"glossary_term","glossary_translation","source","target","file","location"
"Smelting Works","Kohó","It is produced by the smelting works and used in the toolsmithy, armor smithy and weapon smithy.","A szerszámkovács műhelyben, a páncélkovács műhelyben és a fegyverkovács műhelyben használják fel.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:620"
"Smelting Works","Kohó","It is produced by the smelting works and used by the armor smithy, the weapon smithy and the gold spinning mill.","A páncélkovács műhelyben, a fegyverkovács műhelyben és az aranyszálfonó malomban használják fel.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:646"
"Basket","Kosár","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Ezt a puttonyt a szőlősgazda használja, ebbe szüreteli a szőlőt. A szerszámkovács készíti.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Cornmeal","Kukoricaliszt","Build a mill to make cornmeal and blackroot flour","Építs egy malmot kukorica- és feketegyökérliszt készítéséhez!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Cornmeal","Kukoricaliszt","Build a bakery to bake bread from cornmeal, blackroot flour and water","Építs egy pékséget, ami kenyeret süt kukorica- és feketegyökérlisztből és vízből!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:60"
"Cornmeal","Kukoricaliszt","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Ezt az ízletes kenyeret kukorica- és feketegyökérlisztből, valamint vízből sütik a pékségekben. Alapvető élelmiszere a bányászoknak, felderítőknek, illetve a kiképzőhelyeken (labirintus és kazamata) a katonáknak.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:561"
"Cornmeal","Kukoricaliszt","Will need cornmeal and blackroot flour.","Kukorica- és feketegyökér lisztre van szüksége.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1636"
"Stock","Készlet","Cheers Lutius, I don’t know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","Hahó Lutius! Nem tudom hogyan, de sört és bort kaptunk valahonnan. A legutóbbi leltározásnál vettük észre a többletet. Lehet, hogy Vesta istennő még mindig támogat minket?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:542"
"Rocks","Kövek","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","A kulcs az, hogy az első sziget csak követ és fát nyújt, a második pedig csak legelőket és nyersanyagokat. A gazdaságok, amiket hátrahagysz, folytatják a munkát, de termékeikhez csak akkor jutsz hozzá, amikor elérsz egy új szigetet.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"Rocks","Kövek","I beg your forgiveness, chieftain, but I have a grave concern to discuss with you. The rocks close to our camp are shrinking fast under our workers’ tools, and it is a matter of little time only before they are all gone.","Bocsánatodat kérem, törzsfőnök, de egy fontos dolgot kell megbeszélnem veled. A táborunk közelében lévő sziklák gyorsan fogynak munkásaink szerszámai alatt, és csak kis idő kérdése, hogy mind odalesznek.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:310"
"Rocks","Kövek","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Legkevésbé sem harcoshoz méltó munka, mégis, végre egy feladat! Thron, mit szólnál, ha a legtürelmetlenebb katonákkal közelebb merészkednénk a Kal’mavrath hatalmas hegyéhez? Hátha találunk néhány további kitermelhető sziklát az öregember örömére.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:318"
"Rocks","Kövek","At last! These rocks should last for a while.","Végre! Ezek a sziklák ki kell, hogy tartsanak egy darabig.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:334"
"Rocks","Kövek","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Uram! Gondolkodtam a sziget déli partján álló sziklákról. Talán faraghatnánk belőlük némi hasznos gránitot és gyönyörű márványt.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"Rocks","Kövek","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Később elmentem a déli sziklákhoz is, és kerestem egy helyet, ahol kőfejtőt tudnánk építeni, hogy legyen némi gránitunk is a nagyobb épületeinkhez.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:137"
"Rocks","Kövek","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Ismét a Paradicsomban éreztem magam, mikor észrevettem néhány márványszerű követ a sziklák között. Úgy tűnik, hamarosan erős és fényűző épületeket emelhetünk, olyanokat, amilyenekhez Fremilben szoktunk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Stones","Kövek","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Ismét a Paradicsomban éreztem magam, mikor észrevettem néhány márványszerű követ a sziklák között. Úgy tűnik, hamarosan erős és fényűző épületeket emelhetünk, olyanokat, amilyenekhez Fremilben szoktunk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Rocks","Kövek","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Építs egy kőfejtőt a sok szikla közelébe, hogy megtisztítsa a terepet további épületek számára és közben értékes nyersanyagokat is termeljen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"Rocks","Kövek","Again, we stranded on an unknown coast and slept in the shade under some palm trees until the sun was risen high up in the sky. I’m afraid that when we awoke at noon, nobody was really surprised that all we could see was sand… although the amount of rocks near our camp was astonishing.","Újra ismeretlen parton feneklettünk meg, és pálmafák árnyékában aludtunk, míg a Nap magasan nem járt az égen. Attól tartok, senki nem lepődött már meg azon, hogy amikor délben felébredtünk, csak homokot láttunk magunk körül… bár a táborunk közelében elképesztően sok szikla állt.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:212"
"Rocks","Kövek","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","Tovább tetézi a bajt, hogy amennyit látunk a szárazföldből, azt sziklák és fák foglalják el. Félek, nem fogunk elég nyersanyagot találni új hajó építéséhez.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:218"
"Rocks","Kövek","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Ha akadályokba ütközne mindezek megépítése, gondoljunk arra, amit eddig megtanultunk. El tudjuk hordani az összes követ. Esetleg át kell szervezni az úthálózatunkat, hogy felszabadítsunk beépíthető helyeket. Talán még katonai épületeket is le kell bontanunk, hogy legyen hely a termelés számára.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:450"
"Rocks","Kövek","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","A gránit gránitbányákban bányászható, de könnyebb építeni egy kőfejtőt néhány közeli kő mellé. Ami azt illeti, van egy kupac belőlük pont nyugatra (balra) a főhadiszállásodtól. Megmutatom hogyan mozgasd a nézetet arrafelé.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Rocks","Kövek","There are some rocks to the west of your headquarters. Build a quarry right next to them.","Van néhány kő a főhadiszállásodtól nyugatra. Építs melléjük egy kőfejtőt!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:312"
"Rocks","Kövek","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Ahol sok kő van, ott érdemes megfontolni még egy kőfejtő építését. Ez felgyorsítja a gránit kitermelését.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"Rocks","Kövek","The stonecutter working at this stonecutter’s hut can’t find any rocks in her work area.","A kunyhónál dolgozó kőfejtő nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/amazons/stonecutters_hut/init.lua:46"
"Rocks","Kövek","The stonecutter working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"Rocks","Kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"Rocks","Kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
"Rocks","Kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"Rocks","Kövek","Picks are used by stonecutters to cut granite from rocks or in mines.","A csákányt a kőfejtők használják a kőfejtőkben és a kőbányákban.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:302"
"Stones","Kövek","There are only a few precious stones here.","Csak kevés drágakő található itt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1262"
"Stones","Kövek","There are many precious stones here.","Sok drágakő található itt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1306"
"Stones","Kövek","Only the pure, white stones Diamond and Quartz will enlighten our people. Thus, every major building will need them so the inhabitants may worship Satul to warm them.","Csak a gyémánt- és kvarckristályok tisztasága és fehérsége világosítja meg népünk elméjét. Ezért a legnagyobb épületeinkhez szükség van rájuk, hogy a lakóik hódolhassanak Satulnak, aki melegíti őket.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1792"
"Stones","Kövek","‘This stronghold made from blackwood and stones will be a hard nut to crack for them.’","„Ez az erőd, amit edzett fából és kőből építettünk, kemény dió lesz a számukra.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1726"
"Well","Kút","The jewel of the alps, the dolomites mountain range has been declared a world heritage site for its pristine beauty. This map is an as-faithful-as-reasonable reconstruction of the area delimited by Cortina d’Ampezzo in the north-east and Canazei in the south-west. If you have to be pitted in a duel to the death with your enemies, it may as well be in a beautiful place.","Az Alpok ékköve, a Dolomitok hegyei ősi szépségük miatt a Világörökség részévé lettek nyilvánítva. Ez a térkép amennyire lehet – és ésszerű – hű újraalkotása a területnek, amelyet északkeletről a Cortina d'Ampezzo, délkeletről pedig a Canazei határol. Ha már egy életre-halálra szóló viadalra kell kelned az ellenségeiddel, akkor azt egy gyönyörű helyen is megteheted.","maps","../../data/maps/Dolomites.wmf/elemental:10"
"Well","Kút","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","A régóta működő csempészútvonalaidon hirtelen nagy lett a forgalom: két másik törzs jelent meg, és versengés indult a csempészek között. Melyik csapat csempészik át hamarabb egy bizonyos mennyiségű árut?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","Kút","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","De úgy tűnt, minden rendben van. Csak mintha a lovak éreztek volna valami bajt. Éjjelente megháborodtak és rettegés töltötte el őket. Nemsokára Xydra, a lovász felfedezte, mi bajuk van: az istállójuk mellett a tenger szintje egyre gyorsuló ütemben emelkedett.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Well","Kút","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Az építőanyag-gazdaságunk elkészült, és néhány napot azzal töltöttem, hogy megbizonyosodjak arról, hogy mindenki összehangoltan dolgozik. Most pedig más sürgős teendőink vannak. Magamhoz hívattam Coliondert, a személyi szakácsomat, hogy segítsen tisztázni néhány dolgot.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Well","Kút","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Ez igazán jó hír, Opol! Gazdaságunk nagyon szépen fejlődik. Most térj meg munkádhoz, Opol, és Satul melegítsen téged és a céhed összes tagját!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"Well","Kút","May Satul warm you as well, Loftomor. That is good news to hear. However please remember that our toolsmiths need to be equipped with a saw. Making tools is an art for us, requiring a precise tool like a saw, not a brutal hammer like for the other tribes.","Satul melegítsen téged is, Loftomor! Ez jó hír. De ne feledd, hogy a szerszámkovácsainknak fűrészre van szükségük. A szerszámkészítés számunkra művészet, amihez pontos szerszámra van szükségünk, nem durva kalapácsra, mint más törzseknek.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:323"
"Well","Kút","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Ma láttam az első újoncokat az új laktanya előtt gyülekezni. Ha minden rendben megy, akkor hamarosan kiképzést kapnak.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Well","Kút","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Meghívást kaptam Sidolustól. Holnap lesz a kiképzés első napja az újonnan felépült labirintusban. A kazamata is elkészült, és hamarosan megkezdi működését. Várom a holnapot. Nagyon érdekel, hogyan képzik ki a katonáinkat, és kíváncsi vagyok, vajon az új elfoglaltság visszatartja-e majd őket a civil lakosság zaklatásától.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:373"
"Well","Kút","We need to build a temple for Satul and we need to worship him well. By this he might show these Barbarians his might and our princess might come back to her senses.","Építenünk kell egy templomot Satulnak, és imádkoznunk kell hozzá. Ezzel megmutathatjuk a hatalmát ezeknek a barbároknak, a hercegnőnk pedig újra észhez térhet.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:152"
"Well","Kút","All of us were fiercely afraid. We expected the other ships to be sunken as well, but they persisted. We escaped the island and began our smooth sailing to other coasts.","Mindannyian rettegtünk az életünkért. Azt hittük, a többi hajó is el fog süllyedni, de végül kibírták. Megmenekültünk a szigetről, és megkezdhettük nyugodt utunkat új partok felé.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:203"
"Well","Kút","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Hát hosszú maradásra készülnél ezen erdőkben, Thron? Valóban, látom az ebben rejlő bölcsességet, de szívem sajog az Al’thunranba való dicsőséges visszatérésért. Túl régóta vártunk, amíg testvéreink a harctéren küzdöttek. Harci fejszéink és kardjaink berozsdásodtak.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Well","Kút","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Ez szégyen, törzsfőnök! Az rendben van, hogy már tudunk habarcsot készíteni félelmetes erődítményekhez és nagy épületekhez – de ettől a tetőink még beáznak! Lehet, hogy az ifjak szívesen töltik az éjszakát az esőben, de én nem tudok aludni, ha víz csepeg az arcomra!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"Well","Kút","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Csodás! Most már nem áznak be a tetőink, és minden anyagunk megvan ahhoz, hogy akkora épületeket emeljünk, amekkorákat... amekkorákat csak jónak látunk!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:471"
"Well","Kút","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Geológusaink rengeteg további tartalékot találtak vasércből, szénből, sőt aranyércből is. Amint bányászaink tapasztaltabbak lesznek, tovább kell fejlesztenünk meglévő bányáinkat. További bányákat is kell építenünk, kibővítenünk az élelemtermelő gazdaságunkat, hogy mindig jusson embereinknek elegendő étel, és bővítenünk kell a feldolgozó gazdaságunkat is. És ez még mindig nem minden – legtöbb katonánk igen fiatal, és sem jó fegyverük, sem jó kiképzésük nincs. Kiképzőhelyeket kell létesítenünk, hogy felkészíthessük őket leendő feladataikra.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"Well","Kút","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Beszélt az őrbódéról. Nos, nem hinném, hogy több őrbódéra lenne szükségünk – ehelyett inkább más dolgokra kellene most összpontosítanunk.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:156"
"Well","Kút","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Lutius! Cselesnek tűnhet, de meg tudjuk oldani. Először is türelemre és gyorsaságra van szükségünk, és persze egy tervre, ami sikerre vezethet minket.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:272"
"Well","Kút","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Különös, de jól ismert hangokat véltem hallani észak felől. Ha nem tévedek óriásit, barbár harci dobokat hallottam. Úgyhogy nem ártana elmennünk megnézni mi történik arrafelé.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:424"
"Well","Kút","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Ügyes voltál, Lutius! Nagyon ügyes. Megtaláltuk az összes lehetséges kikötőhelyet a környéken. Most már megerősíthetjük a gazdaságunkat, és hamarosan elhajózhatunk hazafelé.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:530"
"Well","Kút","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Szükség van szövetre a páncélkovácsműhelyben is a páncélokhoz. Szükség van rá egyes katonai kiképzőhelyek építéséhez is. De a legfontosabb és legsürgősebb, hogy szükség van rá az expedíciók indításához is.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:541"
"Well","Kút","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","A nagy viharban azonban szerencsétlenségünkre elvesztettük a Neptunus oltárunkat, így nem tudunk neki megfelelő áldozatot bemutatni. Szerintem át kellene kutatnunk a teljes környéket, hátha megtaláljuk az oltár mind a hat darabját.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"Well","Kút","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Uram! Embereket kell kiképeznünk, akik a dicsőséges hadseregedben szolgálhatnak. Fontos, hogy a lehető leggyorsabban növeljük katonáink létszámát. És alaposan ki is kell képeznünk őket, hogy jobban tudjanak harcolni.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:611"
"Well","Kút","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","Jaj ne! Amaleának igaza van. Sőt, egyáltalán nem látható termelés sehol. Az úthálózat is teljesen kesze-kusza. Ki lehet a felelős ezért a káoszért?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:248"
"Well","Kút","Lutius, well done so far. I just got the news that we have finished the basic buildings to obtain some construction materials.","Jól haladunk, Lutius! Most kaptam a hírt, hogy elkészültek az építőanyagokat termelő alap épületek.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:383"
"Well","Kút","Well done, well done. Our road network looks a lot more structured than before.","Nagyon jó, nagyon jó. Az úthálózatunk sokkal rendezettebb, mint volt.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:405"
"Well","Kút","But according to our recent experiences, I assume that something will be wrong with our mines as well. It’s probably a good idea to send a geologist to check whether there are enough resources in the vicinity of our mines.","Az eddigi tapasztalataink alapján azonban feltételezem, hogy a bányáinkkal is bajunk lesz. Valószínűleg jó lenne küldeni egy geológust ellenőrizni, hogy van-e elég nyersanyag a bányák közelében.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:500"
"Well","Kút","General, although we have started recruiting new soldiers, we still need to train them well. It is important to increase the strength of our soldiers as fast as we can.","Tábornok! Bár elkezdtük a katonák toborzását, de jól ki is kell képeznünk őket. Fontos, hogy a lehető leggyorsabban fejlesszük katonáink ütőképességét.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:687"
"Well","Kút","Thank you Lutius, you have served our goddess well. You will not only be gifted with the improvements to your technology but with some of the goods you need so desperately as well. Furthermore, we will pray for you and join your party to safeguard our land from the Barbarians.","Köszönjük Lutius! Jól szolgáltad az istennőt. Nem csak az épületeid fejlesztéséhez szükséges tudásunkat ajándékozzuk neked, hanem olyan árukat is, amelyekre nagy szükséged van. Ezen kívül pedig imádkozni fogunk érted, és csatlakozunk a csapatodhoz, hogy együtt védelmezzük földünket a barbároktól.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:771"
"Well","Kút","If you did not prepare well enough to master this challenge in time, you can reload the scenario from the backup savegame automatically created for you shortly before you reached the enemy’s headquarters.","Ha nem készültél fel megfelelően erre a kihívásra, akkor tölts be egy biztonsági mentést, ami azelőtt készült, hogy elérted volna az ellenség főhadiszállását!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:117"
"Well","Kút","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","A fatermelésre lesz először gondunk. Úgy tűnik, lassan nőnek a fák ezen a szigeten. Jobb lesz, ha legalább két erdészházat építünk, és egy favágóházat.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:153"
"Well","Kút","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","Jól csináltad. A teljes építőanyag termelésünk működik már. Várjuk meg, amíg összegyűlik kicsit több építőanyag. Terjeszkedhetünk tovább, hogy lássuk, mi található még ezen a szigeten.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:179"
"Well","Kút","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Építs vasércbányát és esetleg aranybányát is! Mivel ezek csak az ércet termelik ki, szükségünk lesz kemencére is a kiolvasztásukhoz. Építs kovácsműhelyt is, hogy ne fogyjunk ki a szerszámokból – és igen, egy kis páncélkovács műhelyt is! Ez sisakokat és kardokat készít. Remélem, nem találkozunk itt ellenséggel, de jobb felkészülni.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"Well","Kút","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","A bányáink jól dolgoznak. El tudunk már készíteni minden szerszámot, amire szükségünk van, és valamennyi fegyvert is.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:257"
"Well","Kút","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","A katonákat két szinten képezzük védelemre és életerőre. Vassal és arannyal kivert kacagányt kapnak, hogy felfogja az ütéseket; valamint vasból és aranyból kovácsolt sisakot, hogy tovább bírják a csatát.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:321"
"Well","Kút","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Ne csüggedj, találtam okot reményre! A sziget legkeletibb csúcsa, és az a hely, ahol a galád főhadiszállása állt egyaránt alkalmasnak tűnik kikötő építésére. Ha tudunk építeni egy hajót, és megtöltjük mindazzal, amire egy új település építéséhez szükségünk van, akkor még lehet esélyünk elmenekülni.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:401"
"Well","Kút","All wares and workers that are loaded onto the expedition as well as some of the soldiers in the port will be carried over to the next scenario.","Az expedícióba berakodott áruk és munkások és néhány katona a kikötőből hozzá lesznek adva a következő küldetés kezdőkészletéhez.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:417"
"Well","Kút","The few tools we managed to salvage from Langeness did not cope well. The miners’ picks proved especially vulnerable, and we had to throw them in the ocean when it became evident that they had been corroded by the sea salt so much that we could never again mine anything with them.","A Langenessről megmentett kevés szerszám sem bírta jól az utat. A bányászok csákányai különösen rosszul viselték a sós tengervizet. Annyira berozsdásodtak, hogy mindet a tengerbe kellett dobnunk, mert nem voltak már alkalmasak semmire.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:132"
"Well","Kút","You are right – we should build more berry farms, fruit collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Igazad van – több gyümölcsöst, gyümölcsszedőházat és kocsmát kell építenünk, valamint ivót és fejlesztett pékséget és sörfőzdét is.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:245"
"Well","Kút","You have done well, strangers! As I did tell you earlier, you will be rewarded with the friendship of the Empire!","Sikerrel jártatok, idegenek! Ahogy korábban mondtam, jutalmatok a Birodalom barátsága!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:395"
"Well","Kút","It’s a figure of speech that is considered polite among our people, that’s all. Very well, I’ll ask properly: Do you know where we can find my friend Reebaud?","Ez csak egy udvariassági formula a népemnél, semmi más. Rendben van, akkor csak kérdezek: Tudod, hogy hol találjuk Reebaud barátomat?","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:178"
