"glossary_term","glossary_translation","source","target","file","location"
"building","Huus","Produce cloth for building our first ship","Produzeer Stoff för uns' eerstes Schipp","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:111"
"building","Huus","But be careful not to waste any bigger building spots.","Aber pass up, dat du de groten Rüümte nich verklüngelst.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:503"
"building","Huus","Dismantle all unproductive small buildings to get some resources for new buildings.","Riet all unnützen lütten Husen platt, um Materialien för neie Husen to kriegen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:48"
"building","Huus","Remember to check the messages and the building statistics for unproductive buildings.","Vergeet nich, in de Narichten un Tahlen över Husen natokieken, um unnütze Husen to finnen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:49"
"building","Huus","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Bau tominnst dree Boomhauereen un twee Flintslagerhusen, um de Versörgung mit Baumaterialien weer torechttomaken.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:85"
"building","Huus","Gather building materials","Sammel Baumaterialien","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:43"
"building","Huus","Stockpile Building Materials","Pottje Baumaterialien","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:45"
"building","Huus","This is as good a place as any to start building our new home. First of all, we must ensure a stable supply of basic building materials.","Düsse Stee is so good as elkeen annere, um uns neie Heimaad to gründen. Toeerst mutten wi uns um eene gode Versörgung mit allen Baumaterialien kümmern.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:139"
"building","Huus","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","Hunnert. Wi könen nu all de nödigen Baumaterialien produzeren. Laat uns wachten, bit wi enige Materialien sammelt hebben. Wi könen nu uns' Gewest vergrotern, um to sehn, wat 't noch up düsse Hallig gifft.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:180"
"building","Huus","I noticed we have been short of reed for a while now. Our buildings seem to need quite a lot of it. We should build another reed farm or two. Reed is also used for making fishing nets and other tools; therefore, resolving this shortage should be a priority.","Ick hebb markt, dat wi siet einiger Tied keen Reit mehr hebben. Uns' Husen bruken daar woll Bülten von. Wi sallen noch een oder twee Reitbuurderee bauen. Wi bruken Reit ok, um Fiskernette un anners Warktüüg to produzeren; um dat mutten wi düsse Unnerversörgung so fix as mögelk behelpen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:188"
"building","Huus","I noticed we are running out of bricks. This slows down construction of our buildings a lot, since we need so many bricks. We should really start to construct another brick kiln, and assign it the highest priority for bricks in the construction site window so as to resolve the shortage as soon as possible.","Ick hebb markt, dat wi keene Backstenen mehr hebben. Dat maakt dat Beschicken vun uns' Husen mennig langsamer, um dat, dat wi so völe Backstenen bruken. Wi sallen absolut noch eene Backsteenbranneree bauen un im Baustee-Fenster de hoogste Wichtigkeid för Backstenen instellen, um de Unnerversörgung so fix as mögelk to behelpen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:204"
"building","Huus","I advise to build all those buildings within a short distance of each other, and to construct two warehouses nearby: One should be set to store only weapons, armor, ores, metal and coal; the other to store building materials.","Ick raad an, dat all düsse Husen dicht binanner baut worden, un twee Kraamhusen in de Naberskupp: För eens sall fastleggt worden, dat 't nix as Wapen, Panzers, Kluten, Metallen un Köhle verwahrt; de anner sall Baumaterialien upbewahren.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:270"
"building","Huus","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Wi sallen ok annere verwandte Husen in de Naberskupp bauen, woll eene Smelteree, un een paar Wellen un Buurdereen, um de Sneeihirsktüchteree to versörgen. As dat plaant is, is uns' Soldateree-Wirtschaft profitelker, wiel de Tied, waar de Husen up Waren tum Verarbeiden wachten mutten, so körter is.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:273"
"building","Huus","The scouts informed me that the enemy can’t build towers. We could build a fortress, which is the building that will push the border as far east as possible in one go. The enemy will only be able to see it if they build a fortress right at the border.","De Bespejers hebben mi seggt, dat de Feind keene Toorns bauen kann. Wi könen eene Schanz bauen; dat is de Boo, wat de Grenz so wied na Oosten schufft as dat mitmaal gaht. De Feind kann se blot dann sehn, wenn he eene Schanz dicht bi de Grenz baut.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:375"
"building","Huus","It is easier to understand what type of buildings can be built on which field when the symbols for the building spaces are enabled.","'t is lichter to verstahn, up welken Felden wat för Husen baut worden könen, wenn de Tekens för de Rüümten tum Bauen wesen worden.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:52"
"building","Huus","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","De Lütte Kaart wiest de kumplete Kaart in Lütt. Du kannst stracks to eenem Feld springen, indeem du mit de linke Muustaste daarup klickst. Du kannst ok Wieser för Husen, Straten, Fahnen un Spelers in de Lütt Kaart an- un utknipsen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:214"
"building","Huus","If you place something on a field, the surrounding fields might have less space for holding buildings, so choose your fields wisely.","Wenn du up eenem Feld wat baust, hebben de Felden umto minner Rüümte för Husen, also överlegg di good, waar du wat baust.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:246"
"building","Huus","the road building symbol.","dat Stratenbau-Teken utköörst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:265 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:279"
"building","Huus","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Wenn du jüüst doch keene Straat bauen willt, kannst du dat Stratenbauen ofbreken, indeem du up de Anfangs-Fahn klickst un","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:266"
"building","Huus","Excellent! To enter road building mode for any flag, left-click on a flag and select","Hunnert! Du kannst mit de Straten-Bauen vun elkeen Fahn anfangen, indeem du eene Fahn mit de linken Muustaste anklickst un","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:278"
"building","Huus","If you decide that you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Wenn du jüüst doch keene Straat bauen willt, kannst du dat Stratenbauen ofbreken, indeem du up de Anfangs-Fahn klickst un","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:280"
"building","Huus","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Ennelk de Straat. Ick maak mi klaar tum Stratenbauen un maak de Straat langer um een Feld up eenmaal, indeem ick mennigmaal mit de linke Muustaste up een benaberts Feld klick. So kann ick de Verloop vun de Straat akkeraat fastleggen. Also so:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:282"
"building","Huus","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Indes wi wachten wies ick di noch eene nüttelke Instellung. All Bausteden kieken gliek un enige Husen haast so ut. Mitunner kann man se kuum utnanner hollen. Widelands maakt 't mögelk, Namen över Husen to wiesen. Du kannst de »Namen vun Husen«-Instellung mit de Taste »C« oder de Knoop in de »Beluren«-Listenwessler vun elkeen Feld an- un utknipsen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"building","Huus","Similar to this are the building statistics, which are also toggled via a button on the ‘Watch’ tab of any field. The hotkey for it is ‘s’. This will display information about the productivity of buildings or the progress of construction sites.","Verwandt daarmit sünd de Tahlen över Husen, de du ok mit eenem Knoop in de »Beluren«-Listenwessler vun elkeen Feld an- un utknipsen kannst. De Handigtaste is »S«. Dat wiest Informationen över de Wöörde vun Husen un wo vööl vun eener Baustee al beschickt is.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:359"
"building","Huus","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Moin, ick bün 't weer! Nu hebb ick di eene Naricht schickt. Widelands schickt di Narichten, um di vun Vörfallen vun Belang weten to laten: Wenn een Bargwark leeg is, dien Volk angrepen word, Soldateree-Boen innohmen oder verloren worden, Mineraale funnen worden…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"building","Huus","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Vergrotern is ganz licht: Du baust een Soldateree-Boo dicht bi de Grenz vun dien Gewest. De Willen Lüü hebben verschedene Soldateree-Boen: Wachters-Kamers, Uppassen, Toorns, Schanzen un Kastelen. So groter de Boo is, so dürer is 't, aber 't nimmt mehr Land in un kann mehr Soldaten upnehmen. De Boen hebben unglieke Utsichtswiedten: Boen mit Toorns sehn wieder as anners.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"building","Huus","As soon as a military building is manned, it will extend your land. I will tell your more about military buildings in another tutorial.","Sobold een Soldateree-Boo besett is, vergrotert 't dien Gewest. In eener annern Inföhren vertell ick di mehr över Soldateree-Boen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:449"
"building","Huus","Let’s try it out now: build a military building on your border.","Versöök 't nu: Bau een Soldateree-Boo nah bi de Grenz.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:450"
"building","Huus","The sentry is the only military site that fits on a small building plot. If your lumberjack has cleared enough space, you can also build another military building.","De Wachters-Kamer is de eenzigst Soldateree-Boo, wat up Rüümte för lütte Husen passt. Wenn dien Boomhauer genoog Rüümte freeimaakt hett, kannst du ok een annern Soldateree-Boo bauen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:451"
"building","Huus","In Widelands, it is necessary to build many buildings, which take up a lot of space. To expand your territory, you have to build military buildings next to your border. Every tribe has several military buildings.","In Widelands mutt du völe Husen bauen, de mennig Rüümte bruuken. Um dien Gewest to vergrotern mutt du immer Soldateree-Boen dicht bi de Grenz bauen. All Völker hebben enige Soldateree-Boen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:457"
"building","Huus","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","De Willen Lüü hebben veer Soldateree-Boen, wat du bauen kannst: De Wachters-Kamer (lütt), de Uppass un de Toorn (beide middelmatig) un de Schanz (grot). Köör dat ut, wat du am meesten magst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"building","Huus","Remember that big buildings (green icon) cannot be built on small (red) or medium (yellow) building plots, but buildings can be built on a building plot that provides more space than they need. You should always keep that in mind when you search for a suitable place.","Vergeet nich, dat grote Husen (grönes Teken) nich up lütten (rood) oder middelmatigen (geel) Steden baut worden könen, aber Husen könen up Steden baut worden, de mehr Rüümte as nödig hebben. Daar sallst du immer an denken, wenn du eene gode Stee utsöchst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:459"
"building","Huus","Every military building has a certain conquer area – the more expensive the building, the more land it conquers.","All Soldateree-Boen hebben hör egen Innehmens-Kuntrei – so dürer de Boo is, so mehr Land nimmt 't in.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:469"
"building","Huus","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In düsse Inföhren verklaar ick di Soldaten, hör Utbildung un hör Beruf: Krieg. In Widelands gaht  't um Upbauen, nich Ofbrannen, aber of un an mutt du eenen Feind manntjen. Bi'm Krieg gaht 't in 't Geheel um de Wirtschaft, nich taktiske Dingen, aber Slachten mutten  doch verklaart worden.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"building","Huus","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Ick harr een lüttes Dörp mit de wichtigsten Husen baut. Du hest Waren genoog un mutt keene Wapens produzeren. In eenem echten Speel hest du düssen Luxus nich.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"building","Huus","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Kiek de Soldaten an, de nu to de Soldateree-Boen gahn. Se sehn anners ut as annere Arbeiders: Se heeben eenen Levendwieser över hör Kopp, wat hör Gesundheid wiest, un se hebben veer Tekens, de de Stand vun düsse Soldat in de veer Egenskuppen wiesen: Gesundheid, Angriff, Verteidigung, Utwieken.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:46"
"building","Huus","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Vergeet nich, dat alle Völker in Widelands anners öven un annere Boen un Waren hebben. De Egenskuppen-Standen könen nich vergleken worden: Een Rieks-Soldat hett een Angriff vun %1% bei Stand 0, een Willer Soldat mit de sülvigen Stand blot %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"building","Huus","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Wenn du neies Land innimmst, kannst du diene Boen Snöttbaarten vörtrecken laten. Wenn du angriepen willt, treck Helden vör. Innohmen Boen trecken immer Helden vör.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:137"
"building","Huus","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Du kannst de Foss vun eenem Soldateree-Boo ok anners fastsetten: indeem du de Tahl vun Soldaten, de hier wohnen, ännerst. Klick de Piel-Knopen an, um de wiskt Tahl to verhogen oder minnern. Jede Boo hett eene höchste Tahl vun Steden. To 'n Bispööl hett een Uppass fiev.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"building","Huus","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Een Soldateree-Boo oftobrannen is immer riskant: Dat Land höört di noch, is aber nich mehr schütt. Een Feind, de sülvst een Soldateree-Boo baut, kann dat Land sünner Stried innehmen. Diene Husen brannen dann of. Butendeem sünd villicht Parten vun dienem Land dann unner de Kriegsnevel verstoken. Du sallst Soldateree-Boen daarher blot dann plattrieten, wenn se deep in dien Gewest sünd, waar keene Feinde henkomen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"building","Huus","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","Dat Kasteel hett Steden för 12 Soldaten un is de grootste Soldateree-Boo, wat de Willen Lüü bauen könen. 't köst mennig Materialien un dat Bauen düürt lang. 't is good gadelk, um taktisk dürable Steden as enge Passen oder Bargen to schütten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"building","Huus","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Diene Soldaten komen vun all dienen Soldateree-Boen in de Naberskupp. Vun all Soldateree-Boen in de Naberskupp, de tum Feind hören, komen siene Soldaten un verdedigen sük tegen diene Soldateree.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201"
"building","Huus","Ports are big buildings, but they can only be built at special locations: those marked with the","Muden sünd grote Husen, könen aber blot an besünnern Steden baut worden: Düsse Steden hebben dat","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:57"
"building","Huus","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Muden baust du as annere Husen, aber se sünd blot up de blauen Rüümten för Muden paraat. Klick een Feld mit de Teken an un dat Bau-Menü büddt di eene Muu an.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:69"
"building","Huus","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","Up düsse Kaart gifft 't keene Feinde. As immer kannst du wiederspölen un tokieken as de Schippen Waren to de Insel brengen, wenn du daar Husen baust. 't gifft noch eene anner Insel, wo du eene Muu bauen kannst.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"building","Huus","But one day, you discovered a barren wasteland with abandoned buildings in the east. A strange aura came from there, and no one wanted to set foot there. But the border could not be left undefended, and so you constructed three castles.","Aber eenes Dags hest du im Oosten een schraes Unland mit verlatenen Husen funnen. De Lücht daar is gruselig, nüms wull daar hengahn. De Grenz kann aber nich sünner Verdedigung laten worden, also hest du dree Slötten baut.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:33"
"building","Huus","The building statistics window gives you an overview over the buildings you have.","Dat Fenster för Tahlen över Husen wiest di de Husen, wat du hest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:65"
"building","Huus","This is the building statistics window. It shows you all buildings you can own, sorted by their size.","Dat us dat Fenster för Tahlen över Husen. 't wiest du all de Husen, de du hest, na Grött sorteert.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:74"
"building","Huus","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","»0%«: Dat is de Wöörde, de all Husen vun düsse Aard dör de Bank hebben. Du hest düsses Speel jüüst begunnen, daarum hebben diene Husen noch nix daan, aber se fangen bold an to arbeiden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"building","Huus","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","»2/4« unner diener Wachters-Kamer: För Soldateree-Boen wiest dat Fenster de Tahl vun Soldaten un nich de Wöörde. Du willt veer Soldaten in dienen Wachters-Kamerken hebben, hest aber blot twee Soldaten in düssen Husen. 't gifft also twee lege Steden – wi bruken absolut mehr Soldaten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"building","Huus","If you don’t have any building of a particular building type, it will be shown greyed out.","Husen, wo du keene vun hest, worden grau wiest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:81"
"building","Huus","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","Dat Bestand-Fenster hett veer Listenwesslers. De eerste (de jüüst utköört is) wiest all Waren de du hest, ok de, de up Straten un Fahnen sünd oder in Husen wachten, bit se bruukt worden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"building","Huus","The second tab shows you all your workers, again those on roads and in buildings summed up.","De twede Listenwessler wiest all de Arbeiders, weer all up Straten un in Husen tosammen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:141"
"building","Huus","When you’ve played a lot, you will know all these things by heart. But until then or if you’re unsure about your tribe’s needs and abilities and how its buildings and workers operate, you can look it up easily in our tribe-specific in-game help and encyclopedia.","Wenn du vööl spöölt hest, weetst du all dat utwennig. Bit dann kannst du heel licht in de Hülp im Speel naslaan, wenn du nich wiss büst, wat dien Volk kann un bruukt oder wo de Husen un Arbeiders warken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:209"
"building","Huus","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","De Listenwessler »Waren« hett Informationen över all de Waren, de dien Volk bruukt. För elkeen Waar gifft 't een körte Text un Listen mit all Husen, de düsse Waar produzeren oder bruken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:232"
"building","Huus","The ‘Buldings’ tab contains all the necessary information about the buildings of your tribe.","De Listenwessler »Husen« hett all Informationen över all Husen, de dien Volk hett.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:234"
"building","Huus","A soldier needs a wooden spear and a helmet – from there on out, you can search backwards to find the wares and the buildings you need to supply your barracks where the soldier is recruited. When you are finished, just close the encyclopedia window.","Een Soldat bruukt eene Holtpieke un eenen Helm – vun daar kannst du torügg söken un rutfinnen, wat för Waren un Husen du bruukst, um de Kasern to versörgen, waar de Soldat anhüürt word. Wenn dat daan is, maak dat Fenster tum Naslaan dicht.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:237"
"building","Huus","In our situation, you might want to work the bakeries as fast as possible because they supply our taverns, so you could set water to the highest priority for them. The other buildings (for example the donkey farm) would then get less water, but the bakery could work faster.","Hier willt du villicht, dat de Backereen so fix as mögelk arbeiden, wiel se uns' Kneipen versörgen, also kannst du hör de hoogste Wichtigkeid för Water fastsetten. De annern Husen (to 'n Bispööl de Langohrtüchteree) kriegen dann minner Water, aber de Backeree warkt gauer.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:279"
"building","Huus","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","De meesten Husen produzeren blot dann wat, wenn diene Kraamhusen minner Waren hebben, as de End-Tahl fastleggt. Du kannst so also fastsetten, wo völe Waren du överhollen willt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"building","Huus","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Blot Husen, de Waren verbruuken, achten up düsse Instellungen. Husen, de Waren umsünst produzeren (to 'n Bispööl Buurdereen oder Wellen) arbeiden alltied.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"building","Huus","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","De lesten dree könen blot vun de Weert fastleggt worden, indeem he de »Aard«-Knoop vun eenem Speler mit de linken Muustaste anklickt. De Weert kann ok de Instellungen för elkeen Speler (de Husen, Waren un Arbeiders wat de Speler mit anfangt) un de Volk un Klottje för künstelke Spelers.","texts","../../data/txts/help/multiplayer_help.lua:21"
"building","Huus","Atlanteans need spidercloth for many buildings. Build the needed infrastructure early before you run out.","Atlantinger bruken Spinnenstoff för mennig Husen. Bau de nödigen Husen bitieden, oder dat word to laat.","texts","../../data/txts/tips/atlanteans.lua:12"
"building","Huus","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","De meesten utbauten Husen bruken künnuge Arbeiders. Bau de Husen eerst dann ut, wenn du de nödigen Arbeiders hest.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"building","Huus","The building process will only start after a road is built to the construction site.","Dat Beschicken begünnt eerst, wenn eene Straat tur Baustee föhrt.","texts","../../data/txts/tips/general_game.lua:6"
"building","Huus","Be sure to send a geologist to survey sites before building a well or a mine.","Schick immer eenen Schattsöker, um de Stee to unnersöken, bevör du eene Well oder een Bargwark baust.","texts","../../data/txts/tips/general_game.lua:10"
"building","Huus","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Du kannst dien Gewest groter maken, indeem du Soldateree-Boen baust – to 'n Bispööl Wachters-Kamern, Schanzen oder Toorns.","texts","../../data/txts/tips/general_game.lua:14"
"building","Huus","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","De Fisker dat warkt bi düsse Fiskeree hett keene Fiske tum Fangen. Du kannst de Fiske vermehren, wenn du een Fisstüchteree baust.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:59"
"building","Huus","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Spinnt Spinnenstoff för Husen un Seils, un Kluften, um Soldaten uttorüsten un to lehren.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"building","Huus","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","Brannt Backstenen ut Flint un Lehm. Köhle hollt dat Füür heet. Backstenen sünd dat wichtigste Baumaterial.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brick_kiln/helptexts.lua:13"
"building","Huus","Precious stones are used in the construction of big buildings. They can be dug up by a crystal mine. You will also get granite from the mine.","Dürabele Stenen worden tum Bauen vun groten Husen bruukt. Se könen vun eenem Edelflint-Bargwark oboot worden. Du kriggst ok Flint ut de Bargwark.","tribes_encyclopedia","../../data/tribes/immovables/resi_stones1/helptexts.lua:5 ../../data/tribes/immovables/resi_stones2/helptexts.lua:5"
"building","Huus","Granite is a basic building material and can be dug up by a granite mine.","Flint is een wichtiges Baumaterial un kann vun Flint-Bargwarken ofboot worden.","tribes_encyclopedia","../../data/tribes/immovables/resi_stones1/helptexts.lua:10 ../../data/tribes/immovables/resi_stones2/helptexts.lua:10"
