"glossary_term","glossary_translation","source","target","file","location"
"building","Huus","Similar to this are the building statistics, which are also toggled via a button on the ‘Watch’ tab of any field. The hotkey for it is ‘s’. This will display information about the productivity of buildings or the progress of construction sites.","Verwandt daarmit sünd de Tahlen över Husen, de du ok mit eenem Knoop in de »Beluren«-Listenwessler vun elkeen Feld an- un utknipsen kannst. De Handigtaste is »S«. Dat wiest Informationen över de Wöörde vun Husen un wo vööl vun eener Baustee al beschickt is.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:359"
"building","Huus","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Moin, ick bün 't weer! Nu hebb ick di eene Naricht schickt. Widelands schickt di Narichten, um di vun Vörfallen vun Belang weten to laten: Wenn een Bargwark leeg is, dien Volk angrepen word, Soldateree-Boen innohmen oder verloren worden, Mineraale funnen worden …","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"building","Huus","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Vergrotern is ganz licht: Du baust een Soldateree-Boo dicht bi de Grenz vun dien Gewest. De Willen Lüü hebben verschedene Soldateree-Boen: Wachters-Kamers, Uppassen, Toorns, Schanzen un Kastelen. So groter de Boo is, so dürer is 't, aver 't nimmt mehr Land in un kann mehr Soldaten upnehmen. De Boen hebben unglieke Utsichtswiedten: Boen mit Toorns sehn wieder as anners.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"building","Huus","As soon as a military building is manned, it will extend your land. I will tell your more about military buildings in another tutorial.","Sobold een Soldateree-Boo besett is, vergrotert 't dien Gewest. In eener annern Inföhren vertell ick di mehr över Soldateree-Boen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:449"
"building","Huus","Let’s try it out now: build a military building on your border.","Versöök 't nu: Bau een Soldateree-Boo nah bi de Grenz.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:450"
"building","Huus","The sentry is the only military site that fits on a small building plot. If your lumberjack has cleared enough space, you can also build another military building.","De Wachters-Kamer is de eenzigst Soldateree-Boo, wat up Rüümte för lütte Husen passt. Wenn dien Boomhauer genoog Rüümte freeimaakt hett, kannst du ok een annern Soldateree-Boo bauen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:451"
"building","Huus","In Widelands, it is necessary to build many buildings, which take up a lot of space. To expand your territory, you have to build military buildings next to your border. Every tribe has several military buildings.","In Widelands mutt du völe Husen bauen, de mennig Rüümte bruuken. Um dien Gewest to vergrotern mutt du immer Soldateree-Boen dicht bi de Grenz bauen. All Völker hebben eenige Soldateree-Boen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:457"
"building","Huus","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","De Willen Lüü hebben veer Soldateree-Boen, wat du bauen kannst: De Wachters-Kamer (lütt), de Uppass un de Toorn (beide middelmatig) un de Schanz (grot). Köör dat ut, wat du am meesten magst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"building","Huus","Remember that big buildings (green icon) cannot be built on small (red) or medium (yellow) building plots, but buildings can be built on a building plot that provides more space than they need. You should always keep that in mind when you search for a suitable place.","Vergeet nich, dat grote Husen (grönes Teken) nich up lütten (rood) oder middelmatigen (geel) Steden baut worden könen, aver Husen könen up Steden baut worden, de mehr Rüümte as nödig hebben. Daar sallst du immer an denken, wenn du eene gode Stee utsöchst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:459"
"building","Huus","Every military building has a certain conquer area – the more expensive the building, the more land it conquers.","All Soldateree-Boen hebben hör egen Innehmens-Kuntrei – so dürer de Boo is, so mehr Land nimmt 't in.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:469"
"building","Huus","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In deese Inföhren verklaar ick di Soldaten, hör Utbildung un hör Beruf: Krieg. In Widelands gaht 't um Upbauen, nich Ofbrannen, aver of un an mutt du eenen Feind manntjen. Bi’m Krieg gaht 't in 't Geheel um de Wirtschaft, nich taktiske Dingen, aver Slachten mutten doch verklaart worden.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"building","Huus","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Ick hebb een lüttes Dörp mit de wichtigsten Husen baut. Du hest Waren genoog un mutt keene Wapens produzeren. In eenem echten Speel hest du deesen Luxus nich.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"building","Huus","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Kiek de Soldaten an, de nu to de Soldateree-Boen gahn. Se sehn anners ut as annere Arbeiders: Se heeben eenen Levendwieser över hör Kopp, wat hör Gesundheid wiest, un se hebben veer Tekens, de de Stand vun deese Soldat in de veer Egenskuppen wiesen: Gesundheid, Angriff, Verteidigung, Utwieken.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:46"
"building","Huus","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Vergeet nich, dat alle Völker in Widelands anners öven un annere Boen un Waren hebben. De Egenskuppen-Standen könen nich vergleken worden: Een Rieks-Soldat hett een Angriff vun %1% bei Stand 0, een Willer Soldat mit de sülvigen Stand blot %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"building","Huus","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Wenn du nejes Land innimmst, kannst du diene Boen Snöttbaarten vörtrecken laten. Wenn du angriepen willt, treck Helden vör. Innohmen Boen trecken immer Helden vör.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:137"
"building","Huus","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Du kannst de Foss vun eenem Soldateree-Boo ok anners fastsetten: indeem du de Tahl vun Soldaten, de hier wohnen, ännerst. Klick de Piel-Knopen an, um de wiskt Tahl to verhogen oder minnern. Jede Boo hett eene höchste Tahl vun Steden. To 'n Bispööl hett een Uppass fiev.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"building","Huus","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Een Soldateree-Boo oftobrannen is immer riskant: Dat Land höört di noch, is aver nich mehr schütt. Een Feind, de sülvst een Soldateree-Boo baut, kann dat Land sünner Stried innehmen. Diene Husen brannen dann of. Butendeem sünd villicht Parten vun dienem Land dann unner de Kriegsnevel verstoken. Du sallst Soldateree-Boen daarher blot dann plattrieten, wenn se deep in dien Gewest sünd, waar keene Feinde henkomen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"building","Huus","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","Dat Kasteel hett Steden för 12 Soldaten un is de grootste Soldateree-Boo, wat de Willen Lüü bauen könen. 't köst mennig Materialien un dat Bauen düürt lang. 't is good gadelk, um taktisk dürable Steden as enge Passen oder Bargen to schütten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"building","Huus","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Diene Soldaten komen vun all dienen Soldateree-Boen in de Naberskupp. Vun all Soldateree-Boen in de Naberskupp, de tum Feind hören, komen siene Soldaten un verdedigen sük tegen diene Soldateree.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201"
"building","Huus","Ports are big buildings, but they can only be built at special locations: those marked with the","Muden sünd grote Husen, könen aver blot an besünnern Steden baut worden: Deese Steden hebben dat","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:57"
"building","Huus","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Muden baust du as annere Husen, aver se sünd blot up de blauen Rüümten för Muden paraat. Klick een Feld mit de Teken an un dat Bau-Menü büddt di eene Muu an.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:69"
"building","Huus","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","Up deese Kaart gifft 't keene Feinde. As immer kannst du wiederspölen un tokieken as de Schippen Waren to de Insel brengen, wenn du daar Husen baust. 't gifft noch eene anner Insel, wo du eene Muu bauen kannst.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"building","Huus","But one day, you discovered a barren wasteland with abandoned buildings in the east. A strange aura came from there, and no one wanted to set foot there. But the border could not be left undefended, and so you constructed three castles.","Aver eenes Dags hest du im Oosten een schraes Unland mit verlatenen Husen funnen. De Lücht daar is gruselig, nüms wull daar hengahn. De Grenz kann aver nich sünner Verdedigung laten worden, also hest du dree Slötten baut.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:33"
"building","Huus","The building statistics window gives you an overview over the buildings you have.","Dat Fenster för Tahlen över Husen wiest di de Husen, wat du hest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:65"
"building","Huus","This is the building statistics window. It shows you all buildings you can own, sorted by their size.","Dat us dat Fenster för Tahlen över Husen. 't wiest du all de Husen, de du hest, na Grött sorteert.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:74"
"building","Huus","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","»0%«: Dat is de Wöörde, de all Husen vun deese Aard dör de Bank hebben. Du hest deeses Speel jüüst begunnen, daarum hebben diene Husen noch nix daan, aver se fangen bold an to arbeiden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"building","Huus","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","»2/4« unner diener Wachters-Kamer: För Soldateree-Boen wiest dat Fenster de Tahl vun Soldaten un nich de Wöörde. Du willt veer Soldaten in dienen Wachters-Kamerken hebben, hest aver blot twee Soldaten in deesen Husen. 't gifft also twee lege Steden – wi bruken absolut mehr Soldaten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"building","Huus","If you don’t have any building of a particular building type, it will be shown greyed out.","Husen, wo du keene vun hest, worden grau wiest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:81"
"building","Huus","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","Dat Bestand-Fenster hett veer Listenwesslers. De eerste (de jüüst utköört is) wiest all Waren de du hest, ok de, de up Straten un Fahnen sünd oder in Husen wachten, bit se bruukt worden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"building","Huus","The second tab shows you all your workers, again those on roads and in buildings summed up.","De twede Listenwessler wiest all de Arbeiders, weer all up Straten un in Husen tosammen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:141"
"building","Huus","When you’ve played a lot, you will know all these things by heart. But until then or if you’re unsure about your tribe’s needs and abilities and how its buildings and workers operate, you can look it up easily in our tribe-specific in-game help and encyclopedia.","Wenn du vööl spöölt hest, weetst du all dat utwennig. Bit dann kannst du heel licht in de Hülp im Speel naslaan, wenn du nich wiss büst, wat dien Volk kann un bruukt oder wo de Husen un Arbeiders warken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:209"
"building","Huus","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","De Listenwessler »Waren« hett Informationen över all de Waren, de dien Volk bruukt. För elkeen Waar gifft 't een körte Text un Listen mit all Husen, de deese Waar produzeren oder bruken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:232"
"building","Huus","The ‘Buildings’ tab contains all the necessary information about the buildings of your tribe.","De Listenwessler »Husen« hett all Informationen över all Husen, de dien Volk hett.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:234"
"building","Huus","A soldier needs a wooden spear and a helmet – from there on out, you can search backwards to find the wares and the buildings you need to supply your barracks where the soldier is recruited. When you are finished, just close the encyclopedia window.","Een Soldat bruukt eene Holtpieke un eenen Helm – vun daar kannst du torügg söken un rutfinnen, wat för Waren un Husen du bruukst, um de Kasern to versörgen, waar de Soldat anhüürt word. Wenn dat daan is, maak dat Fenster tum Naslaan dicht.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:237"
"building","Huus","In our situation, you might want to work the bakeries as fast as possible because they supply our taverns, so you could set water to the highest priority for them. The other buildings (for example the donkey farm) would then get less water, but the bakery could work faster.","Hier willt du villicht, dat de Backereen so fix as mögelk arbeiden, wiel se uns' Kneipen versörgen, also kannst du hör de hoogste Wichtigkeid för Water fastsetten. De annern Husen (to 'n Bispööl de Langohrtüchteree) kriegen dann minner Water, aver de Backeree warkt gauer.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:279"
"building","Huus","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","De meesten Husen produzeren blot dann wat, wenn diene Kraamhusen minner Waren hebben, as de End-Tahl fastleggt. Du kannst so also fastsetten, wo völe Waren du överhollen willt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"building","Huus","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Blot Husen, de Waren verbruuken, achten up deese Instellungen. Husen, de Waren umsünst produzeren (to 'n Bispööl Buurdereen oder Wellen) arbeiden alltied.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"building","Huus","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands nimmt elkeen Speel, wat du spöölst, in twee Dateien up. Eene daarvun hett eenen Naam, de up .wrpl.wgf ennt, un een sekerts Speel vum Anfang hett. De Naam vun de anner Datei ennt up .wrpl; daarin sünd all Befehlen, de Spelers geven hebben, to 'n Bispööl eene Straat to bauen oder eenen Feind antogriepen. De Rest vum Naam vun de Datei seggt di, wann dat Speel anfangen hett.","texts","../../data/txts/help/common_helptexts.lua:26"
"building","Huus","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","De lesten dree könen blot vun de Weert fastleggt worden, indeem he de »Aard«-Knoop vun eenem Speler mit de linken Muustaste anklickt. De Weert kann ok de Instellungen för elkeen Speler (de Husen, Waren un Arbeiders wat de Speler mit anfangt) un de Volk un Klottje för künstelke Spelers.","texts","../../data/txts/help/multiplayer_help.lua:21"
"building","Huus","Atlanteans need spidercloth for many buildings. Build the needed infrastructure early before you run out.","Atlantinger bruken Spinnenstoff för mennig Husen. Bau de nödigen Husen bitieden, oder dat word to laat.","texts","../../data/txts/tips/atlanteans.lua:12"
"building","Huus","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","De meesten utbauten Husen bruken Arbeiders mit Erfahrung. Bau de Husen eerst dann ut, wenn du de nödigen Arbeiders hest.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"building","Huus","The building process will only start after a road is built to the construction site.","Dat Beschicken begünnt eerst, wenn eene Straat tur Baustee föhrt.","texts","../../data/txts/tips/general_game.lua:6"
"building","Huus","Be sure to send a geologist to survey sites before building a well or a mine.","Schick immer eenen Schattsöker, um de Stee to unnersöken, bevör du eene Well oder een Bargwark baust.","texts","../../data/txts/tips/general_game.lua:10"
"building","Huus","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Du kannst dien Gewest groter maken, indeem du Soldateree-Boen baust – to 'n Bispööl Wachters-Kamern, Schanzen oder Toorns.","texts","../../data/txts/tips/general_game.lua:14"
"building","Huus","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","De Fisker dat warkt bi deese Fiskeree hett keene Fiske tum Fangen. Du kannst de Fiske vermehren, wenn du een Fisstüchteree baust.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:59"
"building","Huus","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Spinnt Spinnenstoff för Husen un Seils, un Kluften, um Soldaten uttorüsten un to lehren.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"building","Huus","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","Brannt Backstenen ut Flint un Lehm. Köhle hollt dat Füür heet. Backstenen sünd dat wichtigste Baumaterial.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brick_kiln/helptexts.lua:13"
"building","Huus","Precious stones are used in the construction of big buildings. They can be dug up by a crystal mine. You will also get granite from the mine.","Dürabele Stenen worden tum Bauen vun groten Husen bruukt. Se könen vun eenem Edelflint-Bargwark oboot worden. Du kriggst ok Flint ut de Bargwark.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:5 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:5"
"building","Huus","Granite is a basic building material and can be dug up by a granite mine.","Flint is een wichtiges Baumaterial un kann vun Flint-Bargwarken ofboot worden.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:10 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:10"
"building","Huus","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","Marmel is een wichtiges Baumaterial un kann vun Marmel-Bargwarken ofboot worden. Du kriggst ok Flint ut de Bargwark.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:15 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:15"
"building","Huus","Granite is a basic building material and can be dug up by a rock mine.","Flint is een wichtiges Baumaterial un kann vun Flint-Bargwarken ofboot worden.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:20 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:20"
"building","Huus","This fire-hardened wood is as hard as iron and it is used for several buildings. It is produced out of logs in the wood hardener.","Deeses Holt is im Füür hardt worden. 't is so hard as Iesen un word för eenige Husen bruukt. 't word in de Holtharderee ut Boomstammen produzeert.","tribes_encyclopedia","../../data/tribes/wares/blackwood/helptexts.lua:4"
"building","Huus","Bricks are the best and most important building material. They are made out of clay and granite.","Backstenen sünd dat beste un wichtigste Baumaterial. Se worden ut Lehm un Flint brannt.","tribes_encyclopedia","../../data/tribes/wares/brick/helptexts.lua:4"
"building","Huus","Cloth is needed to build several buildings. It is also consumed in the armor smithy.","Eenige Husen bruken Stoff. 't word ok vun de Panzersmee verbruukt.","tribes_encyclopedia","../../data/tribes/wares/cloth/helptexts.lua:8"
"building","Huus","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Deese wunnermojen Edelstenen worden för eenige besünners gode Husen bruukt. Se worden in eenem Edelflint-Bargwark ofboot.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"building","Huus","Only very important things are embellished with gold. It is used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Blot bannig wichtige Dingen worden mit Gold utrüst. 't is een düres Baumaterial, un 't word bruukt um (in de Oorlogs-Smee) eenige Exten un (in de Helmsmee) verschedene Helms to produzeren.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:8"
"building","Huus","Gold ore is mined in a gold mine. Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","Goldkluut word in Gold-Bargwarken ofboot un in Smeltwarken smelt. Dann word daarut Gold, wat een düres Baumaterial is un för Wapens un Wapenrocken bruukt word.","tribes_encyclopedia","../../data/tribes/wares/gold_ore/helptexts.lua:4"
"building","Huus","Granite is a basic building material.","Flint is een wichtigs Baumaterial.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:4"
"building","Huus","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","Ut Flint kann man Mörtel maken, wat een stevigs Baumaterial is un nich brannt. Mörtel word in de Kalkbranneree produzeert.","tribes_encyclopedia","../../data/tribes/wares/grout/helptexts.lua:4"
"building","Huus","Logs are an important basic building material. They are produced by felling trees.","Boomstammen sünd een wichtigs Baumaterial. Se worden produzeert, indeem man Bomen ofkappt.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:4"
"building","Huus","Planks are an important building material.","Planken sünd een wichtigs Baumaterial.","tribes_encyclopedia","../../data/tribes/wares/planks/helptexts.lua:4"
"building","Huus","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Deeser schienende Blinkerflint word för eenige besünners gode Husen bruukt. 't word in eenem Edelflint-Bargwark ofboot.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"building","Huus","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","Spinnenstoff word in Spinnweelmöhlen ut Spinnensied maakt. 't word vun de Warktüügsmee un de Warft bruukt. Eenige grote Husen bruken Spinnenstoff tum bauen.","tribes_encyclopedia","../../data/tribes/wares/spidercloth/helptexts.lua:4"
"building","Huus","Thatch reed is produced in a reed yard and used to make the roofs of buildings waterproof.","Reit word in eener Reitplanteree produzeert un deent daarto, de Dacken vun Husen waterdicht to maken.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:4"
"building","Huus","Produces spidercloth for buildings, ships and soldiers.","Produzeert Spinnenstoff för Husen, Schippen un Soldaten.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/weaver/helptexts.lua:3"
"building","Huus","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Welke vun dienen Anfangs-Husen sünd nich gebout worden, wiel keen Rüümte daar is. Daarum hest du enen Nadeel un sölst overlegen, of du de Kaart noch eenmal gerecht anfangen wullt.","widelands","../../data/scripting/infrastructure.lua:170"
"building","Huus","Start building road after placing a flag","Na de Fahnenbauen Straat bauen","widelands","../../src/ui_fsmenu/options.cc:210"
"building","Huus","Toggle building label display","Namen vun Husen wiesen oder verbargen","widelands","../../src/wui/fieldaction.cc:363"
"building","Huus","Military buildings lost","Verlorene Soldateree-Boen","widelands","../../src/wui/general_statistics_menu.cc:173"
"building","Huus","Military buildings defeated","Innohmene Soldateree-Boen","widelands","../../src/wui/general_statistics_menu.cc:178"
"building","Huus","Civilian buildings lost","Verlorene freedsame Husen","widelands","../../src/wui/general_statistics_menu.cc:183"
"dismantle site","Huus word plattreten","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Hier word een Huus plattreten, um eenige Waren torüggtokriegen, de tum Bauen verwendt wurren.","tribes_encyclopedia","../../data/tribes/buildings/partially_finished/dismantlesite/helptexts.lua:16"
"Help","Hülp","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","As dien Stratennett groter un kumplizeerter word, sallst du Peer in Deenst stellen, um dienen Lastendragers to helpen. Peer worden in Peertüchtereen mit Water un Mais tücht. Een Kraamhuus helpt ok, dat dien Stratennett nich tosamenbreckt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:121"
"Help","Hülp","When roads are under heavy load for a long time, one carrier is usually not enough to transport goods swiftly. Traffic jams are the consequence. Such roads therefore employ a second carrier: an ox that helps to carry the wares. This doubles the transport capacity.","Wenn Straten lange starken Verkehr hebben, is een Lastendrager mennigtied nich genoog, um Waren fix to transporteren. Da gahn Staus na. Sülke Straten kriegen daarum eenen tweeden Lastendrager: een Oss helpt, Waren to dragen. Dat verdübbelt de Kansen tum Transport.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:132"
"Help","Hülp","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Minner de Nafraag för Marmelpielers in de Wirtschafts-Instellungen to veer. Dann blievt uns mehr Marmel för Husen över.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:77"
"Help","Hülp","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Jau, miene Soldaten-Fründe, wi hebben 't klaar brocht! Wi hebben all de Rutföderungen överwunnen, de vör uns laggen. Aver mien Hart is noch to Huus. Wi sallen tur See fahren, sobold wi nu könen, um dat Riek tegen dat Wille Volk mit to verteidigen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:623"
