"glossary_term","glossary_translation","source","target","file","location"
"Level","层级","upgrading soldier evade from level 1 to level 2"," 士兵的闪避从第1级升级到第2级 ","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:70"
"Level","层级","upgrading soldier attack from level 0 to level 1","士兵的攻击从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:99"
"Level","层级","upgrading soldier attack from level 1 to level 2","士兵的攻击从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:113"
"Level","层级","upgrading soldier attack from level 2 to level 3","士兵的攻击从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:127"
"Level","层级","upgrading soldier attack from level 3 to level 4","士兵的攻击从第3级升级到第4级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:141"
"Level","层级","upgrading soldier health from level 0 to level 1","士兵的健康从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:155"
"Level","层级","upgrading soldier health from level 1 to level 2","士兵的健康从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:168"
"Level","层级","upgrading soldier health from level 2 to level 3","士兵的健康从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:182"
"Level","层级","upgrading soldier health from level 3 to level 4","士兵的健康从第3级升级到第4级","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:196"
"Level","层级","upgrading soldier attack from level 3 to level 4","士兵的攻击从第3级升级到第4级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:120"
"Level","层级","upgrading soldier attack from level 4 to level 5","士兵的攻击从第4级升级到第5级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:135"
"Level","层级","upgrading soldier attack from level 5 to level 6","士兵的攻击从第5级升级到第6级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:151"
"Level","层级","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
"Level","层级","upgrading soldier health from level 1 to level 2","士兵的健康从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:184"
"Level","层级","upgrading soldier attack from level 0 to level 1","士兵的攻击从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:119"
"Level","层级","upgrading soldier attack from level 1 to level 2","士兵的攻击从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:134"
"Level","层级","upgrading soldier attack from level 2 to level 3","士兵的攻击从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:150"
"Level","层级","upgrading soldier health from level 0 to level 1","士兵的健康从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:166"
"Level","层级","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:181"
"Island","岛屿","In 1362, the quiet, peaceful life of the inhabitants of the Northern Frisian Islands was disrupted by one of the greatest storm floods in human memory: Saint Marcellus’ Flood. Is it really nothing more than yet another storm, or a sign from the Gods that the Frisian community on the island of Langeness is not wanted here?","1362年，北弗里西亚群岛居民平静的生活被人类记忆中最大的风暴洪水之一：圣马塞卢斯洪水所打破。 这真的只不过是又一场风暴，或者是诸神的一个旨意，一个兰杰斯岛上的弗里西亚社区不想待在这里的旨意？ ","maps","../../data/campaigns/fri01.wmf/elemental:10"
"Island","岛屿","A few miles in front of Gerion Coast lies a small unnamed island. Until now, you have not seen any reason to sail there, but yesterday a big fireball came from the sky and touched down in its center. Is this a sign of the Gods? You believe it is and you hope that your tribe will find the treasure of this island before other tribes will follow.","在格里昂海岸前几英里处有一个无名小岛。到现在为止，你还没有看到任何航行到那里的理由，但是昨天一个大火球从天空中飞来，落在它的中心。这是上帝的旨意吗？你宁愿相信是的，希望你的部族能找到这个岛上的宝藏，在其他部族随之而来之前。","maps","../../data/maps/Comet_Island.wmf/elemental:10"
"Island","岛屿","Is this a test by the Gods or an evil plan by someone else, that you and your tribe woke up on this island among fire and lava? Until now it seems as if you are alone, but no-one knows what might happen if you met an opposing tribe?","这是上帝的考验还是别人的邪恶计划，你和你的部族在这个岛上的火和熔岩中醒来？直到现在，你似乎是孤独的，如果你遇到一个对立的部族，没有人知道会发生什么？","maps","../../data/maps/Firegames.wmf/elemental:10"
"Island","岛屿","A special tournament in Atlantean culture is the so-called ‘Island Hopping’, where two or more groups try to reach the center island as fast as possible, to be the first erecting a castle on the top of the central mountain.","亚特兰蒂斯文化中的一项特殊比武就是所谓的“ 越岛作战 ”，两个或两个以上的小组试图尽快到达中心岛，并力争首先在中央山顶修建城堡。 ","maps","../../data/maps/MP_Scenarios/Island_Hopping.wmf/elemental:9"
"Island","岛屿","Tonight will be our last night on this island. Tomorrow morning we will leave, searching for a new place for our exile.","今晚将是我们在这个岛上的最后一夜。明天早上我们将离开，寻找一个新的地方来继续我们的漂泊。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:227"
"Island","岛屿","Finally! This island appears to have been made for us, it is a gift from the Gods to my people and myself. Until now, we have only seen a small part of this island, but this part alone is already bringing sunlight to my mind. I feel as if we have found a priceless treasure, a land like paradise.","这个小岛似乎是为我们而建的，它是神的礼物。 目前，我们只探索该岛的一小部分，但仅此就已经使我想到了阳光。 我觉得，我们似乎找到了无价之宝，像天堂一样的土地。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:111"
"Island","岛屿","An expedition ship sailed around its island without any events."," 一艘探险船绕岛航行，没有发生任何事件。 ","widelands","../../src/logic/map_objects/tribes/ship.cc:559"
"worker","工人","the economy needs the worker ‘%s’","经济需要这些劳动者 ‘%s’","widelands","../../src/logic/map_objects/tribes/production_program.cc:480"
"worker","工人","the economy doesn’t need the worker ‘%s’","经济不再需要这些劳动者 ‘%s’","widelands","../../src/logic/map_objects/tribes/production_program.cc:489"
"worker","工人","Marked for removal by a worker – click to unmark","已标记为由工作人员移除 – 单击取消标记","widelands","../../src/wui/fieldaction.cc:380"
"workers","工人们","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"workers","工人们","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","大多数升级后的建筑物需要有经验的劳动者。除非储备有经验丰富的劳动者，否则不要升级建筑物。","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"workarea","工作区域","Hide Workarea Overlaps","隐藏工作区重叠","widelands","../../src/wui/interactive_player.cc:380"
"Left-click","左键单击","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","首先，在要建造伐木工小屋的符号上鼠标左击。 会出现一个窗口，可选择建筑。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Old","年老的","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","查特·卡鲁斯去世时，他已是一个老人，有三个强壮而雄心勃勃的儿子，而且还是一支地方部队的武装领袖，他统帅的部队足以匹敌任何奋起反抗古老森林的敌人。尽管在他辉煌统治的末期，查特·卡鲁斯选择了他的长子，斯隆，接替他成为部落的武装领袖 – 这个决定让他的两个兄弟非常不满意，查特·卡鲁斯对此心知肚明。遵照父亲的遗嘱，斯隆离开了Al'thunran的首府，也就是斯隆的丛林中故乡，把他的军队撤到埋葬着他父亲遗体的高山之上。在那里，他向众神和父亲的灵魂发誓，他将回归并恢复秩序。当他的兄弟们对斯隆和他留下来保卫Al'thunran边境的少数部队进行盲目的战争时，这位年轻的武装领袖试图再次统一他的极具野心的兄弟们，以使部族再次在共同的旗帜下前进。","maps","../../data/campaigns/campaigns.lua:52"
"Old","年老的","Reebaud and his tribe are living happily in the North. Meanwhile, the countries they have left behind are all but peaceful, and an old friend is in desperate need for their help…","里波特和他的部落幸福地生活在北方。 同时，他们的国家处处洋溢着和平，而一位老友迫切需要他们的帮助……","maps","../../data/campaigns/fri03.wmf/elemental:10"
"Old","年老的","An old legend tells that these seven kingdoms, that have flourished for ages in prosperity, will someday collapse into a devastating war. Has your latest betrayal been one too many and will the prophecy come true?","一个古老的传说告诉我们，这里有七个蓬勃发展了数年的王国，他们总有一天会在一场毁灭性的战争中分崩离析。你最近的背叛是不是太多了？预言可否会成真？","maps","../../data/maps/Kings_and_Queens.wmf/elemental:10"
"Old","年老的","It is said that the old war monks, living in the even older swamps, are the key to control over the whole island.","据说是古代的武装修道士，生活在更古老的沼泽里，是控制整个岛屿的关键。","maps","../../data/maps/Swamp_Monks.wmf/elemental:10"
"Old","年老的","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","有人说，遥远北方那片难以逾越的土地吓跑了最勇敢的定居者，即使是最勇敢的战士亦是如此。久远而又巨大的古老森林，密布体型硕大的掠食性动物，穿过湿地，山峦笼罩在神秘之中。那些设法回来的人提起了用黄金和雕刻图案装饰的巨大的建筑物，位于雄伟的山脉间的荒野之中。几十年后，只剩下被苔藓和树木所覆盖的残垣断壁见证曾经美好的旧日时光。它们的外形仅仅反映了对古代建筑者技艺的看法。没人知道他们为什么(已经) 消逝了。没人知道为什么。人们说，现在没有什么能阻挡通往财富的道路。 但很多人会被野狼撕碎，被沼泽吞没… 被敌对的部落包围。","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"Old","年老的","Watch the replay of an old game","观看已玩游戏的回放","widelands","../../src/ui_fsmenu/main.cc:455"
"building","建筑","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","每个游戏玩家都有不同的扩张障碍，克服的方法总是不止一种。虽然人工智能在这里可以被击败且不需要建造船只，但还是建议游戏玩家优先考虑建造港口和造船厂 – 探险通常是有用的，往往是最快的找到金矿的方式。","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"building","建筑","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。因为您关闭了游戏选项“旋转旗子立即开始建造道路”（可以通过Widelands主菜单“选项”来改变）。所以我已经手动进入道路建造模式。晚一些时候我会告诉如何操作的。要建造路，目前我需要做的全部只是点击我的大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","建筑","The woodcutter working at this woodcutter’s hut can’t find any trees in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建丛林守护者小屋。","tribes","../../data/tribes/buildings/productionsites/amazons/woodcutters_hut/init.lua:59"
"building","建筑","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","渔夫在他的渔夫之屋工作区域之内已找不到任何鱼类资源。记住，你可以通过建造鱼类饲养员之屋来增加现有鱼群的数量。","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","建筑","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"building","建筑","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","伐木工在他的伐木小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员小屋小屋。","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"building","建筑","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","伐木工在他的伐木工之屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁伐木工之屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"building","建筑","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"building","建筑","the building doesn’t have the following wares: %s","这栋楼没有下列物品： %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:566"
"building","建筑","Start building road after placing a flag","放置旗帜后开始筑路","widelands","../../src/ui_fsmenu/options.cc:256"
"building","建筑","Cancel road and start building waterway","取消路段并开始修建水道","widelands","../../src/wui/fieldaction.cc:649"
"building","建筑","Cancel waterway and start building road","取消水道并开始修路","widelands","../../src/wui/fieldaction.cc:668"
"Builder","建筑工人","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","建筑者会把留在大楼里的所有物品都扔掉，从而延长拆卸时间","widelands","../../src/wui/actionconfirm.cc:253"
"Builder","建筑工人","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","建筑者会把留在大楼里的所有物品都扔掉，从而延长升级时间","widelands","../../src/wui/actionconfirm.cc:315"
"construction site","建筑工地","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。在命令建造设施之后，游戏自动进入道路建造模式，所以我需要做的全部只是点击大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"construction site","建筑工地","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","现在，注意，一个建筑工人离开了大本部前往建筑设施。另外，一个搬运工将前往两个旗子中间的位置担任起搬运两个旗子之间货物的职责。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"construction site","建筑工地","Click on the construction site to have a look at it.","单击建筑地基来查看。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:183"
"construction site","建筑工地","New port construction site is gone","新港口建设工地即将完工","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
"building","建造","Ensure the supply of building wares","确保建筑用品的供应","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","建造","Supply Building Wares","建筑供应警告","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","建造","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","但不幸的是，这些原木对修理我们的船毫无用处 – 我们需要把它们改成厚木板，每艘船和每一栋更大的建筑物都需要这些厚木板。所以我们应该在一有足够空间的条件下就立即修建一座锯木厂。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"building","建造","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"building","建造","Now that I have shown you where to show and hide the building spaces, please switch them on so that we can place our first building.","既然已经展示了显示和隐藏建筑空地，请打开它们，以便放置第一座建筑物。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:77"
"building","建造","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","伐木工小屋是一座小型建筑，因此继续选择“小型建筑”选项卡。 然后选择伐木工小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"building","建造","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","大多数升级后的建筑物需要有经验的劳动者。除非储备有经验丰富的劳动者，否则不要升级建筑物。","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"building","建造","The liana cutter working at this site can’t find any tree in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","藤蔓采集者在她的工作区域内已找不到任何可以采集的树。你应该考虑拆除或是销毁无效的建筑。当然你也可以修建丛林守护者小屋。","tribes","../../data/tribes/buildings/productionsites/amazons/liana_cutters_hut/init.lua:51"
"building","建造","The woodcutter working at this woodcutter’s hut can’t find any trees in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建丛林守护者小屋。","tribes","../../data/tribes/buildings/productionsites/amazons/woodcutters_hut/init.lua:59"
"building","建造","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"building","建造","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","伐木工在他的伐木小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员小屋小屋。","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"building","建造","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","伐木工在他的伐木工之屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁伐木工之屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"building","建造","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"building","建造","the building has the following wares: %s","这座建筑有以下物品： %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:543"
"building","建造","the building doesn’t have the following wares: %s","这栋楼没有下列物品： %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:566"
"building","建造","Start building road after placing a flag","放置旗帜后开始筑路","widelands","../../src/ui_fsmenu/options.cc:256"
"building","建造","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","建筑者会把留在大楼里的所有物品都扔掉，从而延长拆卸时间","widelands","../../src/wui/actionconfirm.cc:253"
"building","建造","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","建筑者会把留在大楼里的所有物品都扔掉，从而延长升级时间","widelands","../../src/wui/actionconfirm.cc:315"
"building","建造","Destroy the target building instead of conquering it","摧毁目标建筑而不是征服它","widelands","../../src/wui/attack_window.cc:323"
"building","建造","(no building selected)","（没有选中建筑）","widelands","../../src/wui/building_statistics_menu.cc:65"
"building","建造","Cancel road and start building waterway","取消路段并开始修建水道","widelands","../../src/wui/fieldaction.cc:649"
"building","建造","Cancel waterway and start building road","取消水道并开始修路","widelands","../../src/wui/fieldaction.cc:668"
"Frisian","弗里西亚语","Living off the ocean is a constant struggle, and even more so for the inhabitants of the Frisian North Sea shore. Was the last storm flood, the most devastating one in human memory, really nothing more than yet another example for the hardships all Frisians have to face – or a sign from the gods that a tribe that only just settled here must seek out an entirely new home?","靠海为生是从不停歇的斗争，对弗里西亚北海沿岸的居民来说更是如此。上一次暴雨洪水，人类记忆中最具毁灭性的一次，真的只不过是另一个说明所有弗里西亚人必须面对困难的例子 – 也许是来自上帝的暗示，一个刚刚定居在这里的部落必须寻找一个全新的家园？","maps","../../data/campaigns/campaigns.lua:125"
"Frisian","弗里西亚语","In 1362, the quiet, peaceful life of the inhabitants of the Northern Frisian Islands was disrupted by one of the greatest storm floods in human memory: Saint Marcellus’ Flood. Is it really nothing more than yet another storm, or a sign from the Gods that the Frisian community on the island of Langeness is not wanted here?","1362年，北弗里西亚群岛居民平静的生活被人类记忆中最大的风暴洪水之一：圣马塞卢斯洪水所打破。 这真的只不过是又一场风暴，或者是诸神的一个旨意，一个兰杰斯岛上的弗里西亚社区不想待在这里的旨意？ ","maps","../../data/campaigns/fri01.wmf/elemental:10"
"Frisians","弗里西亚部族","Living off the ocean is a constant struggle, and even more so for the inhabitants of the Frisian North Sea shore. Was the last storm flood, the most devastating one in human memory, really nothing more than yet another example for the hardships all Frisians have to face – or a sign from the gods that a tribe that only just settled here must seek out an entirely new home?","靠海为生是从不停歇的斗争，对弗里西亚北海沿岸的居民来说更是如此。上一次暴雨洪水，人类记忆中最具毁灭性的一次，真的只不过是另一个说明所有弗里西亚人必须面对困难的例子 – 也许是来自上帝的暗示，一个刚刚定居在这里的部落必须寻找一个全新的家园？","maps","../../data/campaigns/campaigns.lua:125"
"Headquarters","总部","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"Headquarters","总部","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","现在，注意，一个建筑工人离开了大本部前往建筑设施。另外，一个搬运工将前往两个旗子中间的位置担任起搬运两个旗子之间货物的职责。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"Add-Ons","扩展","Refresh the list of add-ons available from the server","刷新服务器上可用的附件列表","widelands","../../src/ui_fsmenu/addons/manager.cc:250"
"Add-Ons","扩展","Launch the add-ons packager…","启动附加组件打包程序…","widelands","../../src/ui_fsmenu/addons/manager.cc:313"
"Add-Ons","扩展","Tools for Add-Ons Developers","附加组件开发者工具","widelands","../../src/ui_fsmenu/addons/manager.cc:330"
"Add-Ons","扩展","Filter add-ons by name","按名称过滤附件","widelands","../../src/ui_fsmenu/addons/manager.cc:515"
"Add-Ons","扩展","Unable to fetch the list of available add-ons from the server!<br>Error Message: %s","不能从服务器获取可用的附件列表！ <br> 错误消息： %s","widelands","../../src/ui_fsmenu/addons/manager.cc:952"
"Forester’s House","护林员之屋","Build a forester’s house to preserve the wood resources of this island.","修建一间护林小屋来保护这个岛屿上的木材资源。 ","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:55"
"Fisher’s Hut","捕鱼小屋","The fisher working out of this fisher’s hut can’t find any fish in his work area.","渔夫在他的渔夫之屋工作区域内已找不到任何鱼类资源。","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"explore","探索","Finally the ship was repaired, so Lutius and his people returned to the quest to find a good place for a new beginning. Only a few days later, they land on a green, Mediterranean island, looking like paradise. Overjoyed, they set out to explore this new living space.","船最终被修好了，卢图斯和他的人民重回征程，渴望找到一个好地方，开创全新的生活。数天之后，他们停靠在了一个绿色的，看起来像天堂的地中海岛屿之上。","maps","../../data/campaigns/emp02.wmf/elemental:11"
"explore","探索","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","在三座主要火山附近，六座可爱的岛屿正在邀请定居者开始新的生活。沙漠和快速生长的森林等着被发现。但只有拥有强大的海上力量，你的部族才能发掘足够的资源与对手展开竞争。","maps","../../data/maps/MP_Scenarios/Trident_of_Fire.wmf/elemental:10"
"explore","探索","Send geologist to explore site","派遣地质专家前去现场踏勘","widelands","../../src/wui/fieldaction.cc:430"
"file","文件","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","这张地图上没有远古遗物。这不应该发生。请提交一份 %s 的软件错误并详述你的Widelands版本和所尝试加载的地图。","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
