"glossary_term","glossary_translation","source","target","file","location"
"building","Gebäude","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Das reicht noch nicht. Ich muss die Holzfällerhütte noch mit dem Straßennetz verbinden. Nachdem ich die Baustelle in Auftrag gegeben habe, bin ich sofort im Straßenbaumodus, sodass ich nur auf die blaue Flagge vor dem Hauptquartier klicken muss.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","Gebäude","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Das reicht noch nicht. Ich muss die Holzfällerhütte mit dem Straßennetz verbinden. Du hast die Option „Beginne mit dem Straßenbau nach dem Flaggensetzen“ deaktiviert (um das zu ändern, gehe zu den „Optionen“ im Hauptmenü von Widelands). Daher habe ich manuell in den Straßenbaumodus gewechselt. Ich werde dir später erklären, wie das geht. Um die Straße zu bauen, muss ich jetzt nur auf die blaue Flagge vor meinem Hauptquartier klicken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","Gebäude","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting the abort symbol.","Wenn du dich entschließt, jetzt doch keine Straße zu bauen, kannst du den Straßenbau abbrechen, indem du auf die Startflagge und dann das „Abbrechen“-Symbol klickst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:334"
"building","Gebäude","You can enter road building mode for any flag by left-clicking on a flag and selecting the road building symbol.","Du kannst bei jeder Flagge in den Straßenbaumodus schalten, indem du sie anklickst und das Straßenbausymbol auswählst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"building","Gebäude","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Also, wegen dieser Straße … Erinnere dich: Wir befinden uns bereits im Straßenbaumodus, da du gerade den Steinbruch in Auftrag gegeben hast. Du kannst die Straße nun Feld für Feld verlängern, indem du mehrere Male mit links auf die benachbarten Felder klickst. Dies gewährt dir absolute Kontrolle über die Route, welcher die Straße folgen soll. Etwa so:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","Gebäude","Excellent! To enter road building mode for any flag, left-click on a flag and select the road building symbol.","Ausgezeichnet! In den Straßenbaumodus für eine beliebige Flagge kommst du, indem du sie mit links anklickst und das Straßenbausymbol auswählst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:355"
"building","Gebäude","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Also, wegen dieser Straße … Ich werde in den Straßenbaumodus wechseln und sie dann Feld für Feld verlängern, indem ich mehrere Male mit links auf die benachbarten Felder klicke. Dies gewährt mir absolute Kontrolle über die Route, welcher die Straße folgen soll. Etwa so:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","Gebäude","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Wenn es viele Felsen gibt, kannst du einen weiteren Steinbruch bauen. Das macht die Steinproduktion schneller.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","Gebäude","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Es gibt eine Sache, die ich dir jetzt beibringen möchte: Dein Gebiet zu erweitern. Der Platz um unser Hauptquartier herum, mit dem wir beginnen, reicht kaum für eine grundlegende Infrastruktur aus und wir haben keinen Zugang zu Bergen, den wir benötigen, um Erze und Kohle abzubauen. Daher müssen wir unser Gebiet vergrößern.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"building","Gebäude","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In diesem Szenario werde ich dir etwas über Soldaten, ihre Ausbildung und ihr Handwerk – die Kriegsführung – erzählen. Obwohl es bei Widelands um das Aufbauen und nicht um das Niederreißen geht, siehst du dich manchmal mit einem Feind konfrontiert, den du besiegen musst. Jedoch betont Widelands den wirtschaftlichen Teil der Kriegsführung und nicht die militärischen Strategien. Die Mechanismen werde ich im Folgenden erklären.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","Gebäude","On this map, there is no enemy to fear. In other games, you should make building one or two military fortifications around your new colonies a priority.","Auf dieser Karte musst du keinen Gegner fürchten. In anderen Spielen solltest du aber Wert darauf legen, ein oder zwei militärische Befestigungen um deine neuen Kolonien zu bauen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:215"
"building","Gebäude","Now it’s your turn: Build a gold mine on the mountain in the south and connect it to the main land by building waterways over the streams.","Jetzt bist du am Zug: Baue eine Goldmine an dem Berg im Süden, und verbinde sie mit dem Hauptland durch Wasserwege über die Wasserströme.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:306"
"building","Gebäude","Build a gold mine on the mountain in the south, and connect it to the mainland by building waterways over the streams.","Baue eine Goldmine an dem Berg im Süden, und verbinde sie mit dem Hauptland durch Wasserwege über die Wasserströme.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:315"
"building","Gebäude","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zeichnet alle Spiele, die du spielst, in zwei Dateien auf. Eine dieser Dateien hat die Endung „.wrpl.wgf“ und enthält den Ausgangsspeicherstand. Die andere Datei hat die Endung „.wrpl“ und enthält alle Anweisungen, die von allen Spielern gegeben wurde, wie eine Straße zu bauen oder einen Feind anzugreifen. Der Rest des Dateinamens teilt dir die Zeit mit, zu der du das Spiel gestartet hast.","texts","../../data/txts/help/common_helptexts.lua:30"
"building","Gebäude","The building process will only start after a road is built to the construction site.","Erst wenn eine Straße die Baustelle erreicht, kann mit dem Bau begonnen werden.","texts","../../data/txts/tips/general_game.lua:7"
"building","Gebäude","Be sure to send a geologist to survey sites before building a well or a mine.","Sende erst einen Geologen zur Bodenerkundung aus, bevor du Minen oder Brunnen baust.","texts","../../data/txts/tips/general_game.lua:11"
"building","Gebäude","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Der Fischer in diesem Fischerhaus kann keinen Fisch in seinem Arbeitsbereich finden. Denke daran, dass du die Fischbestände mit einem Fischzüchterhaus vergrößern kannst.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","Gebäude","With three soldiers we can achieve an optimal balance between military power and building cost.","Drei Soldaten sind die optimale Anzahl, wenn man die militärische Stärke und die Baukosten in Beziehung setzt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1911"
"building","Gebäude","Notes on the building instructions","Vermerk am Rand der Baupläne","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1913"
"building","Gebäude","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Spitzhacken werden sowohl von Steinmetzen als auch von Bergleuten verwendet. Hergestellt werden sie in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","Gebäude","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Holzfälleräxte werden von Holzfällern benutzt und in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","Gebäude","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Daher verwenden sie der Reetbauer und der Förster. Sie wird in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axtmanufaktur oder einer Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","Gebäude","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Er wird von Geologen, Bauarbeitern, Schmieden und Helmschmieden gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er gehört zu den grundlegenden Werkzeugen, die in der Werkzeugschmiede hergestellt werden (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","Gebäude","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sie gehören zu den grundlegenden Werkzeugen, die in einer Werkzeugschmiede hergestellt werden (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","Gebäude","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Jagdspeere werden in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","Gebäude","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Hergestellt werden Sensen in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","Gebäude","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Brotschieber werden in der Werkzeugschmiede hergestellt wie alle anderen Werkzeuge auch (aber nicht mehr, wenn sie zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","Gebäude","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Küchengeräte werden benötigt, um Rationen, Snacks und Mahlzeiten zuzubereiten. Hergestellt wird dieses wichtige Werkzeug in der Werkzeugschmiede (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","Gebäude","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Sie wird am Hochofen benutzt und in der Werkzeugschmiede hergestellt (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","Gebäude","Start building road after placing a flag","Beginne mit dem Straßenbau nach dem Flaggensetzen","widelands","../../src/ui_fsmenu/options.cc:256"
"building","Gebäude","Cancel road and start building waterway","Straßenbau abbrechen und Wasserweg bauen","widelands","../../src/wui/fieldaction.cc:649"
"building","Gebäude","Cancel waterway and start building road","Wasserwegebau abbrechen und Straße bauen","widelands","../../src/wui/fieldaction.cc:668"
"building","Gebäude","Start building a road after placing a flag.","Beginne mit dem Straßenbau nach dem Flaggensetzen.","widelands_console","../../src/wlapplication_messages.cc:118"
"Terrain","Gelände","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Platziere dazu eine Flagge auf dem Berg im Osten (nicht auf der Bergwiese). Wenn du auf die neue Flagge klickst, kannst du dort Geologen hinschicken. Da sich die Flagge auf einem Berg befindet, werden die Geologen nach Erzen suchen; ansonsten würden sie nach Wasser suchen. Baue anschließend eine Mine für beide Rohstofftypen, die gefunden werden. Wähle dabei die richtige Mine:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"Generation","Generierung","Map Generation Error","Kartenerstellungsfehler","widelands","../../src/ui_fsmenu/random_game.cc:127"
"Stones","Gestein","This island once appeared out of the deepest depths of the sea. In those days, fire rose out of the salty seawater and brought ash, stones and soil to light. And the fire came nearer and nearer to the sun, while the mountain grew and grew. Until one day, when the whole fire mountain exploded. Nowadays only this ring is left from that mighty fire mountain. Do you think that it is big enough for more than one tribe?","Diese Insel kam einst aus den tiefsten Tiefen des Meeres. In jenen Tagen kam Feuer aus dem salzigen Wasser des Meeres und brachte Asche, Steine und Erde ans Tageslicht. Und das Feuer kam näher und näher an die Sonne, während der Berg immer weiter wuchs. Bis eines Tages der ganze Feuerberg zerbarst. Jetzt ist nur noch dieser Ring von jenem mächtigen Feuerberg übrig. Denkst du, dass er mehr als einem Stamm Platz bietet?","maps","../../data/maps/The_Big_Lake.wmf/elemental:10"
"Stones","Gestein","But we need to be cautious using the stones and other precious material. When we no longer need a building, we will dismantle it instead of burning it down.","Aber wir müssen vorsichtig mit dem Verbrauch von Steinen und anderen hochwertigen Materialien sein. Wenn wir ein Gebäude nicht mehr benötigen, werden wir es abreißen anstatt es einfach niederzubrennen.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:256"
"Stones","Gestein","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Abermals fühlte ich mich wie im Paradies, als ich bemerkte, wie einige marmorähnliche Steine rund um die Felsen zu sehen waren. Möglicherweise werden wir schon bald große und luxuriöse Gebäude bauen können, wie diejenigen in Fremil.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Stones","Gestein","Priest of Satul asked why stones are needed for buildings","Priester von Satul, auf die Frage, warum man Steine für Gebäude benötigt","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1467"
"Stones","Gestein","Carves precious (and normal) stones out of the rock in mountain terrain.","Schneidet edle (und normale) Steine aus den Felsen der Berge.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1790"
"Stones","Gestein","Only the pure, white stones Diamond and Quartz will enlighten our people. Thus, every major building will need them so the inhabitants may worship Satul to warm them.","Nur die reinen, weißen Steine Diamant und Bergkristall werden das Volk zur Erleuchtug führen. Jedes wichtige Gebäude benötigt sie daher, damit die Bewohner Satul anbeten können, um sie zu wärmen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1792"
"Stones","Gestein","‘This stronghold made from blackwood and stones will be a hard nut to crack for them.’","„An diesem Bollwerk aus Hartholz und Stein werden sie sich die Zähne ausbeißen.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1726"
"Golden Tabard","Goldener Wappenrock","This thread, made of gold by the gold spinning mill, is used for weaving the exclusive golden tabard in the weaving mill.","Dieses Garn, das aus Gold in der Goldspinnerei hergestellt wurde, wird zum Weben der einzigartigen goldenen Wappenröcken in der Weberei verwendet.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:862"
"Gold Ore","Golderz","Gold veins contain gold ore that can be washed from the gravel at gold digger dwellings.","Goldadern enthalten Goldstaub, der in einer Goldgräberei aus dem Geröll gewaschen werden kann.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1185 ../../data/tribes/initialization/amazons/units.lua:1207"
"Gold Thread","Goldgarn","No, we can’t spin gold thread from straw. We need real gold. What kind of fairy tale did you get that idea from?","Nein, wir können keine Goldfäden aus Stroh spinnen. Wir brauchen echtes Gold. Wer hat dir denn dieses Märchen erzählt?","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1570"
"Gold Digger","Goldgräberin","Water is used by the cassava root cooker, the chocolate brewery, the gold digger and the tapir farm.","Wasser wird von der Cassavawurzelküche, der Schokoladenküche, der Goldgräberei und der Tapirzucht verwendet.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:171"
"Large Armor Smithy","Große Rüstungsschmiede","A golden helmet protects soldiers. It is produced in the large armor smithy and used to train soldiers from health level 1 to level 2.","Ein goldener Helm schützt Krieger. Er wird in der großen Rüstungsschmiede hergestellt und dient dazu, die Lebenspunkte eines Kriegers von Stufe 1 auf Stufe 2 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:609"
"Port","Hafen","Widelands could not establish a connection to the given address. Either no Widelands server was running at the supposed port or the server shut down as you tried to connect.","Widelands konnte keine Verbindung zu der angegebenen Adresse erstellen. Entweder lief kein Widelandsserver am angegebenen Port, oder der Server wurde gerade geschlossen, als du dich anmelden wolltest.","widelands","../../src/network/gameclient.cc:213"
"Port","Hafen","Widelands was unable to use the local network. Maybe some other process is already running a server on port %s or your network setup is broken.","Widelands konnte nicht auf das lokale Netzwerk zugreifen. Möglicherweise lässt bereits ein anderer Prozess einen Server auf Port %s laufen. Vielleicht ist auch deine Netzwerkverbindung defekt oder falsch konfiguriert.","widelands","../../src/network/network_lan_promotion.cc:359"
"Port","Hafen","Connect to a different server port from the add-ons manager.","Stelle die Verbindung vom Erweiterungsmanager zu einem alternativen Serverport her.","widelands_console","../../src/wlapplication_messages.cc:170"
"port space","Hafenbauplatz","Search for a port space in order to regain access to the sea.","Suche nach einem Haufenbauplatz, um wieder Zugang zum Meer zu erhalten.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:85"
"Hammer","Hammer","Geologists, builders, shipwrights and stone carvers all need a hammer. Make sure you’ve always got some in reserve! They are produced by the stone carver.","Er wird von Geologinnen, Bauarbeiterinnen, Schiffbauerinnen und Steinschnitzerinnen gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er wird von der Steinschnitzerin hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:341"
"Hammer","Hammer","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","Er wird von Geologen, Bauarbeitern, Waffen- und Rüstungsschmieden gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er wird vom Werkzeugmacher hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:693"
"Hammer","Hammer","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Er wird von Geologen, Bauarbeitern, Schmieden und Helmschmieden gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er gehört zu den grundlegenden Werkzeugen, die in der Werkzeugschmiede hergestellt werden (aber nicht mehr, wenn diese zu einer Axt- oder Waffenschmiede erweitert wurde).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"Hammer","Hammer","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","Er wird von Geologen, Bauarbeitern, Waffen- und Rüstungsschmieden gebraucht. Sorge dafür, dass du immer einige in Reserve hast! Er wird vom Werkzeugmacher hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:418"
"view","Hauptansicht","As our settlement is growing, we will need more space for all buildings. Expand our territory by building military buildings. Build some guardhouses and at least one tower for its larger view range.","Nachdem unsere Siedlung wächst, brauchen wir mehr Platz für alle Gebäude. Erweitere unser Gebiet durch den Bau von Militärgebäuden. Baue einige Wachhäuser und mindestens einen Turm wegen seiner größeren Sichtweite. ","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:93"
"view","Hauptansicht","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","Ist er nicht wunderbar, dieser Blick über die goldenen Felder, die dort so friedlich wachsen und wie Wellen im sanften Wind tanzen? Und dort kommt gerade unser Bäcker, um unserem Häuptling das beste seiner feinen Brote zu überreichen!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:402"
"view","Hauptansicht","Move map view using %1%. %2% will move the view faster, %3% moves slowly.","Bewege die Kartenansicht mit %1%. Mit %2% wird die Bewegung schneller, mit %3% wird die Bewegung langsamer.","texts","../../data/txts/tips/general_game.lua:94"
"heroes","Helden","Rookies will say that vengeance is sweet. Heroes will say that honey bread is sweeter.","Grünschäbel sagen, dass Rache süß ist. Alte Hasen aber wissen, dass Honigbrot süßer ist.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1883"
"Helmets","Helme","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Allerdings können wir uns auch bereits auf die Rekrutierung und die Ausbildung der Krieger konzentrieren. Wir können es uns jetzt leisten, Metall für die Waffen-, Helm- und Gewandproduktion zu verwenden. Ich schlage vor, Rüstungsschmieden, eine Kaserne, eine Ausbildungsarena und eine Schneiderei zu bauen. ","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"Helmets","Helme","‘The helmets forgéd by this smithy<br>Are widely known for looking pithy.’","„Vom Häuptling bis zum kleinsten Krieger –<br>ein jeder trägt den Helm vom Schmieder“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1487"
"High Wooden Tower","Hoher Holzturm","Your high wooden tower discovered an aggressor.","Bei deinem hohen Holzturm wurden Angreifer entdeckt.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:45"
"Lumberjack’s House","Holzfällerhaus","Therefore I took the freedom to restrict our current building options to the lumberjack’s house until we have gained enough building materials by dismantling the ineffective buildings.","Deshalb nahm ich mir die Freiheit, unsere Bauoptionen auf Holzfällerhäuser zu beschränken, bis wir durch das Abreißen der ineffektiven Gebäude genug Baumaterial erhalten haben.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:566"
"Woodcutter’s House","Holzfällerhaus","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Baue mindestens eine Holzfällerhütte, zwei Försterhütten und eine Reetpflanzung, um Stämme und Reet zu produzieren.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:28"
"Charcoal","Holzkohle","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Kohle erhältst du durch den Bau einer Köhlerei oder einer Kohlemine. Kohle aus Stämmen zu brennen dauert lange. Du solltest eine Köhlerei nur dann bauen, wenn keine Kohle verfügbar ist.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Charcoal","Holzkohle","making a charcoal stack","Das Errichten eines Kohlemeilers","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:68"
"Charcoal","Holzkohle","Burning Charcoal Stack","Brennender Kohlemeiler","tribes","../../data/tribes/immovables/pond/burning/init.lua:8"
"Charcoal","Holzkohle","No other tribe has ever mastered the art of charcoal burning as we have!","Kein anderer Stamm hat je die Kunst des Köhlerns so gemeistert wie wir!","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1661 ../../data/tribes/initialization/frisians/units.lua:1844"
"Charcoal","Holzkohle","The charcoal burner’s house needs holes in the ground that were dug by a clay pit’s worker nearby to erect charcoal stacks in them.","Die Köhlerhütte benötigt Löcher im Boden, die von einem Lehmgrubenarbeiter in der Nähe gegraben wurden, um in ihnen Kohlemeiler zu errichten.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1667"
"Host","Host","Sidolus, during my stay with the Barbarians I learned a lot about their hospitality and bravery. They really impressed me and their warriors and gods seemed to be very strong in the battle against the Empire. Especially their leader Kalitath made a very good host and I started to think about uniting our tribes to make for a peaceful future on this island. So I want you to prepare our people for a marriage and peaceful coexistence with the Barbarians. This includes learning about their gods and preparing to worship them.","Sidolus, während meines Aufenthalts bei den Barbaren lernte ich eine Menge über ihre Gastfreundschaft und ihren Mut. Sie beeindruckten mich wirklich, und ihre Krieger und Götter erschienen mir sehr stark in der Schlacht gegen das Imperium. Insbesondere ihr Anführer Kalitath war ein guter Gastgeber und ich begann darüber nachzudenken unsere Stämme zu vereinigen, um eine friedvolle Zukunft auf dieser Insel zu gewährleisten. Deshalb möchte ich, dass Ihr unser Volk auf eine Heirat und friedliche Koexistenz mit den Barbaren vorbereitet. Das schließt das Studium ihrer Götter, und die Vorbereitung sie anzubeten, ein.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:502"
"Wooden Helmet","Hölzerner Helm","A wooden helmet is a basic piece of equipment for protecting soldiers. It is produced by the dressmaker and used to train soldiers from health level 1 to level 2.","Ein Helm bildet die Basis für den Schutz einer Kriegerin. Er wird in der Schneiderei hergestellt und dient dazu, die Lebenspunkte einer Kriegerin von Stufe 1 auf Stufe 2 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:458"
"Empire","Imperium","Chieftain Reebaud – the demands of this arrogant Empire Proconsul are just outrageous. He treats us like we are his servants. And we certainly cannot afford to spare that many wares to aid him. I propose that we destroy that ugly warehouse and let him fight his own battles.","Häuptling Reebaud – die Forderungen dieses arroganten Prokonsuls sind einfach nur empörend. Er behandelt uns, als wären wir seine Diener. Und wir können es uns nicht leisten, ihm so viele Waren als Hilfeleistung zu überlassen. Ich schlage vor, dass wir dieses hässliche Lagerhaus zerstören. Soll er doch seine Schlachten alleine schlagen!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:301"
"Empire","Imperium","Atterdag! The King of the Danish Empire, and my sworn enemy. Many times did I aid the dukes of the mainland as they defended themselves against his thirst for war and conquest, and most times we fought him off. But eight weeks ago he landed with some of his allies and a large and well-trained army on my own island, Föhr, and sought to seize it.","Atterdag! Der König des dänischen Reichs, und mein Erzfeind. Viele Male half ich den Herzögen des Festlands, als sie sich gegen seine Kriegslust und Eroberungswut verteidigten. Und meistens konnten wir ihn abwehren. Aber vor acht Wochen landete er mit einigen seiner Verbündeten und einer großen, gut ausgebildeten Armee auf meiner eigenen Insel Föhr, und versuchte sie an sich zu reißen.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:97"
"Empire","Imperium","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","Dieser Holzspeer ist die Grundwaffe des imperialen Militärsystems. Sie wird in Waffenschmieden hergestellt. Zusammen mit dem Helm ist sie die Ausrüstung für junge Soldaten.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:514"
