term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Donkey,Noun,Worker - Carrier - Empire,,,,,Магаре,,,,Ase,,osel,,Æsel,,Esel,,Όνος,,,,,,,,,,Asno,,,,,,,,,,Âne,,,,,,asal,"fir. gin. -ail, iol. -an",,,,,,,,,Szamár,,,,,,,,Asino,,ロバ,,,,,,,,,,asinus,,Asilas,,,,,,Esel,,Langohr,"Not a joke – ""Long-ear"" really is a Platt word for Donkey",Ezel,,,,,,Osioł,,burro,,Jumento,,,,Осёл,,,,,,osol,,,,,,,,Åsna,,,,Осел,,,,,,,
Donkey Breeder,Noun,Worker - Empire,,,,,Магаревъд,,,,Criador d'ases,,chovatel oslů,,Æselavler,,Eselzüchter,,Εκτροφέας Όνων,,,,,,,,,,Criador de Asnos,,,,,,,,,,Éleveur d'ânes,,,,,,gille-stàbaill,fir. iol. -an-stàbaill,,,,,,,,,Szamártenyésztő,,,,,,,,Allevatore di asini,,ロバ飼い,,,,,,,,,,asinarius,,Asilų augintojas,,,,,,Eseloppdretter,,Langohrtüchter,,Ezelfokker,,,,,,Hodowca osłów,,criador de burros,,Criador de Jumentos,,,,Заводчик ослов,,,,,,chovateľ oslov,,,,,,,,Åsneuppfödare,,,,,,,,,,,
Donkey Farm,Noun,Production Building - Empire,,,,,Ферма за магарета,,,,Granja d'ases,,oslí farma,,Æselstutteri,,Eselzucht,,Ονοστάσιο,,,,,,,,,,Granja de Asnos,,,,,,,,,Aasitalli,Asinerie,,,,,,stàball,"fir. gin. -aill, iol. -an",,,,,,,,,Szamárfarm,,,,,,,,Allevamento d'asini,,ロバ牧場,,,,,,당나귀 목장,,,,,,Asilų ūkis,,,,,,Eselfarm,,Langohrtüchteree,,Ezelsstal,"formerly: ""Ezelboerderij""",,,,,Ośla farma,,criação de burros,,Fazenda de Jumentos,,,,Ослиная Ферма,,,,,,oslia farma,,,,,,,,Åsneuppfödning,,,,,,,,,,,
Double Trident,Noun,Ware - Weapon - Atlanteans,,,,,Двоен тризъбец,,,,Trident Doble,,dvojitý trojzubec,,Dobbelt trefork,,Doppel-Dreizack,,Διπλή Τρίαινα,,,,,,,,,,Tridente Doble,,,,,,,,,,Double trident,,,,,,muirgheadh dhùbailte,mhuirgheadh dhùbailte | muirgheidh dùbailte | muirgheadhan dhùbailte | mhuirgheadhan dhùbailte,,,,,,,,,Kétvégű szigony,,,,,,,,Tridente doppio,,ダブルトライデント,,,,,,,,,,tridens geminus,,,,,,,,Dobbel trefork,,Dubbelte Dreespitz,,Dubbele Drietand,,,,,,Podwójny trójząb,,tridente duplo,,Tridente de duplo,,,,Двойной Трезубец,,,,,,dvojitý trojzubec,,,,,,,,Dubbel treudd,,,,,,,,,,,
Double-edged Sword,Noun,Ware - Weapon - Frisians,,,,,,,,,Espasa de doble fil,,dvoubřitý meč,,Sværd med dobbeltæg,,zweischneidiges Schwert,,Δίκοπο Ξίφος,,,,,,,,,,Espada de doble filo,,,,,,,,Kaksiteräinen miekka,,Epée à double tranchant,,,,,,claidheamh dà-fhaobharach,claidheamhan dà-fhaobharach|,,,,,,,,,,,,,,,,,,,両刃剣,,,,,,,,,,,,Dviašmenis kardas,,,,,,,,Tweesneidigs Sweert,,Tweesnijdend Zwaard,,,,,,Obosieczny miecz,,montante,,,,,,Обоюдоострый меч,,,,,,,,,,,,,,,,,,,,,,,,,
Dressmaker,Noun,Worker - Amazons,,,,,,,,,Sastre,,švadlena,,,,Schneiderin,,,,,,,,,,,,,,,,,,,,,,,,,,,,tè-dhreasaichean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naiher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dressmakery,Noun,Production Building - Amazons,,,,,,,,,Sastreria,,krejčovství,,,,Schneiderei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceàrdach dhreasaichean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naiheree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drinking Hall,Noun,Production Building - Frisians,,,,,,,,,Sala de begudes,,velká výčepna,,Drikkehal,,Trinkhalle,,Καπηλειό,,,,,,,,,,hostal,,,,,,,,,Juomahalli,Bistrot,,,,,,talla-òil,tallachan-òil|,,,,,,,,,,,,,,,,,,,宴会場,,,,,,,,,,,,,,,,,,,,Weertskupp,,Drinkhal,,,,,,Karczma,,,,,,,,Питейный зал,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Pond,Noun,Immovable - Frisians,,,,,,,,,Estany sec,,suchá jáma,,Tørlagt dam,,Trockener Teich,,Ξερή Λιμνούλα,,,,,,,,,,,,,,,,,,,,Mare asséchée,,,,,,poll tioram,,,,,,,,,,,,,,,,,,,,干上がった池,,,,,,,,,,,,,,,,,,,,Dröge Pool,,Detentiebekken,,,,,,Suchy staw,,,,,,,,Пересохший пруд,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon,Noun,Training Building - Atlanteans,,,,,Тъмница,,,,Masmorra,,kobky,,Fangekælder (måske bedre med forhindringsbane),,Verlies,,Μπουντρούμι,,,,,,,,,,Calabozo,,,,,,,,,,Donjon,,,,,,toll-dubh,"fir. gin. tuill-dhuibh, iol. tuill-dhubha",,,,,,,,,Kazamata,,,,,,,,Segrete,,ダンジョン,(元: ダンジョンタワー),,,,,,,,,,,Donžonas,,,,,,Fangehull,,Gefahrelke Gangen,,Kerker,,,,,,Podziemia,,masmorra,,Masmorra,,,,Темница,,,,,,kobka,,,,,,,,Fängelsehåla,,,,,,,,,,,
EP,Noun,Experience Points,,,,,,,,,Punts d'experiència,,ZB,,,,EP,Erfahrungspunkte,ΒΕ,,,,,,,,,,PX,"Aunque PE sería más correcto, PX es la expresión más habitual",,,,,,,,,XP,,,,,,PE,,,,,,,,,,TP,tapasztalati pont?,,,,,,,,,経験,,,,,,,,,,,,,,,,,,,,EP,Erfahrungs-Punkten,EP,ErvaringsPunten,,,,,,,exp,,,,,,ОП,,,,,,SB,,,,,,,,EP,ErfarenhetsPoäng kan väl motsvara Experience Points?,,,,,,,,,,
Economy,Noun,Game entity,,,,,Икономика,,,,Economia,,hospodářství,,Økonomi,,Wirtschaft,,Οικονομία,,,,,,,,,,Economía,Entidad del juego,,,,,,,,,Economie,,,,,,eaconamaidh,h-eaconamaidh |,,,,,,,,,Gazdaság,,,,,,,,Economia,,経済,,,,,,,,,,,,Ekonomika,,,,,,,,Wirtschaft,,Economie,,,,,,Gospodarka,,economia,,,,,,Экономика,,,,,,ekonomika,,,,,,,,Ekonomi,,,,,,,,,,,
Economy Health,Noun,,,,,,,,,,Salut econòmica,,,,,,Wirtschaftszustand,,Υγεία Οικονομίας,,,,,,,,,,,,,,,,,,,,Santé Economique,,,,,,slàinte an eaconamaidh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wirtschafts-Utglekenheid,"Anyone who comes up with a better translation than ""economy-evenness"" is welcome to replace this",Economische gezondheid,,,,,,,,Riqueza,,,,,,Состояние экономики,,,,,,,,,,,,,,Ekonomisk hälsa,,,,,,,,,,,
Empire,Noun,Tribe. Placename.,,,,,Империя,,Impalaerezh,,Imperi,,Císařství,,Imperiet,,Imperium,,Αυτοκρατορία,,,,,,,,,,Imperio,,,,,,,,Keisarikunta,,L'Empire,,,,,,An Impireachd,na h-Impireachd | impireachd | impireachdan,,,,,,,,,Birodalom,,,,,,,,Impero,,帝国,帝国人,,,,,,,,,Imperium,,Imperija,,,,,,Imperiet,,Latienskes Riek,,Imperium,,,,,,Imperium,,"Império, Imperiais","country, people",Império,,,,Империя,,,,,,Impérium,,,,,,,,Imperiet,,,,,,,,,,,
Endless Game,Noun,Game type,,,,,Безкрайна игра,,,,Partida Sense Fi,,Nekonečná hra,,Uendeligt spil,,Endlosspiel,,Αέναο Παιχνίδι,,,,,,,,,,Juego Sin Fin,Tipo de partida,,,,,,,,,Jeu sans fin,,,,,,geama gun chrìch,,,,,,,,,,Végtelen játék,,,,,,,,Partita senza fine,,エンドレス,,,,,,,,,,ludus infinitus,,,,,,,,Endeløst spill,,Ewich Speel,,Eindeloos Spel,,,,,,Niekończąca się gra,,jogo sem-fim,,jogo sem-fim,,,,Свободная игра,,,,,,Nekonečná hra,,,,,,,,Evigt spel,,,,,,,,,,,
Erwyn,Noun,Character - Barbarian,,,,,Ъруин,,,,Erwyn (m.),,,,Erwyn,,Erwyn,,Έργουιν,,,,,,,,,,Erwyn,Personaje - Bárbaros,,,,,,,,,Erwyn,,,,,,Erwyn,,,,,,,,,,Erwyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin,,Erwyn,,,,,,Erwyn,,Erwyn,,,,,,Эрвин,Персонаж - Варвар,,,,,Erwyn,,,,,,,,Erwyn,,,,,,,,,,,
Evade,Noun,Soldier property,,,,,Ловкост,,,,Evasió,,odrážení,voják dokáže odrazit/vyhnout se útoku protivníka,Undvigelse,,Ausweichen,,Αποφυγή,,,,,,,,,,Evasión,Propiedad de soldados,,,,,,,Väistely,,Esquive,,,,,,teàrnadh,thèarnadh|,,,,,,,,,Kitérés,,,,,,,,Evasione,"Secondo me sarebbe meglio ""schivata"" (king of nowhere)",回避,,,,,,,,,,vitatio,,,,,,,,Unnvik,,Utwieken,,Ontwijken,,,,,,Unik,,evasão,,Evasão,,,,Уклонение,,,,,,uhýbanie,,,,,,,,Undvika,,,,Ухилятися,,,,,,,
Expedition,Noun,,,,,,Експедиция,,,,Expedició,,výprava,,Ekspedition,,Expedition,,Αποστολή,,,,,,,,,,Expedición,,,,,,,,Tutkimusmatka,,Expédition,,,,,,triall,fir. iol. -an,,,,,,,Ekspedicija,,Expedíció,,,,,,,,Spedizione,,探検,,,,,,,,,,,,,,,,,,Game entity,,Söke,Söke | Söök,Expeditie,,,,,,Ekspedycja,,expedição,,,,,,Экспедиция,,,,,,výprava,,,,,,,,Expedition,,,,,,,,考察,,,
Farm,Noun,"Production Building - Atlanteans, Barbarians, Empire, Frisians",,,,,Ферма,,Ti-feurm,,Masoveria,de blat -en general- / de panís -atlants- / de civada -frisons-,Obilné pole,"u Frísanů pojmenováno jako ""Statek"", u Barbarů je ""Statek"" použito pro ""Cattle Farm""",Landbrug,,Bauernhof,,Αγρόκτημα,,,,,,,,,,Granja,,,,,,,,,Maatila,Ferme,,,,,,tuathanas,thuathanas | tuathanais | tuathanasan | thuathanasan,,,,,,,,,Farm,,,,,,,,Fattoria,,農場,,,,,,농장,,,,,,,,,,,,Gård,,Buurderee,,Boerderij,,,,,,Farma,,quinta,,Fazenda,,,,Ферма,,,,,,farma,,,,,,,,Bondgård / Majsodling,"Bondgård när vete odlas (Barbareans & Empire)
Majsodling (Atlanteans som odlar majs)",,,,,,,,,,
Farmer,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians",,,,,Фермер,,,,Agricultor,,sedlák,,Landmand,,Bauer,,Γεωργός,,,,,,,,,,Granjero,Trabajador,,,,,,,,Maanviljelijä,Fermier,,,,,,tuathanach,thuathanach | tuathanaich | thuathanaich,,,,,,,,,Földműves,,,,,,,,Contadino,,農夫,,,,,,농부,,,,agricola,,,,,,,,Bonde,,Buur,,Boer,,,,,,Farmer,,agricultor,,Fazendeiro,,,,Фермер,,,,,,farmár,,,,,,,,Bonde,,,,,,,,,,,
Felling Ax,Noun,"Ware - Tool - Barbarians, Empire, Frisians",,,,,Брадва за сеч,,,,Destral per talar arbres,,těžební sekera,,Skovøkse,,Holzfälleraxt,,Τσεκούρι,,,,,,,,,,Hacha de Talar,,,,,,,,,,Cognée,,,,,,tuagh leagail,thuagh leagail | tuaighe leagail | tuaghan leagail | thuaghan leagail,,,,,,,,,Favágóbalta,,,,,,,,Ascia da disboscamento,,木こり斧,(元: 伐採斧) これでもいいけど,,,,,,,,,,,,,,,,,,,Boomslager-Ext,,Kapbijl,,,,,,Topór drwala,,machado de abate,,,,,,Топор Дровосека,,,,,,drevorubačská sekera,,,,,,,,Avverkningsyxa,,,,Сокира дроворуба,,,,,,,
Ferry,Noun,"Worker - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,,,,,Ferri,,převozník,,Færge,,Fähre,,,,,,,,,,,,transbordador / barca,,,,,,,,Lautturi,,Ferry,,,,,,bàta-aiseig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fähr,,Veerbootkapitein,,,,,,Prom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Yard,Noun,"Production Building - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,,,,,Taller de transbordadors,,převoznictví,,Færgegård,,Fährenwerft,,,,,,,,,,,,Astillero de transbordadores,,,,,,,,,Veneveistämö,Chantier de construction de Ferrys,,,,,,taigh-aiseig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fährenwarft,,Veerbootwerf,,,,,,Stocznia promów,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field,Noun,,,,,,,,,,Camp,,pole,,,,Feld,,,,,,,,,,,,parcela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Tongs,Noun,"Ware - Tool - Atlanteans, Barbarians, Empire, Frisians",,,,,Маша,,,,Tenalles,,Kovářské kleště,,Ildtange,,Feuerzange,,Λαβίδα Πυρός,,,,,,,,,,Tenazas,,,,,,,,,,Tenaille de Forge,,,,,,clobha teine,clobha fir. iol. -n,,,,,,,,,Tűzifogó,,,,,,,,Pinze per il fuoco,,火ばさみ,,,,,,,,,,forceps,sg.!,,,,,,,Ildtang,,Füürtange,,Vuurtang,,,,,,Szczypce,,tenazes,,Tenazes,,,,Клещи,,,,,,kliešte na uhlie,,,,,,,,Smidestång,,,,,,,,,,,
Fish,Noun,"Ware - Atlanteans, Barbarians, Empire, Frisians",,,,,Риба,,Pesked,,Peix,,ryba,,Fisk,,Fisch,,Ψάρια,,,,,,,,,,pez (when alive) / pescado (when dead),,,,,,,,Kala,,Poisson,,,,,,iasg,èisg|,,,,,,,,,Hal,,,,,,,,Pesce,,魚,,,,,,생선,,,,piscis,,,,,,,,Fisk,,Fiss,Fiss | Fisk | Fiske,Vis,,,,,,Ryba,,peixe,,Peixe,,,,Рыба,,,,,,ryba,,,,,,,,Fisk,,,,,,,,,,魚,
Fish Breeder,Noun,Worker - Atlanteans,,,,,Рибовъд,,,,Criador de Peixos,,porybný,,Fiskeopdrætter,,Fischzüchter,,Ιχθυοτρόφος,,,,,,,,,,Piscicultor,,,,,,,,Kalankasvattaja,,Pisciculteur,,,,,,gille-iasg,ghille-iasg | gillean-iasg | ghillean-iasg,,,,,,,,,Haltenyésztő,,,,,,,,Allevatore di pesci,,養魚番,,,,,,양식업자,,,,,,,,,,,,Fiskeoppdretter,,Fisstüchter,,Viskweker,,,,,,Hodowca ryb,,piscicultor,,Piscicultor,,,,Рыбовод,,,,,,rybnikár,,,,,,,,Fiskodlare,,,,,,,,,,,
Fish Breeder’s House,Noun,Production Building - Atlanteans,,,,,Рибовъдска къща,,,,Casa del Criador de Peixos,,domek porybného,,Fiskeopdræt,,Fischzüchterhaus,,Σπίτι Ιχθυοτρόφου,,,,,,,,,,Casa de Piscicultor,,,,,,,,Kalankasvattajan talo,,Maison de pisciculteur,,,,,,ionad-àraich èisg,"ionad fir. gin. -aid, iol. -an",,,,,,,,,Haltenyésztőház,,,,,,,,Casa dell'allevatore di pesci,,養魚番小屋,,,,,,양식업자의 집,,,,,,,,,,,,Fiskeoppdretters hus,,Fisstüchteree,,Viskwekerij,,,,,,Chata hodowcy ryb,,casa do piscicultor,,Casa do Piscicultor,,,,Домик рыбовода,,,,,,rybnikársky dom,,,,,,,,Fiskodling,,,,,,,,,,,
Fisher,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians",,,,,Рибар,,Pesketaer,,Pescador,,rybář,,Fisker,,Fischer,,Ψαράς,,,,,,,,,,Pescador,,,,,,,,Kalastaja,,Pêcheur,,,,,,iasgair,fir. iol. -ean,,,,,,,,,Halász,,,,,,,,Pescatore,,漁師,,,,,,어부,,,,piscator,,,,,,,,Fisker,,Fisker,,Visser,,,,,,Rybak,,pescador,,Pescador,,,,Рыболов,,,,,,rybár,,,,,,,,Fiskare,,,,,,,,,,,
Fisher’s House,Noun,"Production Building - Atlanteans, Empire, Frisians",,,,,Рибарска къща,,Ti ar pesketaer,,Casa del Pescador,,domek rybáře,,Fiskerhus,,Fischerhaus,,Σπίτι Ψαρά,,,,,,,,,,Casa de Pescador,,,,,,,,Kalastajatorppa,,Maison de pêcheur,,,,,,taigh-iasgair,taigh fir. gin. -e; iol. -ean,,,,,,,,,Halászház,,,,,,,,Casa del pescatore,,漁師小屋,,,,,,어부의 집,,,,casa piscatoris,,,,,,,,Fiskers hus,,Fiskeree,,Vissershuis,,,,,,Domek rybaka,,casa do pescador,,Casa do Pescador,,,,Домик Рыболова,,,,,,rybársky dom,,,,,,,,Fiskestuga/Fiskarstuga,"Atlanteans: Fiskestuga
Empire: Fiskarstuga",,,,,,,,,,
Fisher’s Hut,Noun,Production Building - Barbarians,,,,,Рибарска колиба,,Lochenn ar pesketaer,,Barraca del Pescador,,Rybářova chata,,Fiskerhytte,,Fischerhütte,,Καλύβα Ψαρά,,,,,,,,,,Cabaña de Pescador,,,,,,,,Kalastajan maja,,Cabane de pêcheur,,,,,,bothan-iasgair,bhothan-iasgair | bothain-iasgair | bhothain-iasgair,,,,,,,,,Halászkunyhó,,,,,,,,Capanna del pescatore,,漁師の庵,(元: 漁師小屋),,,,,어부의 오두막,,,,casa piscatoris,,,,,,,,Fiskerhytte,,Fisker-Huus,,Vissershut,,,,,,Chata rybaka,,cabana do pescador,,Cabana do Pescador,,,,Хижина Рыболова,,,,,,rybárska chatrč,,,,,,,,Fiskarkoja,,,,,,,,,,,
Fishing Net,Noun,"Ware - Tool - Atlanteans, Frisians",,,,,Рибарска мрежа,,Roued pesketa,,Xarxa de Pescar,,rabářská síť,,Fiskenet,,Fischernetz,,Δίχτυ Ψαρέματος,,,,,,,,,,Red de Pesca,,,,,,,,Kalaverkko,,Filet de pêche,,,,,,lìon-èisg,lìn-èisg|lìontan-èisg,,,,,,,,,Halászháló,,,,,,,,Rete da pesca,,漁網,,,,,,낚시 그물,,,,rete piscarium,,,,,,,,Fiskegarn,,Fiskernett,,Visnet,,,,,,Sieć rybacka,,rede de pesca,,Rede de Pesca,,,,Рыболовная сеть,,,,,,rybárska sieť,,,,,,,,Fiskenät,,,,,,,,,,,
Fishing Rod,Noun,"Ware - Tool - Barbarians, Empire",,,,,Въдица,,,,Canya de Pescar,,rybářský prut,,Fiskestang,,Angel,,Καλάμι Ψαρέματος,,,,,,,,,,Caña de Pesca,,,,,,,,Onki,,Canne à pêche,,,,,,slat-iasgaich,"boir. gin. slait-iasgaich, iol. -an-iasgaich",,,,,,,,,Horgászbot,,,,,,,,Canna da pesca,,釣竿,,,,,,낚싯대,,,,,,,,,,,,Fiskestang,,Angel,,Vishengel,,,,,,Wędka,,cana de pesca,,Vara de Pesca,,,,Удочка,,,,,,rybárska udica,,,,,,,,Fiskespö,,,,,,,,,,,
Flour,Noun,Ware - Empire,,,,,Брашно,,Bleud,,Farina,,mouka,,Mel,,Mehl,,Αλεύρι,,,,,,,,,,Harina,,,,,,,,Jauho,,Farine,,,,,,flùr,fhlùr | flùir | fhlùir | flùraichean | fhlùraichean,,,,,,,,,Liszt,,,,,,,,Farina,,小麦粉,,,,,,,,,,farina,,,,,,,,Mel,,Mehl,,Meel,,,,,,Mąka,,farinha,,Farinha,,,,Мука,,,,,,múka,,,,,,,,Mjöl,,,,,,,,,,麵粉,
Food Preserver,Noun,Production Building - Amazons,,,,,,,,,Conservador de menjar,,konzervárna potravin,,,,Nahrungsdarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,grèidheadh bìdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forester,Noun,"Worker - Atlanteans, Empire, Frisians",,,,,Лесничей,,Foricher,,Guarda Forestal,,lesník,,Skovfoged,,Förster,,Δασοκόμος,,,,,,,,,,Silvicultor,,,,,,,,Metsänhoitaja,,Sylviculteur,,,,,,planntair-coille,phlanntair-coille | planntairean-coille | phlanntairean-coille,,,,,,,,,Erdész,,,,,,,,Guardia forestale,,植樹番,,,,,,식목업자,,,,saltuarius,,,,,,,,Skogforvalter,,Förster,,Boswachter,,,,,,Leśnik,,silvicultor,,Silvicultor,,,,Лесник,,,,,,horár,,,,,,,,Skogvaktare,,,,,,,,,,,
Forester’s House,Noun,"Production Building - Atlanteans, Empire, Frisians",,,,,Лесничейска къща,,Ti ar foricher,,Casa del Guarda Forestal,,domek lesníka,,Skovfogedhus,,Forsthaus,,Σπίτι Δασοκόμου,,,,,,,,,,Casa del Silvicultor,,,,,,,,Metsänhoitajan mökki,,Maison de sylviculteur,"The worker is called ""Sylviculteur""? Yes :)",,,,,taigh planntair-choille,thaigh planntair-choille | taighe planntair-choille | thaighe planntair-choille | taighean planntair-choille | thaighean planntair-choille,,,,,,,,,Erdészház,,,,,,,,Casa della guardia forestale,,植樹番小屋,,,,,,식목업자의 집,,,,casa saltuarii,,,,,,,,Skogforvalters hus,,Förster-Huus,,Boswachtershuis,,,,,,Leśniczówka,,casa do silvicultor,,Casa do Silvicultor,,,,Домик Лесника,,,,,,horáreň,,,,,,,,Skogvaktarstuga / Skogvaktarboställe,"Atlanteans: skogvaktarstuga
Empire: skogvaktarboställe",,,,,,,,,,
Fortification,Noun,Military Building - Amazons,,,,,,,,,Fortificació,,opevnění,,,,Starke Festung,,,,,,,,,,,,,,,,,,,,,,,,,,,,daingneachadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kasteel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortified Village,Noun,Starting Condition. Formerly Castle / Citadel Village,,,,,Укрепено селище,,,,Aldea Fortificada,,Opevněná vesnice,,Befæstet landsby,,Befestigtes Dorf,,Οχυρωμένο Χωριό,,,,,,,,,,Pueblo Fortificado,,,,,,,,,,Village fortifié,,,,,,Baile daingnichte,fir. iol. -tean,,,,,,,,,Erődített falu,,,,,,,,,,要塞化された村,,,,,,,,,,,,,,,,,,,,Schanzendörp,,Versterkt Dorp,,,,,,Ufortyfikowana wioska,,aldeia fortificada,,,,,,Укрепленная деревня,,,,,,opevnená dedina,,,,,,,,Befäst by,,,,,,,,,,,
Fortress,Noun,"Military Building - Barbarians, Empire, Frisians, Amazons",,,,,Крепост,,Kreñvlec'h,,Fortalesa,,pevnost,,Fæstning,,Festung,,Φρούριο,,,,,,,,,,Fortaleza,,,,,,,,Linnoitus,,Forteresse,,,,,,dùn,dhùn | dùin | dhùin,,,,,,,,,Erőd,,,,,,,,Fortezza,,要塞,,,,,,요새,,,,,,,,,,,,Fort,,Schanz,,Vesting,,,,,,Forteca,,fortaleza,,Fortaleza,,,,Крепость,,,,,,pevnosť,,,,,,,,Fästning,,,,Фортеця,,,,,,,
Fremil,Noun,Placename,,,,,Фремил,,,,Fremil,,,,Fremil,,Fremil,,Φρεμίλ,,,,,,,,,,Fremil,Nombre de lugar,,,,,,,,,Fremil,,,,,,Fremil,Fhremil |,,,,,,,,,Fremil,,,,,,,,,,フレミル,,,,,,,,,,,,,,,,,,,,Freemilt,,,,,,,,Fremil,,Fremil,,,,,,Фремил,топоним,,,,,Fremil,,,,,,,,Fremil,,,,,,,,,,,
Frisian,,,,,,,,,,,Frisó,,fríský,fríská | fríské | Frísan,Frisisk,,Friese,,Φρίσιος,,,,,,,,,,frisio,,,,,,,,,Vapaamielinen,Frison,,,,,,,,,,,,,,,,,,,,,,,,,,フリジア,,,,,,,,,,,,,,,,,,,,Freesk,freesk | Frees,Fries,,,,,,fryzyjski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frisians,Noun,Tribe name,,,,,Фризийци,,,,Frisons,,Frísané,,Friserne,,Friesen,,Φρίσιοι,,,,,,,,,,Frisios,,,,,,,,,Vapaamieliset,Frisons,,,,,,Frìoslannaich,Fhrìoslannaich | Frìoslannach | Fhrìoslannach,,,,,,,,,,,,,,,,,,,フリジア,,,,,,,,,,,,,,,,,,,,Fresen,,Friezen,,,,,,Fryzowie,,Frísios,,,,,,Фризы,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit,Noun,Ware - Frisians,,,,,,,Frouezh,,Fruita,,ovoce,,Frugt,,Beeren,,Φρούτο,,,,,,,,,,Fruta,,,,,,,,Hedelmä,,Fruit,,,,,,dearcan,dhearcan|,,,,,,,,,,,,,,,,,,,フルーツ,,,,,,과일,,,,,,,,,,,,,,Früchten,,Vruchten,,,,,,Owoce,,,,,,,,Фрукт,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit Collector,Noun,Worker - Frisians,,,,,,,Dastumer frouezh,,Recol·lector de fruita,,sběrač ovoce,,Frugtindsamler,,Beerensammler,,Φρουτοσυλλέκτης,,,,,,,,,,Recolector de fruta,,,,,,,,Hedelmänkerääjä,,Cueilleur de fruits,,,,,,cruinniche,chruinniche|,,,,,,,,,,,,,,,,,,,フルーツ採取人,,,,,,과일 따는이,,,,,,,,,,,,,,Früchtenpottjer,,Vruchtenverzamelaar,,,,,,Zbieracz owoców,,,,,,,,Сборщик фруктов,,,,,,,,,,,,,,,,,,,,,,,,,
