"glossary_term","glossary_translation","source","target","file","location"
"Beekeeper’s House","Casa del Apicultor","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","La panadería y la cervecería deberían ser mejoradas en cuanto sus trabajadores tengan suficiente experiencia. Entonces podrán producir hidromiel y pan endulzado con miel. Construye una casa de apicultor cerca de la granja de bayas para producir algo de miel, la cual podemos almacenar hasta que la necesitemos.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"Beekeeper’s House","Casa del Apicultor","The beekeeper working at this beekeeper’s house can’t find any flowering fields or bushes in his work area. You should consider building another farm or berry farm nearby, or dismantling or destroying this building.","El apicultor trabajando en la casa de apicultura no puede encontrar ningún campo con flores o arbustos en su área de trabajo. Deberías considerar construir otra granja o granja de bayas cerca, o desarmar o destruir este edificio.","tribes","../../data/tribes/buildings/productionsites/frisians/beekeepers_house/init.lua:65"
"Fruit Collector’s House","Casa del Recolector de Frutas","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","Debemos construir una taberna para preparar raciones. Para conseguir los alimentos crudos debemos construir una casa de pescador, y como a nadie le gusta el pescado crudo, un ahumadero para ahumarlo. Además, construye una granja de bayas que plantará arbustos de bayas, y una casa de recolector de frutas para que los arbustos sean cosechados.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:220"
"Forester’s House","Casa del Silvicultor","Build three lumberjack’s houses, a forester’s house and a sawmill.","Construye tres casas de leñadores, una de silvicultor y un aserradero.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:28"
"Forester’s House","Casa del Silvicultor","But we mustn’t forget to preserve this natural bounty. These forests should last forever, so we really have to build a forester’s house too.","Pero no debemos olvidar preservar esta naturaleza generosa. Estos bosques deben durar para siempre, así que tenemos que construir casa de silvicultores también.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:128"
"Forester’s House","Casa del Silvicultor","The forester’s house needs free space within the work area to plant the trees.","La cabaña de silvicultor necesita espacio libre en su zona de trabajo para plantar los árboles.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/init.lua:114"
"Forester’s House","Casa del Silvicultor","Always build a forester’s house so you will not run out of logs.","Siempre construye una casa de silvicultor para no quedarte sin troncos.","texts","../../data/txts/tips/empire.lua:8"
"Forester’s House","Casa del Silvicultor","Always build a forester’s house, so you will not run out of logs.","Siempre construye una casa de silvicultor para no quedarte sin troncos.","texts","../../data/txts/tips/frisians.lua:8"
"Forester’s House","Casa del Silvicultor","The forester’s house needs free space within the work area to plant the trees.","La cabaña de silvicultor necesita espacio libre en su zona de trabajo para plantar los árboles.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1489"
"Forester’s House","Casa del Silvicultor","The forester’s house needs free space within the work area to plant the trees.","La cabaña de silvicultor necesita espacio libre en su zona de trabajo para plantar los árboles.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1291"
"Forester’s House","Casa del Silvicultor","The forester’s house needs free space within the work area to plant the trees.","La cabaña de silvicultor necesita espacio libre en su zona de trabajo para plantar los árboles.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1589"
"Chieftain","Caudillo","The area beyond the pirates belongs to a developed tribe led by their mighty chieftain Hjalmar. They have had a long time of preparement to build up their deterring armies.","Más allá de los piratas, están los territorios de una tribu muy desarrollada comandada por el poderoso Hjalmar. Han pasado mucho tiempo preparando y fortaleciendo su formidable ejército.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:20"
"Hunter","Cazador","The hunter working out of this hunter’s house can’t find any game in his work area.","El transportista que trabaja en este pozo no puede encontrar agua en su área de trabajo.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"Hunter","Cazador","The hunter working out of this hunter’s house can’t find any game in his work area.","El transportista que trabaja en este pozo no puede encontrar agua en su área de trabajo.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"Reed","Caña","Like all Frisians, we build our houses mainly with bricks. We improve them by adding some logs and granite. The roofs are thatched with reed, naturally. Nothing is better suited to keep the rain out.","Como todos los frisios, construimos nuestras casas principalmente con ladrillos, y las mejoramos con algunos troncos y granito. Los techos están cubiertos de paja, naturalmente. Nada se presta mejor para mantener fuera la lluvia.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:150"
"Reed","Caña","Plants and harvests reed fields.","Planta y cosecha campos de junco.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:615"
"Reed","Caña","This reed field has just been planted.","Este campo de junco esta justamente plantado.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:851 ../../data/tribes/initialization/frisians/units.lua:1249"
"Reed","Caña","This reed field is growing.","Este campo de junco esta creciendo.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:858 ../../data/tribes/initialization/barbarians/units.lua:865 ../../data/tribes/initialization/frisians/units.lua:1256"
"Reed","Caña","This reed field is ready for harvesting.","Este campo de junco está listo para ser cosechado.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:872 ../../data/tribes/initialization/frisians/units.lua:1270"
"Reed","Caña","Plants and harvests reed fields.","Planta y cosecha campos de junco.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:700"
"Reed","Caña","This reed field is flowering. Honey can be produced from it by a beekeeper.","Este campo de juncos está floreciendo. La miel puede ser producida por un apicultor.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1263"
"Sentry","Centinela","Conquer the pirate sentry near the brook to the east. Hopefully we will find out what happened to the gold in this area.","Conquista el asentamiento pirata cerca del arroyo al este. Esperemos poder descubrir que pasó con todo el oro de esta área.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/objectives.lua:28"
"Sentry","Centinela","Build a warehouse close to the conquered pirate sentry near the brook. We will need it as a basis for further exploration. Furthermore we could use it to store some gold that we will mine from the surrounding hills.","Construye un asentamiento cerca del asentamiento pirata conquistado. Lo necesitaremos para futuras expediciones. Además, nos servirá para almacenar el oro que saquemos de las colinas circundantes.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/objectives.lua:37"
"Sentry","Centinela","Sire, our men have located an isolated enemy pirate sentry. The abandoned huts indicate that there is gold nearby.","Mi señor, nuestros hombres divisaron un peusto de vigilanicia pirata abandonado. Las cabañas abandonadas indican la presencia de oro alrededor.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:62"
"Sentries","Centinelas","Build military buildings (like sentries or barriers) to expand your territory.","Construye edificios militares (como centilas o muros) para expandir tu territorio.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:33"
"Recycling Center","Centro de reciclaje","Discarded weapons and armor can be recycled in a recycling center to produce new tools, weapon and armor.","Las armas descartadas pueden ser recicladas en centros de reciclaje para producir nuevas herramientas, armas y armaduras.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:370 ../../data/tribes/initialization/frisians/units.lua:378"
"Brewery","Cervecería","Build at least two farms, a beekeeper’s house (next to the berry farm), a bakery, a brewery, and another tavern.","Construye al menos dos granjas, una casa de apicultor (cerca de una granja de bayas), una panadería, una cervezería, y otra taberna.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:67"
"Strong Beer","Cerveza Fuerte","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Las mercancías necesarias también se entregan allí. Para un entrenamiento exitoso necesitas pan de pita y cerveza negra. La mayoría de las mejoras requieren adicionalmente pescado o carne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:89"
"Strong Beer","Cerveza Fuerte","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Para entrenar en el campo de entrenamiento, nuestros soldados necesitan comida como en la arena de batalla, pero no cerveza negra. En cambio necesitan diferentes hachas para entrenar el ataque y cascos para entrenar la vida.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Basket","Cesta","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Esta canasta se necesita por el agricultor de vid para la cosecha de la uva. Se produce en la herrería.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Chat’Karuth","Chat'Karuth","Berthron, chief military adviser of Chat’Karuth,<br>when they lost the headquarters in the battle around the heights of Kal’Megarath","Berthron, principal consejero militar de Chat’Karuth,<br>cuando perdieron el cuartel general en la batalla cerca de las alturas de Kal’Megarath","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1109"
"Chisel","Cincel","Stone carvers need a chisel. Make sure you’ve always got some in reserve! They are produced by the stone carvers themselves.","Tallistas necesitan un martillo. Asegurate de tener siempre algunos en reserva! Son producidos por la tallista la misma.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:378"
"Citadel","Ciudadela","Colintan, chief planner of the Citadel of Adlen,<br>at its opening ceremony","Colintan, planificador en jefe de la Citadela de Adlen,<br>en su ceremonia inaugural","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1741"
"Client","Cliente","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Las tres últimas solo las puede ajustar el anfitrión haciendo clic izquierdo en el botón 'tipo' de un jugador. Los anfitriones también pueden ajustar el inicio de cada jugador (el conjunto de edificios, mercancías y trabajadores con los que el jugador comienza) así como la tribu y el equipo para los jugadores controlados por el ordenador.","texts","../../data/txts/help/multiplayer_help.lua:21"
"Cook","Cocinera","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Nuestros edificios de infraestructura están terminados y he invertido algunos días asegurándome de que todos trabajan juntos. Ahora, hay otros asuntos urgentes. He llamado a Colionder, mi cocinero personal, delante de mí para conseguir su ayuda con la clasificación de algunas cosas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Cook","Cocinera","‘He loves the animals and to breed them<br>as we love to cook and eat them.’","«El ama los animales y criarlos<br>
como amamos cocinarlos y comerlos.»","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1209"
"Shipwright","Constructor Naval","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","El astillero es un edificio mediano. Aunque puede construirse en cualquier parte del mapa solo funciona cuando está cérca del agua y no hay árboles o carreteras en la línea de costa.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:87"
"Shipwright","Constructor Naval","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Tienes que parar tu astillero cuando tengas suficientes barcos. De otra forma tu astillero consumirá todos tus troncos y telas de araña produciendo docenas de barcos.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:121"
"Chain Armor","Cota de Malla","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 2 al nivel 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Horse Breeder","Criador de Caballos","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Pero todo parecía estar bien. Solo los caballos parecían sentir que algo estaba mal. Durante las noches, se volvieron locos y estaban llenos de miedo. No pasó mucho antes de que la criadora Xydra se diera cuenta de lo que estaba mal con ellos: el nivel del mar en frente de su establo estaba creciendo cada vez con mayor velocidad.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Barracks","Cuartel","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Ahora que hay armas siendo forjadas, puedes reclutar nuevos soldados. Para ésto, debes entregar tridentes ligeros y tabardos a los barracones. Los reclutas llegarán desde el almacén y recibirán entrenamiento básico para convertirse en soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:99"
"Barracks","Cuartel","I have received word that our mining industry started working. Now that we are forging weapons, I will send a letter to Sidolus informing him that it’s time to build a barracks and start recruiting soldiers.","He recibido información de que nuestra industria minera ha empezado a funcionar. Ahora que estamos forjando armas, mandaré una carta a Sidolus informándole de que es momento de construir unos barracones y comenzar a reclutar soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:332"
"Barracks","Cuartel","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Hoy he visto a los primeros reclutas reuniéndose delante de los nuevos barracones. Si todo va bien, deberían recibir su entrenamiento pronto.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Barracks","Cuartel","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Boldreth parece cada vez más destrozado conforme pasan los días. Los espíritus de mis compañeros se hunden a medida que se acerca la temporada de frío, y todavía están viviendo en chozas y barracas. Nunca tuve la intención de permanecer aquí en el desierto durante tanto tiempo - pero nunca pensé que mis hermanos participarían en esta batalla sin sentido durante tanto tiempo tampoco.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:214"
"Barracks","Cuartel","Build a barracks to train some basic soldiers.","Construye unos barracones para entrenar unos soldados básicos.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:90"
"Barracks","Cuartel","Build a barracks, a battle arena and a training camp to the west of the mountains.","Construye unos barracones, una arena de batalla y un campo de entrenamiento al oeste de las montañas.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:111"
"Barracks","Cuartel","Build a barracks to start training soldiers.","Construye unos barracones para empezar a entrenar soldados.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"Barracks","Cuartel","New soldiers are recruited in a barracks. Their abilities can then be improved in training sites.","Los nuevos soldados se reclutan en los barracones. Sus habilidades pueden entonces mejorarse en las zonas de entrenamiento.","texts","../../data/txts/tips/general_game.lua:53"
"Headquarters","Cuartel General","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","Recuerda que el mapa tiene simetría rotacional. Por ejemplo, cuando hayas encontrado un lugar en la parte superior izquierda de tu sede, el lugar correspondiente será la parte inferior derecha de la sede de tu compañero de equipo.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"Headquarters","Cuartel General","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Por lo general, inicias el juego con una sede. Es el gran edificio con la bandera azul en frente. La sede almacena mercancías, trabajadores y soldados. Se necesitan algunas mercancías para la construcción de casas, otras para fabricar otras mercancías. Obviamente, las mercancías iniciales no durarán para siempre, por lo que debes asegurarte de rellenarlas. Las mercancías más importantes al principio del juego son las mercancías básicas de construcción: troncos y piedra en bruto. Vamos a asegurarnos de que no nos quedemos sin troncos. Para esto, necesitamos un leñador y una cabaña para que viva en ella.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"Headquarters","Cuartel General","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Ahora mira de cerca, mientras que un constructor deja la sede y se dirige al sitio de construcción. Además, un transportista se hará cargo entre las dos banderas azules y llevará mercancías de una bandera azul a la otra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"Headquarters","Cuartel General","Build a blue flag now in the middle of the road that connects your headquarters to your lumberjack’s hut.","Construye ahora una bandera azul en medio de la carretera que conecta tus oficinas centrales a la cabaña de tu leñador.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"Headquarters","Cuartel General","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","El granito puede ser extraído en las minas de granito, pero la forma más fácil es construir una cantera junto a unas rocas de por ahí. Por lo visto hay un montón de ellas justo al oeste (izquierda) de tu sede. Te enseñaré ahora cómo mover tu vista por allí.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Headquarters","Cuartel General","There are some rocks to the west of your headquarters. Build a quarry right next to them.","Hay algunas rocas al oeste de tu sede. Construye una cantera justo junto a ellas.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:312"
"Headquarters","Cuartel General","Connect your quarry construction site to your headquarters with a road.","Conecta el sitio de construcción de tu cantera a tu sede con una carretera.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:377"
"Headquarters","Cuartel General","To build a completely new road, just click on the flag in front of your construction site, click on the build road icon and then click on the flag in front of your headquarters. Wait for the completion of the quarry.","Para construir una carretera completamente nueva simplemente haz clic en la bandera frente a tu obra, haz clic en el icono construir carretera y entonces haz clic en la bandera frente a tu sede. Espera a que se complete la cantera.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"Headquarters","Cuartel General","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares.","A tus trabajadores no les gusta caminar por el campo. Tienes que construir una carretera desde tu sede a la obra para que los transportistas puedan transportar mercancías.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:398"
"Headquarters","Cuartel General","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Hay una cosa más que me gustaría enseñarte ahora: Expandir tu territorio. El lugar donde empezamos alrededor de nuestra sede casi no llega para una infraestructura básica de construcción, y no tenemos acceso a las montañas, las cuales necesitaremos para obtener minerales y carbón. Así que tenemos que expandir nuestro territorio.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"Headquarters","Cuartel General","But I want to speak a word of warning. Ports are like headquarters: they can be attacked by a nearby enemy. While your headquarters has soldiers to defend it, your newly built port won’t. You should therefore avoid settling next to an enemy.","Pero quiero advertirte algo. Los puertos son como las sedes: pueden ser atacados por un enemigo cercano. Mientras que tu sede tiene soldados para defenderla, tu nuevo puerto no. Deberías, por lo tanto, evitar asentarte junto a un enemigo.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:214"
"Headquarters","Cuartel General","The third tab shows you the wares that are stored in your headquarters, your warehouses and ports. They are not needed anywhere and are therefore your reserve.","La tercera pestaña te muestra las mercancías que están almacenadas en tu sede, tus almacenes y tus puertos. No se necesitan en ninguna parte y por tanto son tus reservas.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:168"
"Headquarters","Cuartel General","The third tab tells you that there are no rations left in your headquarters – that’s not good!","La tercera pestaña te indica que no quedan raciones en tu sede – ¡eso no es bueno!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:170"
"Headquarters","Cuartel General","Then, to move the marble columns out of your headquarters, you will have to click on the remove button there.","Entonces, para mover las columnas de mármol fuera de tu sede, tendrás que hacer clic en el boton eliminar de ella.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:526"
"Headquarters","Cuartel General","Normally, produced wares are brought to the closest warehouse if they are not needed elsewhere. In this case, this means our headquarters. But we would like to have them in the warehouse near our fortresses.","Normalmente las mercancías producidas se llevan al almacén más cercano si no se necesitan en otra parte. En este caso, esto significa nuestra sede. Pero nos gustaría tenerlas en el almacén cerca de nuestras fortalezas.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:537"
"Headquarters","Cuartel General","The headquarters is your main building.","La sede es tu edificio principal.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1242"
"Headquarters","Cuartel General","The headquarters is your main building.","La sede es tu edificio principal.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1420"
"Headquarters","Cuartel General","The headquarters is your main building.","La sede es tu edificio principal.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1091 ../../data/tribes/initialization/barbarians/units.lua:1100"
"Headquarters","Cuartel General","The headquarters is your main building.","La sede es tu edificio principal.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1162"
"Headquarters","Cuartel General","The headquarters is your main building.","La sede es tu edificio principal.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1530"
"Headquarters","Cuartel General","The tribe or team that can defeat all others wins the game! This means the opponents do not have any headquarters, ports or warehouses left.","¡La tribu o el equipo que pueda derrotar a todos los demás gana el juego! Esto significa que a los oponentes no les quede ninguna sede, puertos o almacenes en pie.","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"Buckets","Cubos / baldes","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 troncos, 40 losas de granito, 30 pescados, 30 jarras de cerveza, 150 cubos de agua, 40 raciones, 10 comidas, 30 trozos de carbón, 40 trozos de mineral de hierro, 20 lingotes de hierro, 20 trozos de mineral de oro, y 10 barras de oro.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Buckets","Cubos / baldes","Big buckets for the fish breeder – produced by the toolsmith.","Cubos grandes para el piscicultor – producidos por el fabricante de herramientas.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:721"
"Defense","Defensa","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"dismantle","Desarmar","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. When the sheep farm starts working, we could find or free up space for a medium building to build a weaving mill to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Después de producir suficiente trigo, podemos desmantelar la granja y construir una granja de ovejas para producir lana. Cuando la granja de ovejas comience a funcionar, podríamos encontrar o liberar espacio para un edificio mediano para construir una fábrica de tejidos y usar nuestra lana para tejer telas. Pero por el momento, comencemos por producir una cantidad razonable de trigo.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:375"
"dismantle","Desarmar","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Bien hecho hasta ahora. Hemos producido suficiente trigo. Ahora desarma la granja y construye el próximo edificio en la cadena de producción.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"dismantle","Desarmar","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Un edificio está siendo desarmado en este sitio de desarmado, y algunos de los recursos utilizados en la construcción del edificio son regresados a los almacenes de tu tribu.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"destroy","Destruir","Attack and completely destroy the Barbarian buildings as soon as you have enough soldiers.","Ataca y destruye completamente los edificios bárbaros en cuanto tengas suficientes soldados.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"destroy","Destruir","The problem is however that the gods won’t be amused if we destroy one of their temples. And you never know what this could lead to.","El problema es, sin embargo, que los dioses no estarán muy complacidos si destruimos uno de sus templos. Y nunca se sabe a qué puede llevar eso.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:636"
"destroy","Destruir","Gather Wares as a Gift or Destroy the Empire’s Warehouse","Reúne Mercancías como un Obsequio o Destruye el Almacén del Imperio","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:60"
"destroy","Destruir","Otherwise, just destroy the warehouse and risk having Murilius as an enemy. He forbade you to expand your territory until the wares have been handed over.","De otro modo, sólo destruye el almacén y arriésgate a tener Murilius como enemigo. Te prohibió expandir tu territorio hasta que las mercancías hayan sido entregadas.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:75"
"destroy","Destruir","The only way to put an end to the Empire’s desire to steal our liberty is to destroy this outpost once and for all. Conquer its entire land.","El único modo de ponerle fin al deseo del Imperio de robar nuestra libertad es destruyendo su avanzada de una vez por todas. Conquista todo su país.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:110"
"destroy","Destruir","Chieftain Reebaud – the demands of this arrogant Empire Proconsul are just outrageous. He treats us like we are his servants. And we certainly cannot afford to spare that many wares to aid him. I propose that we destroy that ugly warehouse and let him fight his own battles.","Caudillo Reebaud – las demandas de este arrogante Procónsul del Imperio son indignantes. Nos trata como si fuéramos sus sirvientes. Y ciertamente no nos podemos permitir disponer de tantas mercancías para ayudarle. Propongo que destruyamos ese feo almacén y le dejemos combatir sus batallas por su cuenta.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:301"
"destroy","Destruir","Attack and conquer all military buildings of the enemy and destroy their headquarters.","Ataca y conquista todos los edificios militares del enemigo y destruye su sede.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:264"
"destroy","Destruir","No frost, no heat; no rain, no drought; no rats, no locusts; naught can destroy my harvest.","Ni helada, ni calor; ni lluvia, ni sequía; ni ratas, ni langostas; nada puede destrozar mi cosecha.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1970"
"Economy","Economía","Show economy messages only","Mostrar mensajes económicos solamente","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:117"
