"glossary_term","glossary_translation","source","target","file","location"
"Ax","Брадва","Produces all the axes that the Barbarians use for warfare.","Произвежда всички брадви, които варварите използват в бой.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:16"
"Ax","Брадва","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Новобранците имат честта да се учат да боравят с това мощно оръжие. То е по-тежко и остро от обикновената брадва. Произвежда се във работилниците за брадви и оръжейните. Използва се в тренировъчните лагери, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"Ax","Брадва","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","Военната брадва е най-опасното оръжие на варварите. Само няколко воини изобщо са успявали да боравят с тази огромна и могъща брадва. Тя се произвежда в оръжейна и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 4 на 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"Ax","Брадва","Only very important things are embellished with gold. It is used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Само най-важните неща се украсяват със злато. То се използва като ценен строителен материал, за изработка на някои брадви (в оръжейната), както и различни видове брони (в ковачницата за шлемове).","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:8"
"Felling Ax","Брадва за сеч","The felling ax is the tool of the lumberjack to chop down trees.","Брадвата за сеч е инструментът на дърварите, с който те секат дървета.","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:4"
"Flour","Брашно","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Храната е много важна за мините и военните тренировъчни сгради. Създайте добре работеща среда за производство на храна, като построите поне една ферма, една ферма за черен корен и мелница. Двата вида брашно, заедно с вода от кладенец, ще бъдат изпечени на хляб в пекарна, така че постройте също и пекарна и кладенец.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"Flour","Брашно","But we might find a compromise in between: for me, making bread is a troublesome task. Grinding the blackroots and corn to flour and then baking the bread is tedious and boring; I feel a more industrial approach would be helpful here. I for one would love to just have fresh bread delivered to my house every day.","Но можем да намерим някакво решение. За мен правенето на хляб е неприятна задача. Смилането на черните корени и царевицата и изпичането на хляба след това е продължително и скучно. Смятам, че един по-промишлен подход би помогнал тук. Аз, например, бих се радвал просто да получавам пресния хляб в дома си всеки ден.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:240"
"Flour","Брашно","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","Добре, Луций, ето още един проблем: след като произведохме малко бира и брашно, разбрах, че технологията, която ползваме в мелниците и пивоварните е остаряла. Така те хабят много повече ресурси.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"Flour","Брашно","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Черният корен е специален вид корен, който се произвежда във ферма за черен корен и се обработва в мелница. Атландците харесват натрапчивия му вкус и използва брашното от него за направа на хляб.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"Flour","Брашно","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Пекарите на империята правят много вкусен хляб от брашно и вода. Той се използва в механите и хановете за приготвяне на дажби и ястия. Хлябът се консумира и в тренировъчните сгради (арената, колизея и тренировъчния лагер).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Blackroot Flour","Брашно от черен корен","Build a bakery to bake bread from cornmeal, blackroot flour and water","Постройте пекарна, за да печете хляб от царевично брашно, брашно от черен корен и вода","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:62"
"Blackroot Flour","Брашно от черен корен","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Мели черен корен и царевица за да произведе съответно брашно от черен корен и царевично брашно.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/mill/helptexts.lua:16"
"Blackroot Flour","Брашно от черен корен","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Този вкусен хляб се прави в пекарна от царевично брашно, брашно от черен корен и вода. Той се използва като основна храна от миньори, разузнавачи и войници в тренировъчните сгради (лабиринта и тъмницата).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Blackroot Flour","Брашно от черен корен","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Мели черен корен и царевица за да произведе съответно брашно от черен корен и царевично брашно.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miller/helptexts.lua:3"
"Bronze Ax","Бронзова брадва","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","Бронзовата брадва се смята за оръжие, с което е трудно да се борави. Само умелите воини могат да го използват. Тя се произвежда в оръжейната и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"Armor","Броня","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Слава на боговете, това е невероятен късмет! Има още две планини и изглежда, че едната има огромни залежи на въглища, а другата – на желязна руда. Съветвам Ви веднага да построите мини за въглища и желязо (или поне пещи за въглища), топилни, ковачници за инструменти, брони и оръжия.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Armor","Броня","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Платовете са нужни и за изработката на брони в ковачницата за брони. Както и за строежа на някои тренировъчни сгради за войниците. А най-важното и най-непосредственото, за което ни трябва, е за да можем да изпратим експедиции.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Armor","Броня","Don’t forget to forge weapons and armor for them.","Не забравяйте да изковете оръжия и брони за тях.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:150"
"Armor","Броня","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Новите войници се създават по различен начин от обикновените работници: наборниците излизат от склада (или щаба) и отиват в казармата, където получават основна боева подготовка и се превръщат във войници. Основните войници на варварите нямат брони, те се нуждаят само от брадва.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:37"
"Armor","Броня","Forges armor and helmets that are used for training soldiers’ health in the training camp.","Кове брони и шлемове, които се използват при тренирането на здравето на войниците в тренировъчния лагер.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/armorsmithy/helptexts.lua:16"
"Armor","Броня","Equips the soldiers with all necessary weapons and armor parts.","Оборудва войниците с всички необходими оръжия и брони.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/helptexts.lua:19 ../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/helptexts.lua:19"
"Armor","Броня","Equips the soldiers with all necessary weapons and armor parts.","Оборудва войниците с всички необходими оръжия и брони.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:16"
"Armor","Броня","Equips the soldiers with all necessary weapons and armor parts.","Оборудва войниците с всички необходими оръжия и брони.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/trainingcamp/helptexts.lua:19"
"Armor","Броня","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Основна броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Armor","Броня","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Ризницата е среден клас броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Armor","Броня","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Позлатената броня е най-здравата броня на имперските войници. Тя се произвежда в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Armor","Броня","Only very important things are embellished with gold. It is used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Само най-важните неща се украсяват със злато. То се използва като ценен строителен материал, за изработка на някои брадви (в оръжейната), както и различни видове брони (в ковачницата за шлемове).","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:8"
"Armor","Броня","Armor and weapons are embellished with gold in the armor smithy and the weapon smithy.","Броните и оръжията се украсяват със злато в ковачницата за брони и ковачницата за оръжия.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:12"
"Armor","Броня","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Това е най-добрата броня на варварите. Тя се произвежда в ковачницата за шлемове и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"Armor","Броня","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Бойният шлем е подобрена броня за воините на варварите. Тя се произвежда в ковачницата за шлемове и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Armor","Броня","Weapons, armor and tools are made of iron.","Оръжията, броните и инструментите се правят от желязо.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:10"
"Armor","Броня","Produces armor for the soldiers.","Произвежда брони за войниците.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/armorsmith/helptexts.lua:5"
"Armor","Броня","Produces armor for the soldiers.","Произвежда брони за войниците.","tribes_encyclopedia","../../data/tribes/workers/empire/armorsmith/helptexts.lua:3"
"Grout","Вар","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","По-добрите сгради може да изискват и други подобрени материали, освен черното дърво. Един от тях е варта, която се произвежда от гранит, вода и въглища от варджия.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:116"
"Grout","Вар","Still, it would not hurt to accumulate some grout for our further campaign; thus we could, in times of need, build a fortress such as the world has never seen before!","Все пак няма да е лошо да се запасим с вар. Така можем, ако ни се наложи, да построим крепост, каквато светът не е виждал досега!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:470"
"Grout","Вар","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Вожде, това е срамота! Добре е, че вече можем да произвеждаме вар за могъщи укрепления и величествени сгради – но това не спира покривите ни да текат! Може би младите харесват да прекарват нощите си под дъжда, но аз не мога да спя, когато капе по лицето ми!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"Grout","Вар","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Ако всички нужни стоки се доставят навреме, тази сграда може да произвежда вар средно за около %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:23"
"Grout","Вар","Mixes grout out of granite, water and coal in the lime kiln.","Забърква вар от гранит, вода и въглища във варджийницата.","tribes_encyclopedia","../../data/tribes/workers/barbarians/lime_burner/helptexts.lua:3"
"Barbarians","Варвари","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","След поражението във важна битка срещу варварите, която довежда до загуба на голяма част от имперската територия, Луций напуска Фремил, за да започне нов живот. Но съдбата запраща кораба му в ужасяваща буря, която едва не го потопява. С огромна доза късмет той успява да достигне с повредения си кораб до непознат пустинен бряг и да спаси хората си. Засега.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Варвари","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Три седмици по-късно, аз се завърнах във Фремил, за да говоря с нашия крал. Той беше бесен на варварите, но забрани всякакви нападения срещу племената им. Той смяташе, че нашата армия не е достатъчно силна за война с варварите.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Варвари","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Но за мен нямаше друг начин да изтрия срама си, освен да се бия с тези варвари. Така аз взех една лодка и напуснах Фремил, за да открия нов свят и нов живот за себе си някъде на юг. Сега плавам из Перления залив с моето семейство, някои от приятелите ми и няколко мои верни воини.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Barbarians","Варвари","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Все още има варвари, криещи се из острова, но аз съм сигурен, че скоро ще ги намерим. Всеки варварин, който не се опитва да ни нападне, ще бъде качен на лодка с останалите мирни варвари и пратен обратно в страната си.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarians","Варвари","You have established a working economy, trained new soldiers and driven the Barbarians from the island.","Вие изградихте работеща икономика, обучихте нови войници и прогонихте варварите от острова.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Barbarians","Варвари","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Съобщението беше до мен и ме умоляваше да се върна във Фремил. Пишеше, че империята е във война с варварите. Те били нападнати от север от племето, с което ми беше забранено да се бия. Знам какво трябва да направя…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:287"
"Barbarians","Варвари","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Изпратете кораб на север, за да се сдобиете с информация относно варварите. Опитайте се да построите пристанище на острова и да установите преден пост.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:125"
"Barbarians","Варвари","Let’s finish the Barbarians off and provide a nice colony to the caesar of our empire.","Да довършим варварите и да създадем силна колония за владетеля на империята.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:462"
"Barbarians","Варвари","Sire, finally we have defeated the Barbarians in this region. And furthermore, we have built a nice colony for our empire.","Ваше величество, победихме варварите в този регион. Освен това построихме чудесна колония на империята.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:551"
"Barbarians","Варвари","Praise the gods, we have succeeded. We managed all the challenges that were imposed on us. We even expelled the Barbarians out of our country. However, our victory is only temporary, as this is still just the beginning of the war. Let’s see what the future still holds for us.","Слава на боговете, успяхме! Справихме се с всички предизвикателства, които ни бяха изпратени. Дори прогонихме варварите от страната. Но победата ни е временна, тъй като това все още е само началото на войната. Тепърва предстои да видим какво ни чака занапред.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:229"
"Barbarians","Варвари","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Наистина се притеснявам, тъй като въобще не сме подготвени, ако варварите решат да ни нападнат.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:261"
"Barbarians","Варвари","Sire, let me start from the beginning. The king left Fremil a long time ago to fight the Barbarians. As this duty was demanding his full commitment, he delegated the authority of running the city to his former secretary and instated him as his surrogate around here.","Ваше величество, нека започна отначало. Кралят напусна Фремил преди много време, за да се бие с варварите. Тъй като дългът му изискваше пълната му отдаденост, той предаде управлението на града на бившия си секретар и го направи негов представител тук.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:282"
"Barbarians","Варвари","Now that we have some fully trained soldiers, it is time to expel the Barbarians from our homeland.","Сега след като имаме напълно тренирани войници, е време да прогоним варварите от земите си.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:705"
"Barbarians","Варвари","Sire, finally we have defeated the Barbarians. We have expelled even the last of them. May they never come back!","Ваше величество, победихме варварите. Прогонихме и последния от тях. И по-добре да не се връщат!","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:717"
"Barbarians","Варвари","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Първоначалната настройка зависи от вида на сградата. При варварите, караулната е единствената сграда, която по подразбиране предпочита новобранци. Можете да промените тази настройка според текущите си нужди.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:135"
"Barbarians","Варвари","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","В цитаделата могат да се съберат 12 войници. Тя е най-голямата военна сграда, която варварите могат да построят. Също така струва много ресурси и строежът ѝ отнема много време. Тя е най-подходяща за подсигуряване на важни позиции, като тесни места или планини.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:194"
"Barbarians","Варвари","Ages ago, the Barbarians learned to delve into mountainsides for that black material that feeds their furnaces.","Преди много векове, варварите се научили да копаят планинските склонове за черния материал, който гори в пещите им.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine/helptexts.lua:4 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/helptexts.lua:4 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:4"
"Barbarians","Варвари","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","Работилницата за метали на варварите е основна производствена сграда в група от три такива и изработва всички инструменти, от които се нуждаят варварите. Другите изработват оръжия.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:18"
"Barbarians","Варвари","Produces all the axes that the Barbarians use for warfare.","Произвежда всички брадви, които варварите използват в бой.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:16"
"Barbarians","Варвари","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Брадвата е основното оръжие на варварите. Всички новобранци са екипирани с нея.","tribes_encyclopedia","../../data/tribes/wares/ax/helptexts.lua:4"
"Barbarians","Варвари","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Това е едно от опасните оръжия, които варварите произвеждат. То се произвежда в оръжейната. Само обучените воини могат да носят подобно оръжие. То се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"Barbarians","Варвари","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Само тази бира е подходяща за воините в бойната арена. Някои казват, че цялата сила на варварите идва от това пиво. То помага за обучението на войниците и повишаването на нивото им на Ловкост от 0 на 1 и до 2. Силната бира се използва и в големите ханове за приготвянето на ястия.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Barbarians","Варвари","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Огньовете на варварите обикновено се захранват с въглища. Използват се от няколко сгради: варджийницата, топилната, работилницата за брадви, оръжейната и ковачницата за шлемове.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"Barbarians","Варвари","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Освен питките и месото, рибата също е ценна храна за варварите. Тя се използва в механите, хановете и големите ханове, както и в тренировъчните сгради (тренировъчния лагер и бойната арена).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:6"
"Barbarian","Варварин, варварски","By the Gods! One of our scouts has discovered a mighty castle at the center of the old plateau. The castle must be quite old and seems to have been built in a foreign style. It’s quite obvious that this is not barbarian craft.","О, Богове! Един от разузнавачите ни е забелязал величествен замък в средата на старото плато. Замъкът трябва да е много стар и изглежда е построен в някакъв чуждестранен стил. Очевидно е, че това не е създадено от варвари.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:79"
"Barbarian","Варварин, варварски","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Преди шест месеца Луций – млад генерал от Империята – бил изпратен със 150 войници към границата отвъд северните гори, където варварски племена били навлезли в територия, владение на Империята. Задачата му била да защити земите на Империята. Отначало всичко било спокойно. Той дори поговорил с няколко варварски деца и обмислял спокоен живот – съвместно с този древен народ. Той започнал да се чувства в безопасност, а армията му – по-малко подозрителна спрямо потенциалния враг. Това била грешката им. Една мартенска вечер неподготвената му армия била нападната от 100 пехотинци на варварите и била напълно разпиляна. Само той и няколко от войниците му едва оцелели.","maps","../../data/campaigns/campaigns.conf:40"
"Barbarian","Варварин, варварски","Another Barbarian – edited by king_of_nowhere","Още един варварин — редакция от „king_of_nowhere“","maps","../../data/maps/Last_Bastion_v2.wmf/elemental:9"
"Barbarian","Варварин, варварски","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","Вие завършихте последната мисия от обучителната кампания на варварите. Ако искате, можете да продължите да играете, или да преминете към следващата кампания.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:337"
"Barbarian","Варварин, варварски","What has become of our Empire? I really ask this question – why did my king forbid me from fighting against that monstrous Barbarian tribe, who first acted as a peaceful friend and then attacked my army in the darkest night?","Какво се случи с империята ни? Наистина искам да знам – защо моят крал ми забрани да се бия срещу онова уродливо варварско племе, което първо се държеше приятелски, а после една нощ нападна армията ми?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:81"
"Barbarian","Варварин, варварски","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","С армия от 150 човека, аз бях назначен да патрулирам по северната граница, която минава през една красива древна гора близо до планините Галдин. Скоро срещнахме варварско племе, което отначало се държеше приятелски. Някои от хората ми дори търгуваха с тях, а децата им идваха и се дивяха на нашите чисти и спретнати униформи и оръжия.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:84"
"Barbarian","Варварин, варварски","Destroy the Barbarian tribe","Разбийте варварското племе","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:94"
"Barbarian","Варварин, варварски","Destroy the Barbarian Tribe","Разбийте варварското племе","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"Barbarian","Варварин, варварски","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Веднага щом имате достатъчно войници, нападнете и унищожете всички варварски сгради.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Barbarian","Варварин, варварски","Finally, build up a fortress on the peninsula (near where the Barbarian headquarters stood before), to avoid new settlements of other tribes in that region.","Накрая постройте крепост на полуострова (близо до мястото на варварския щаб), за да предотвратите заселването на други племена в района.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"Barbarian","Варварин, варварски","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","Когато днес се разхождах по източния бряг, се натъкнах на нещо много неприятно. Забелязах едно от онези омразни, зли, варварски племена, с които бяхме имали толкова проблеми преди.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:240"
"Barbarian","Варварин, варварски","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Все още има варвари, криещи се из острова, но аз съм сигурен, че скоро ще ги намерим. Всеки варварин, който не се опитва да ни нападне, ще бъде качен на лодка с останалите мирни варвари и пратен обратно в страната си.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
