"glossary_term","glossary_translation","source","target","file","location"
"food","Cibo","Khantrukh has just informed me that our basic food economy was built up successfully. Finally, none of us has to fear starvation anymore.","Khantrukh mi ha appena informato che la nostra economia alimentare di base è stata costruita con successo. Finalmente nessuno di noi dovrà più temere la fame.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:253"
"food","Cibo","To produce some sustaining food for our miners, we could build up a tavern. To supply them with some good and strong drinks, we could build up a brewery and a winery.","Per la produzione di alcuni alimenti per sostenere i nostri minatori, potremmo costruire una taverna. Per fornire loro alcune buone e forti bevande, si potrebbero costruire un birrificio ed una vineria.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"Citadel","Cittadella","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Espandersi è semplice come costruire un edificio militare agli angoli del tuo territorio. I barbari hanno alcui edifici militari differenti: guardiole, fortini, torri, fortezze e cittadelle. Più grande è l'edificio, più costoso sarà costruirlo, più territorio conquisterà intorno a sé e più soldati portanno accamparsi. Gli edifici variano anche nel campo visivo: gli edifici con una torre vedono più lontano degli altri.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Marble Column","Colonna in marmo","Bring the marble columns to the front line","Porta le colonne di marmo nella prima linea","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:448"
"Marble Column","Colonna in marmo","Carves marble columns out of marble.","Intaglia colonne di marmo dal marmo.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/stonemasons_house/helptexts.lua:16"
"Blackroot Farmer","Coltivatore di radici nere","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Il contadino che lavora in questa fattoria di radici nere, non ha terreni liberi per piantare i suoi semi.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:76"
"Vine Farmer","Coltivatore di vite","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","Il vignaiolo che lavora in questo vigneto non ha terreni liberi per piantare le sue vigne.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:78"
"win condition","Condizione di vittoria","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Ma una guerra è costosa, e non è sempre il percorso che conduce alla meta. Quando si configura una nuova partita, è anche possibile scegliere le condizioni di vittoria pacifica. Dovresti sicuramente provarle, ne valgono la pena.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:225"
"Farmer","Contadino","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth ha ragione! Non abbiamo abbastanza cibo per sopravvivere a un lungo e freddo inverno. Dovremmo iniziare a costruire un pozzo,  una capanna del pescatore e una capanna del cacciatore. E se troviamo un luogo con abbastanza spazio, dovremmo costruire anche una fattoria e un forno! Uno dei nostri contadini sembra molto abile - è già riuscito a far crescere un raccolto in questo terreno gelido.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:244"
"Builder","Costruttore","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Abbiamo trovato un altro edificio di questa strana fattura. Dobbiamo ancora vedere qualcuno dei suoi costruttori. Ma è palese che su quest'isola in passato vi sia stata una comunità, ed è palese che sia stata militarizzata. Devo verificare la nostra situazione militare con i miei generali. Non consentirò che un potenziale nemico ci colga impreparati.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:404"
"Diamond","Diamante","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Il ferro grezzo, l'oro grezzo e il carbone sono estratti nelle rispettive miniere. Dalle miniere di cristallo si estraggono quarzi e diamanti - sono tutti materiali preziosi e trovati molto raramente. Mentre li si ricerca, vengono prodotte molto granito.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"Diamond","Diamante","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Possa Satul riscaldare te, Jundlina! Hai preso in considerazione di estrarre beni dalle montagne intorno a noi? Stiamo finendo il quarzo ed i diamanti per i nostri edifici. Potremmo inoltre utilizzare più ferro, oro e specialmente carbone. Se trovassimo un'ampia disponibilità di queste materie prime, potremmo cominciare a produrre armi ed attrezzi: ci aiuterebbe enormemente. Naturalmente avremmo bisogno di fonderie, una fucina di armi, una fucina di armature ed una fucina di attrezzi. E magari anche altro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Diamond","Diamante","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Anche se i porti agiscono da magazzini, non dovresti costruirne più del necessario: essi richiedono quarzo, diamanti e oro, il che li rende piuttosto costosi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:75"
"Diamond","Diamante","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Questi splendidi diamanti sono utilizzati per costruire alcuni edifici esclusivi. Sono estratti dalle miniere di cristallo.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"destroy","Distruggi","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Dopo aver perso un'importane battaglia contro i Barbari che ha portato alla perdita di una grande parte del territorio dell'Impero, Lutius lascia Fremil per cominciare una nuova vita. Ma il suo destino porta la sua nave dentro una pesante tempesta, quasi distrugendola. Solo con molta fortuna riesce a portare a riva la sua nave danneggiata in una spiaggia deserta sconosciuta e salvare il suo popolo. Per ora.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"destroy","Distruggi","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","Abbiamo trovato un vecchio edifico, distrutto e bruciato dalle fiamme. Sono molto preoccupato da questa scoperta. L'edificio è di un tipo che non ho mai visto. Sicuramente non è stato progettato da alcun architetto atlantideo di cui abbia sentito parlare. L'edificio è grezzo, il montaggio è disordinato. Ma i materiali sono molto resistenti: la legna usata sembra essere stata bruciata in uno strano modo prima di essere utilizzata come materiale da costruzione - è dura come la pietra.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:387"
"destroy","Distruggi","Boldreth, my loyal companion and friend is a source of peace and comfort to me in these dark times. He keeps my spirits high and those of my warriors awake, preventing greed or despair from destroying the bonds between us as well.","Boldreth, mio fedele compagno ed amico è fonte di pace e consolazione per me in questi momenti bui. Tiene alto il mio spirito e tiene i miei guerrieri svegli, senza lasciare che avidità e disperazione distruggano i nostri legami.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:188"
"destroy","Distruggi","You Destroyed the Construction Site!","Hai distrutto il cantiere!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:329"
"destroy","Distruggi","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Sembra che tu abbia distrutto il cantiere per una cava che volevamo costruire. Siccome ci serve il granito, ti suggerisco di ricaricare da un salvataggio precedente. Fortunatamente, questi vengono creati periodicamente. Per ricaricare la partita, devi tornare al menu principale e scegliere 'giocatore singolo' → 'carica partita'. E cerca di essere più attento la prossima volta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"destroy","Distruggi","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Hai ricevuto dei messaggi. Vedi come è cambiato il pulsante in fondo allo schermo? Ora puoi distruggere tutte le cave, visto che non servono più a nulla e stanno solo occupando spazio. Per farlo, ci sono due possibilità:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"destroy","Distruggi","Since our quarries are useless now, you can destroy them and reuse the space later on.","Dato che le nostre cave sono inutili adesso, puoi distruggerle e ri-utilizzare lo spazio più tardi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"destroy","Distruggi","There are two different ways of destroying a building: burning down and dismantling. Try them both out on your quarries.","Ci sono due modi diversi di distruggere un edificio: abbatterlo e smantellarlo. Provali entrambi con le tue cave.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:438"
"destroy","Distruggi","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Tuttavia, distruggere un edificio militare comporta sempre un rischio: la terra è ancora tua, ma non è più protetta. Qualunque nemico che costruisca un edificio militare può prendere la terra indifesa senza combattere, distruggendo i tuoi edifici. Inoltre, alcune parti del tuo territorio potrebbero trovarsi nascoste dalla nebbia di guerra. Dovresti quindi smantellare gli edifici militari solo lontano dai confini, dove sei al sicuro dagli attacchi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"destroy","Distruggi","You can control the number of soldiers stationed at a military site with the arrow buttons. If you want to get even your last soldier out, you will have to destroy it. However, it then will no longer protect your territory, which will make it vulnerable to hostile attacks.","Puoi controllare il numero di soldati stazionati in un edificio militare con le frecce. Se vuoi mandare fuori anche l'ultimo soldato, tuttavia, dovrai distruggere l'edificio. Se lo fai, il tuo territorio non sarà più protetto, e risulterà vulnerabile agli attacchi nemici.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:171"
"destroy","Distruggi","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita. La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:104"
"destroy","Distruggi","This crystal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","La vena principale di questa miniera di cristallo è esaurita. La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:168"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/atlanteans/goldmine/init.lua:92"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/atlanteans/ironmine/init.lua:96"
"destroy","Distruggi","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Il boscaiolo che lavora in questa capanna non riesce trovare nessun albero nella sua area di lavoro. Dovresti considerare la possibilità di smantellare o distruggere l'edificio o costruire una capanna per la guardia forestale.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"destroy","Distruggi","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:94 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:96"
"destroy","Distruggi","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può più essere migliorata, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:96"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita. La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:96"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:95"
"destroy","Distruggi","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita. La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:96"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:96"
"destroy","Distruggi","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Controlli","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"destroy","Distruggi","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:93"
"destroy","Distruggi","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di carbone è esaurita. La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:93"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:92"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita. La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:91"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:93"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:92"
"destroy","Distruggi","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Il taglialegna che lavora in questa capanna non riesce trovare nessun albero nella sua area di lavoro. Dovresti considerare la possibilità di smantellare o distruggere l'edificio o costruire una capanna per la guardia forestale.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:54"
"destroy","Distruggi","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di marmo è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:134"
"destroy","Distruggi","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera dimarmo è esaurita. La produttività sarà estremamente scarsa. Questa miniera non può più essere migliorata, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:101"
"destroy","Distruggi","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Il pescatore che lavora in questo allevamento ittico non trova nessun pesce negli stagni della sua area di lavoro. Per favore verifica che ci sia una cava di argilla attiva nelle vicinanze e che l'allevamento ittico sia rifornita di tutti i materiali necessari, o considera la possibilità di smantellare o distruggere questo edificio.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"destroy","Distruggi","The beekeeper working at this beekeepers’s house can’t find any flowering fields or bushes in his work area. You should consider building another farm or berry farm nearby, or dismantling or destroying this building.","L'apicoltore che lavora in questo apiario non riesce a trovare nessun campo di fiori o cespuglio nella sua area di lavoro. Dovresti prendere in considerazione la possibilità di costruire un'altra fattoria o una fattoria di bacche nelle vicinanze, o smantellare o distruggere questo edificio.","tribes","../../data/tribes/buildings/productionsites/frisians/beekeepers_house/init.lua:63"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine/init.lua:83"
"destroy","Distruggi","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera d'oro è esaurita. La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:100"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Dovresti prendere in considerazione l'idea di potenziarla, smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine/init.lua:83"
"destroy","Distruggi","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La vena principale di questa miniera di ferro è esaurita.  La produttività sarà estremamente scarsa. Questa miniera non può essere migliorata ulteriormente, quindi dovresti prendere in considerazione l'idea di smantellarla o distruggerla.","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:102"
"destroy","Distruggi","Do you really want to destroy this building?","Vuoi davvero distruggere questo edificio?","widelands","../../src/wui/actionconfirm.cc:174"
"Economy","Economia","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","La chiava è il fatto che la prima isola offre solamente pietre e legno, la seconda prati e risorse. Le economie che lasci dietro di te continuano a lavorare per te, ma puoi raccoglierne i frutti solamente quando raggiungi una nuova isola.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"Economy","Economia","There are three different tribes in Widelands: the Barbarians, the Empire and the Atlanteans. All tribes have a different economy, strength and weaknesses, but the general gameplay is the same for all. We will play the Barbarians for now.","Ci sono tre diverse tribù in Widelands: i barbari, l'Impero e gli atlantidei. Tutte le tribù hanno differenti economie, differenti forze e differenti debolezze, ma la modalità di gioco generale è la stessa per tutte. Per adesso giochiamo con i barbari.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:40"
"Economy","Economia","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Ora sei pronto a giocare le campagne. Ti insegneranno le diverse economie delle tribù. Puoi anche giocare gli altri tutorial, ma non sono necessari per succedere nelle campagne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:226"
"Economy","Economia","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","La terza linguetta di indica la salute economica della merce. Quando il valore è positivo, significa che la tua scorta sta crescendo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"building","Edificio","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Ottimo! Erwyn si è arreso, quando ha visto i suoi ultimi edifici bruciare. Un signore della guerra in meno sull'isola!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"building","Edificio","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Ottimo! Jomo si è arreso, quando ha visto i suoi ultimi edifici bruciare. Un signore della guerra in meno sull'isola!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"building","Edificio","In this scenario, the higher production buildings including mining will be introduced.","In questo scenario verranno introdotti gli edifici di produzione più avanzati, incluse le miniere.","maps","../../data/campaigns/bar01.wmf/elemental:10"
"building","Edificio","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Questo tutorial spiega la gestione degli edifici militari e di allenamento e introdurrà il combattimento.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"building","Edificio","In this tutorial, you will learn how to navigate in Widelands and how to build buildings and roads.","In questo tutorial imparerai a muoverti in Widelands e a costruire edifici e strade.","maps","../../data/campaigns/tutorial01_basic_control.wmf/elemental:10"
"building","Edificio","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Grandi appezzamenti sono rari in quelle piccole isole. Dai priorità alla costruzione di edifici di grandi dimensioni su di queste. A volte sono necessari grandi edifici militari per espandersi fino alla prossima isola. L'IA si non sarà alla tua altezza.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"building","Edificio","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Ogni giocatore ha un ostacolo differente all'espansione, e vi è sempre più di un sistema per superarlo. Anche se l'IA può essere sconfitta senza costruire neanche una nave, consigliamo ai giocatori di costruire appena possibile porti e cantieri navali - le spedizioni sono incredibilmente utili e sono spesso la via più rapida per giungere ai depositi d'oro.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"building","Edificio","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Alcuni dicono che le impenetrabili terre nel remoto nord abbiano scoraggiato anche i coloni più audaci e i guerrieri più coraggiosi. Vaste e antiche foreste, popolate da grandi animali e predatori, inframmezzate da paludi e colline, erano avvolte nel mistero. Coloro che erano riusciti a tornare indietro menzionavano tremendi edifici, decorati con intarsi e oro dalle maestose catene montuose da qualche parte nelle terre selvagge. Dozzine di anni dopo, solo quualche rovina diroccata rimane di questi tempi gloriosi, coperta di muschio e alberi. Le loro forme danno solo una vaga impressione dell'abilità degli antichi costruttori. Nessuno sa perchè sono scomparsi. Nessuno lo sa. La gente dice che ora non c'è più nulla a sbarrare la strada verso la ricchezza. Ma molti moriranno sbranati dai lupi, sprofondati nelle paludi... circondati da tribù ostili.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"building","Edificio","Ensure the supply of building wares","Assicura la fornitura di merci per la costruzione","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","Edificio","Supply Building Wares","Fornisci delle merci per la costruzione","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:33"
"building","Edificio","Supply basic building material for your economy:","Fornisci dei materiali di base per la costruzione per la tua economia:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:34"
