"glossary_term","glossary_translation","source","target","file","location"
"click","clicar","To do so, open the message window by pressing ‘n’ or clicking the second button from the right at the very bottom of the screen. The newest message will be marked for you automatically. Keep clicking the ‘Archive selected message’ button until all messages have been archived and the list is empty.","Para isso, abra a janela das mensagens carregando em 'n' ou no segundo botão a partir da direita em baixo do ecrã. A mensagem mais recente vai aparecer automaticamente. Continue de carregar no botão 'Arquivar' até que todas as mensagens estejam arquivadas e a lista vazia.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:390"
"click","clicar","To leave this game and return to the main menu, click on the","Para sair do jogo e voltar ao Menu Principal clica em","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"click","clicar","‘Main Menu’ button on the very left at the bottom of the screen. Then click the","botão «Menu principal» que é o mais à esquerda em baixo do ecrã. Depois clica no","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:482"
"click","clicar","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Se quiseres mandar um determinado soldado, clica simplesmente nele. Será então substituído por outro soldado.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
"click","clicar","Citadels can’t be built directly. Instead, you’ll have to construct a fortress first and then enhance it to a citadel. To do so, click on the fortress, then choose the ‘Enhance to Citadel’ button.","As cidadelas não podem ser construídas diretamente. Em vez disso, tens de construir uma fortaleza primeiro e depois melhorá-la para o nível de cidadela. Para isso, clica na fortaleza e depois escolhe o botão «Melhorar para Cidadela».","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:181"
"click","clicar","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Para atacar um edifício, clica nas portas dele para abrir a janela do ataque, escolhe a quantidade de soldados e clica no botão Atacar.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"click","clicar","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","Além disso, os portos permitem de transportar mercadorias pelos barcos. Quando carregar no seu porto, vai notar mais duas abas : 'Mercadorias por transportar' e 'Trabalhadores para embarcar'. Ambos esperam que um navio chegue para os transportar para outro porto. Por enquanto, nada disso porque ainda não construímos um segundo porto. Vamos mudar isso!","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"click","clicar","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Os portos são construídos como edifícios normais, mas só são possíveis nas zonas portuárias azuis. Carregue numa ícone azul e o menu de construção vai propor um porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:69"
"click","clicar","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","Para isso, carregue no botão 'Lançar Expedição' em qualquer porto. Uma nova aba onde pode ver as mercadorias necessitadas vai aparecer.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:142"
"click","clicar","When you click on the expedition ship, a window opens where you can control your ship.","Quando carrega num navio de expedição, uma janela se abre onde o pode controlar.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:161"
"click","clicar","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","Usa os botões de prioridade nas janelas de edifícios para ajustar a entrega de uma mercadoria específica. Se pressionares a tecla Ctrl enquanto clicas irás ajustar todas as mercadorias de uma só vez.","texts","../../data/txts/tips/general_game.lua:31"
"click","clicar","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Se gostas de risco, manter Ctrl premido evita a janela de confirmação quando pressionas nos botões para melhorar, desmanchar ou destruir um edifício.","texts","../../data/txts/tips/general_game.lua:55"
"click","clicar","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send him away.","Se tiver falta de soldados para ocupar os edifícios militares, utilize a flecha para baixo afim de diminuir a capacidade. Também pode carregar num soldado para o mandar para fora.","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:24 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:21"
"click","clicar","Click on the map to increase, Shift + Click on the map to decrease terrain height","Clique no mapa para elevar, Shift com clique no mapa para baixar a altura du terreno","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:64"
"click","clicar","Ctrl + Click on the map to set terrain height","Ctrl + Clique no mapa para definir a altura do terreno","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:67 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:85"
"click","clicar","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","Clique no mapa para aumentar, Shift com clique no mapa para diminuir a quantia do elemento selecionado","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:81"
"click","clicar","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl + Clique no mapa para definir a quantia do recurso selecionado. Isto vai mudar os recursos já definidos.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:85"
"Client","cliente","On the left side is a list of all clients including you. You can set your role with the button following your nickname. Available roles are:","Na parte esquerda fica uma lista de todos os utilizadores, incluindo tu. Com o botão junto ao teu nome, podes definir o teu estatuto. Existem os seguintes estatutos:","texts","../../data/txts/help/multiplayer_help.lua:11"
"Client","cliente","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","O três seguintes só podem ser definidos pelo lançador do jogo carregando no botão 'tipo' dum jogador. O lançador também pode definir as posses de cada jogador (os edifícios, as mercadorias e os trabalhadores com que começam) assim como a tribo e a equipa dos jogadores do computador","texts","../../data/txts/help/multiplayer_help.lua:21"
"harvesting","colher","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Já vi que a construção da serração terminou, daí já podermos começar a serrar a madeira, que os lenhadores estão a cortar, para fazermos tábuas.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:186"
"harvesting","colher","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Este cesto é usado pelo viticultor para fazer a vindima. É produzida pelo ferramenteiro.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:4"
"Marble Column","coluna de mármore","Lower the demand for marble columns to 4","Diminua o pedido de colunas de mármore para 4","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:74"
"Marble Column","coluna de mármore","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Diminua o pedido de colunas de mármore  na configuração da economia para quatro. Ist vai ajudar a economizar algum mármore para construções.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:77"
"Marble Column","coluna de mármore","I noticed that our stonemason has started his work, finally. He will cut the number of marble columns that we request in our basic economy settings.","Vi que o nosso pedreiro começou a trabalhar, por fim. Ele vai preparar as colunas de mármore que pedimos na nossa configuração econômica.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:308"
"Marble Column","coluna de mármore","But here’s the rub, if we use up all of our marble for columns, we might run out. So, we should lower the settings for marble columns in the economy settings to a smaller amount. I think a reserve of four columns might be sufficient for the moment being.","Mas eis o que me preocupa, se utilizamos todo o nosso mármore nas colunas, vai nos faltar. Portanto, deveríamos baixar as quantia de colunas desejadas na nossa economia. Penso que ma reserva de quatro colunas deve ser suficiente pelo momento.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:311"
"Marble Column","coluna de mármore","Well done so far. Now we will not produce more marble columns than needed. I really think we will need this economy feature quite often to adjust our economy. Remember, our industry will only be working until the given amount in the economy settings is reached.","Bom trabalho. Agora não vamos produzir mais colunas de mármore que necessário. Penso que vamos ter que vigiar de perto os nossos ajustes econômicos. Lembra-te, a nossa indústria só produz até atingir o objetivo pedido.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:485"
"Marble Column","coluna de mármore","Bring 20 marble columns to the front line","Leva 20 colunas de mármore até à fronteira","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:457"
"Marble Column","coluna de mármore","Great. We now have enough marble columns so that in case of an aggressor, we can build up our fortifications. But I do not think that that will be necessary. So far, no enemy has shown up.","Bem. Temos agora colunas que cheguem para que, em caso de agressão, construir fortificações. Mas não penso que seja preciso. Por enquanto, nenhum inimigo foi visto.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:470"
"win condition","condição de vitória","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Mas uma guerra fica cara, e nem sempre é o caminho para um objetivo. Ao configurar um novo jogo, também podes optar por condições de vitória pacíficas. Deves sem dúvida experimentá-las, vale a pena.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:219"
"win condition","condição de vitória","Unable to determine valid win conditions because the map '%s' could not be loaded.","Incapaz de determinar condições de vitória válidas porque o mapa '%s' não pôde ser carregado.","widelands","../../src/ui_fsmenu/launch_game.cc:156"
"Constructor","construtor","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","Isto porque já ninguém sabe como construir e operar as fazendas. Assim têm zero produtividade e os carpinteiros não as sabem desmontar.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:327"
"Constructor","construtor","So, we urgently need to recover the plans regarding the construction and operation of farms. One older constructor told me that they might have been concealed in a cave in the hills east of our border.","Portanto precisamos urgentemente de obter essa sabedoria. Um velho carpinteiro disse-me que talvez hajam alguns livros numa gruta, nas colinas ao Leste da nossa fronteira.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:330"
"Builder","construtor","Oh, before I forget, there is another task to accomplish. While our builders are doing their job, somebody should clear up our road network. They are leaving us no space to place the buildings that we need.","Oh, e antes que esqueça, temos outra tarefa que nos espera. Enquanto os carpinteiros trabalham, alguém deveria limpar a nossa rede de caminhos. Não nos deixam nenhum espaço para construir edifícios onde são precisos.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:349"
"Builder","construtor","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Desmontar a pedreira : um trabalhador vai vir do quartel-general para desmontar a pedreira peça após peça. Assim, vai recuperar alguns dos materiais uilizados para a construir.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"Builder","construtor","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Desmontar a pedreira : Um trabalhador vai vir do quartel-general para desmontar a pedreira peça após peça. Assim, vai recuperar alguns dos materiais utilizados para a construir.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"Shipwright","construtor naval","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","O estaleiro naval é um edifício médio. Bem que possa ser construído em qualquer zona, a construção naval só é possível quando estará perto de água e que não hajam árvores os estradas  à beira-mar.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:90"
"construction site","construção","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Enquanto esperamos, vou-te mostrar uma outra funcionalidade muito útil. Todas as obras têm o mesmo aspeto e alguns edifícios são muito parecidos, o que torna por vezes difícil distingui-los. O Widelands tem uma função que mostra etiquetas de texto por cima de edifícios. Chama-se a isso os censos que podem ser ativados/desativados através da tecla «&nbsp;c&nbsp;» ou através de um botão no separador Vigiar quando se clica no terreno.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"Gamekeeper’s Hut","coutada","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Constrói sempre um guarda-florestal e uma cabana dele para que não fiques sem madeira ou jogo.","texts","../../data/txts/tips/barbarians.lua:8"
"Innkeeper","cozinheiro (B), estalajadeiro (E)","Oh no, look at this: our tavern is burning! In all the hurry, our innkeeper accidentally dropped a torch. She is fine, but we could not extinguish the fire in time.","Oh não, olha para isto : a nossa taberna está a arder! Na sua pressa, o nosso cozinheiro fez cair uma tocha. Não há feridos, mas não foi conseguimos apagar o incêndio a tempo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:44"
"Horse Breeder","criador de cavalos","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Mas tudo parecia bem. Apenas os cavalos talvez estavam a pressentir algum perigo. À noite, estavam loucos e aterrorizados. Não demorou muito para que o nosso domador, Xydra, descobrisse o que havia de errado com eles: o nível do mar em frente ao estábulo estava a subir e a cada dia subia mais depressa.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"breed","criar","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","As outras duas importantes fontes alimentares são peixe fumado e carne fumada. Carne crua é fornecida pelos caçadores. Os pescadores pescam peixes no mar enquanto o piscicultor garante que os peixes não serão extintos. Garanta que sempre sobra algum peixe, caso contrário o piscicultor não poderá procriá-los. A defumação ocorre no fumeiro, precisarás de ao menos duas delas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"breed","criar","Chieftain, remember the poor carriers: Our roads get longer and longer and the burden on their shoulders never gets lighter. We should breed more oxen to make their work lighter and our transportation more efficient.","Grande-chefe, lembra-te dos pobre carregadores: As nossas estradas estão cada vez maiores e o peso sobre os seus ombros é cada vez maior. Temos de fazer criação de bois para tornar o seu trabalho mais leve e o nosso sistema de transportes mais eficiente.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:360"
"Spider Farm","criação de aranhas","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Os tecelãos produzem tecido de teia e túnicas na tecelagem. Tecidos de teia de aranha serão necessários para a construção de algumas obras e roupas, enquanto túnicas são o uniforme dos soldados. A tecelagem precisa dos fios de ouro e da seda de aranha como material. Fios de teia de aranha são produzidos em criações de aranhas, enquanto que fio dourado é produzido pelos ourives a partir de ouro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Spider Farm","criação de aranhas","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Este milho é processado no moinho para obter farinha de milho que todo padeiro Atlanta necessita para um bom pão. As criações de cavalos e de aranhas também necessitam de milho.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Cattle Farm","criação de bois","Oxen are bred in cattle farms out of wheat and water.","Os bois são criados nas criações de bois com recurso a trigo e água.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:133"
"Horse Farm","criação de cavalos","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","À medida que a tua rede de estradas se torna maior e mais complicada, devias empregar cavalos para ajudar os teus carregadores. Os cavalos são criados nos criações de cavalos usando água e milho. Um armazém também irá assegurar que o teu sistema de transportes não irá entrar em colapso.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:121"
"Atlantean","da Atlântida, Atlanta","A special tournament in Atlantean culture is the so-called ‘Island Hopping’, where two or more groups try to reach the center island as fast as possible, to be the first erecting a castle on the top of the central mountain.","Um tornei especial na cultura Atlanta é chamado de «&nbsp;Ilhas Saltitantes&nbsp;», no qual dois ou mais grupos tentam chegar a ilha central o mais depressa possível, para serem os primeiros a construir um castelo ao topo da montanha central.","maps","../../data/maps/MP_Scenarios/Island_Hopping.wmf/elemental:9"
"Atlantean","da Atlântida, Atlanta","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Ilhas Saltitantes é um torneio tradicional na cultura Atlanta. As regras do jogo são simples: Começarás com um quartel-general numa ilha. Quando terminares a construção de um castelo na tua primeira ilha, será te concebido um segundo quartel-general numa nova ilha que conterá todas as mercadorias da tua economia anterior.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"Atlantean","da Atlântida, Atlanta","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","Nós achamos um velho edifício, destruído e queimado pelas chamas. Estou muito preocupado com esta descoberta. O edifício não se parece com qualquer que eu já tenha visto. Não foi certamento concebido por um arquitecto atlanta de que eu tenha ouvido falar. A construção é bruta, o conjunto é desleixado. Mas os materiais são muito sólidos : a madeira utilizada parece ter sido queimada duma maneira estranha antes de ser usada como material de construção - é rija como pedra!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:387"
"Atlantean","da Atlântida, Atlanta","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Este milho é processado no moinho para obter farinha de milho que todo padeiro Atlanta necessita para um bom pão. As criações de cavalos e de aranhas também necessitam de milho.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Farinha de milho é produzida no moinho através de milho e um dos três ingredientes do pão Atlanta produzido nas padarias.","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Este arco é usado pelo caçador Atlanta e é produzida pelo ferramenteiro.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","As no Atlantean likes raw fish, smoking it in a smokery is the most common way to make it edible.","Como nenhum Atlanta gosta de peixe cru, defumar-o no fumeiro é a maneira mais comum para torná-lo comestível.","tribes_encyclopedia","../../data/tribes/wares/smoked_fish/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Túnicas douradas são produzidas do fio de ouro pela tecelagem dos Atlantas, são usadas no labirinto – junto com alimentos – para aumentar a saúde dos soldados do nível 0 para o nível 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","O tridente duplo é um dos melhores tridentes produzidos pelos Atlantas na loja do armeiro. É utilizado na masmorra – junto com alimentos – para treinar os soldados para aumentar o ataque do nível 2 para o nível 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Esta é a arma mais perigosa dos militares Atlantas. Somente os melhores entre os melhores soldados podem usá-la. É produzida pela loja do armeiro e usado na masmorra – junto com alimentos – para aumentar o ataque dos soldados do nível 3 para o nível 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Atlantean","da Atlântida, Atlanta","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Esta é a arma básica dos soldados Atlantas. Junto com a túnica é o equipamento dos novos soldados. Tridentes leves são produzidos pela loja do armeiro, assim como todos os demais tridentes.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"disabled","desativado","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Isso ainda não é suficiente! Ainda preciso de ligar a cabana do lenhador ao resto da rede de estradas. Desativaste a opção 'Começar a construir uma estrada depois de espetar uma bandeira' (para mudar isto, vê as opções no menu principal do Widelands). Portanto, ativei o modo de construir estradas manualmente. Vou explicar-te como fazer isso mais tarde. Por agora, só tenho de clicar na bandeira azul em frente ao meu quartel-general para criar a estrada.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:96"
"dismantle","desmantelar","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. Later on, we could build a weaving mill in the same spot to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Quando tivermos produzido trigo que chegue, poderemos desmanchar a quinta e instalar uma ovinocultura para obter lã. Mais tarde, poderemos construir uma tecelagem no mesmo sítio para utilizar a lã. Mas por agora, comecemos por produzir trigo que chegue.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:377"
"dismantle","desmantelar","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Fizemos bem. Temos trigo que chegue. Agora desmanchamos a quinta e construímos o edifício seguinte na cadeia de produção.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:400"
"dismantle","desmantelar","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Se houverem dificuldades com o espaço, utilizemos a nossa experiência. Podemos tirar todas as rochas. Podemos otimizar os nossos caminhos para libertar zonas de construção, ou mesmo desmontar algumas defesas para obter ainda mais espaço.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:449"
"dismantle","desmantelar","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Por exemplo, pode ser uma boa ideia de produzir uma quantia razoável de uma mercadoria e depois desmontar o edifício para libertar espaço para outro edifício.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:488"
"dismantle","desmantelar","I strongly recommend dismantling most of them to be able to build industrial buildings. I don’t think there is much danger on this island, but if you want to be cautious, you can keep some sentries or blockhouses near the coastline.","Insisto em desmontar a maioria deles para poder construir edifícios de produção. Não me parece que haja muito perigo nesta ilha, mas se quiseres ser cauteloso, podes guardar algumas sentinelas perto da costa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:500"
"dismantle","desmantelar","So, first of all we need some building materials to start correcting the mistakes made by the infamous secretary. I think we should try dismantling unproductive small buildings to recover some building materials from them and collect them in our headquarters. As far as I can see now, the fishermen’s houses and the quarries don’t have any resources near them. The lumberjacks’ houses and the wells seem also to be inefficient or worn out.","Portanto precisamos primeiro de materiais de construção para corrigir os erros do secretário infame. Penso que deveríamos desmontar algumas casas improdutivas para recuperar os materiais de construção. Vejo pelo menos a casa do pescador e as pedreiras que não têm recursos em redor. As cabanas dos lenhadores e os poços também parecem ineficientes.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:311"
"dismantle","desmantelar","Brother, I'm really worried that I have to deliver bad news again. As you can see, our farms aren’t producing anything and we can’t dismantle them.","Irmão, tenho infelizmente informações preocupantes de novo. Como vês, as novas fazendas não produzem nada e não as podemos arrasar.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:324"
"dismantle","desmantelar","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","Isto porque já ninguém sabe como construir e operar as fazendas. Assim têm zero produtividade e os carpinteiros não as sabem desmontar.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:327"
"dismantle","desmantelar","The only solution is to build two new forester’s houses near our lumberjacks. Be sure to first build a new forester’s house and then eventually destroy the old one or at least expel the forester to change houses. Dismantling them is also possible but will not return any wares because they are so torn.","A única solução é de construir duas novas casas de silvicultores e então talvez destruir as velhas ou pelo menos expulsar o silvicultor para que mude de casa. Também podem ser desmontadas mas não vão dar mercadorias no estado em que estão.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:417"
