"glossary_term","glossary_translation","source","target","file","location"
"Clay Pit","Λάκκος Πηλού","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Αδυναμία εύρεσης επίπεδου εδάφους στην περιοχή εργασίας του από τον σκαπανέα αυτού του λάκκου πηλού. Εξετάστε την αποσυναρμολόγηση αυτού του λάκκου και την ανακατασκευή του κάπου αλλού.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Stonecutter","Λιθοκόπος","The stonecutter working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοκόπο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"Stonemason","Λιθοξόος","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"Stonemason","Λιθοξόος","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
"Stonemason","Λιθοξόος","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"Port","Λιμάνι","An expedition ship found a new port build space.","Ένα πλοίο αποστολής βρήκε έναν νέο τόπο κατασκευής λιμανιού.","widelands","../../src/logic/map_objects/tribes/ship.cc:439"
"Port","Λιμάνι","New port construction site is gone","Ο χώρος κατασκευής νέου λιμανιού εξαφανίστηκε","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
"Port","Λιμάνι","Build port building","Κατασκευή κτιρίου λιμανιού","widelands","../../src/wui/fieldaction.cc:224"
"Port","Λιμάνι","Construct a port at the current location","Κατασκευή λιμανιού στην τρέχουσα τοποθεσία","widelands","../../src/wui/shipwindow.cc:101"
"Lutius","Λούτιος","On their way home to defend the Empire, the crew of Lutius was surprised by the will of the gods.","Στον δρόμο του επαναπατρισμού για την άμυνα της Αυτοκρατορίας, το πλήρωμα του Λούτιου αιφνιδιάστηκε από το θέλημα των θεών.","maps","../../data/campaigns/emp03.wmf/elemental:10"
"Marble","Μάρμαρο","Main Marble Vein Exhausted","Κύρια Φλέβα Μαρμάρου Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:145 ../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:92"
"Kal’mavrath","Μεγάλο Όρος","Once again, I went up to my father’s tomb, in a sacred grove at the foot of the great spire of Kal’mavrath. I just stood there and felt neither the hours pass nor the cold rain pouring down from the darkened sky…","Για ακόμη μια φορά, πήγα στο μνήμα του πατέρα μου, σε ένα ιερό άλσος στη βάση του Μεγάλου Όρους. Απλά στάθηκα εκεί και δεν ένιωσα ούτε τις ώρες που πέρασαν, ούτε την κρύα βροχή που έπεφτε από τον σκοτεινό ουρανό…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:266"
"Gold Ore","Μετάλλευμα Χρυσού","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Εδώ στο βόρειο τμήμα, έχεις μόνο ένα χρυσωρυχείο και μια αποθήκη. Οι μεταλλωρύχοι έχουν καλές προμήθειες φαγητού, όμως δεν υπάρχει τρόπος για να μεταφερθούν τα ψήγματα χρυσού στο μεταλλουργείο μας, στο νότιο τμήμα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Carrier","Μεταφορέας","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/atlanteans/well/init.lua:57"
"Carrier","Μεταφορέας","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/barbarians/well/init.lua:66"
"Carrier","Μεταφορέας","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/empire/well/init.lua:61"
"Carrier","Μεταφορέας","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/frisians/well/init.lua:66"
"Messages","Μηνύματα","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Έχω στείλει άντρες για να συναντηθούν με τον Kalitath στο φρούριό του. Έχει οχυρώσει την πρώην κύρια είσοδο στην πρωτεύουσα και προσπαθεί να στήσει έναν πολιορκητικό δακτύλιο γύρω από την Al'thunran. Δεν θα αφήσει κανέναν να μπει ή να βγει από την πόλη όσο παραμένει αυτός ο δακτύλιος. Μέχρι στιγμής, δεν έχει απαντήσει σε κανένα από τα μηνύματά μου. Αλλά ο χρόνος που ξοδεύω περιμένοντας δεν θα πάει χαμένος. Θα εκπαιδεύσω τους στρατιώτες μου ακόμα περισσότερο και θα προετοιμαστώ για μάχη.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"Messages","Μηνύματα","Show economy messages only","Εμφάνιση μόνο μηνυμάτων οικονομίας","widelands","../../src/wui/game_message_menu.cc:545"
"Messages","Μηνύματα","Show seafaring messages only","Εμφάνιση μόνο μηνυμάτων θαλασσοπορείας","widelands","../../src/wui/game_message_menu.cc:549"
"Messages","Μηνύματα","Show warfare messages only","Εμφάνιση μόνο μηνυμάτων εχθροπραξιών","widelands","../../src/wui/game_message_menu.cc:553"
"Messages","Μηνύματα","Show scenario messages only","Εμφάνιση μόνο μηνυμάτων σεναρίου","widelands","../../src/wui/game_message_menu.cc:557"
"Water","Νερό","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Απόκτηση νερού είναι εφικτή με το φτιάξιμο ενός πηγαδιού πάνω σε μια πηγή νερού, την οποία μπορούν να ανακαλύψουν οι γεωλόγοι σας, όταν τους στείλετε σε μια σημαία που δεν βρίσκεται πάνω σε βουνό.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"Water","Νερό","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/atlanteans/well/init.lua:57"
"Water","Νερό","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/barbarians/well/init.lua:66"
"Water","Νερό","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/empire/well/init.lua:61"
"Water","Νερό","The carrier working at this well can’t find any water in his well.","Αδυναμία εύρεσης νερού στο πηγάδι από τον μεταφορέα αυτού του πηγαδιού.","tribes","../../data/tribes/buildings/productionsites/frisians/well/init.lua:66"
"Woodcutter","Ξυλοκόπος","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Φτιάξτε ένα λατομείο, έναν καλαμώνα, έναν λάκκο πηλού, ένα πηγάδι, μία πληνθοκάμινο, μία κάμινο ξυλάνθρακα, και σπίτια για έναν ξυλοκόπο και έναν δασοκόμο.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:28"
"Woodcutter","Ξυλοκόπος","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"Woodcutter","Ξυλοκόπος","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"Mine","Ορυχείο","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","Ορυχεία μπορούν να φτιαχτούν μόνο σε ορεινό έδαφος. Κατάλληλες θέσεις για ορυχεία εμφανίζονται ως σύμβολα πορτοκαλί ορυχείων.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
"Pitta Bread","Πίτα","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Τέτοια κτίρια συνήθως έχουν μεγαλύτερες απαιτήσεις από ό,τι οι βασικές εκδοχές τους – για παράδειγμα, τα βαθιά ορυχεία χρειάζονται κολατσιά αντί για μερίδες. Θα πρέπει να αναβαθμίσετε την ταβέρνα σας σε πανδοχείο, προκειμένου να παράγει κολατσιά από πίτες ΚΑΙ ένα δεύτερο είδος φαγητού (κρέας ή ψάρι) ΚΑΙ μπύρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"Tutorial","Παιχνίδι Εκμάθησης","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Καλώς όρισες. Σε αυτήν την εισαγωγή, πρόκειται να μάθεις τα πιο σημαντικά πράγματα για την ναυτιλία, δηλαδή για τα καράβια, τα λιμάνια και την αποστολή έρευνας.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:15"
"Tutorial","Παιχνίδι Εκμάθησης","You can see a description of the currently selected tutorial on the right.","Μπορείτε να δείτε μια περιγραφή του εκάστοτε επιλεγμένου παιχνιδιού εκμάθησης στα δεξιά.","widelands","../../src/ui_fsmenu/scenario_select.cc:87"
"Work Area","Περιοχή Εργασίας","The ranger’s hut needs free space within the work area to plant the trees.","Η καλύβα του δασοφύλακα χρειάζεται ελεύθερο χώρο εντός της περιοχής εργασίας για να φυτεύει τα δέντρα.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1170"
"Well","Πηγάδι","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Απόκτηση νερού είναι εφικτή με το φτιάξιμο ενός πηγαδιού πάνω σε μια πηγή νερού, την οποία μπορούν να ανακαλύψουν οι γεωλόγοι σας, όταν τους στείλετε σε μια σημαία που δεν βρίσκεται πάνω σε βουνό.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"Well","Πηγάδι","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Ώστε θέλεις να μας προετοιμάσεις για μια μακρύτερη παραμονή σε αυτά τα δάση, Θρον; Λοιπόν, βλέπω τη σοφία σε αυτό, όμως η καρδιά μου λαχταρά μια δοξασμένη επιστροφή στην πρωτεύουσα. Έχουμε περιμένει για πάρα πολύ, ενώσω τα αδέρφια μας συγκρούονται στο πεδίο της μάχης, και οι πέλεκες και τα ξίφη μας έχουν σκουριάσει με τον καιρό.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Well","Πηγάδι","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Φύλαρχε, αυτό είναι ντροπή! Καλά ότι τώρα μπορούμε να παράγουμε τσιμέντο για ισχυρές οχυρώσεις και σπουδαία κτίρια – μόνο που αυτό δεν αποτρέπει τις σκεπές μας από του να στάζουν! Ίσως στους νεότερους αρέσει να περνούν τις νύχτες τους στη βροχή, όμως εγώ δεν μπορώ να βρω καθόλου ύπνο με αυτές τις ψιχάλες να στάζουν στο πρόσωπό μου!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"Well","Πηγάδι","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Θαυμάσια! Οι σκεπές μας δεν στάζουν πια, και έχουμε όλα τα υλικά που χρειαζόμαστε για, ας πούμε, οποιοδήποτε μνημειώδες κτίριο θεωρήσουμε κατάλληλο!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:471"
"Well","Πηγάδι","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Εδώ στο βόρειο τμήμα, έχεις μόνο ένα χρυσωρυχείο και μια αποθήκη. Οι μεταλλωρύχοι έχουν καλές προμήθειες φαγητού, όμως δεν υπάρχει τρόπος για να μεταφερθούν τα ψήγματα χρυσού στο μεταλλουργείο μας, στο νότιο τμήμα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Well","Πηγάδι","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Εκεί μπορείτε να βρείτε ολόκληρο το κείμενο της άδειας καθώς επίσης και περεταίρω πληροφορίες γύρω από τη φιλοσοφία της και τις νομικές επιπτώσεις αυτής.","texts","../../data/txts/LICENSE.lua:15"
"War Mill","Πολεμικός Τόρνος","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Αναβαθμίστε το μεταλλουργείο σας σε πελεκοποιείο, προκειμένου να παράγετε όπλα, και φτιάξτε ένα δεύτερο μεταλλουργείο για να διασφαλίσετε την παραγωγή εργαλείων. Όταν ο σιδηρουργός φτάσει στο επόμενο επίπεδό του (αρχισιδηρουργός), μπορείτε να αναβαθμίσετε περαιτέρω το πελεκοποιείο σε πολεμικό τόρνο, ο οποίος θα παράγει επιπρόσθετα όπλα.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"Sawmill","Πριονιστήριο","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Πρόσεξα ότι η κατασκευή του πριονιστηρίου ολοκληρώθηκε, ώστε μπορούμε να αρχίσουμε τη μετατροπή σε σανίδες των κορμών που μαζεύουν οι υλοτόμοι.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:183"
"Sawmill","Πριονιστήριο","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Διαπίστωσα ότι η κατασκευή του πριονιστηρίου και του σπιτιού του υλοτόμου ολοκληρώθηκαν, ώστε μπορούμε να αρχίσουμε το μάζεμα κορμών και την κατασκευή σανίδων εξ αυτών.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Saw","Πριόνι","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Όταν κοίταξα ολόγυρα, είδα πρόσωπα που εμπιστεύονταν ότι θα μπορούσα να τους οδηγήσω μέσα σε αυτές τις σκοτεινές ημέρες. Όμως πριν μπορέσω να αρθρώσω λόγια ευγνωμοσύνης ή ενθάρρυνσης, ένας από τους πολεμιστές μου μπήκε τρέχοντας στο πανδοχείο. Τις προηγούμενες ημέρες είχε πάει μακριά έξω στο δάσος, και μπορούσα να δω πόσο εξαντλημένος ήταν.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:493"
"Saw","Πριόνι","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Όταν ατένισα στον ορίζοντα, ακόμη έβλεπα βαθυκόκκινες λάμψεις να τρεμοπαίζουν μακριά. Είναι απίστευτο με πόσο πάθος τα αδέρφια μου μάχονται σε αυτόν τον πόλεμο. Φοβάμαι τη στιγμή που θα ξαναδώ την πρωτεύουσα – άραγε όταν πάμε εκεί, θα έχει μείνει τίποτα από την κάποτε όμορφη πρωτεύουσά μας, εκτός από στάχτες και ρημαγμένα ερείπια;","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Outpost","Προφυλακή","An Outpost for Exile","Ένα φυλάκιο για εξορία","maps","../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","Προφυλακή","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","Φτιάξτε ένα φυλάκιο στο σύμβολο του κίτρινου σπιτιού ανατολικά του προσωρινού αρχηγείου σας.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:48"
"Wood Hardener","Πυρωτής Ξύλων","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Τα μεγαλύτερα και καλύτερα κτίρια – συμπεριλαμβανομένων των στρατιωτικών – απαιτούν καλύτερα οικοδομικά υλικά. Δεν μπορούν να κτιστούν από απλούς κορμούς – οι κορμοί πρέπει προηγουμένως να βελτιωθούν σε πυρόξυλα από έναν πυρωτή ξύλων. Πάντα να θυμάστε να φτιάχνετε έναν πυρωτή ξύλων πριν ξεμείνετε από πυρόξυλα, καθώς χωρίς αυτά δεν μπορείτε να επεκταθείτε.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:100"
"Wood Hardener","Πυρωτής Ξύλων","We need a wood hardener, and we need one now!","Χρειαζόμαστε έναν πυρωτή ξύλων, και τον χρειαζόμαστε τώρα!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:441"
"Blackwood","Πυρόξυλο","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Τα μεγαλύτερα και καλύτερα κτίρια – συμπεριλαμβανομένων των στρατιωτικών – απαιτούν καλύτερα οικοδομικά υλικά. Δεν μπορούν να κτιστούν από απλούς κορμούς – οι κορμοί πρέπει προηγουμένως να βελτιωθούν σε πυρόξυλα από έναν πυρωτή ξύλων. Πάντα να θυμάστε να φτιάχνετε έναν πυρωτή ξύλων πριν ξεμείνετε από πυρόξυλα, καθώς χωρίς αυτά δεν μπορείτε να επεκταθείτε.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:100"
"Blackwood","Πυρόξυλο","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Τα καλύτερα κτίρια μπορεί εκτός από πυρόξυλα να απαιτούν και άλλα βελτιωμένα υλικά. Ένα από αυτά είναι το τσιμέντο, το οποίο παράγεται από έναν ασβεστοποιό, με γρανίτη, νερό και άνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:109"
"Tower","Πύργος","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Φτιάξτε έναν πύργο στα βορειοανατολικά σύνορα της επικράτειάς σας για να αποκτήσετε μεγαλύτερη οπτική εμβέλεια και να προστατέψετε τον λαό σας από ξαφνικές επιθέσεις εχθρών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:58"
"Iron","Σίδηρος","The iron ore your miners dig up is not usable yet – it has to be melted into iron first.","Το μετάλλευμα σιδήρου που εξόρυξαν οι μεταλλωρύχοι σας δεν είναι ακόμη εύχρηστο – πρέπει προηγουμένως να λιώσει σε σίδηρο.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:79"
"Iron","Σίδηρος","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Λοιπόν, τώρα που έχουμε τόσο τα ορυχεία όσο και το φαγητό για να τα διατηρήσουμε, πρέπει αυτά που οι μεταλλωρύχοι μας έδρεψαν για μας να τα μετατρέψουμε σε μια πιο χρήσιμη κατάσταση. Το μετάλλευμα σιδήρου πρέπει να λιώσει σε σίδηρο, ώστε να είναι έτοιμο για σφυρηλάτηση σε οτιδήποτε θέλουμε. Και χρειαζόμαστε τον άνθρακα να διατηρήσει αναμμένους τους φούρνους των χυτευτών.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:419"
"Iron","Σίδηρος","Main Iron Vein Exhausted","Κύρια Φλέβα Σιδήρου Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/atlanteans/ironmine/init.lua:87 ../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:87 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:95 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:85 ../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:104 ../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:83 ../../data/tribes/buildings/productionsites/frisians/ironmine/init.lua:105 ../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:98"
"Iron","Σίδηρος","recycling iron and gold","ανακυκλώνει σίδηρο και χρυσό","tribes","../../data/tribes/buildings/productionsites/frisians/recycling_center/init.lua:116"
"Planks","Σανίδες","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Διαπίστωσα ότι η κατασκευή του πριονιστηρίου και του σπιτιού του υλοτόμου ολοκληρώθηκαν, ώστε μπορούμε να αρχίσουμε το μάζεμα κορμών και την κατασκευή σανίδων εξ αυτών.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Clay Digger","Σκαπανέας Πηλού","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Αδυναμία εύρεσης επίπεδου εδάφους στην περιοχή εργασίας του από τον σκαπανέα αυτού του λάκκου πηλού. Εξετάστε την αποσυναρμολόγηση αυτού του λάκκου και την ανακατασκευή του κάπου αλλού.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Fish Breeder’s House","Σπίτι Ιχθυοτρόφου","Build a fish breeder’s house close to the fisher to make sure the fish do not die out","Φτιάξτε μια ιχθυοκαλλιέργεια κοντά στον ψαρά, για να εξασφαλίσετε ότι τα ψάρια δεν θα εξαντληθούν","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Fish Breeder’s House","Σπίτι Ιχθυοτρόφου","Build a fish breeder’s house close to the fisher’s house to make sure that you don’t run out of fish.","Φτιάξτε μια ιχθυοκαλλιέργεια κοντά στο σπίτι του ψαρά, για να εξασφαλίσετε ότι δεν θα ξεμείνετε από ψάρια.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1508"
"Hunter’s House","Σπίτι Κυνηγού","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"Hunter’s House","Σπίτι Κυνηγού","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"Hunter’s House","Σπίτι Κυνηγού","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"Woodcutter’s House","Σπίτι Ξυλοκόπου","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"Woodcutter’s House","Σπίτι Ξυλοκόπου","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον ξυλοκόπο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"Lumberjack’s House","Σπίτι Υλοτόμου","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Διαπίστωσα ότι η κατασκευή του πριονιστηρίου και του σπιτιού του υλοτόμου ολοκληρώθηκαν, ώστε μπορούμε να αρχίσουμε το μάζεμα κορμών και την κατασκευή σανίδων εξ αυτών.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Lumberjack’s House","Σπίτι Υλοτόμου","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"Fruit Collector’s House","Σπίτι Φρουτοσυλλέκτη","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Αδυναμία εύρεσης βατομουριών στην περιοχή εργασίας του από τον φρουτοσυλλέκτη αυτού του σπιτιού. Εξετάστε την κατασκευή κοντινού αγροκτήματος μούρων, ή την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
