"glossary_term","glossary_translation","source","target","file","location"
"Mine","Gruva","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Det är upp till dig vad du vill bygga, men kom ihåg: kol- och järngruvor behöver öl, marmor- och guldgruvor behöver vin och alla gruvor behöver åtminstone matportioner, vilka produceras av bröd, kött eller fisk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Mine","Gruva","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","Ledare, jag har goda nyheter till dig: När jag gick österut hittade jag ett stort berg. Jag är inte helt säker – en geolog borde kontrollera om jag har rätt – men jag tror att vi kan bryta marmor på några platser på berget.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"Mine","Gruva","It’s nice, and of course a good idea, to build up mines, which will give us a more comfortable life, but the people working in the mines are unhappy with the current situation. They have to do hard work and have no time for making their own food.","Det är trevligt, och naturligtvis en god idé, att bygga upp gruvor som kommer att ge oss ett mer bekvämt liv. Problemet är att de personer som arbetar i gruvorna är missnöjda med den nuvarande situationen. De har ett hårt arbete och har inte nog med tid för att göra sin egen mat.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:215"
"Mine","Gruva","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Hej, det är jag igen! Den här gången har jag skickat ett meddelande till dig. Meddelanden skickas till dig från Widelands för att informera om viktiga händelser: tömda gruvor, attacker mot din stam, besegrade eller förlorade militära byggnader, hittade resurser...","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"Mine","Gruva","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Det är en sak till jag skulle vilja lära dig: Att expandera ditt territorium. Området runt vårt högkvarter där vi börjar är knappt stort nog för grundläggande byggnader, och vi har inte tillgång till bergen där vi måste gräva efter mineraler och kol. Alltså måste vi expandera territoriet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:447"
"Mine","Gruva","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Fisk är en av Atlanternas viktigaste matresurser. Den måste rökas i ett rökeri innan den levereras till gruvor, träningsplatser och spejare.","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:4"
"Mine","Gruva","Meat has to be smoked in a smokery before being delivered to mines and training sites (dungeon and labyrinth).","Kött måste rökas i ett rökeri innan det levereras till gruvor och träningsanläggningar (fängelsehåla och labyrint).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:6"
"Mine","Gruva","Works deep in the mines to obtain coal, iron, gold or precious stones.","Arbetar långt ner i gruvorna för att bryta kol, järnmalm, guldmalm eller vackra stenar.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miner/helptexts.lua:3"
"Mine","Gruva","Works deep in the mines to obtain coal, iron, gold or granite.","Arbetar långt ner i gruvorna för att bryta kol, järnmalm, guldmalm eller granit.","tribes_encyclopedia","../../data/tribes/workers/barbarians/miner/helptexts.lua:3 ../../data/tribes/workers/barbarians/miner_chief/helptexts.lua:3 ../../data/tribes/workers/barbarians/miner_master/helptexts.lua:3"
"Mine","Gruva","Works deep in the mines to obtain coal, iron, gold or marble.","Arbetar långt ner i gruvorna för att bryta kol, järnmalm, guldmalm eller marmor.","tribes_encyclopedia","../../data/tribes/workers/empire/miner/helptexts.lua:3 ../../data/tribes/workers/empire/miner_master/helptexts.lua:3"
"Mine","Gruva","should mine resource %s, which does not exist in world; tribe is not compatible with world","skulle bryta resurs %s, vilken inte finns på denna karta; stammen är inte kompatibel med denna karta.","widelands","../../src/logic/map_objects/tribes/worker.cc:117"
"Miner","Gruvarbetare","While this is true, we should consider it later, for now other obstacles are at hand. The miners will definitely demand greater rations for working high up on the mountain in this bitter cold, and providing these supplies may not be easy.","Det är förstås sant, men vi får tänka på det senare, för nu finns andra problem att ta itu med. Gruvarbetarna kommer helt säkert att kräva bättre mat för att jobba uppe på berget i den bistra kylan, och att hålla dem med förnödenheter kan bli besvärligt.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:380"
"Miner","Gruvarbetare","So now that we have both the mines and the food to sustain them, we should bring what our brave miners gain for us into a more useful state. The iron ore has to be melted into iron so that it is ready to be forged into whatever we want. And we need the coal to keep the smelter’s ovens burning.","Nu när vi har både gruvor och nog med mat för att hålla dem igång borde vi ta vara på vad gruvarbetarna producerar och göra något mer användbart av det. Järnmalmen måste smältas till järn, som kan gjutas till vad vi vill. Kolet behövs för att hålla smältverkets eldar brinnande.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:437"
"Miner","Gruvarbetare","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Här, i den norra delen, har du bara en guldgruva och ett magasin. Medan gruvarbetarna har god tillgång till mat finns det inget sätt att transportera guldmalmen till våra smältverk i den södra delen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Miner","Gruvarbetare","Bakes pitta bread for soldiers and miners alike.","Bakar pitabröd till soldaterna och gruvarbetarna.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:16"
"Miner","Gruvarbetare","Produces beer to keep the miners strong and happy.","Brygger öl för att hålla gruvarbetarna starka och glada.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/brewery/helptexts.lua:16 ../../data/tribes/buildings/productionsites/empire/brewery/helptexts.lua:16"
"Miner","Gruvarbetare","Prepares rations for scouts and rations and snacks to feed the miners in all mines.","Tillagar matbitar för spejare och matbitar och matportioner åt gruvarbetarna i alla gruvor.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/inn/helptexts.lua:16"
"Miner","Gruvarbetare","A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.","En riktig måltid tillreds i värdshus av bröd och fisk eller kött. Den tillfredsställer behoven hos gruvarbetarna i de djupa gruvorna.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:6"
"Miner","Gruvarbetare","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","Kött används i krogar, värdshus och stora värdshus vid tillagningen av matbitar, matportioner och måltider åt gruvarbetarna. Det äts också i träningsanläggningarna (träningsläger och stridsarena).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:10"
"Miner","Gruvarbetare","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","Kött kan också fås som skinka från grisuppfödningar. Det används av krogar och värdshus för att tillreda mat åt gruvarbetarna och det äts också i träningsanläggningarna (arena, colosseum och träningsläger).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:12"
"Miner","Gruvarbetare","A small bite to keep miners strong and working. The scout also consumes rations on his scouting trips.","En liten matbit för att hålla gruvarbetarna starka och arbetande. Spejaren äter också matbitar på sina upptäcktsfärder.","tribes_encyclopedia","../../data/tribes/wares/ration/helptexts.lua:4"
"Miner","Gruvarbetare","Smoked meat is made out of meat in a smokery. It is delivered to the mines and training sites (labyrinth and dungeon) where the miners and soldiers prepare a nutritious lunch for themselves.","Rökt kött görs av kött i ett rökeri. Det levereras till gruvor och täningsplatser (labyrint och fängelsehåla) där gruvarbetarna och soldaterna själva tillreder en näringsrik lunch av det.","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:4"
"Miner","Gruvarbetare","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","En större munsbit än matbiten att ge gruvarbetarna i de djupa gruvorna. Den tillreds i ett värdshus eller ett stort värdshus av fisk eller kött, pitabröd och öl.","tribes_encyclopedia","../../data/tribes/wares/snack/helptexts.lua:4"
"Miner","Gruvarbetare","This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.","Detta goda vin dricks av gruvarbetarna som jobbar i marmor- och guldgruvorna. Det produceras i en vinjäsningsanläggning.","tribes_encyclopedia","../../data/tribes/wares/wine/helptexts.lua:4"
"Miner","Gruvarbetare","Produces beer to keep the miners strong and happy.","Brygger öl för att hålla gruvarbetarna starka och lyckliga.","tribes_encyclopedia","../../data/tribes/workers/barbarians/brewer/helptexts.lua:3"
"Gold Mine","Guldgruva","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Det är upp till dig vad du vill bygga, men kom ihåg: kol- och järngruvor behöver öl, marmor- och guldgruvor behöver vin och alla gruvor behöver åtminstone matportioner, vilka produceras av bröd, kött eller fisk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Gold Mine","Guldgruva","This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.","Detta goda vin dricks av gruvarbetarna som jobbar i marmor- och guldgruvorna. Det produceras i en vinjäsningsanläggning.","tribes_encyclopedia","../../data/tribes/wares/wine/helptexts.lua:4"
"Gold Thread","Guldtråd","Spins gold thread out of gold.","Spinner tråd av guld.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/gold_spinning_mill/helptexts.lua:16"
"Gold Spinning Mill","Guldtrådsfabrik","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Må Satul värma dig också, Opol. Jag tänkte senarelägga produktionen av spindeltyg men jag förstår att det är angeläget. Jag tycker att ditt förslag verkar rimligt. Jag kommer att bygga dig ett väveri och en spindelodling. Jag kommer också att bygga ett guldspinneri så att de gyllene vapenrockarna inte blir gyllene bara till namnet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:277"
"Gold Spinning Mill","Guldtrådsfabrik","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","Må Satul värma dig, Jundlina! Väveriet, guldspinneriet och spindelodlingen är klara och är just nu på gång att påbörja sitt jobb. Vi vävare är mycket tacksamma för ditt stöd och vi kommer att stå fast vid vårt ord och snart leverera den första vapenrocken.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:287"
"Pick","Hacka","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Expeditioner kan startas från valfri hamn. Då transporteras alla nödvändiga varor dit. Varorna är exakt de som din stam behöver för att bygga en hamn (ditt mål är att bygga en hamn långt hemifrån, så det är inte överraskande). Sedan behöver du förstås en byggare också. När allt är förberett kommer ett skepp och hämtar det.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:143"
"Tutorial","Handledning","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Den här guiden förklarar hur du hanterar militära byggnader och träningsläger och den kommer att visa hur strid går till.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"Tutorial","Handledning","Widelands is a slow-paced build-up strategy game with an emphasis on construction rather than destruction. This tutorial will guide you through the basics of the game.","Widelands är ett långsamt byggnadssttategispel med mer fokus på uppbyggnad än på destruktion. Den här guiden kommer att hjälpa dig igenom grunderna i spelet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:28"
"Health","Hälsa","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Om en barbarsoldat är fullt tränad har han hälsonivå %1%, attacknivå %2%, försvarsnivå %3% och undviknivå %4%. Då är han en skräckinjagande krigare! De individuella förmågorna har följande betydelse:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
"Health","Hälsa","The total life of a soldier. A Barbarian soldier starts with %1% health, and he will gain %2% health with each health level.","Mängden livskraft i soldaten. En barbarsoldat börjar med %1% hälsopoäng och den ökar med %2% poäng för varje hälsonivå.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:51"
"Health","Hälsa","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","Hur mycket skada en soldat kommer att tillfoga fienden när en attack lyckas. En barbarsoldat med attacknivå 0 tillfogar ~%1% poängs hälsoskada när han lyckas träffa en fiende. För varje högre attacknivå ökar detta värde med %2% poäng.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:54"
"Health","Hälsa","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","För att träna i träningslägret behöver soldaterna mat, precis som i stridsarenan, men ingen starköl. Istället behöver de olika typer av yxor för attackträning och hjälmar för hälsoträning.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Health","Hälsa","upgrading soldier health from level 0 to level 1","uppgradera soldats hälsonivå från 0 till 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:122"
"Health","Hälsa","upgrading soldier health from level 0 to level 1","uppgradera soldats hälsonivå från 0 till 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:164"
"Health","Hälsa","upgrading soldier health from level 1 to level 2","uppgradera soldats hälsonivå från 1 till 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:175"
"Health","Hälsa","upgrading soldier health from level 2 to level 3","uppgradera soldats hälsonivå från 2 till 3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:186"
"Health","Hälsa","upgrading soldier health from level 0 to level 1","uppgradera soldats hälsonivå från 0 till 1","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:147"
"Health","Hälsa","upgrading soldier health from level 1 to level 2","uppgradera soldats hälsonivå från 1 till 2","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:158"
"Health","Hälsa","upgrading soldier health from level 2 to level 3","uppgradera soldats hälsonivå från 2 till 3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:169"
"Health","Hälsa","upgrading soldier health from level 3 to level 4","uppgradera soldats hälsonivå från 3 till 4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:180"
"Health","Hälsa","Garrisoned soldiers heal %d health point per second.","Garnisonerade soldater läker %d hälsopoäng per sekund.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:240 ../../data/tribes/scripting/help/building_help.lua:245"
"Health","Hälsa","Garrisoned soldiers heal %d health points per second.","Garnisonerade soldater läker %d hälsopoäng per sekund.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:240 ../../data/tribes/scripting/help/building_help.lua:245"
"Health","Hälsa","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Den enklaste skyddsklädseln för imperiesoldater. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 1 till nivå 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Health","Hälsa","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Nätbrynjan är en medeltung skyddsklädsel för imperiesoldaterna. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 2 till nivå 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Health","Hälsa","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Den förgyllda rustningen är den starkaste skyddsklädseln för imperiesoldaterna. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 3 till nivå 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Health","Hälsa","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Hjälmen är det grundläggande försvaret för en krigare. Den produceras i en rustningssmedja. Den är, tillsammans med ett träspjut, den utrustning unga soldater får. Hjälmar används också i träningsläger – tillsammans med mat – för att träna soldater från hälsonivå 0 till nivå 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Health","Hälsa","A helmet is a basic tool to protect soldiers. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 0 to level 1.","En hjälm är en grundläggande utrustning för att skydda soldater. Den tillverkas i hjälmsmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 0 till nivå 1.","tribes_encyclopedia","../../data/tribes/wares/helmet/helptexts.lua:4"
"Health","Hälsa","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Detta är barbarernas mest avancerade hjälm. Den produceras i hjälmsmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 2 till nivå 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"Health","Hälsa","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","En krigshjälm är en förbättrad hjälm för barbarsoldaterna. Den produceras i en hjälmsmedja och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 1 till nivå 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Health","Hälsa","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Gyllene vapenrockar tillverkas i atlantiska väverier av guldtråd. De används i labyrinten – tillsammans med mat – för att träna soldater från hälsonivå 0 till nivå 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Horse Farm","Hästgård","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Allt eftersom ditt vägnät blir längre och mer komplicerat bör du använva hästar för att hjälpa dina bärare. Hästar avlas i hästfarmar med hjälp av vatten och majs. Ett magasin hjälper också till att säkerställa att transportsystemet inte faller samman.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:121"
"Horse Breeder","Hästuppfödare","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Men allt verkade lovande. Bara hästarna verkade ana att något inte stod rätt till. På nätterna fick de fnatt och var vettskrämda. Det dröjde inte länge innan hästavlaren Xydra listade ut vad som var fel: havsnivån framför deras stall steg i allt snabbare takt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"Headquarters","Högkvarter","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Bygg fler militära byggnader för att utforska området runt huvudkvarteret och för att säkra folkets trygghet.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:68"
"High Tower","Högt torn","Your high tower discovered an aggressor.","Ditt höga torn upptäckte en fiende.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:38"
"High Tower","Högt torn","Your high tower is under attack.","Ditt höga torn är under attack.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:39"
"Imperial","Imperie-","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Du ska också komma ihåg att var och en av de tre stammarna i Widelands har sitt eget sätt att träna, så byggnaderna och varorna är olika. Nivåerna på de individuella förmågorna kan heller inte jämföras: en imperiesoldat har %1% attackpoäng vid nivå 0, medan en barbarsoldat på samma nivå bara har %2% attackpoäng.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Empire","Imperiet","Two empires race for the treasures of a legendary peninsula…","Två imperier tävlar om skatterna på en legendarisk halvö...","maps","../../data/maps/Golden_Peninsula.wmf/elemental:10"
"Empire","Imperiet","The river has always provided food and communication. This time, eight empires will fight for control over this land.","Floden har alltid tillhandahållit mat och kommunikation. Nu kommer åtta imperier att slåss för att kontrollera detta land.","maps","../../data/maps/The_Nile_v2.wmf/elemental:10"
"Empire","Imperiet","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","I detta spel startar du på en liten bit land med bara lite resurser. Du använder dem för att skapa ett imperium med tusentals innevånare. På din väg mot detta mål måste du etablera en ekonomisk infrastruktur, utforska landet runt omkring dig och möta rivaliserande stammar.","texts","../../data/txts/help/common_helptexts.lua:19"
"Empire","Imperiet","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Den enklaste skyddsklädseln för imperiesoldater. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 1 till nivå 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Empire","Imperiet","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Nätbrynjan är en medeltung skyddsklädsel för imperiesoldaterna. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 2 till nivå 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Empire","Imperiet","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Den förgyllda rustningen är den starkaste skyddsklädseln för imperiesoldaterna. Den produceras i vapensmedjan och används i träningslägret – tillsammans med mat – för att träna soldater från hälsonivå 3 till nivå 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Empire","Imperiet","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Mjöl mals i kvarnen av vete och behövs i bageriet för att baka det goda imperiebrödet.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"Hunter’s House","Jaktstuga / Jägarstuga","Build a hunter’s house to get raw meat","Bygg en jaktstuga för att få rått kött","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Hunter’s House","Jaktstuga / Jägarstuga","Maybe you will also need a hunter’s house, a piggery, a vineyard and some wells.","Kanske du också behöver en jägarstuga, en grisuppfödning, en vingård och några brunnar.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:77"
"Hunter’s House","Jaktstuga / Jägarstuga","The hunter working out of this hunter’s house can’t find any game in his work area.","Jägaren som utgår från denna jaktstuga kan inte hitta några vilda djur i sitt arbetsområde.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:57"
"Hunter’s House","Jaktstuga / Jägarstuga","The hunter working out of this hunter’s house can’t find any game in his work area.","Jägaren som utgår från denna jägarstuga kan inte hitta några vilda djur i sitt arbetsområde.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:57"
"Hunter’s House","Jaktstuga / Jägarstuga","The hunter’s house needs animals to hunt within the work area.","Jaktstugan behöver djur inom sitt arbetsområde för att jägaren ska kunna jaga.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/helptexts.lua:21"
"Hunter’s House","Jaktstuga / Jägarstuga","The hunter’s house needs animals to hunt within the work area.","Jägarstugan behöver djur inom sitt arbetsområde för att jägaren ska kunna jaga.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/hunters_house/helptexts.lua:21"
"Jundlina","Jundlina","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Må Satul värma dig, Judlinda. Har du funderat på att gräva efter resurser i bergen runt omkring oss. Vi börjar få slut på kvarts och diamanter för våra byggnader. Vi skulle också ha nytta av mer järn, guld och speciellt kol. Om vi får riklig tillgång till dessa resurser skulle vi kunna börja producera vapen och verktyg, det skulle hjälpa oss enormt. Vi skulle förstås behöva metallsmältare, en vapensmed, en rustningssmed och en verktygssmed också, och kanske ännu fler...","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Iron Mine","Järngruva","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Det är upp till dig vad du vill bygga, men kom ihåg: kol- och järngruvor behöver öl, marmor- och guldgruvor behöver vin och alla gruvor behöver åtminstone matportioner, vilka produceras av bröd, kött eller fisk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Iron Mine","Järngruva","Iron ore is mined in iron mines. It is smelted in a smelting works to retrieve the iron.","Järnmalm bryts i järngruvor. Malmen förädlas till järn i ett smältverk.","tribes_encyclopedia","../../data/tribes/wares/iron_ore/helptexts.lua:4"
"Iron Ore","Järnmalm","Now about the map: you have settled in a nice valley between two mountains, rich in marble, iron ore and coal. All were hoping for a peaceful life.","Nu, beträffande kartan: du har slagit läger i en fin dal mellan två berg, med rika tillgångar till marmor, järn och kol. Allt vi hoppas på är ett fridfullt liv.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:32"
"Barracks","Kasern / Logement / Militärförläggning","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Nu när vapnen smids kan nya soldater rekryteras. För att göra det måste vi leverera lätta treuddar och vapenrockar till kasernerna. Rekryter kommer från närmaste lager och får en av varje och grundläggande träning för att bli soldater.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Barracks","Kasern / Logement / Militärförläggning","I have received word that our mining industry started working. Now that we are forging weapons, I will send a letter to Sidolus informing him that it’s time to build a barracks and start recruiting soldiers.","Jag har mottagit information om att vår gruvindustri har börjat fungera. Nu när vi smider vapen kommer jag att skriva ett brev till Sidolus för att informera honom om att det är dags att bygga kaserner och börja rekrytera soldater.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:319"
