"glossary_term","glossary_translation","source","target","file","location"
"Tutorial","Introduktion","The wiki also includes a short tutorial on how to build a map.","Wikien indeholder også en kort gennemgang af hvordan man opbygger et kort.","widelands_editor","../../data/scripting/editor/editor_introduction.lua:16"
"Gamekeeper","Jagtbestyrer","The gamekeeper makes sure that the natural population of animals never drops too low.","Vildtforvalteren sikrer at den naturlige bestand af dyr ikke bliver for lav.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:653"
"Gamekeeper’s Hut","Jagtbestyrerhytte","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Jægeren i jagthytten kan ikke finde mere vildt inden for sit arbejdsområde. Husk at du kan bygge en vildforvalterhytte for at få mere vildt.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Iron Ore","Jernmalm","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 træstammer, 40 plader granit, 30 fisk, 30 ølkrus, 150 spande med vand, 40 rationer, 10 måltider, 30 klumper kul, 40 klumper jern, 20 jernbarrer, 20 stumper guldmalm og 10 guldbarrer.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Iron Ore","Jernmalm","If the food supply is steady, the deep iron mine can produce two pieces of iron ore in %s on average.","Hvis madforsyningen er stabil, så kan den dybe jernmine fremstille to jernstykker på %s i gennemsnit.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2041"
"Iron Mine","Jernmine","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Byg et stenhuggeri og så en fuldstændig mine- og produktionsinfrastruktur (kulmine og/eller trækulsovn, jernmalmmine, værktøjssmedje, våbensmedje, rustningssmedje og smelteværker).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:64"
"Hunter","Jæger","The hunter pauses %s before going to work again.","Fiskeren holder pause i %s før arbejdet genoptages.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1202"
"Hunter’s House","Jægerhus","Build a hunter’s house to get raw meat","Byg en jagthytte for at få råt kød","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:61"
"Hunter’s House","Jægerhus","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Jeg anbefaler at vi bygger en produktionskæde til at mine og smelte lidt guld. Vi skal bruge en vinhav, en vingård, et værtshus, fiskerhytte eller en jægerhytte og et smelteværk. Og så selvfølgelig minerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"Hunter’s House","Jægerhus","The hunter working out of this hunter’s house can’t find any game in his work area.","Jægeren i denne jagthytte kan ikke finde mere vildt inden for sit arbejdsområde.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"Hunter’s House","Jægerhus","The hunter working out of this hunter’s house can’t find any game in his work area.","Jægeren i jagthytten kan ikke finde mere vildt indenfor sit arbejdsområde.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"Hunter’s House","Jægerhus","The hunter’s house needs animals to hunt within the work area.","Jagthytter kræver vildt inden for dets arbejdsområde.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1541"
"Hunter’s Hut","Jægerhytte","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Jægeren i jagthytten kan ikke finde mere vildt inden for sit arbejdsområde. Husk at du kan bygge en vildforvalterhytte for at få mere vildt.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Hunter’s Hut","Jægerhytte","The hunter’s hut needs animals to hunt within the work area.","Jagthytten kræver dyr at jage inden for arbejdsområdet.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1200"
"Kalitath","Kalitah","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Nyhederne som patruljen medbragte var ikke gode. Vores spioner fortæller os, at krigsstammerne stadig er i krig, men nogle af de ældre soldater og stammeledere er ved at blive træt af denne meningsløse krig. Klitath, søn af Kun er den første krigsleder tl at forlade Al'thunran, og dermed efterlades hans side svag og sårbar. Mine spejdere rapporterer, at han har sat sig på de lavtliggende områder omkring hovedstaden, hvor han sikrer de ydre befæstningsringe.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:170"
"Kalitath","Kalitah","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron ønsker at tor at Kalitath er træt af kampende og vil være villig til at slutte sig til os, når vi marcherer for at genetablere lov og orden i Al'thunran. Men jeg tror det ikke. Kalitath er søn af en af de mægtigste generaler i vores styrker og hans familie kunne aldrig rigtig lide at knæle foran Chat'Karuths banner. Hvorfor skulle han marchere med Chat'Karuths søn for at generobre sin arv og tronen?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Kalitath","Kalitah","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","Den forreste del af min frontlinje har udvidet sig til kanten af skovene. Vi har en lang og kold vinter og så mange km bag os. Befæstningen som vi rejste omkring Ondun vil garantere os en fast leverance af mænd og varer, og når Al'thunran er i mine hænder vil de to byer være forbundet med en god og nem at forsvare infrastruktur. Jeg håber dog stadig at jeg ikke vil gå alene på denne mission. Jeg håber at Kalitaths søn af Kun vil følge mit kald.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:194"
"Kalitath","Kalitah","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Jeg har sendt mænd til et møde med Kalitath i hans fæstning. Han har barrikeret den tidligere hovedindgang til hovedstaden og forsøger at opsætte en belejring omkring Al'thunran. Han vil ikke lade nogen komme ind eller ud af byen, mens ringen er intakt. Indtil nu har han ikke besvaret nogen af mine beskeder. Men tiden, jeg venter, vil ikke være spildt. Jeg vil træne mine soldater og forberede kampen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"Kalitath","Kalitah","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","RØVHUL! Kun en fra vores frontpatrulje kom tilbage i liv. Han medbragte en besked fra Kalitath. Han vil straffe hver bevægelse hos vores tropper med deres eget blod! Vi kan ikke acceptere denne opførsel. Fra nu af, er der krig mellem Kalitath og os!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:209"
"Kalitath","Kalitah","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Forræderen efterlod sine hære døende, da han kunne se at de ikke kunne holde mine styrker tilbage. Kalitath forsvandt i krigens forvirring, men det interesserer mig ikke nu. Skulle han flygte og blive glemt for evigt som en stammeleder som ikke ville bøje sig for trætronen, der nu er min erobring.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Kalitath","Kalitah","Furthermore, his flight brought us a great benefit: all year, Kalitath was so busy fighting that he did not even care to store enough food for all his men. Now that he has fled, their hunger has caused some of his younger followers to desert. This group holds a strong fortification on the main ring.","Derudover medførte hans flugt en anden stor fordel: Hele året var Kalitath så travlt optaget med at flygte, at han ikke lagrede nok mad for alle sine mænd. Nu da han er flygtet, har det fået nogle af hans yngre følgere til at desertere. Denne gruppe holder en stærk befæstning på hovedringen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:223"
"Cloth","Klæde","‘Fine cloth and jewelry mean nothing to a true Barbarian.<br>But a noble sail in the wind will please his eyes.’","»Fint tøj og smykker betyder intet for en sand barbar.<br>Men et stolt sej i vinden vil fornøje ham.«","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1775"
"War Mill","Krigsmølle","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Opgrader din klejnsmed til en øksesmedje for producere våben og byg en ekstra klejnsmed for at sikre produktionen af værktøj. Når smeden når sit næste niveau (mestersmed), kan du endda opgradere øksesmedjen til en våbenfabrik for at producere flere typer våben.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"War Mill","Krigsmølle","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Ild hos barbarernes holdes normalt i live med kul. Flere bygninger bruger kul: kalkovn, smelteværk, økseværksted, våbenfabrik og hjelmsmedje.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:269"
"War Mill","Krigsmølle","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","Bredøksen fremstilles af økseværkstedet og våbenfabrikken. Den bruges i træningslejren - sammen med mad - til at træne soldater med en grundlæggende krigsviden fra angrebsniveau 1 til niveau 2.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:477"
"War Mill","Krigsmølle","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","Bronzeøksen anses som et svært våben at håndtere. Kun erfarne krigere kan bruge den. Den fremstilles af våbenfabrikken og bruges i træningslejren - sammen med mad - til at træne soldater fra angrebsniveau 2 til niveau 3.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:486"
"War Mill","Krigsmølle","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Dette er et af de mest dødbringende våben barbarerne kan lave. Det fremstilles af våbenfabrikken. Kun trænede soldater kan bære dette våben. Det bruges - sammen med mad - på træningslejren til at træne soldater fra soldater fra angrebsniveau 3 til niveau 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"War Mill","Krigsmølle","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","Krigerøksen er det farligste af alle barbarernes våben. Kun få soldater er i stand til at håndtere denne kolossale kraftfulde økse. Den fremstilles af våbenfabrikken og bruges - sammen med mad - i en træningslejr til at træne soldater fra angrebsniveau 4 til niveau 5.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:504"
"War Mill","Krigsmølle","The Barbarian war mill is their most advanced production site for weapons. As such you will need to enhance an ax workshop in order to get one.","Barbarernes våbenmølle er deres mest avancerede våbenproduktionsenhed. Som sådan kræver den en opgradering af et økseværksted for at få en.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1415"
"Innkeeper","Krovært","Oh no, look at this: our tavern is burning! In all the hurry, our innkeeper accidentally dropped a torch. She is fine, but we could not extinguish the fire in time.","Åh nej, se nu her: Vores værtshus brænder! I sin travlhed tabte vores værtshusholder en fakkel. Værtshusholderen har det fint, men vi kunne ikke slukke ilden i tide.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:39"
"Innkeeper","Krovært","The innkeeper needs %1% on average to prepare a ration.","Kroholderen skal bruge %1% i gennemsnit på at tilberede en ration.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1537"
"Innkeeper","Krovært","The innkeeper needs %1% on average to prepare a ration and a meal. If the economy doesn’t need both, the innkeeper needs %2% on average to prepare one ration or one meal.","Kroholderen skal bruge %1% i gennemsnit på at tilberede en ration og et måltid. Hvis økonomien ikke har brug for begge, skal kroholderen bruge %2% i gennemsnit på at tilberede en ration eller et måltid.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1558"
"Coal","Kul","Bricks are the best and most important building material. They are made out of a mix of clay and granite dried in a coal fire.","Mursten er det bedste og vigtigste byggemateriale. De laves af en blanding af ler og granit tørret i en ovn.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:132"
"AI","Kunstig intelligens","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Hver spiller har forskellige forhindringer for udvidelse, og der er altid mere end en måde at komme forbi dem på. Mens computerintelligensen kan besejres her uden at bygge et eneste skib, så rådes spillere til at gøre bygningen af havne og skibsværter en prioritet - ekspeditioner er altid nyttige og er ofte den hurtigste vej til gulddepoter.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"Meat","Kød","Releases animals into the wild to steady the meat production.","Udsætter dyr i det fri for at understøtte jagten.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1213"
"Warehouse","Lager","Your team has established a new smuggling route. You have the sending warehouse. Every ware smuggled here is worth %s.","Dit hold har etableret en ny smuglerrute. Du har det afsendende varehus. Hver vare, der smugles her, har en værdi af %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:26"
"Warehouse","Lager","Your team has established a new smuggling route. You have the receiving warehouse. Every ware smuggled here is worth %s.","Dit hold har etableret en ny smuglerrute. Du har det modtagende varehus. Hver vare, der smugles her, har en værdi af %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:30"
"Warehouse","Lager","Another way to take load from our roads is to build warehouses. We have claimed the mountain now, it seems a good idea to have a warehouse on the plateau to avoid having to transport everything up and down the slopes.","En anden måde at afbelaste vores veje er at bygge varehuse. Vi har erobret bjerget nu. Det virker som en god ide, at have et varehus på plateauet for at undgå at skulle transportere alt op og ned af skråningerne.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:385"
"Warehouse","Lager","Decide whether you want to work with Murilius against the Barbarians. If so, fill his warehouse with these wares:","Beslut om du ønsker at arbejde med Murilius mod barbarerne. Hvis ja, så fyld hans varehus med disse varer:","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:61"
"Warehouse","Lager","Bring all of the 20 marble columns to the warehouse near the front line.","Flyt alle marmorsøjlerne til varehuset nær frontlinjen","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:522"
"Warehouse","Lager","Every warehouse has four buttons to set the preference. If you move your mouse pointer over them, you will see tooltips that explain what the buttons do.","Hvert varehus har fire knapper til at angive præferencen. Hvis du flytter din musemarkør over dem, så vil du se værktøjsfif, som forklare hvad knapper gør.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:538"
"Ware Statistics","Lagerstatistik","Open the ware statistics window","Åbn varestatistikkens vindue","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:334 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:336"
"Ware Statistics","Lagerstatistik","When you have finished, close the ware statistics window.","Når du er færdig, så luk varestatistikkens vindue.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:395"
"Ware Statistics","Lagerstatistik","You closed the ware statistics window!","Du har lukket varestatistikkens vindue!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:411 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:434"
"Ware Statistics","Lagerstatistik","You have closed the ware statistics window, but I have not yet finished with my explanation. Would you please reopen it and choose the third tab?","Du har lukket varestatistikkens vindue, men jeg er endnu ikke færdig med min forklaring. Åbn den venligst igen og vælg det tredje faneblad?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:414"
"Ware Statistics","Lagerstatistik","Open the ware statistics window again","Åbn varestatistikkens vindue igen","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:423 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:446"
"Ware Statistics","Lagerstatistik","You closed the ware statistics window before I finished telling you everything about it. If you already know everything, please feel free to leave this tutorial at any time.","Du har lukket varestatistikkens vindue før jeg var færdig med at fortælle dig om det. Hvis du allerede kender informationen, så kan du altid forlade denne øvelse.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:427 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:450"
"Ware Statistics","Lagerstatistik","You have closed the ware statistics window, but I have not yet finished with my explanation. Would you please reopen it and choose the fourth tab?","Du har lukket varestatistikkens vindue, men jeg er ikke færdig med min forklaring. Åbn venligst vinduet igen og vælg det fjerde faneblad?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:437"
"warehouses","Lagre","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Må Satul være med dig, Jundlina. Mit navn er Opol, og jeg er den øverste væver i lavet der forlod Atlantis og Lutas med dig. Jeg bringer dårligt nyt: Vi har ikke mere edderkoptøj. Ikke et eneste stykke kan findes i vores varehuse. Kan du hjælpe vævernes lav ved at arrangere bygning af en vævemølle og et landbrug til fremstilling af silke? Edderkopperne fremstiller den fineste silke og vi kan lave det fineste silketøj fra denne silke.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"warehouses","Lagre","Another way to take load from our roads is to build warehouses. We have claimed the mountain now, it seems a good idea to have a warehouse on the plateau to avoid having to transport everything up and down the slopes.","En anden måde at afbelaste vores veje er at bygge varehuse. Vi har erobret bjerget nu. Det virker som en god ide, at have et varehus på plateauet for at undgå at skulle transportere alt op og ned af skråningerne.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:385"
"warehouses","Lagre","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Hurtigt, vi skal bruge en bygning til Ostur ved siden af søen, og vi skal bruge brædder, træstammer og silketøj til konstruktionen. Glem alt andet, vi skal bruge disse varer på toppen af bjerget før alle vores varehuse bliver slugt af havet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:477"
"warehouses","Lagre","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Selvom havne fungerer som varehuse, så skal du ikke bygge flere end nødvendigt: De kræver kvarts, diamanter og guld, hvilket gør dem meget dyre.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:65"
"warehouses","Lagre","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Du får point for værdifulde varer i dine lagere. Spilleren med det højeste antal varer efter 4 timer vinder spillet.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"farms","Landbrug","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Efterhånden som dit vejnetværk bliver længere og mere kompliceret, så kan du bruge heste til at hjælpe dine bærer. Heste avles på stutterier med vand og korn. Et lager vil også hjælpe dig med at sikre, at transportsystemet ikke bryder sammen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"Farm","Landbrug","Build a well, a farm and a bakery","Byg en brønd, en gård og et bageri","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:70"
"farms","Landbrug","Oxen are bred in cattle farms out of wheat and water.","Okser avles i kvægbrug ud fra hvede og vand.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:131"
"Farm","Landbrug","The farmer working at this farm has no cleared soil to plant his seeds.","Landmanden der arbejder på denne gård har ikke ryddet jord til sine frø.","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:75"
"farms","Landbrug","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","Edderkoppesilke produceres af edderkopper som opdrættes i silkegårde. Det væves til silkeklæde i et væveri.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:456"
"farms","Landbrug","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Dette majs behandles i møllen til fint majsmel, som alle atlanterbagere skal bruge til et godt brød. Også stutterier og silkegårde skal have leverancer af majs.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
"Long Trident","Lang trefork","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Den lange trefork er den første trefork i træningen af soldater. Den produceres i våbensmedjen og bruges i fangekælderen - sammen med mad - til at træne soldater fra angrebsniveau 0 til niveau 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"Corn","Majs","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Efterhånden som dit vejnetværk bliver længere og mere kompliceret, så kan du bruge heste til at hjælpe dine bærer. Heste avles på stutterier med vand og korn. Et lager vil også hjælpe dig med at sikre, at transportsystemet ikke bryder sammen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"Corn","Majs","But we might find a compromise in between: for me, making bread is a troublesome task. Grinding the blackroots and corn to flour and then baking the bread is tedious and boring; I feel a more industrial approach would be helpful here. I for one would love to just have fresh bread delivered to my house every day.","Men vi kan måske finde et kompromis: For mig, er fremstillingen af brød en besværlig opgave. Maling af rodfrugter og korn til mel og så bagning efterfølgende er trættende og kedeligt; en mere industriel fremgangsmåde kan være nyttig her. Jeg ville i hvert fald elske at have frisk brød leveret til mit hus hver dag.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:238"
"Cornmeal","Majsmel","Build a bakery to bake bread from cornmeal, blackroot flour and water","Byg et bageri til fremstilling af brød fra kornmel, rodfrugtmel og vand","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:60"
"Field","Mark","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","Minikortet viser hele kortet i miniature. Du kan direkte gå til ethvert felt ved at venstreklikke på det. Du kan også aktivere/deaktivere indikatorerer for bygninger, veje, flag og spillere i minikortet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:289"
"Field","Mark","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Du kan bygge fire ting på felter i Widelands: flag, små huse, huse af mellemstørrelse og store huse. Men ikke alle  felter kan indeholde alt. Symbolerne for byggepladser hjælper med genkendelsen:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:325"
"Field","Mark","If you place something on a field, the surrounding fields might have less space for holding buildings, so choose your fields wisely.","Hvis du placerer noget på et felt, så kan de omkringliggende felter have mindre plads for bygninger, så vælg dine felter med omhu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:330"
"Field","Mark","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Angående denne vej. Husk: Vi er allerede i vejbygningstilstand efter du forlod stenbruddet. Du kan enten gør den længere med et felt ad gangen ved at venstreklikke flere gange på nabofelter for perfekt kontrol over ruten, således:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"Field","Mark","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Angående denne vej. Jeg går i vejbygningstiltand og gør den så længere med et felt ad gangen ved at venstreklikke flere gange på nabofelter for perfekt kontrol over ruten, således:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"Field","Mark","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Der er en mindre hældning der skal forceres for at nå dette sted. Det betyder at dine arbejdere går hurtigere ned ad bakke end op ad.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"Field","Mark","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Havne bygges ligesom andre bygninger, men er kun tilgængelige på blå havnepladser. Klik på et felt med ikonet og bygningsmenuen tilbyder automatisk bygning af en havn.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:64"
"Field","Mark","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Der er en mindre hældning der skal forceres for at nå dette sted. Det betyder, at dine arbejdere går hurtigere ned ad bakke end op ad.","training_wheels","../../data/scripting/training_wheels/rocks.lua:124"
"Field","Mark","Click on a field to show information about it","Klik på et felt for at vise information om det","widelands","../../src/editor/editorinteractive.cc:359"
"Field","Mark","Watch field in a separate window","Overvåg område i særskilt vindue","widelands","../../src/wui/fieldaction.cc:494"
"Metal Workshop","Metalfabrik","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Opgrader din klejnsmed til en øksesmedje for producere våben og byg en ekstra klejnsmed for at sikre produktionen af værktøj. Når smeden når sit næste niveau (mestersmed), kan du endda opgradere øksesmedjen til en våbenfabrik for at producere flere typer våben.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
