"glossary_term","glossary_translation","source","target","file","location"
"Brewery","Cerveseria","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","Molt bé, Lutius. Aquí teniu un altre problema: un cop hem produït una mica de cervesa i farina, m'he donat compte que la tecnologia que emprem als molins i cerveseries està una mica antiquada. Si continuen així, consumiran massa recursos.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"Brewery","Cerveseria","I’m not sure if that was the right thing to do. Yes, we have obtained the plans. But although we are now able to build and upgrade our mills and breweries with the improved technology, we will never know if and how Vesta and her priestesses could have helped us against the Barbarians.","No estic segur de si ho hem fet de la manera correcta. Sí, hem obtingut els plànols. Però encara que ara podrem construir molins i cerveseries amb una tecnologia millorada, mai sabrem si Vesta i les seves sacerdotesses ens haurien ajudat contra els bàrbars i com ho haurien fet.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:466"
"Brewery","Cerveseria","Well done. Now we are able to build more efficient buildings to refine our wheat. Furthermore, the plans enable us to upgrade our current mill and brewery with the improved technology.","Ben fet. Ara podrem construir edificis més eficients per refinar el blat. A més a més, els plànols ens permetran reformar els molins i cerveseries amb unes tècniques millors.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:477"
"Brewery","Cerveseria","The brewery needs %s on average to brew one mug of beer.","El cerveser necessita %s de mitjana per elaborar una gerra de cervesa.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brewery/helptexts.lua:23"
"Brewery","Cerveseria","Beer is produced in breweries and used in drinking halls to produce meals. Soldiers drink beer while receiving basic training.","La cervesa es fermenta a les cerveseries i s'empra a les sales de begudes per produir àpats. Els soldats en beuen quan reben l'entrenament bàsic.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:6"
"Brewery","Cerveseria","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","El blat es cultiva a les masoveries i es transforma en productes elaborats a les fleques, cerveseries petites i cerveseries normals. Les granges de bous també necessiten blat.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"Brewery","Cerveseria","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","El blat es cultiva a les masoveries, se'n fa farina al molí i es fermenta a les cerveseries normals o petites per fer-ne cervesa. Les granges de bous, d'ovelles i de porcs també necessiten blat.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"Micro Brewery","Cerveseria Petita","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","La cervesa es produeix en petites cerveseries i es consumeix als hostals i tavernes per produir aperitius.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"Micro Brewery","Cerveseria Petita","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","El blat es cultiva a les masoveries i es transforma en productes elaborats a les fleques, cerveseries petites i cerveseries normals. Les granges de bous també necessiten blat.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"Mead Brewery","Cerveseria d'aiguamel","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","L'aiguamel es produeix a les cerveseries d'aiguamel i s'empra a les sales de begudes per produir àpats. Els soldats també en beuen durant entrenaments avançats.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"Citadel","Ciutadella","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Expandir-se és tan senzill com construir un edifici militar a la frontera del territori. Els bàrbars tenen una bona selecció de diferents edificis militars: guardes sentinella, casernes, torres, fortaleses i ciutadelles. Com major sigui la construcció, més recursos es necessiten per construir-lo, però més terreny conquerirà al seu voltant i més soldats podrà guarnir. Els diversos edificis també tenen diferents rangs de visió: els edificis amb torres poden veure més lluny que els que no en tenen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Quan en Chat'Karuth morí, era un home vell, pare de tres fills ambiciosos i cap d'un exèrcit que es podria haver enfrontat a qualsevol enemic que volgués aixecar-se contra els antics boscos. A la fi del seu regnat, Chat'Karuth va escollir el fill més gran, en Thron, per succeir-lo, una decisió que va molestar els altres dos fills. L'antic cabdill ho sabia. Tal com li va ordenar el seu pare, en Thron va sortir de la capital d'Al'thunran, la llar del tron entre els arbres i va reunir les seves forces per enterrar el seu pare a les altes muntanyes. Allí, el nou cap va jurar als déus i a l'esperit del seu pare que restabliria l'ordre. Mentre els seus germans petits han lluitat cegament contra en Thron i les poques forces que va deixar vigilant les fronteres d'Al'thrunran, el jove cap vol reunir els seus germans perquè les tribus tornen a unir-se sota un sol emblema.","maps","../../data/campaigns/campaigns.conf:32"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Fa sis mesos, en Lutius, un jove general de l'Imperi fou enviat amb 150 soldats a la frontera més enllà dels boscos del nord, per on les tribus bàrbares entraven al territori imperial. La seva tasca era defensar el seu territori. Al principi, tot estava tranquil. Fins i tot va parlar amb alguns bàrbars i va pensar que podrien portar una vida pacífica, al costat d'aquella gent amb costums arcaics. Es començà a sentir segur i el seu exèrcit parava menys atenció al possible exèrcit enemic. Aquest va ser l'error que van cometre. Una nit de març, els seus homes van ser atacats per 100 soldats bàrbars i la batalla va ser un fracàs. Només van sobreviure en Lutius i uns quants soldats.","maps","../../data/campaigns/campaigns.conf:40"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","A few miles in front of Gerion Coast lies a small unnamed island. Until now, you have not seen any reason to sail there, but yesterday a big fireball came from the sky and touched down in its center. Is this a sign of the Gods? You believe it is and you hope that your tribe will find the treasure of this island before other tribes will follow.","Unes milles davant de la costa de Gerion hi ha una petita illa sense nom. Fins ara, no hi havia motius per visitar-la, però ahir una gran bola de foc va caure-hi des del cel al bell mig de l'illa. És un senyal dels déus? Exploreu l'illa amb la vostra tribu i descobriu-ne els tresors abans que hi arribin altres competidors.","maps","../../data/maps/Comet_Island_v2.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Long after a meteor crashed into a couple of mountains, life blossoms in the crater. Two tribes are now fighting for the rich resources.","Molt després que un meteorit xoqués contra un parell de muntanyes, la vida al cràter floreix. Dos clans lluiten ara pels preuats recursos.","maps","../../data/maps/Crater.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","Quatre tribus lluiten amb el seu veí més proper per ser el primer a arribar a la muntanya d'or que promet riqueses inimaginables. Però podran els dos que quedin repartir-se els recursos sàviament?","maps","../../data/maps/Desert_Tournament.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","The breath-taking beauty of these emerald lands has lured many tribes into an attempt to take them for themselves.","La impressionant bellesa d'aquesta terra maragda ha portat molts clans a intentar quedar-se-la per a ells.","maps","../../data/maps/Elven_Forests.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Whether it is the latest solstice, or lunar illness, something moves these tribes towards their final ordeal.","Potser per l'últim solstici o per la bogeria provocada per la Lluna, alguna cosa mou aquests clans cap a una dura experiència final.","maps","../../data/maps/Full_Moon_v2.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","This lake, deep in the most ancient forests, has long been known for its beauty and idyllic peace. However, its sanctity has been disturbed now, as two hostile tribes have arrived at its shores…","Aquest llac, ben amagat entre els boscos més antics, és conegut per la seva bellesa i pau idíl·lica. Però la seva santedat s'ha vist pertorbada quan dos clans hostils arriben als marges del llac…","maps","../../data/maps/Lake_of_Tranquility.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","The whimsical Gods didn’t answer our prayers. Instead, the increasing sunlight heated up the Earth a thousandfold and melted glaciers and people were plunged into the deep. But now – high in the majestic mountains, on the last scrap of land – two surviving tribes are sheltering. Even though the Gods showed mercy and the climate thus turned cooler again, the water is still rising and rising. Onto the last secure place – the highest mountain range where the amount of gold and the space to live merely suffice for one tribe – only two opposite paths lead. But remember, be careful… this last living space is also a hard and small place to live.","Els capritxosos déus no contesten les nostres pregàries. I el sol brilla cada cop més fort, fon les glaceres i els habitants s'amaguen a les profunditats. Però ara, a dalt de tot de les majestuoses muntanyes, a l'últim tros de terra habitable, estan refugiades les dues tribus supervivents. Fins i tot si els déus s'apiaden d'ells i el clima torna a ser més suau, el nivell de l'aigua continuarà pujant. L'únic lloc segur és més amunt de les muntanyes, on la serralada més alta és plena d'or i només hi ha espai per a una tribu. Però recordeu anar amb compte… és un últim lloc on viure molt petit.","maps","../../data/maps/Last_Bastion_v2.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Four tribes fighting for dominance in a stark area. Resources are scattered all over the map.","Quatre tribus lluiten per dominar aquest paratge inhòspit. Els recursos estan escampats per tot el mapa.","maps","../../data/maps/Last_Survivors.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Se'ls gira feina a les vostres rutes de contraban: han aparegut dues tribus més i ha començat la rivalitat entre contrabandistes. Quin equip serà el primer a passar de contraban el nombre determinat de béns?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","Només un petit turó al centre de l'illa connecta quatre tribus enfrontades. Dirigiu el vostre exèrcit cap al turó i construïu-hi edificis militars per conquerir-lo i mostrar la vostra superioritat!","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Another thaw set in. Three tribes were sheltering from severe winter among majestic mountains. At the time of the solstice they listened to the oracle and went to war. The only survivor will sacrifice his enemies’ treasures on the ancient altar, build there a splendid castle and gain the goodwill and respect of the Gods.","Ha començat el desgel. Tres clans s'estaven resguardant del sever hivern entre esplendoroses muntanyes. Cap a l'època del solstici, van escoltar l'oracle, que els va conduir a la guerra. L'únic supervivent sacrificarà a l'antic altar els tresors dels seus enemics, hi construirà un castell esplèndid i guanyarà la benevolència i respecte dels déus.","maps","../../data/maps/The_Thaw.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","When the wind swelled up and the first dunes were formed on these abandoned twin lagoons, nobody could have expected that two tribes that are desperately searching for more resources to support their endlessly ongoing wars, would end up in this forgotten place at the same time and for the same well-known reason.","Bufava el vent i es van formar les primeres dunes en aquests llacs abandonats bessons. Llavors, ningú esperava que dues tribus desesperades per trobar recursos per a la seva guerra sense fi arribarien al mateix temps i amb el mateix propòsit.","maps","../../data/maps/Twin_Lagoons_v2.wmf/elemental:10"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Com totes les altres cultures, els atlants també són capaços d'entrenar els soldats: la masmorra entrena l'atac, el millor atribut dels atlants, i el laberint entrena l'evasió, la salut i la defensa. Els ítems produïts per la indústria són usats per aquests dos edificis per entrenar els soldats.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Today my hunters brought men, women and little children before me who had hidden out in the forests, trying to escape the war, hate and revenge that rage among the tribes fighting each other like in olden times, when we were no more but wild beasts driven and controlled by instincts. None of my brothers will ever gain and hold control over the wooden throne, none of the tribes will be strong enough to subdue the other. There will be no end to this slaughter, unless… is this it? As father told me?","Avui els caçadors m'han portat homes, dones i infants davant meu. S'amagaven als boscos, intentant escapar de la guerra, odi i venjances que hi ha entre les tribus que lluiten entre elles com en temps passats, quan només érem bèsties salvatges controlats per instints. Cap dels meus germans aconseguirà controlar el tron de fusta, cap de les tribus serà prou forta per guanyar a l'altra. Aquesta carnisseria no acabarà mai, a no ser que… tal com em va dir el meu pare…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:204"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Notícies com les que ens ha portat la patrulla no són bones d'escoltar. Els nostres espies diuen que les batalles de la guerra de clans encara continua. Però alguns dels soldats i líders més ancians semblen cansats d'aquesta guerra sense sentit. Kalitath, fill d'en Kun és el primer líder de la guerra en perdre Al'thunran, cosa que deixa aquest flanc dèbil i vulnerable. Tal com m'informen els exploradors, ell està en els terrenys més baixos al voltant de la capital, assegurant les fortaleses exteriors.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:172"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","But there is more news: My scouts have reported that the two raging tribes of my brothers are in chaos and have barely noticed the new danger that is about to strike them. However, they would not care if they noticed I guess, blinded by rage and hate, there is no sense left in them at all I believe.","Però encara hi ha més novetats: els meus exploradors m'han informat que les dues tribus dels meus germans estan lluitant caòticament i no s'han adonat del perill que nosaltres els suposem. Encara que tampoc es preocuparien si ens veiessin. Estan encegats per l'odi i ràbia i han perdut la raó.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:228"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Tres setmanes després, vaig tornar a Fremil per parlar amb el nostre rei. Estava furiós amb els bàrbars, encara que prohibí qualsevol atac a les seves tribus. Ell creia que el nostre exèrcit era massa feble per sobreviure a una guerra amb els bàrbars.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Construïu una fortalesa a la península (prop d'on abans estava el quarter general bàrbar). Així finalment evitareu nous assentaments d'altres tribus en aquesta regió.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:101"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","Avui, mentre caminava per la costa occidental, m'he quedat en xoc. He vist una d'aquelles tribus bàrbares plenes d'odi i malvades amb les que ja hem tingut tants de problemes.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:242"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","There are three different tribes in Widelands: the Barbarians, the Empire and the Atlanteans. All tribes have a different economy, strength and weaknesses, but the general gameplay is the same for all. We will play the Barbarians for now.","Hi ha tres cultures diferents en el Widelands: els bàrbars, l'imperi i els atlants. Cada cultura té uns determinats punts forts i punts fluixos, així com economies productives diferents. Però el joc és en general igual per a tots. Escollim jugar amb els bàrbars per ara.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:40"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","També heu de tenir en compte que cadascuna de les tres cultures del Widelands té la seva manera pròpia d'entrenar, així com els edificis i béns, que també són diferents per cada cultura. Tampoc es poden comparar els nivells d'habilitats: un soldat imperial té un atac bàsic de %1% a nivell 0, mentre que un soldat bàrbar amb el mateix nivell té un atac bàsic de %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Ja esteu preparats per jugar les campanyes. T'ensenyaran les economies de cada cultura. També podeu jugar els altres tutorials, però no són fonamentals per realitzar les campanyes.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:220"
"tribes","Clan (quan es refereix al poblat) / Cultura (quan es refereix al conjunt d'edificis específics)","The mighty tribes of the east-lands.","Les poderoses tribus de les terres de l'est.","tribes","../../data/tribes/preload.lua:18"
"click","Clicar","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Per fer-ho, situeu una bandera al vessant est de la muntanya (en terreny muntanyós, no escolliu un prat). Cliqueu la bandera i envieu-hi geòlegs. Com que la bandera està en una muntanya, els geòlegs buscaran minerals; si no, buscarien aigua. Llavors, construïu una mina per als dos tipus de recursos que hi trobin, escollint la mina corresponent:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:45"
"click","Clicar","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Una mina normal només pot explotar un terç dels recursos que té. Llavors, cal ampliar-la per fer una mina profunda i això en manté la productivitat. Per ampliar l'edifici, obriu la finestra de l'edifici i busqueu el botó corresponent.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"click","Clicar","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Per tal de cridar un geòleg perquè busqui aigua, cliqueu en una bandera en l'àrea que vulgueu buscar aigua i llavors cliqueu el botó d'enviar el geòleg a explorar el lloc.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"click","Clicar","Remember that you can access the economy settings by clicking on any flag.","Recordeu que podeu accedir a la configuració de l'economia clicant qualsevol bandera.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:78"
"click","Clicar","There you go. I will explain about all those symbols in a minute. First, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then ask you to click on the ‘OK’ button for me to demonstrate.","Ja ho tens. Explicaré aquests símbols en un minut. Primer, deixeu-me mostrar-vos com fer una cabana de llenyataire i com connectar-la amb un camí. Hi ha una àrea lliure al costat d'aquests arbres per talar. Descriuré els passos a realitzar i després us demanaré que cliqueu «Accepta» per mostrar-vos-ho.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"click","Clicar","Click the ‘OK’ button to watch me. I’ll go really slowly: I will click – then select the tab – and finally I’ll choose the building.","Cliqueu «Accepta» per veure com ho faig. Aniré molt lentament: faré primer clic al lloc on construir, després seleccionaré la pestanya on està l'edifici que vull construir i, finalment, escolliré l'edifici.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:76"
"click","Clicar","You try it this time: click on the yellow flag symbol in between the two blue flags we just placed and then click on the","Intenteu-ho vós aquest cop: cliqueu el símbol de bandera groga entre les dues banderes blaves que acabem de plantar i llavors cliqueu el","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:118"
"click","Clicar","If you click on the construction site, a window will open. You can see the wares that are still missing grayed out. You can also see the progress of this construction site.","Si feu clic a l'obra en construcció, s'obre una finestra. Hi podreu veure els recursos que encara falten amb un to grisós. També podreu veure el progrés d'aquesta obra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:158"
"click","Clicar","Very good. And now about the minimap. You can open it by clicking on the","Molt bé. I ara parlem del minimapa. Es pot obrir fent clic en el","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:212"
"click","Clicar","Try it out. Open the minimap, click on a few buttons and try moving around. Close it when you have experimented enough.","Proveu-ho. Obriu el minimapa, feu clic en uns quants botons i proveu de moure-us. Tanqueu-lo quan haguéssiu experimentat prou.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:215"
"click","Clicar","Make sure that you are showing the building spaces, then just click on the space where you want the building to be, choose it from the window that appears, and it is placed. Maybe this is a good time to explain about all those building space symbols we activated earlier.","Assegureu-vos que s'estan mostrant els espais per construir. Llavors cliqueu en el lloc on construir l'edifici. Després, escolliu el tipus d'edifici a la finestra que apareix. Ja està! Potser és un bon moment per explicar tot això dels «Símbols d'espais per construir-hi» que hem activat abans.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:240"
"click","Clicar","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","La pedrera és un edifici petit, així que si cliqueu un símbol d'edifici mitjà o gran haureu de seleccionar la pestanya d'edificis petits primer per trobar-la. Vinga… proveu-ho!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"click","Clicar","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Feu clic en qualsevol símbol de casa al costat de les roques, seleccioneu la pestanya d'edificis petits en la finestra emergent i, finalment, cliqueu la icona de la pedrera.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:255"
"click","Clicar","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Si decidiu no construir el camí en aquest moment, se'n pot cancel·lar la construcció clicant la bandera on comença el camí i seleccionant","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:266"
"click","Clicar","If you decide that you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Si decidiu no construir el camí en aquest moment, se'n pot cancel·lar la construcció clicant la bandera on comença el camí i seleccionant","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:280"
"click","Clicar","Or, you can directly click the flag where the road should end, like so:","O es pot fer clic en la bandera on ha d'acabar el camí, com ara:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:291"
"click","Clicar","To build a completely new road, just click on the flag in front of your construction site, click on the build road icon and then click on the flag in front of your headquarters. Wait for the completion of the quarry.","Per a construir un camí nou, cliqueu la bandera del davant l'obra en construcció, cliqueu la icona de construcció de camins i llavors cliqueu la bandera del davant del quarter general. Després, un cop haguéssiu construït el camí de la pedrera al quarter, espereu que s'acabi de construir la pedrera.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"click","Clicar","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Ara mateix teniu dos missatges. El que esteu llegint ara mateix i el que us informa que teniu un nou quarter general sota control. Cal aprendre com arxivar els missatges: podeu seleccionar el missatge que voleu arxivar clicant-lo a la llista. Llavors, clicant","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"click","Clicar","To do so, open the message window by pressing ‘n’ or clicking the second button from the right at the very bottom of the screen. The newest message will be marked for you automatically. Keep clicking the ‘Archive selected message’ button until all messages have been archived and the list is empty.","Per fer-ho, obriu la finestra de missatges prement la tecla «N» o clicant el segon botó de la part inferior de la pantalla començant per la dreta. El missatge més nou se seleccionarà automàticament. Cliqueu el botó «Arxiva el missatge seleccionat» fins que tots els missatges s'hagin arxivat i la llista estigui buida.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:390"
"click","Clicar","To leave this game and return to the main menu, click on the","Per abandonar aquesta partida i retornar al menú principal, cliqueu el","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"click","Clicar","‘Main Menu’ button on the very left at the bottom of the screen. Then click the","botó «Menú principal» a l'extrem esquerre de la part inferior de la pantalla. Llavors cliqueu","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:482"
"click","Clicar","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Hi ha una altra forma per controlar les forces d'un edifici militar: pel nombre de soldats que estan guarnint-lo. Cliqueu els botons amb fletxes per incrementar o reduir el nombre desitjat de soldats. Tots els edificis tenen una capacitat de soldats màxima. Per exemple, en cas de la caserna és cinc soldats.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
