"glossary_term","glossary_translation","source","target","file","location"
"Charcoal","dřevěné uhlí","A charcoal stack, which had been erected in this earthen hole, is ready for a charcoal burner to gather coal from it.","Milíř, který byl postaven v této jámě, je připraven na sběr uhlí.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1233"
"Charcoal","dřevěné uhlí","No other tribe has ever mastered the art of charcoal burning as we have!","Žádný jiný kmen nikdy neovládal umění výroby dřevěného uhlí s takovou profesionalitou jako my!","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1661 ../../data/tribes/initialization/frisians/units.lua:1844"
"Mine","důl","This map is intended as a solo challenge for those very skilled players that find 1 vs 6 against the AI too easy. Blue player has no metal (except a bit of iron to kickstart your economy), so you have to rely on the 5% production of an empty mine. And you’re still 1 vs 6 (though of course you can remove some AI players to make it a bit easier). Good luck!","Tato mapa je navržena jako výzva pro jednoho. Je pro zkušené hráče, pro které je 1 proti 6 UI příliš snadné. Pozice modrého nemá k dispozici žádné kovy (jen trochu železa pro rozběh hospodářství), takže bude muset spoléhat na 5% produkce prázdných dolů. A to stále ve hře 1 proti 6 (samozřejmě počet UI hráčů lze snížit a hru tak udělat snazší). Hodně štěstí!","maps","../../data/maps/No_metal_challenge.wmf/elemental:10"
"Mine","důl","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Železná ruda, zlatá ruda a uhlí se těží v příslušných dolech. V dole na křišťál lze těžit křemen a diamanty. Obě dvě suroviny jsou velmi cenným materiálem, a proto se nachází jen zřídka. Při jejich hledání se vyprodukuje mnoho žuly.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"Mine","důl","Build a mine of each type. Make sure to send geologists to the mountain first.","Postav doly všech druhů. Předtím ale vyšli geology do hor na průzkum.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"Mine","důl","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Jeden můj přítel prozkoumal ostrov na vlastní pěst a pověděl mi o velkém jezeře na vrcholu hory. Navrhuji, abychom u jezera postavili lodě a počkali, dokud se ostrov pod námi neponoří. Potom můžeme odplout. Je to smělý plán, ale myslím, že může vyjít.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","důl","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","K tomu je třeba umístit vlajku na úbočí hory na východě (na kamenný horský terén, ne na horskou louku). Když klikneš na tuto novou vlajku, můžeš tam poslat geology. Protože je vlajka umístěná na hoře, budou geologové hledat rudy. V opačném případě by hledali vodu. Potom postav doly pro obě suroviny, které najdou, výběrem vhodného dolu ke stavbě:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"Mine","důl","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","Doly mohou být postaveny pouze v horském terénu. Vhodná místa pro výstavbu dolů jsou označena oranžovým symbolem dolu.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
"Mine","důl","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Když zrádce Kalitath viděl, že moje jednotky nemůže zastavit, nechal své umírající muže tam, kde zrovna leželi, zbaběle využil zmatku, opustil svou armádu a zmizel. Ale o to se už nestarám. Pokud uteče a bude navždy zapomenut, není žádná škoda, že se nepokloní před dřevěným trůnem, který mi přísluší a který si nyní vezmu zpět.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Mine","důl","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","Pane, mám pro vás dobré zprávy. Cestou na východ jsem našel velkou horu. Nejsem si zcela jistý a geolog by měl prověřit, zda se nemýlím, ale věřím, že by se tam dal těžit mramor.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"Mine","důl","It would be especially helpful to find more marble, either within fields of rock or in the mountains to mine it.","Bylo by nesmírně užitečné získat více mramoru, buď z kamenů nebo těžbou v horách.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:519"
"Mine","důl","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Naše zásobení dřevem a rákosím je zajištěno. Teď se musíme postarat o zásoby cihel. Cihly jsou páleny z žuly a cihlářské hlíny v cihelně, takže musíme zajistit produkci těchto surovin. Na pevnině byly skály na těžbu žuly, ale tady žádné nevidím. Možná by mohlo být dost kamene na těžbu nějaké žuly v těchto kopcích.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"Mine","důl","The few tools we managed to salvage from Langeness did not cope well. The miners’ picks proved especially vulnerable, and we had to throw them in the ocean when it became evident that they had been corroded by the sea salt so much that we could never again mine anything with them.","Těch pár nástrojů, které se nám podařilo sebrat z Laněnésu, nedopadlo dobře. Zvlášť hornické krumpáče se ukázaly být velmi náchylné a když bylo jasné, že zrezly působením mořské soli tak, že se staly pro těžbu naprosto nepoužitelné, museli jsme je hodit do oceánu.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:132"
"Mine","důl","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Musíme začít stavbou všech našich základních budov. Nevidím ani žádné blízké hory, kde bychom mohli těžit uhlí. Bude proto dobré mít i uhlířskou pec na pálení dřeva z kmenů na dřevěné uhlí. Vylepšujeme naše pece cihlářskou hlínou, proto nespotřebujeme tolik dřeva. Naši sousedé nám naši pokročilou technologii, kterou neumí napodobit, vždy záviděli.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"Mine","důl","The mines will still be able to produce then, but it will take about twenty times longer – ten times if it is a deep mine – to produce ores or coal. You probably want to prepare for the increasing demands of time and food.","I přesto mohou doly dál těžit, ale jejich produktivita těžby uhlí nebo rudy bude dvacetkrát nižší, respektive desetkrát v případě, pokud by se jednalo o vytěžené hlubinné doly. Pravděpodobně se budeš chtít připravit na zvýšenou časovou náročnost těžby a na nárůst poptávky po jídle.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:239"
"Mine","důl","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Je tu jedna další věc, kterou bych tě chtěl teď naučit: Rozšiřování tvého území. Oblast okolo naší hlavní budovy, se kterou jsme začali, je stěží dostačující pro stavební rozvoj a navíc nemáme přístup k horám, které potřebujeme na těžbu nerostů a uhlí. Proto je potřeba naše území rozšířit.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"Mine","důl","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Podívej se na údolí na jihu. V tamní hoře jsme našli zlato, které bychom také chtěli těžit. Ale vodní koryta, která horu oddělují od naší hlavní osady jsou příliš široká na to, aby je šlo přemostit, a nevhodná pro plavbu lodí. Naše cesty by musely vést dlouhými oblouky, které by brzdily dopravu.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"Rock Mine","důl na kámen","Build a brick kiln, a coal mine, a rock mine, a clay pit and a well to start producing bricks.","Postav cihelnu, důl na uhlí, kamenný důl, hliniště a studnu, aby byla zajištěna výroba cihel.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:36"
"Stone Mine","důl na kámen","The stone mine can produce one slab of granite in %s on average if the supply with rations is steady and the mine is not worn out.","Kamenný důl může vyrobit v průměru jeden žulový kvádr za %s, pokud je průběžně zásoben surovinami a není ještě vyčerpaný.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1495"
"Rock Mine","důl na kámen","If the food supply is steady, the rock mine can produce two blocks of granite in %s on average.","Pokud je přísun surovin stabilní, vyprodukuje kamenný důl v průměru dva žulové kvádry za %s.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1996"
"Marble Mine","důl na mramor","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","Mramor je základním stavebním materiálem a je těžen v dole na mramor. Tento důl produkuje při těžbě také žulu.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"Gold Mine","důl na zlato","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Na šití lépe chránících oděvů budeme potřebovat krejčovství a jednu šicí dílnu na udržení výroby běžných oděvů. Také potřebujeme jedno malé zbrojířství vylepšené na velké, kvůli produkci lepších zbraní a přileb, a jedno malé zbrojířství, abychom měli i základní zbraně. Teď už se ani neobejdeme bez alespoň jednoho dolu na zlato, protože nejlepší zbraně a zbroj zlato obsahují.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"mug","džbán","The brewery needs %s on average to brew one mug of beer.","Pivovar potřebuje v průměru %s na výrobu jednoho piva.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1900"
"encyclopedia","encyklopedie","Close the encyclopedia window when you are done.","Až získáš potřebné informace, můžeš okno zavřít.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:274"
"Generation","generace","Map Generation Error","Chyba generování mapy","widelands","../../src/ui_fsmenu/random_game.cc:127"
"Geologist","geolog","A geologist found resources.","Objeveny nové suroviny.","widelands","../../src/logic/map_objects/tribes/worker.cc:1114"
"Geologist","geolog","Send geologist to explore site","Provést průzkum nerostných a podzemních zdrojů","widelands","../../src/wui/fieldaction.cc:430"
"game","herní","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Říká se, že neproniknutelné severní země odstrašily i ty nejodvážnější osadníky a nejudatnější z udatných válečníků. Rozlehlé a staré lesy plné velké a dravé zvěře, protknuté mokřinami a kopci, jsou opředeny tajemstvím. Ti, kteří se odtud dokázali vrátit, mluvili o ohromných stavbách pokrytých rytinami a zlatem pocházejícím z majestátních pohoří, která lze nalézt někde v tamní divočině. Po několika dekádách zůstaly z tamního zlatého věku jen rozpadající se ruiny pokryté mechem a zarostlé stromy. Jejich tvary dávají jen tušit zručnost a umění dávných stavitelů. Nikdo neví, kam a ani proč se vytratili. Lidé říkají, že cestě k bohatství nyní nic nebrání. Přesto mnozí zahynou roztrháni vlky, pohlceni bažinami… a v obklíčení nepřátelských kmenů.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","herní","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Ostrovní štafeta je tradičním turnajem Antlantské kultury. Pravidla hry jsou jednoduchá: začínáš s hlavní budovou na jednom z ostrovů. Jakmile dokončíš hrad na konci prvního ostrova, obdržíš na druhém ostrově další hlavní budovu, ve které budou všechny suroviny z tvé první hlavní budovy.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","herní","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s je nyní Králem Hory a pokud nikdo jiný horu do 20 minut neobsadí, vyhraje.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","herní","%s has won the game. Congratulations!","Vítězí %s. Blahopřejeme k výhře!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","herní","I am sorry, but will I have to tear this down again. We might need the space here later on. If I am too slow for you, you might want to play a real game and just find everything out for yourself. Otherwise, please bear with me, I am not the youngest and quickest anymore.","Omlouvám se, ale budu muset stavbu opět strhnout. Později můžeme toto místo potřebovat. Pokud jsem na tebe příliš pomalý, možná by bylo lepší začít rovnou hrou a zkusit ji pochopit bez zdlouhavého vysvětlování. V opačném případě se mnou zkus prosím držet krok, už bohužel nejsem nejmladší ani nejrychlejší.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:12"
"game","herní","Widelands is a slow-paced build-up strategy game with an emphasis on construction rather than destruction.","Widelands je klidnou, budovatelskou strategickou hrou s důrazem spíše na budování než na ničení.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:30"
"game","herní","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Obvykle začínáš hru s jednou hlavní budovou. To je ta velká budova s modrou vlajkou vpředu. Hlavní budova uchovává  suroviny, dělníky a vojáky. Některé suroviny jsou potřeba pro stavbu budov, jiné pro výrobu dalších surovin. Samozřejmě, že suroviny v tvé hlavní budově ti nevystačí napořád, takže je musíš doplňovat. Nejdůležitějšími surovinami v počáteční fázi hry jsou základní stavební suroviny: klády a žula. Dávej si tedy pozor, aby ti nedošly klády. Právě proto potřebujeme dřevorubce a chatu, ve které bydlí.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"game","herní","If you want things to go faster, simply use the %1$s key on your keyboard to increase the game speed. You can use %2$s to make the game slower again.","Pokud chceš průběh hry urychlit, jednoduše použij klávesovou zkratku %1$s pro zvýšení rychlosti hry. Pro zpomalení hry pak můžeš použít klávesovou zkratku %2$s.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:217"
"game","herní","You can also reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you will have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Nebo můžeš načíst hru z předchozího automatického uložení, které se čas od času uloží. K tomu je potřeba vrátit se do hlavní nabídky a vybrat "Hra jednoho hráče" → "Nahrát hru". Prosím, příště buď opatrnější.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:408"
"game","herní","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Okno se zprávami je klíčem k zajištění štěstí tvého kmene. V průběhu skutečné hry budeš dostávat spoustu zpráv. Neztrácej přehled a snaž se, aby tvoje schránka byla vždy prázdná.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:491"
"game","herní","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Výborně! Nyní se podíváme na to, jak zprávy fungují ve skutečné hře, můžeme? Za tímto účelem vezmu chudákům kameníkům všechno kamení v lomech. Jakmile se pokusí jít pracovat, každý zvlášť pošle zprávu, že už ve své pracovní oblasti nemůže žádné najít.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:531"
"game","herní","This concludes the first tutorial. In order to learn more about the game, I suggest to play one of the other tutorials. Each of them covers a different topic.","Tímto končí první tutoriál. Pro snazší zvládnutí hry navrhuji zkusit další tutoriály. Každý z nich se zaměřuje na jiné téma.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:602"
"game","herní","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","Ale protože už umíš Widelands ovládat, můžeš taky začít hrát (a nebo pokračovat zde) a objevovat hru po vlastní ose.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:603"
"game","herní","To leave this game and return to the main menu:","K ukončení hry a návratu do hlavní nabídky:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:604"
"game","herní","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Založil jsem malou vesnici, kde najdeš ty nejdůležitější budovy. Máš také dostatek surovin, takže se nemusíš starat o výrobu zbraní. Ve skutečné hře si takový luxus nevyzkoušíš.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:30"
"game","herní","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Jedním z těchto cvičišť je bitevní aréna. Je to velká, drahá stavba a vojáci se zde cvičí v úhybu. Jelikož vojáci během výcviku velmi vyhladoví, je třeba budovu zásobovat spoustou jídla a silného piva. Ve skutečné hře musíš mít dobře rozvinuté hospodářství, předtím než ji postavíš.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:66"
"game","herní","Since the construction will take some time, you can change the game speed using %1$s and %2$s.","Protože stavba zabere nějaký ten čas, můžeš si rychlost hry upravit pomocí %1$s a %2$s podle svých potřeb.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:78"
"game","herní","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.",""0%" ukazuje průměrnou produktivitu všech budov daného typu. Jsi na začátku hry, proto žádná z tvých budov ještě nepracuje, ale to se brzy změní.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:86"
"game","herní","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","Tato hra je svobodným a otevřeným softwarem (FOSS), registrovaným pod GNU General Public License (GPL) V2.0.","texts","../../data/txts/LICENSE.lua:11"
"game","herní","This game comes as-is and without any warranty.","Hra je vydávána jak-je a bez jakékoliv záruky.","texts","../../data/txts/LICENSE.lua:22"
"game","herní","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Pokud máš k dispozici uloženou hru nebo záznam, na kterých lze problém ukázat (může jít například o pád hry, kdy nevíme, co ho působí), můžeš je přiložit také. Pro více informací se prosím podívej do sekce záznamů níže.","texts","../../data/txts/README.lua:33"
"game","herní","Widelands is a free, open source real-time strategy game with singleplayer campaigns and a multiplayer mode. The game was inspired by Settlers II but has significantly more variety and depth to it. Still, it is easy to get started through playable tutorials.","Widelands je civilizaci budující strategickou hrou šířenou zdarma s otevřeným zdrojovým kódem, nabízející kampaně pro jednoho hráče i hru pro více hráčů. Hra je inspirována hrou Settlers II, ale je komplexnější a má větší hloubku. Přesto je snadné si ji osvojit pomocí zábavných tutoriálů.","texts","../../data/txts/help/common_helptexts.lua:20"
"game","herní","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","V této hře začínáš na malém kousku země jen s pár surovinami. S jejich pomocí vybuduješ říši s tisíci obyvateli. Na své cestě k tomuto cíli buduješ hospodářství, objevuješ nová území ve svém okolí a čelíš soupeřícím kmenům.","texts","../../data/txts/help/common_helptexts.lua:21"
"game","herní","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zaznamenává každou odehranou hru do dvou souborů. První z nich má příponu .wrpl.wgf a je v něm uložen počáteční stav hry. Druhý soubor má příponu .wrpl a obsahuje všechny příkazy, které byly vydány hráči v průběhu hry, jako stavba cest nebo útok na nepřítele. Hlavní část názvů souborů představuje čas, kdy hra začala.","texts","../../data/txts/help/common_helptexts.lua:30"
"game","herní","Using the Watch Replay option in the main menu, a previously played game will be precisely reconstructed for you to watch. Note, however, that even small changes in the game data files or the Widelands executable can cause a replay to become incompatible and to ‘go out of sync’. This is similar to how network games will suffer from desynchronization problems if one of the players has a different version of the game.","Použitím volby "Sledovat záznam" v hlavní nabídce máš možnost sledovat přesný záznam odehrané hry. Ber ale na vědomí, že i nepatrná změna v datových souborech nebo v přehrávači Widelands může učinit záznam nekompatibilní a způsobit desynchronizaci. Tento problém se týká i her, kdy jeden hráč používá jinou verzi hry než hráči ostatní.","texts","../../data/txts/help/common_helptexts.lua:31"
"game","herní","Multiplayer Game Setup","Nastavení hry více hráčů","texts","../../data/txts/help/multiplayer_help.lua:7"
"game","herní","You are in the multiplayer launch game menu.","Jsi v menu spuštění hry více hráčů.","texts","../../data/txts/help/multiplayer_help.lua:8"
"game","herní","In the middle are the settings for the players. To start a game, each player must be one of the following:","Uprostřed se nachází nastavení typu hráče. Aby mohla být hra zahájena, každý z hráčů musí mít nastavenu jednu z možností:","texts","../../data/txts/help/multiplayer_help.lua:16"
"game","herní","Wilderness keepers ensure fresh game for hunting and fish for fishing. Game is only released near trees uninhabited by sentries.","Ochránkyně divoké fauny zajišťují zvěř pro lov a ryby pro rybaření. Zvěř je vypuštěna pouze v okolí stromů, které nejsou předělány na strážnice.","texts","../../data/txts/tips/amazons.lua:32"
"game","herní","Speed up or slow down the game with %1%/%2%. Use %3%/%4% for rapid change; %5%/%6% will adjust speed smoothly.","Zrychluj nebo zpomaluj tempo hry pomocí %1%/%2%. Použij %3%/%4% pro výraznější změnu tempa a %5%/%6% pro pozvolnější změnu tempa.","texts","../../data/txts/tips/general_game.lua:84"
"game","herní","If the game should crash, don’t worry! The game will be saved automatically so that you can reload it afterwards.","Pokud by při hře mělo dojít k jejímu pádu, nic se neděje! Hra se automaticky uloží, takže ji lze znovu načíst.","texts","../../data/txts/tips/multiplayer.lua:16"
"game","herní","No Game, No Fish","Žádná zvěř, žádná ryba","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:65"
"game","herní","Out of Game and Fish","Došla zvěř i ryby","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:67"
"game","herní","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","Lovkyně-sběračka pracující z této chaty nemůže najít žádnou zvěř ani ryby ve své pracovní oblasti.","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"game","herní","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracující v tomto domku lovce nemůže najít žádnou zvěř ve svém okolí.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","herní","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Lovec pracující v této lovecké chatě nemůže najít žádnou zvěř ve svém okolí. Pamatuj, že je možné postavit chatu hajného, aby vypouštěl divokou zvěř do volné přírody.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","herní","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracující v tomto domku lovce nemůže ve svém okolí najít žádnou zvěř.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","herní","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracující v tomto domku lovce nemůže ve svém okolí najít žádnou zvěř.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"game","herní","Start the game with three ships on the ocean and only a handful of supplies","Zahaj hru s třemi loďmi uprostřed oceánu a hrstkou zboží","tribes","../../data/tribes/initialization/amazons/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/discovery.lua:129 ../../data/tribes/initialization/barbarians/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/empire/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/discovery.lua:13"
"game","herní","Start the game with a fortified military installation","Začít hru s obsazenými vojenskými budovami","tribes","../../data/tribes/initialization/amazons/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/fortified_village.lua:13"
"game","herní","Start the game with your headquarters only","Začít hru pouze s hlavní budovou","tribes","../../data/tribes/initialization/amazons/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/empire/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/headquarters.lua:13"
"game","herní","Start the game with seven ships full of wares on the ocean","Zahaj hru se sedmi loďmi plnými zboží uprostřed oceánu","tribes","../../data/tribes/initialization/amazons/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/empire/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/new_world.lua:13"
"game","herní","Start the game with just a warehouse and the bare minimum for bootstrapping an economy. Warning: the AI can’t successfully start from this.","Začni hru jen se skladem a nejzákladnějším minimem pro rozběh hospodářství. Pozor: UI za těchto podmínek nedokáže úspěšně zahájit hru.","tribes","../../data/tribes/initialization/amazons/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/empire/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/poor_hamlet.lua:13"
