"glossary_term","glossary_translation","source","target","file","location"
"Productivity","cinneasachadh","Look Lutius, I have just analyzed our economy somewhat further. I think there might be a problem with our farms. They don’t show any productivity although there is enough space to plant wheat.","Nise, a Lutius, tha mi air barrachd sgrùdadh a dhèanamh air an eaconamaidh againn. Saoilidh mi gu bheil duilgheadas aig na tuathanasan againn. Chan eil iad torrach idir ged a tha rùm gu leòr aca airson cruithneachd a chur.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:550"
"Iron Ore","clach-iarainn","Iron veins contain iron ore that can be dug up by iron mines.","Tha iarann sa chuisle iarainn seo a ghabhas tochladh le mèinn iarainn.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1238 ../../data/tribes/initialization/atlanteans/units.lua:1282 ../../data/tribes/initialization/barbarians/units.lua:905 ../../data/tribes/initialization/barbarians/units.lua:949 ../../data/tribes/initialization/empire/units.lua:966 ../../data/tribes/initialization/empire/units.lua:1010 ../../data/tribes/initialization/frisians/units.lua:1303 ../../data/tribes/initialization/frisians/units.lua:1347"
"Wooden Helmet","clogaid fiodha","A wooden helmet is a basic piece of equipment for protecting soldiers. It is produced by the dressmaker and used to train soldiers from health level 1 to level 2.","’S e acainn bhunasach a th’ anns a’ chlogaid fhiodha gus na bana-ghaisgich a dhìon. Saothraichidh tu ann an ceàrdach dhreasaichean i is thèid a cleachdadh gus slàinte nan gaisgeach oideachadh o leibheil 1 gu leibheil 2.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:458"
"Cloth","clò","‘Fine cloth and jewelry mean nothing to a true Barbarian.<br>But a noble sail in the wind will please his eyes.’","“Is coma le fìor-Thùsanach aodach no usgar ach is fìor thoigh leis seòl uasail sa ghaoth.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1775"
"Help","cobhair","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Tha am bun-structar togail againn coileanta a-nis agus thug mi seachad latha no dhà a’ dèanamh cinnteach gu bheil a h-uile duine ag obair còmhla gu math. Nise, tha cùisean èiginneach eile romhainn. Dh’iarr mi air Colionder, an còcaire pearsanta agam, gun tigeadh e ach am faighinn a chuideachadh le cuid a nithean.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Help","cobhair","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Gum blàthaicheadh Satul sibh, a Jundlina. Is mise Opol agus tha mi ’nam àrd-bhreabadair aig a’ chomann-cheàrd a dh’fhàg Atlantas agus Lutas còmhla ribh. Thàinig mi le droch-naidheachd dha-rìribh: dh’fhalbh an sìoda oirnn. Chan eil gin dheth air fhàgail sna taighean-stòrais againn. Nach cuidich sibh comann nam breabadair ach an dèid taigh nam beart is rainse dhamhan a thogail? Bheir na damhain deagh shnàth-sìoda mìn dhuinn agus nì sinn an sìoda as snasaile às.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Help","cobhair","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Gum blàthaicheadh Satul sibh, a Jundlina. An do bheachdaich sibh air mèinnearachd sna beanntan timcheall oirnn idir? Tha na h-èiteagan ’s na daoimeanan a dh’fheumas sinn airson nan togalaichean againn gu bhith ruith oirnn. A bharrachd air sin, feumaidh sinn cur ris na th’ againn de dh’iarann, òr is gu h-àraidh gual. Nan lorgamaid stòras mòr dhiubh, b’ urrainn dhuinn tòiseachadh air airm is acainnean a dhèanamh; ’s e fìor-chuideachadh a bhiodh ann. Gu nàdarra, bhiodh feum againn air leaghadairean, ceàrdach arm, ceàrdach armachd ’s ceàrdach acainnean. Agus a bharrachd, ma dh’fhaoidte.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Help","cobhair","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","Tha a’ mhuinntir a’ togail gearrain mu shràidean tranga agus giùlan slaodach. Feumaidh sinn taic a thoirt dha na giùlanairean air na rathaidean. Chuir mi romham stàball a thogail ach an urrainn do na h-eich cuideachadh leis na batharan troma.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:382"
"Help","cobhair","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Ach tha eagal orra gun cuir an cogadh mu Al’tùnran crìoch air an dòigh-bheatha seo. Mar sin, chuir iad romhpa aonachadh rinn, an dòchas gun doireadh sinn taic dha chàch a chèile.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:534"
"Help","cobhair","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Fhad ’s a tha na rathaidean agad a’ fàs nas fhaide ’s an eaconamaidh agad nas motha, cuir na daimh agad gu feum gus am bathar a ghluasad gu luath.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:48"
"Help","cobhair","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Tha coltas gu bheil eaconamaidh nam mèinnean againn ag obair mar bu chòir, seo deagh naidheachd mar-thà! Co-dhiù no co-dheth, tha mòran fhireannach is bhoireannach a’ feitheamh san talla againn gus dleastanas a ghabhail os làimh ach an cuidicheadh iad na saighdearan leis an ullachadh airson a’ chogaidh a tha romhainn.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:315"
"Help","cobhair","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Shoirbhich leinn, a chàirdean! Seas sinn an aghaidh nan dùbhlan uile a bha romhainn. Gidheadh, tha an cianalas orm. Bheir sinn an cuan oirnn cho luath ’s a ghabhas ach an dìonamaid ar n-Ìmpireachd an aghaidh treubh nan Tùsanach.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:624"
"Help","cobhair","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","San eadar-àm, dh’fhaoidte gum biodh e feumail dhuinn sloc guail-fhiodha a thogail airson cuideachadh leis an easbhaidh. Ach thoir an aire gum bi fiodh gu leòr againn fhathast an uairsin.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:516"
"Help","cobhair","Ave, Lutius! If you want us to help you, you first have to worship our goddess Vesta. Therefore deliver 35 sheaves of wheat and 15 amphoras of wine to prepare a worthy sacrifice for her.","Ave, a Lutius! Ma tha sibh a’ sireadh taic uainne, feumaidh sibh ùrnaigh a dhèanamh dha ’r ban-dia Bheasta. Mar sin, gun cuireadh sibh 35 raoid cruithneachd agus 15 amforaichean de dh’fhìon thugainn ach an ullaicheamaid ìobairt luachmhor.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:763"
"Help","cobhair","You have completed this mission. You may move on to the next scenario now to help us build a new home, far from the false God’s vengeful reach…","Tha thu air am misean seo a choileanadh. Faodaidh tu gluasad air adhart dhan ath-chnàmh-sgeul a-nis ach an cuir thu taic dhuinn le togail na dachaighe ùire, fad air falbh on dia dìoghaltach…","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:427"
"Help","cobhair","This was the last tutorial I had prepared for you. I’ve now taught you everything I know. There are still secrets hidden in this world even I don’t know about. I will now search for a quiet place to spend my sunset years. If you have still questions, the Widelands community will surely help you. You can find it at:","Seo an t-oideachadh mu dheireadh a dh’ullaich mi air do shon. Tha mi air a h-uile rud air a bheil mi eòlach a shealltainn dhut. Tha rùn-dìomhair no dhà eile falaichte san t-saoghal seo nach eil fiù ’s mi fhìn eòlach air. Lorgaidh mi àite far a chuireas mi seachad m’ aois. Ma tha ceist no dhà agad fhathast, bheir coimhearsnachd Widelands taic dhut gun teagamh. Lorgaidh tu i air:","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:551"
"Help","cobhair","If you wish to help us translate, please visit %s","Nam bu toigh leat taic a thoirt dhuinn leis an eadar-theangachadh, tadhail air %s","widelands","../../src/ui_fsmenu/options.cc:673"
"Ironwood Tree","craobh chruaidh","This ironwood tree has just been planted.","Tha a’ chraobh chruaidh seo air a cur.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:890 ../../data/tribes/initialization/amazons/units.lua:918 ../../data/tribes/initialization/amazons/units.lua:946 ../../data/tribes/initialization/amazons/units.lua:974"
"Ironwood Tree","craobh chruaidh","This ironwood tree is growing.","Tha a’ chraobh chruaidh seo a’ fàs.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:897 ../../data/tribes/initialization/amazons/units.lua:925 ../../data/tribes/initialization/amazons/units.lua:953 ../../data/tribes/initialization/amazons/units.lua:981"
"Ironwood Tree","craobh chruaidh","This ironwood tree is fully grown. Lianas can be gathered from it.","Tha a’ chraobh chruaidh seo air fàs mòr. Gabhaidh eidhnean a bhuain uaipe.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:904 ../../data/tribes/initialization/amazons/units.lua:932 ../../data/tribes/initialization/amazons/units.lua:960 ../../data/tribes/initialization/amazons/units.lua:988"
"Ironwood Tree","craobh chruaidh","This ironwood tree is ready for harvesting ironwood by a master woodcutter. Other tribes can harvest it for normal logs.","Tha a’ chraobh chruaidh seo deis ach am buaineadh sàr-bhuaineadair-fiodha fiodh cruaidh uaipe. ’S urrainn do threubhan eile a leagail airson fiodh àbhaisteach.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:911 ../../data/tribes/initialization/amazons/units.lua:939 ../../data/tribes/initialization/amazons/units.lua:967 ../../data/tribes/initialization/amazons/units.lua:995"
"Balsa Tree","craobh-balsa","This balsa tree has just been planted.","Tha a’ chraobh-bhalsa seo air a cur.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:778 ../../data/tribes/initialization/amazons/units.lua:806 ../../data/tribes/initialization/amazons/units.lua:834 ../../data/tribes/initialization/amazons/units.lua:862"
"Balsa Tree","craobh-balsa","This balsa tree is growing.","Tha a’ chraobh-bhalsa seo a’ fàs.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:785 ../../data/tribes/initialization/amazons/units.lua:813 ../../data/tribes/initialization/amazons/units.lua:841 ../../data/tribes/initialization/amazons/units.lua:869"
"Balsa Tree","craobh-balsa","This balsa tree is fully grown. Lianas can be gathered from it.","Tha a’ chraobh-bhalsa seo air fàs mòr. Gabhaidh eidhnean a bhuain uaipe.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:792 ../../data/tribes/initialization/amazons/units.lua:820 ../../data/tribes/initialization/amazons/units.lua:848 ../../data/tribes/initialization/amazons/units.lua:876"
"Balsa Tree","craobh-balsa","This balsa tree is ready for harvesting balsa wood by a master woodcutter. Other tribes can harvest it for normal logs.","Tha a’ chraobh-bhalsa seo deis ach am buaineadh sàr-bhuaineadair-fiodha fiodh-balsa uaipe. ’S urrainn do threubhan eile a leagail airson fiodh àbhaisteach.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:799 ../../data/tribes/initialization/amazons/units.lua:827 ../../data/tribes/initialization/amazons/units.lua:855 ../../data/tribes/initialization/amazons/units.lua:883"
"Cocoa Tree","craobh-còco","This cocoa tree has just been planted.","Tha a’ chraobh-còco seo air a cur.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1149"
"Cocoa Tree","craobh-còco","This cocoa tree is growing.","Tha a’ chraobh-còco seo a’ fàs.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1156"
"Cocoa Tree","craobh-còco","This cocoa tree is fully grown.","Tha a’ chraobh-còco seo air fàs mòr.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1163"
"Cocoa Tree","craobh-còco","The beans on this cocoa tree are ready for harvesting.","Tha a’ chraobh-còco seo deis airson còco a bhuain uaipe.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1170"
"Rubber Tree","craobh-rubair","This rubber tree has just been planted.","Tha a’ chraobh-rubair seo air a cur.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1002 ../../data/tribes/initialization/amazons/units.lua:1030 ../../data/tribes/initialization/amazons/units.lua:1058 ../../data/tribes/initialization/amazons/units.lua:1086"
"Rubber Tree","craobh-rubair","This rubber tree is growing.","Tha a’ chraobh-rubair seo a’ fàs.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1009 ../../data/tribes/initialization/amazons/units.lua:1037 ../../data/tribes/initialization/amazons/units.lua:1065 ../../data/tribes/initialization/amazons/units.lua:1093"
"Rubber Tree","craobh-rubair","This rubber tree is fully grown. Lianas can be gathered from it.","Tha a’ chraobh-rubair seo air fàs mòr. Gabhaidh eidhnean a bhuain uaipe.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1016 ../../data/tribes/initialization/amazons/units.lua:1044 ../../data/tribes/initialization/amazons/units.lua:1072 ../../data/tribes/initialization/amazons/units.lua:1100"
"Rubber Tree","craobh-rubair","This rubber tree is ready for harvesting rubber by a master woodcutter. Other tribes can harvest it for normal logs.","Tha a’ chraobh-rubair seo deis ach am buaineadh sàr-bhuaineadair-fiodha rubair uaipe. ’S urrainn do threubhan eile a leagail airson fiodh àbhaisteach.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1023 ../../data/tribes/initialization/amazons/units.lua:1051 ../../data/tribes/initialization/amazons/units.lua:1079 ../../data/tribes/initialization/amazons/units.lua:1107"
"Cook","còcaire","‘He loves the animals and to breed them<br>as we love to cook and eat them.’","“Is esan a bhrideas<br>is sinne a dh’itheas.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1209"
"Fortification","daingneachadh","We must improve our military capabilities. If there are foes on the island, we have to be prepared when we meet them. We should also enforce the fortification of our borders.","Feumaidh sinn cur ri comas an airm againn. Ma tha nàimhdean sam bith san eilean seo, feumaidh sinn ullachadh mus tachair sinn orra. Bu chòir dhuinn na crìochan againn a dhaingneachadh cuideachd.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:406"
"Fortification","daingneachadh","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Thàinig cuairteachain thugam le droch-naidheachd. Tha na brathadairean againn aig innse dhuinn gu bheil na treubhan a’ dol a-mach air a chèile fhathast ach tha cuid dhe na saighdearan nas sine is ceannardan nan treubhan a’ fàs seachd searbh sgìth dhen chogadh gun chiall seo. Is Kalitath MacKuin a’ chiad cheannard cogaidh a dh’fhàg Al’tùnran agus tha a chliathach lag is so-leònta a-nis. A-rèir na dh’innis na brathadairean rium, thàinig e gun talamh ìosal timcheall air a’ chathair-bhaile, a’ dìon cearcallan a-muigh an daingneachaidh.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:170"
"Builder","fear-togail","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Moladh do Shatul! Chaidh an latha le Ostur, an saor-luinge òg. Tha trì longan againn – chan fhaca mi gin na bu treasa roimhe riamh – le rùm gu leòr annta gus ar muinntir gu lèir agus beagan bhatharan a chur annta. Agus fhuair sinn teasairginn ri deagh-àm: tha Lutas gu bhith slugadh an còrr dhen eilean ’s an cuan ag èiridh nas luaithe gach uair. Ach teichidh sinn a-nis agus gheibh sinn beatha ùr air tìr nas fhaide air falbh…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:488"
"Reed","feur","Needs medium-sized fields (barley, wheat, reed, corn or blackroot) or bushes (berry bushes or grapevines) nearby.","Feumaidh e achaidhean (eòrna, cruithneachd, coirce no freumhaige) no preasan (preasan dhearcan no crainn-fhìona) ’s meud meadhanach orra am fagas.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1712"
"Meat","feòil","The hunter-gatherer gets fresh fish and raw meat for the tribe.","Gheibh an sealgair ’s cruinniche iasg is sitheann dhan treubh.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:644"
"Meat","feòil","‘Miner’s Delight: Pitta bread with fish or meat, comes with one beer.’","“Sòlas a’ mhèinneir: aran tur le iasg no sitheann agus leann.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1342"
"Smoked Meat","feòil-rèiste","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","A cheannaird Reebauid, tha droch-naidheachd eile agam. ’S gann gu bheil iasg idir san uisge faisg oirnn. Ged as urrainn dhuinn greimeagan a dhèanamh de dhearcan no aran a-mhàin, feumaidh na saighdearan tòrr feòil no iasg-rèiste airson an oideachaidh. Chan fhoghainn am beagan feòla a gheibh sinn o na tuathanasan rèin-fhèidh nuair a nì sinn bian.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Smoked Meat","feòil-rèiste","All I need to be happy is a slice of honey bread with some smoked meat and a beer.","Thoir sliseag arain-mheala le feòil no iasg-rèiste dhomh is bith mi cho sona ri bròg.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1931"
"file","fhaidhle","On Linux, you can find the file called COPYING in the root of the source or standalone binary package, or in the installation directory (like ‘%1%’).","Air Linux, lorgaidh tu am faidhle air a bheil COPYING ann am freumh a’ bhun-tùis no na pacaid bìnearaidh aon-seasmhaich no sa phasgan stàlaidh (can ‘%1%’).","texts","../../data/txts/LICENSE.lua:18"
"file","fhaidhle","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","Air MacOS, lorgaidh tu am faidhle air a bheil COPYING san tasglann a luchdaich thu a-nuas on làrach-lìn.","texts","../../data/txts/LICENSE.lua:20"
"file","fhaidhle","A file or directory with that name already exists.","Tha faidhle no pasgan ann mu thràth air a bheil an t-ainm seo.","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:171"
"file","fhaidhle","A file with the name ‘%s’ already exists. Overwrite?","Tha faidhle air a bheil “%s” ann mar-thà. A bheil thu airson sgrìobhadh thairis air?","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:307 ../../src/wui/game_main_menu_save_game.cc:269"
"file","fhaidhle","Backup file ‘%s’ could not be deleted.","Cha b’ urrainn dhuinn faidhle lethbhreac-glèidhidh “%s” a sguabadh às.","widelands","../../src/logic/generic_save_handler.cc:225"
"file","fhaidhle","Saved file may be corrupt!","Dh’fhaoidte gu bheil am faidhle sàbhalaidh coirbte!","widelands","../../src/logic/generic_save_handler.cc:246"
"file","fhaidhle","Backup file ‘%s’ will be available for some time.","Bidh am faidhle lethbhreac-glèidhidh “%s” ri fhaighinn greis.","widelands","../../src/logic/generic_save_handler.cc:254"
"file","fhaidhle","A map file is invalid:
%s","Tha faidhle a’ mhapa seo mì-dhligheach:
%s","widelands","../../src/logic/mutable_addon.cc:230"
"file","fhaidhle","/me ’s file failed md5 checksumming.","/me, cha choilean am faidhle agad an àireamh dhearbhaidh md5.","widelands","../../src/network/gameclient.cc:932"
"file","fhaidhle","/me checked the received file. Although md5 check summing succeeded, I can not handle the file.","/me, dhearbhaich thu am faidhle a fhuair thu. Ged an do shoirbhich leis an àireamh dearbhaidh md5, chan urrainn dhomh am faidhle a làimhseachadh.","widelands","../../src/network/gameclient.cc:974"
"file","fhaidhle","Client requests file although none is available to send.","Tha an cliant ag iarraidh faidhle ged nach eil fear ri chur ri làimh.","widelands","../../src/network/network_gaming_messages.cc:154"
"file","fhaidhle","Started to send file %1$s to %2$s!","Thòisich sinn air am faidhle %1$s a chur gu %2$s!","widelands","../../src/network/network_gaming_messages.cc:159"
"file","fhaidhle","Widelands tried to start a game with a file that could not be found at the given path.
The file was: %s
If this happens in a network game, the host might have selected a file that you do not own. Normally, such a file should be sent from the host to you, but perhaps the transfer was not yet finished!?!","Dh’fheuch Widelands ri geama a thòiseachadh le faidhle nach deach a lorg san t-slighe shònraichte.
Bu seo am faidhle: %s
Nuair a thachras seo ann an geama lìonraidh, dh’fhaoidte gun do thagh an òstair faidhle nach eil agadsa. Bu chòir dhan òstair faidhle mar sin a chur thugad ach dh’fhaoidte nach eil an tar-chur deiseil fhathast!?!","widelands","../../src/ui_fsmenu/launch_mpg.cc:210 ../../src/ui_fsmenu/launch_spg.cc:127"
"file","fhaidhle","The selected file can not be found. If it is not automatically transferred to you, please write to the host about this problem.","Cha deach am faidhle a thagh thu a lorg. Mura dèid a chur thugad gu fèin-obrachail, feuch an sgrìobh thu dhan òstair mun duilgheadas seo.","widelands","../../src/ui_fsmenu/launch_mpg.cc:250"
"file","fhaidhle","Unable to load the win condition script file ‘%s’.","Cha b’ urrainn dhuinn am faidhle “%s” airson cumha buaidhe a luchdadh.","widelands","../../src/ui_fsmenu/launch_mpg.cc:293"
"file","fhaidhle","Widelands could not find the file "%s".","Cha do lorg Widelands am faidhle “%s”.","widelands","../../src/wlapplication.cc:807"
"file","fhaidhle","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","Chan eil ball-ealain air a’ mhapa seo. Dèan aithris air buga air %s ag innse dè an tionndadh de Widelands a th’ agad is dè am mapa a dh’fheuch thu ri luchdadh.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
"Log","fiodh","‘The log cabin was so small that two men could hardly live there. But we were young and carefree. We just relished our freedom and the responsibility as an outpost.’","“’S ann gun robh am bothan cho beag nach fhuiricheadh dithis ann ach air èiginn. Ach bha sinn òg is gun dragh oirnn. ’S ann gun robh sinn toilichte mun t-saorsa ’s mun dleastanas a thug an gearastan dhuinn.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1686"
"Log","fiodh","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","Mus cleachd thu cunntas clàraichte, feumaidh tu cunntas fhaighinn air làrach-lìn Widelands. Clàraich a-steach air %s agus suidhich facal-faire geamaireachd air loidhne (Online Gaming Password) air duilleag na pròifil agad.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Ironwood","fiodh cruaidh","Harvests special trees: ironwood, rubber and balsa.","Buainidh i craobhan sònraichte: craobhan cruaidh, rubair agus balsa.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:599"
"Ironwood","fiodh cruaidh","Plants special trees: ironwood, rubber and balsa.","Cuiridh i craobhan sònraichte: craobhan cruaidh, rubair agus balsa.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:613"
"Balsa","fiodh-balsa","Balsa wood is an important building material. It is also used to make light armor. Balsa trees are cut by an experienced woodcutter.","’S e stuth togail cudromach ’s a th’ anns an fhiodh-bhalsa. Thèid a chleachdadh airson armachd aotrom cuideachd. Leagaidh sàr-bhuaineadair-fiodha craobhan-balsa.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:114"
"Flour","flùr","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Saothraichidh tu freumhagan ann an tuathanasan fhreumhagan is bheir thu dhan mhuileann iad an uairsin. Is toigh leis na h-Atlantaich am blas làidir is cleachdaidh iad am min gus aran a dhèanamh.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:543"
"Warriors’ Dwelling","fàrdach ghaisgeach","Your warriors’ dwelling discovered an aggressor.","Mhothaich am fàrdach bhana-ghaisgeach agad dha dh’ionnsaigh.","tribes","../../data/tribes/buildings/militarysites/amazons/warriors_dwelling/init.lua:44"
"Warriors’ Dwelling","fàrdach ghaisgeach","Your warriors’ dwelling is under attack.","Tha am fàrdach bhana-ghaisgeach agad fo ionnsaigh.","tribes","../../data/tribes/buildings/militarysites/amazons/warriors_dwelling/init.lua:46"
"Furnace","fùirneis","It is smelted out of gold dust by the furnace and used by the dressmaker and for special buildings.","Leaghaidh tu à mìrean òir e san fhùirneis agus cleachdaidh an tè-dhreasaichean agus togalaichean sònraichte e.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:277"
"Furnace","fùirneis","It is produced by the furnace. Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","Thèid a shaothrachadh leis an fhùirneis. Nì thu acainnean is airm de dh’iarann. Thèid a cleachdadh cuideachd ’na sgeadachadh air armachd còta-bèin airson dreach reulagach a chur oirre.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:335"
"Furnace","fùirneis","Only very important things are embellished with gold. It is produced by the furnace and is used to produce better swords and the best helmets. The best armor is also decorated with gold.","Cha dèid ach nithean glè chudromach a sgeadachadh le òr. Thèid a shaothrachadh leis an fhùirneis ’s a chleachdadh airson piseach a thoirt air claidheamhan is clogaidean. Thèid an armachd as fheàrr a sgeadachadh le òr cuideachd.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:361"
"Furnace","fùirneis","They are used in the furnace and the brick kiln and produced by the blacksmithy.","Thèid a chleachdadh leis an fhùirneis ’s an àth bhreigichean ’s a shaothrachadh leis a’ cheàrdach gobhainn.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:506"
"game","geama","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Tha cuid ag ràdh gun do chum an tìr dho-inntrig fada tuath fiù ’s an luchd-tuineachaidh ’s na gaisgich as dàna air falbh. ’S e seann choilltean mòra dìomhair a bh’ ann làn bheathaichean sealgair mòra eadar talamh fliuch ’s cnuic. Dh’innseadh an fheadhainn a thill beò às mu thogalaichean mòra le sgeadachadh snaidhte ’s òir orra agus gun dàinig an t-òr à monaidhean àite air choireigin san fhàsach. Bliadhnaichean mòra às dèidh seo, chan eil ach fuighill còmhdaichte le còinneach ’s craobhan air fhàgail dhen bheatha mhath a b’ àbhaist a bhith ann. Cha doir an cruthan ach beachd farsaing dhut mu cheàird an luchd-togail àrsaidh. Chan eil fios aig duine carson a dh’fhalbh iad. Chan eil fios aig duine carson. Thathar ag ràdh nach eil dad a’ bacadh an rathad dhan bheairteas a-nis. Ach gheibh mòran dhiubh bàs air an reubadh le madaidhean-allaidh, air an dol fodha ann am boglach… le treubhan nàimhdeil timcheall orra.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
