"glossary_term","glossary_translation","source","target","file","location"
"Help","cobhair","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Gum blàthaicheadh Satul sibh, a Jundlina. An do bheachdaich sibh air mèinnearachd sna beanntan timcheall oirnn idir? Tha na h-èiteagan ’s na daoimeanan a dh’fheumas sinn airson nan togalaichean againn gu bhith ruith oirnn. A bharrachd air sin, feumaidh sinn cur ris na th’ againn de dh’iarann, òr is gu h-àraidh gual. Nan lorgamaid stòras mòr dhiubh, b’ urrainn dhuinn tòiseachadh air airm is acainnean a dhèanamh; ’s e fìor-chuideachadh a bhiodh ann. Gu nàdarra, bhiodh feum againn air leaghadairean, ceàrdach arm, ceàrdach armachd ’s ceàrdach acainnean. Agus a bharrachd, ma dh’fhaoidte.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Help","cobhair","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","Tha a’ mhuinntir a’ togail gearrain mu shràidean tranga agus giùlan slaodach. Feumaidh sinn taic a thoirt dha na giùlanairean air na rathaidean. Chuir mi romham stàball a thogail ach an urrainn do na h-eich cuideachadh leis na batharan troma.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:369"
"Help","cobhair","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Ach tha eagal orra gun cuir an cogadh mu Al’tùnran crìoch air an dòigh-bheatha seo. Mar sin, chuir iad romhpa aonachadh rinn, an dòchas gun doireadh sinn taic dha chàch a chèile.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:551"
"Help","cobhair","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Fhad ’s a tha na rathaidean agad a’ fàs nas fhaide ’s an eaconamaidh agad nas motha, cuir na daimh agad gu feum gus am bathar a ghluasad gu luath.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:53"
"Help","cobhair","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Tha coltas gu bheil eaconamaidh nam mèinnean againn ag obair mar bu chòir, seo deagh naidheachd mar-thà! Co-dhiù no co-dheth, tha mòran fhireannach is bhoireannach a’ feitheamh san talla againn gus dleastanas a ghabhail os làimh ach an cuidicheadh iad na saighdearan leis an ullachadh airson a’ chogaidh a tha romhainn.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"Help","cobhair","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Shoirbhich leinn, a chàirdean! Seas sinn an aghaidh nan dùbhlan uile a bha romhainn. Ach tha an cianalas orm. Bheir sinn an cuan oirnn cho luath ’s a ghabhas ach an dìonamaid ar n-Impireachd an aghaidh treubh nan Tùsanach.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:623"
"Help","cobhair","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","San eadar-àm, dh’fhaoidte gum biodh e feumail dhuinn sloc guail-fhiodha a thogail airson cuideachadh leis an easbhaidh. Ach thoir an aire gum bi fiodh gu leòr againn fhathast an uairsin.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:507"
"Help","cobhair","Ave, Lutius! If you want us to help you, you first have to worship our goddess Vesta. Therefore deliver 35 sheaves of wheat and 15 amphoras of wine to prepare a worthy sacrifice for her.","Ave, a Lutius! Ma tha sibh a’ sireadh taic uainne, feumaidh sibh ùrnaigh a dhèanamh dha ’r ban-dia Vesta. Mar sin, gun cuireadh sibh 35 sguab arbhair agus 15 amforaichean de dh’fhìon thugainn ach an ullaicheamaid ìobairt luachmhor.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:743"
"Help","cobhair","You have completed this mission. You may move on to the next scenario now to help us build a new home, far from the false God’s vengeful reach…","Tha thu air am misean seo a choileanadh. Faodaidh tu gluasad air adhart dhan ath-chnàmh-sgeul a-nis ach an cuir thu taic dhuinn le togail na dachaighe ùire, fad air falbh on dia dìoghaltach…","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:422"
"Help","cobhair","This was the last tutorial I had prepared for you. I’ve now taught you everything I know. There are still secrets hidden in this world even I don’t know about. I will now search for a quiet place to spend my sunset years. If you have still questions, the Widelands community will surely help you. You can find it at:","Seo an t-oideachadh mu dheireadh a dh’ullaich mi air do shon. Tha mi air a h-uile rud air a bheil mi eòlach a shealltainn dhut. Tha rùn-dìomhair no dhà eile falaichte san t-saoghal seo nach eil fiù ’s mi fhìn eòlach air. Lorgaidh mi àite far a chuireas mi seachad m’ aois. Ma tha ceist no dhà agad fhathast, bheir coimhearsnachd Widelands taic dhut gun teagamh. Lorgaidh tu i air:","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:473"
"Help","cobhair","If the bug concerns something not being displayed correctly or if it helps demonstrate the issue, please include one or more screenshots.","Cuir glacadh-sgrìn no dhà ris ma tha am buga mu dhèidhinn rudeigin nach dèid a shealltainn mar bu chòir no ma chuireas iad ri mìneachadh an duilgheadais.","texts","../../data/txts/README.lua:33"
"Help","cobhair","If you wish to help us translate, please visit %s","Nam bu toigh leat taic a thoirt dhuinn leis an eadar-theangachadh, tadhail air %s","widelands","../../src/ui_fsmenu/options.cc:542"
"Help","cobhair","Please report this problem to help us improve Widelands. You will find related messages in the standard output (stdout.txt on Windows). You are using build %1$s (%2$s).","Nach innis thu dhuinn mun duilgheadas seo ach an doir sinn piseach air Widelands? Chì thu teachdaireachdan co-cheangailte ris san às-chur stannardach (stdout.txt air Windows). Tha thu a’ chleachdadh an togail %1$s (%2$s).","widelands","../../src/wlapplication.cc:1119"
"Reed","cuilceach","Like all Frisians, we build our houses mainly with bricks. We improve them by adding some logs and granite. The roofs are thatched with reed, naturally. Nothing is better suited to keep the rain out.","Mar a nì Frìoslannach sam bith eile, cleachdaidh sinn grunn breigichean ann an togail ’nar taighean. Leasaichidh sinn iad le cuid a dh’fhiodh is gaireal. Gu nàdarra, tughaidh sinn na mullaich le feur. Chan eil dad nas fheàrr ann gus ar dìon on uisge.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:151"
"Reed","cuilceach","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Tha sinn air dèanamh cinnteach gun dèid fiodh is feur tughaidh a shaothrachadh. Nise, feumaidh sinn dèiligeadh ri stòras nam breigichean againn. Thèid breigichean a losgadh ann an àth bhreigichean à gaireal is criadh, mar sin feumaidh sinn an dà dhiubh a shaothrachadh an toiseach. Air an tìr-mhòr, b’ àbhaist dhuinn an gaireal a ghearradh à carraigean ach chan fhaic mi gin ann a sheo. ’S dòcha gum bi clach gu leòr sna cnuic seo ach an tochail sinn cuid a ghaireil.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:164"
"Reed","cuilceach","I noticed we have been short of reed for a while now. Our buildings seem to need quite a lot of it. We should build another reed farm or two. Reed is also used for making fishing nets and other tools; therefore, resolving this shortage should be a priority.","Mhothaich mi gu bheil am feur tughaidh gann oirnn greis mhath a-nis. Tha coltas gu bheil na togalaichean againn feumach air tòrr dheth. Bu chòir dhuinn tuathanas-cuilce no dhà eile a thogail. Thèid feur tughaidh a chleachdadh cuideachd airson lìontan-èisg is acainnean eile a dhèanamh; mar sin, tha e cudromach gum fuasgail sinn an gainnead seo.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:188"
"Reed","cuilceach","The storm flood seems to be coming from the west. If we hurry, we will just make it! We only need to build a port and a shipyard – oh, and a weaving mill to weave the durable cloth, which is made from reed and fur, for the sails. Then we can launch an expedition from the port. Pray to the gods and make haste!","Tha an tuil a’ tighinn on iar. Ma bheir sinn ar casan leinn, tha teans gun dèan sin às! Cha leig sinn leas ach port is doca a thogail – thà, agus taigh nam beart ach an dèanamaid clò treun dha na siùil de dh’fheur tughaidh is bian. ’S urrainn dhuinn dol air triall on phort an uairsin. Dèanamaid ùrnaigh dha na diathan is cuireamaid cabhag oirnn!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:405"
"Reed","cuilceach","Cultivates reed that serves two different purposes for the Barbarian tribe.","Togaidh e feur a choileanas dà fheumalachd do threubh nan Tùsanach.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/reed_yard/helptexts.lua:13"
"Reed","cuilceach","Cultivates reed that serves three different purposes for the Frisians.","Togaidh e feur a choileanas trì feumalachdan do na Frìoslannaich.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/reed_farm/helptexts.lua:16"
"Reed","cuilceach","Sews cloth for ship sails out of reed and reindeer fur.","Fuaighidh e clò do shiùil longan à feur is bian rèin-fhèidh.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/weaving_mill/helptexts.lua:13"
"Reed","cuilceach","Baskets are needed by the fruit collector to gather berries. They are woven from reed and wood by the blacksmith.","Feumaidh gach cruinniche cliabh airson dearcan a bhuain. Thèid am fighe à feur is fiodh leis a’ ghobha.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:5"
"Builder","fear-togail","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Lorg sinn fear eile de na togalaichean neònach ud. Chan eil sgeul air na daoine a thog iad fhathast. Ach bha coimhearsnachd san eilean seo roimhe gun teagamh agus tha e follaiseach gun robh feachd aca. Feumaidh mi bruidhinn ris na cinn-armailt agam a thaobh cor an fheachd againn. Cha cheadaich mi gun dig nàmhaid oirnn ma dh’fhaoidte is sinn gun uallachadh.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:404"
"Builder","fear-togail","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Moladh do Shatul! Chaidh an latha le Ostur, an saor-luinge òg. Tha trì longan againn – chan fhaca mi gin na bu treasa roimhe riamh – le rum gu leòr annta gus ar muinntir gu lèir agus beagan bhatharan a chur annta. Agus fhuair sinn teasairginn ri deagh-àm: tha Lutas gu bhith slugadh an corr dhen eilean ’s an cuan ag èiridh nas luaithe gach uair. Ach teichidh sinn a-nis agus gheibh sinn beatha ùr air tìr nas fhaide air falbh…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:474"
"Smoked Meat","feòil-rèiste","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","A cheannaird Reebauid, tha droch-naidheachd eile agam. ’S gann gu bheil iasg idir san uisge faisg oirnn. Ged as urrainn dhuinn greimeagan a dhèanamh de dhearcan no aran a-mhàin, feumaidh na saighdearan tòrr feòil no iasg-rèiste airson an oideachaidh. Chan fhoghainn am beagan feòla a gheibh sinn o na tuathanasan rèin-fhèidh nuair a nì sinn bian.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"Smoked Meat","feòil-rèiste","All I need to be happy is a slice of honey bread with some smoked meat and a beer.","Thoir sliseag arain-mheala le feòil no iasg-rèiste dhomh is bith mi cho sona ri bròg.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/drinking_hall/helptexts.lua:6"
"Blackwood","fiodh cruaidh","Hardens logs by fire into blackwood, which is used to construct robust buildings.","Cleachdaidh e teine gus fiodh a chruthachadh ach an gabh a chleachdadh gus togalaichean seasmhach a thogail.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/wood_hardener/helptexts.lua:16"
"Flour","flùr","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Saothraichidh tu freumhagan ann an tuathanasan fhreumhagan is bheir thu dhan mhuileann iad an uairsin. Is toigh leis na h-Atlantaich am blas làidir is cleachdaidh iad am min gus aran a dhèanamh.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"game","geama","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Tha cuid ag ràdh gun do chum an tìr dho-inntrig fada tuath fiù ’s an luchd-tuineachaidh ’s na gaisgich as dàna air falbh. ’S e seann choilltean mòra dìomhair a bh’ ann làn bheathaichean sealgair mòra eadar talamh fliuch ’s cnuic. Dh’innseadh an fheadhainn a thill beò às mu thogalaichean mòra le sgeadachadh snaidhte ’s òir orra agus gun dàinig an t-òr à monaidhean àite air choireigin san fhàsach. Bliadhnaichean mòra às dèidh seo, chan eil ach fuighill còmhdaichte le còinneach ’s craobhan air fhàgail dhen bheatha mhath a b’ àbhaist a bhith ann. Cha doir an cruthan ach beachd farsaing dhut mu cheàird an luchd-togail àrsaidh. Chan eil fios aig duine carson a dh’fhalbh iad. Chan eil fios aig duine carson. Thathar ag ràdh nach eil dad a’ bacadh an rathad dhan bheairteas a-nis. Ach gheibh mòran dhiubh bàs air an reubadh le madaidhean-allaidh, air an dol fodha ann am boglach… le treubhan nàimhdeil timcheall orra.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","geama","Exit Game Confirmation","Dearbh an fhàgail","widelands","../../src/wui/game_exit_confirm_box.cc:28"
"Outpost","gearastan","An Outpost for Exile","Tuineachadh nam fògarrach","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"outpost","gearastan","An Outpost for Exile","Tuineachadh nam fògarrach","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","gearastan","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","’S ann san eilean seo a thòisicheas sinn air ar beatha ùr. Togaidh sinn tuineachadh nam fògarrach a thèid ’na dhachaigh àlainn ùr airson gach fear dhuinn, ma dh’fhaoidte.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:116"
"outpost","gearastan","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","’S ann san eilean seo a thòisicheas sinn air ar beatha ùr. Togaidh sinn tuineachadh nam fògarrach a thèid ’na dhachaigh àlainn ùr airson gach fear dhuinn, ma dh’fhaoidte.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:116"
"Outpost","gearastan","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Mas e sin mar a tha cùisean leibh, a Reebauid, feumaidh mi innse dhut gu bheil treubh mosach nàimhdeil de Thùsanaich a’ fuireach faisg air iomall na h-Impireachd seo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:284"
"outpost","gearastan","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Mas e sin mar a tha cùisean leibh, a Reebauid, feumaidh mi innse dhut gu bheil treubh mosach nàimhdeil de Thùsanaich a’ fuireach faisg air iomall na h-Impireachd seo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:284"
"Ration","greimeag","While this is true, we should consider it later, for now other obstacles are at hand. The miners will definitely demand greater rations for working high up on the mountain in this bitter cold, and providing these supplies may not be easy.","Ged a tha sin fìor, bu chòir dhuinn smaoineachadh air uaireigin eile on a tha cnapan-starra eile romhainn an-dràsta. Bidh na mèinnearan ag iarraidh greimeannan bidhe as motha on a tha iad ag obair àrd air a’ bheinn san fhuachd uabhasach a tha ann agus is dòcha nach bi e furasta na dh’fheumas iad a thoirt dhaibh.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:380"
"Ration","greimeag","Of course, it is dark and cold in such depths and only a few venture voluntarily into these places. We should reward this bravery with greater rations for them. And a pint of beer or two will keep their spirits high.","Gu nàdarra, tha doimhne dhen leithid dorcha is fuar agus cha dèid mòran ann gu saor-thoileach. Bu chòir dhuinn duais de barrachd bìdh a thoirt dha na daoine dàna ud. Agus bidh iad ann an deagh shunnd ma gheibh iad pinnt no dhà.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:448"
"campaign","iomairt","Invalid path to file in campaigns.conf: %s","Slighe mhì-dhligheach dhan fhaidhle ann an campaigns.conf: %s","widelands","../../src/ui_fsmenu/campaign_select.cc:397"
"encyclopedia","leabhar-eòlais","The Encyclopedia Categories","Roinnean-seòrsa an leabhair-eòlais","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:229"
"encyclopedia","leabhar-eòlais","A soldier needs a wooden spear and a helmet – from there on out, you can search backwards to find the wares and the buildings you need to supply your barracks where the soldier is recruited. When you are finished, just close the encyclopedia window.","Bidh saighdear feumach air sleagh fiodha agus clogaid – ’s urrainn dhut rannsachadh deireadh air thoiseach o seo a-mach feuch an lorg thu na batharan is na togalaichean a dh’fheumas tu airson nan nithean iomchaidh a thoirt dhan taigh-feachd far an dèid an saighdear a thrusadh. Nuair a bhios tu deiseil, cha leig thu leas ach uinneag an leabhair-eòlais a dhùnadh.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:237"
"encyclopedia","leabhar-eòlais","Choose the ‘Wares’ tab in the encyclopedia window.","Tagh an taba “Batharan” ar uinneag an leabhair-eòlais.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:244"
"encyclopedia","leabhar-eòlais","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Tha thu air uinneag an leabhair-eòlais a dhùnadh ach cha do mhothaich mi gun robh thu a’ feuchainn ri faighinn a-mach dè na batharan a dh’fheumas tu airson saighdear a thrusadh. Am fosgail thu a-rithist i airson sin a dhèanamh?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:254"
"encyclopedia","leabhar-eòlais","Open the encyclopedia window again","Fosgail uinneag an leabhair-eòlais a-rithist","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:263"
"encyclopedia","leabhar-eòlais","You closed the encyclopedia window without searching for the information we need. If you already know everything, please feel free to leave this tutorial at any time.","Dhùin thu uinneag an leabhair-eòlais gun rannsachadh sam bith. Ma tha thu eòlach air a h-uile rud mar-thà, tha thu làn di-beathte an t-oideachadh seo fhàgail uair sam bith.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:265"
"encyclopedia","leabhar-eòlais","Otherwise, please reopen the encyclopedia window and choose the second tab.","Mur eil, feuch am fosgail thu uinneag an leabhair-eòlais a-rithist agus gun tagh thu an dàrna taba.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:266"
"Beer","leann","Of course, it is dark and cold in such depths and only a few venture voluntarily into these places. We should reward this bravery with greater rations for them. And a pint of beer or two will keep their spirits high.","Gu nàdarra, tha doimhne dhen leithid dorcha is fuar agus cha dèid mòran ann gu saor-thoileach. Bu chòir dhuinn duais de barrachd bìdh a thoirt dha na daoine dàna ud. Agus bidh iad ann an deagh shunnd ma gheibh iad pinnt no dhà.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:448"
"Ship","long","Man your ship and sail to the horizon.","Cruinnich sgioba is seòl dhan aineolach.","maps","../../data/maps/Crossing_the_Horizon_v2.wmf/elemental:10"
"Ship","long","Praise the gods. We finally have a ship industry.","Taing dha na diathan! Bidh loingeas againn a-rithist mu dheireadh thall.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:391"
"Headquarters Shipwreck","long bhriste ’na phrìomh-àras","The headquarters shipwreck is your main building.","’S e am prìomh thogalach agad a th’ anns an long bhriste seo.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/headquarters_shipwreck/helptexts.lua:22"
"Meal","mias","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Bidh biadh math agad a bhios iomchaidh do cheannard nan cinnidhean uile ro dhubhradh na grèine le cinnt!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:413"
"destroy","mill","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Às dèidh blàir chudromaich an aghaidh nan Tùsanach a dh’adhbharaich gun do chaill an Impireachd cnap mòr dhe a ranntair, dh’fhàg Lutius Fremil gus beatha ùr a thòiseachadh. Ach thàinig gailleann air an long aige ’s cha mhòr gun deach e fodha. B’ e fortan mòr a bh’ ann gun deach leis an long bhriste aige a chur air tìr air tràigh fàsach nach b’ aithne dhaibh ’s gun deach a mhuinntir a shàbhaladh. Ach a bheil iad sàbhailte dha-rìribh?","maps","../../data/campaigns/emp01.wmf/elemental:9"
"destroy","mill","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Fhuair thu teachdaireachdan. Am faic thu mar a dh’atharraich dreach a’ phutain taobh deas aig bonn na sgrìn? ’S urrainn dhut cuidhteas fhaighinn dhe na cuaraidhean a-nis o nach eil iad gu feum dhut tuilleadh ’s a’ toirt rum uat. Tha dà dhòigh ann gus seo a dhèanamh:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"Mill","muileann","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","Nise, a Lutius, seo duilgheadas eile dhut: às dèidh cuid a leann is flùr a shaothrachadh, mhothaich mi gu bheil an teicneolas a tha na muilleannan is na taighean-grùide againn a’ cleachdadh caran sean. Tha iad a’ caitheamh fada cus a stòrasan mar sin.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"Mill","muileann","I’m not sure if that was the right thing to do. Yes, we have obtained the plans. But although we are now able to build and upgrade our mills and breweries with the improved technology, we will never know if and how Vesta and her priestesses could have helped us against the Barbarians.","Chan eil mi cinnteach am bu sin an roghainn cheart. Seadh, ’s ann gun d’ fhuair sinn na planaichean. Ach ged a tha sinn comasach air muilleannan is taighean-grùide a thogail ’s a leasachadh leis an teicneolas leasaichte a-nis, cha bhi fios againn gu bràth tuilleadh an cuidicheadh Vesta ’s a ban-sagartan sinn an aghaidh nan Tùsanach.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:466"
"Mill","muileann","Well done. Now we are able to build more efficient buildings to refine our wheat. Furthermore, the plans enable us to upgrade our current mill and brewery with the improved technology.","Glè mhath. ’S urrainn dhuinn togalaichean nas èifeachdaiche a thogail a-nis ach am pisich sinn a’ chruithneachd againn. A bharrachd air sin, leigidh na planaichean leinn am muilleann is taigh-grùide againn a leasachadh leis an teicneolas leasaichte.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:477"
"Mine","mèinn","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Rùraich caraid agam an t-eilean leis fhèin agus dh’innis e dhomh gu bheil loch mòr air mullach na beinne. Mholainn gun togamaid na longan san loch ud agus gum fan sinn ann gus am bàthaich an t-eilean fodhainn. ’S urrainn dhuinn seòladh air falbh an uairsin. ’S e plana dàna a th’ ann ach saoilidh mi gun obraich e.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:455"
"Mine","mèinn","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Dh’fhàg an cealgair na daoine aige gus am faigheadh iad bàs far an robh iad ’nan laighe nuair a mhothaich e nach b’ urrainn dha mo chumail air ais. Theich Kalitath ann an ùpraid a’ chogaidh ach tha mi coma a-nis. Gun teicheadh e ’s gun rachadh e a-mach à cuimhne gu bràth mar an ceannard nach gèilleadh fon chathair fhiodha a ghabhas mi fhìn a-nis.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"Mine","mèinn","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","A thighearna, tha deagh naidheachd agam dhuibh: nuair a choisich mi gu ear, lorg mi beinn mhòr. Chan eil mi buileach cinnteach – bu chòir do chlach-eòlaiche dearbhadh a bheil mi ceart – ach saoilidh mi gum b’ urrainn dhuinn marmor a thogail àiteigin sa bheinn ud.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:184"
"Mine","mèinn","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Tha sinn air dèanamh cinnteach gun dèid fiodh is feur tughaidh a shaothrachadh. Nise, feumaidh sinn dèiligeadh ri stòras nam breigichean againn. Thèid breigichean a losgadh ann an àth bhreigichean à gaireal is criadh, mar sin feumaidh sinn an dà dhiubh a shaothrachadh an toiseach. Air an tìr-mhòr, b’ àbhaist dhuinn an gaireal a ghearradh à carraigean ach chan fhaic mi gin ann a sheo. ’S dòcha gum bi clach gu leòr sna cnuic seo ach an tochail sinn cuid a ghaireil.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:164"
