"glossary_term","glossary_translation","source","target","file","location"
"Soldier","Soldaat","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","We bieden in ruil daarvoor aan om de tabberds voor jonge soldaten en de gouden tabberds voor officieren te produceren. U zult ze nodig hebben zodra u nieuwe soldaten wilt recruteren.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Soldier","Soldaat","What is this I hear, Sidolus? I received words about your soldiers misbehaving and bullying the common folk. What is this nonsense all about? They are servants for the common good and must not misuse their powers. This is inexcusable! Explain this, if you will!","Wat heb ik nu gehoord Sidolus? Ik vernam gesprekken dat je soldaten zich misdragen en het gewone volk pesten. Waar gaat deze onzin over? Ze zijn dieners van het algemeen belang en mogen hun macht niet misbruiken. Dit is onaanvaardbaar! Verklaar je als je kunt!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:338"
"Soldier","Soldaat","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Ik ontving een uitnodiging van Sidolus. De eerste dag van training in het net voltooide labyrint zal morgen zijn. De kerker is ook al klaar en zal zijn werk spoedig aanvangen. Ik kijk uit naar morgen; ik ben erg geïnteresseerd hoe onze soldaten worden getraind en ben benieuwd of de extra belasting ze ervan zal weerhouden het volk lastig te vallen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:360"
"Soldier","Soldaat","Build a helm smithy to the west of the mountains to provide your soldiers with better armor.","Bouw een helmsmederij ten westen van de bergen om je soldaten van beter pantser te voorzien.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:99 ../../data/campaigns/bar02.wmf/scripting/texts.lua:136"
"Soldier","Soldaat","Warehouses are similar to your headquarters, with the only difference that they aren’t defended by soldiers. It is often wise to build a warehouse when your territory is growing and the paths to your headquarters get longer and longer.","Magazijnen lijken op je hoofdkwartier, het enige verschil is dat ze niet door soldaten verdedigd worden. Het is vaak verstandig een magazijn te bouwen wanneer de afstanden naar je hoofdkwartier lang worden.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:109"
"Soldier","Soldaat","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Om een vijand aan te vallen moet je klikken op de deur van een militair gebouw van een tegenstander. Er zal een menu opkomen waar je het aantal soldaten voor de aanval kan selecteren. Als je klaar bent met het aantal bepalen klik je op het kruis ('begin aanval').","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:145"
"Soldier","Soldaat","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Het nieuws dat een patrouille bracht is niet prettig om te horen. Onze spionnen vertellen ons dat de oorlogsstammen nog steeds in strijd verwikkeld zijn, maar sommige van de oudere soldaten en stamleiders lijken deze zinloze oorlog moe te worden. Kalitath, zoon van Kun, is de eerste oorlogsleider die Al'thunran verlaten heeft, deze zijde zwak en kwetsbaar achterlatend. Zoals mijn scouts melden, heeft hij zich gevestigd op de lagere gronden om de hoofdstad, om de buitenste ringen van versterking te zekeren.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:176"
"Soldier","Soldaat","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Onze mijneconomie lijkt goed te werken. Dat is alvast goed nieuws! In elk geval zijn er nog veel mannen en vrouwen in ons dorpshuis die nog geen taak hebben, dus kunnen zij nu onze soldaten helpen zich voor te bereiden op de toekomstige gevechten.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"Soldier","Soldaat","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Onze geologen hebben nog meer voorraden ijzererts, kool en zelfs goud gevonden. We zouden onze mijnen moeten verbeteren zodra onze mijnwerkers meer ervaring hebben. We zouden nog enkele mijnen moeten bouwen, een grotere voedingsinfrastructuur om onze mensen altijd te voorzien van voldoende voedsel en meer verwerkingseconomie. Maar dat is nog niet alles – de meeste van onze soldaten zijn behoorlijk jong en geen enkele heeft een goed wapen of is goed geoefend. We zouden oefenlocaties moeten bouwen om ze voor te bereiden op hun toekomstige taken.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
"Soldier","Soldaat","My brothers and their soldiers are dead and left fire and destruction behind. In none of all the ruins could I find any man or woman of the normal folk, and so I just may hope that they fled from this cruel battleground and started a better life somewhere else.","Mijn broers en hun soldaten zijn dood en hebben vuur en vernietiging achtergelaten. In geen van de ruines kon ik een man of vrouw vinden uit het normale volk en ik mag dus hopen dat ze dit wrede slagveld hebben ontvlucht en ergens anders een beter leven zijn begonnen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:332"
"Soldier","Soldaat","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Sire, ik zag dat de bouw van het blokhuis gereed is, dus ik heb er een van mijn beste soldaten heen gestuurd om de woestijn in de gaten te houden.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:145"
"Soldier","Soldaat","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Zodra je voldoende soldaten hebt, val de barbarengebouwen aan en sloop ze volledig.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Soldier","Soldaat","You have established a working economy, trained new soldiers and driven the Barbarians from the island.","Je hebt een werkende economie opgezet en nieuwe soldaten getraind, en je hebt de Barbaren van het eiland verdreven.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Soldier","Soldaat","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Meestal begint het spel met een hoofdkwartier.  Dit is het grote gebouw met de blauwe vlag ervoor.  Het hoofdkwartier is een magazijn dat goederen, werkers en soldaten herbergt.  Sommige goederen worden gebruikt om te bouwen, sommige om andere goederen aan te maken.  Natuurlijk is de initiële voorraad niet onuitputtelijk, dus is het nodig om die aan te vullen.  De belangrijkste goederen aan het begin van het spel zijn de basisbouwmaterialen: boomstammen en graniet.  Eerst zullen we er voor zorgen dat we niet zonder boomstammen komen te zitten.  Hiervoor hebben we een houthakker nodig, en een hut waar hij kan verblijven.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"Soldier","Soldaat","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Om uit te breiden moet je niet meer doen dan aan de grens van je grondgebied een militair gebouw optrekken.  De Barbaren hebben de keuze tussen een aantal militaire gebouwen: wachtposten, barrières, torens, vestingen en citadels.  Een groter gebouw zal meer kosten qua constructie, maar zal ook meer grondgebied rond zich veroveren en meer soldaten kunnen huisvesten.  De gebouwen verschillen ook in zichtbereik, gebouwen met een toren kunnen verder kijken dan andere.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Soldier","Soldaat","Great. Do you see how your territory has grown since your soldiers entered your new military building?","Geweldig.  Heb je gezien hoe je territorium groter werd toen je soldaten binnenkwamen in je nieuwe militair gebouw?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:468"
"Soldier","Soldaat","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In dit scenario zal ik het hebben over soldaten, hun training en hun vak: oorlog. Widelands gaat over opbouwen en niet over afbreken, en toch moet je soms vijanden verslaan. Oorlogsvoering is dan ook meer gericht op economie dan op militaire strategie, en de mechanismen ervan verdienen de nodige uitleg.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:27"
"Soldier","Soldaat","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Een volledige getrainde Barbaarse militair heeft niveau %1% voor levenspunten, %2% voor aanval, %3% voor verdediging en %4% voor ontwijken.  Inderdaad, een geduchte krijger!  De individuele vaardigheden betekenen het volgende:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:40"
"Soldier","Soldaat","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","De kans dat de militair een aanval kan afwenden.  Voor Barbaren is dit %1%%% op niveau 0, hun kans om te ontwijken stijgt met %2%%% per niveau.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:56"
"Soldier","Soldaat","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Één van deze constructies is de gevechtsarena, een groot en duur gebouw dat soldaten traint in ontwijken.  Aangezien soldaten erg hongerig worden van hun fysieke training verbruikt dit gebouw veel voedsel en sterk bier.  In een echt spel is het best een goede infrastructuur te hebben voor je dit gebouw zet.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:65"
"Soldier","Soldaat","While we’re waiting for the battle arena, you’ll probably notice some soldiers walking around. They are automatically exchanged from time to time. I’ll teach you about that later.","Terwijl we wachten op de gevechtsarena zal je soldaten over en weer zien lopen, ze worden regelmatig automatisch gewisseld.  Ik zal later uitleggen wat hier gaande is.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:69"
"Soldier","Soldaat","Very good. Our battle arena has been finished, and the soldiers are already walking towards it.","Zeer goed, de gevechtsarena is klaar en de soldaten zullen er naartoe lopen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:86"
"Soldier","Soldaat","To learn how far your soldiers have progressed in their training, you can have a look at their icons. They are modified by red dots:","Om te weten te komen hoe ver de soldaten gevorderd zijn in hun training kan je kijken naar hun symbolen.  Ze worden aangepast met rode stippen:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:90"
"Soldier","Soldaat","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Er is een tweede trainingsgebouw: het trainingskamp.  Ook dat is een grote constructie, complementair aan de gevechtsarena: hier worden aanval en levenspunten getraind – zoals ik zei kunnen Barbaarse soldaten hun verdediging niet verbeteren.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"Soldier","Soldaat","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","De gevechtsarena traint de soldaten alleen in ontwijken.  Om de sterkst mogelijke soldaten te krijgen moet je ook een trainingskamp bouwen, daar worden ze getraind in aanval en levenspunten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:111"
"Soldier","Soldaat","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Voor hun opleiding in het trainingskamp hebben onze soldaten ook voedsel nodig zoals in de gevechtsarena, maar geen sterk bier.  Ze hebben daarentegen wel verschillende bijlen nodig om hun aanval te verbeteren, en helmen voor de levenspunten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Soldier","Soldaat","While our soldiers are training, let me tell you what we can do with them.","Terwijl onze soldaten getraind worden zal ik uitleggen hoe je ze kan inzetten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:133"
"Soldier","Soldaat","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Je kan de militaire macht van een versterking nog op een andere manier controleren: door het aantal gestationeerde soldaten aan te passen.  Klik gewoon op de pijltjesknoppen om het gewenste aantal soldaten te verlagen of verhogen.  Elke militaire constructie heeft een maximumcapaciteit.  De barrière bijvoorbeeld kan vijf soldaten bevatten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:145"
"Soldier","Soldaat","The second number tells you how many additional soldiers reside in this building, but are currently outside. The five soldiers may be attacking an enemy. They will return when they have been successful.","Het tweede getal zegt hoeveel soldaten gestationeerd zijn in dit gebouw, maar op dit moment buiten zijn.  De vijf militairen zijn bijvoorbeeld een vijand aan het bekampen, als ze slagen zullen ze terugkomen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:150"
"Soldier","Soldaat","The third number indicates the missing soldiers. From the eight soldiers (1 + 5 + 2) you wish to have here, two may have died. They will be replaced by new soldiers from your warehouse, if possible.","Het derde getal beschrijft hoeveel soldaten er ontbreken.  Van de acht militairen (1+5+2) die je hier wilt hebben zijn er misschien twee gedood.  Indien mogelijk zullen zij aangevuld worden vanuit je magazijnen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:151"
"Soldier","Soldaat","Have you seen your sentry? Since it cannot contain many soldiers and is next to a stronger barrier, it is rather useless.","Zie je die wachtpost in het westen?  Die is niet erg nuttig want er kunnen niet veel soldaten in en hij staat vlak naast een sterkere barrière.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:162"
"Soldier","Soldaat","You can control the number of soldiers stationed at a military site with the arrow buttons. If you want to get even your last soldier out, you will have to destroy it. However, it then will no longer protect your territory, which will make it vulnerable to hostile attacks.","Je kan het aantal soldaten gestationeerd in een militair gebouw controleren met de pijltjesknoppen.  Om alle soldaten uit een gebouw te verwijderen moet je het afbreken.  Maar dan zal het het omliggende gebied niet meer beschermen, het zal dan kwetsbaar zijn voor uitbreiding door andere stammen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:171"
"Soldier","Soldaat","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Goed gedaan.  Nu je weet hoe je je soldaten kan terugtrekken van waar je ze niet nodig hebt, laat ons eens bekijken hoe je je frontlinie kan versterken.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:182"
"Soldier","Soldaat","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Je militairen zullen de vesting verlaten zolang de bouwwerken duren.  Dit betekent dat je vesting zijn militaire invloed verliest, met alle gevolgen die ik eerder heb uitgelegd.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:185"
"Soldier","Soldaat","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","Een citadel kan twaalf soldaten huisvesten, het is het grootste militaire gebouw waarover de Barbaren beschikken.  Het kost ook veel materialen en heeft veel tijd nodig om te bouwen.  De citadel is best geschikt om gebieden van strategisch belang te bewaken, zoals nauwe doorgangen of bergen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:194"
"Soldier","Soldaat","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Klik op de poorten van een militair gebouw om het aan te vallen, kies dan het aantal soldaten dat je wilt sturen en druk ten slotte op de knop "Aanval".","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:205 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:216"
"Soldier","Soldaat","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Je aanvallende soldaten zullen uit alle gebouwen in de buurt komen.  Evenzo zullen er uit alle nabije militaire gebouwen van de vijand verdedigers komen om jouw strijdkrachten te onderscheppen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:205"
"Soldier","Soldaat","Thank you for playing this tutorial. I hope you enjoyed it and you learned how to create and train soldiers, how to control where they go and how to defeat an enemy. Did you see how easily you could overwhelm your enemy? Having trained soldiers is a huge advantage.","Bedankt voor het spelen van deze oefencampagne, ik hoop je ervan genoten hebt.  Je leerde hoe je soldaten kan rekruteren en trainen, hoe je kan controleren waar ze terecht komen en hoe je een vijand verslaat.  Op het einde heb je gezien hoe gemakkelijk je je vijand kon overweldigen, onthoud dat getrainde soldaten een enorm voordeel zijn.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:224"
"Soldier","Soldaat","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Voor alles wat je op de diepe zeeën wilt uitvoeren heb je havens aan wal nodig.  Havens zijn zoals een hoofdkwartier, ze herbergen goederen, werkers en soldaten.  De soldaten die er verblijven zullen automatisch buitenkomen als een vijand de haven aanvalt.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"Soldier","Soldaat","But I want to speak a word of warning. Ports are like headquarters: they can be attacked by a nearby enemy. While your headquarters has soldiers to defend it, your newly built port won’t. You should therefore avoid settling next to an enemy.","Maar ik wil je ook waarschuwen. Havens zijn als een hoofdkwartier: ze kunnen aangevallen worden door een nabije vijand.  Je hoofdkwartier heeft soldaten om het te verdedigen, maar je net gebouwde haven niet.  Daarom kan je best niet vlak naast een vijand koloniseren.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:188"
"Soldier","Soldaat","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","'2/4' onder je wachtpost: Voor militaire gebouwen worden gestationeerde soldaten getoond in plaats van productiviteit. Je wilt vier soldaten in je wachtposten hebben, maar er zijn er maar twee gestationeerd. Dit laat twee posities leeg - we hebben echt meer soldaten nodig.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"Soldier","Soldaat","Below every building, there are two lines. The first one shows the number of buildings you own and how many are under construction. The second line shows the average productivity if it is a production site or training site, or the stationed and desired soldiers in military buildings.","Onder elk gebouw staan twee regels. De eerste regel toont hoeveel van dit type gebouw je hebt en hoeveel nog in aanbouw zijn. De tweede regel toont de gemiddelde productiviteit als het een productie- of trainingslocatie is, of de gestationeerde en gewenste soldaten als het een militair gebouw is.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:90"
"Soldier","Soldaat","Your soldiers have occupied your castle.","Je soldaten hebben je kasteel bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:92 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:40"
"Soldier","Soldaat","The enemy defeated your soldiers at the castle.","De vijand heeft jouw soldaten bij het kasteel verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:95 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:43"
"Soldier","Soldaat","Your soldiers defeated the enemy at the castle.","Jouw soldaten hebben de vijand bij het kasteel verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:96 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:44"
"Soldier","Soldaat","Your soldiers have occupied your guardhall.","Je soldaten hebben je wachthal bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:41"
"Soldier","Soldaat","The enemy defeated your soldiers at the guardhall.","De vijand heeft jouw soldaten bij de wachthal verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:44"
"Soldier","Soldaat","Your soldiers defeated the enemy at the guardhall.","Jouw soldaten hebben de vijand bij de wachthal verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:45"
"Soldier","Soldaat","Your soldiers have occupied your guardhouse.","Je soldaten hebben je wachthuis bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:39"
"Soldier","Soldaat","The enemy defeated your soldiers at the guardhouse.","De vijand heeft jouw soldaten bij het wachthuis verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:42"
"Soldier","Soldaat","Your soldiers defeated the enemy at the guardhouse.","Jouw soldaten hebben de vijand bij het wachthuis verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:43"
"Soldier","Soldaat","Your soldiers have occupied your tower.","Je soldaten hebben je toren bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:45 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:52 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:47 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:50"
"Soldier","Soldaat","The enemy defeated your soldiers at the tower.","De vijand heeft jouw soldaten bij de toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:48 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:55 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:50 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:53"
"Soldier","Soldaat","Your soldiers defeated the enemy at the tower.","Jouw soldaten hebben de vijand bij de toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:49 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:56 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:51 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:54"
"Soldier","Soldaat","Your soldiers have occupied your high tower.","Je soldaten hebben je hoge toren bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:37"
"Soldier","Soldaat","The enemy defeated your soldiers at the high tower.","De vijand heeft jouw soldaten bij de hoge toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:40"
"Soldier","Soldaat","Your soldiers defeated the enemy at the high tower.","Jouw soldaten hebben de vijand bij de hoge toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:41"
"Soldier","Soldaat","Your soldiers have occupied your small tower.","Je soldaten hebben je kleine toren bezet.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:40"
"Soldier","Soldaat","The enemy defeated your soldiers at the small tower.","De vijand heeft jouw soldaten bij de kleine toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:43"
"Soldier","Soldaat","Your soldiers defeated the enemy at the small tower.","Jouw soldaten hebben de vijand bij de kleine toren verslagen.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:44"
"Soldier","Soldaat","Your soldiers have occupied your barrier.","Je soldaten hebben je barrière bezet.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:45 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:51"
"Soldier","Soldaat","The enemy defeated your soldiers at the barrier.","De vijand heeft jouw soldaten bij de barrière verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:48 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:54"
"Soldier","Soldaat","Your soldiers defeated the enemy at the barrier.","Jouw soldaten hebben de vijand bij de barrière verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:49 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:55"
"Soldier","Soldaat","Your soldiers have occupied your citadel.","Je soldaten hebben je citadel bezet.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:49"
"Soldier","Soldaat","The enemy defeated your soldiers at the citadel.","De vijand heeft jouw soldaten bij de citadel verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:52"
"Soldier","Soldaat","Your soldiers defeated the enemy at the citadel.","Jouw soldaten hebben de vijand bij de citadel verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:53"
"Soldier","Soldaat","Your soldiers have occupied your fortress.","Je soldaten hebben je vesting bezet.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:52 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:50"
"Soldier","Soldaat","The enemy defeated your soldiers at the fortress.","De vijand heeft jouw soldaten bij de vesting verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:58 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:53"
"Soldier","Soldaat","Your soldiers defeated the enemy at the fortress.","Jouw soldaten hebben de vijand bij de vesting verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:59 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:56 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:54"
"Soldier","Soldaat","Your soldiers have occupied your sentry.","Je soldaten hebben je wachtpost bezet.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:47 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:48"
"Soldier","Soldaat","The enemy defeated your soldiers at the sentry.","De vijand heeft jouw soldaten bij de wachtpost verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:50 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:51"
"Soldier","Soldaat","Your soldiers defeated the enemy at the sentry.","Jouw soldaten hebben de vijand bij de wachtpost verslagen.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:51 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:52"
"Soldier","Soldaat","Your soldiers have occupied your blockhouse.","Je soldaten hebben je blokhuis bezet.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:36"
"Soldier","Soldaat","The enemy defeated your soldiers at the blockhouse.","De vijand heeft jouw soldaten bij het blokhuis verslagen.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:39"
