"glossary_term","glossary_translation","source","target","file","location"
"Sentry","Караульная","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","‘2/4’ под вашей караульной: для военных зданий, вместо производительности показывается количество расквартированных солдат. Вы можете держать в Караульной 4 солдат, но пока что в этом типе строения содержатся только 2 солдата. Т.е. осталось два свободных места - нам точно нужны еще солдаты.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"Sentry","Караульная","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Ваша территория может быть расширена с помощью военных строений различного типа – Караульные, Крепости, Казармы и т.д.","texts","../../data/txts/tips/general_game.lua:14"
"Sentry","Караульная","Your sentry discovered an aggressor.","Ваша караульная обнаружила агрессора.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:48 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:49"
"Sentry","Караульная","Your sentry is under attack.","Ваша караульная атакована.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:49 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:50"
"Sentries","Караульные","Build military buildings (like sentries or barriers) to expand your territory.","Стройте военные сооружения (такие, как караульные башни и заставы) чтобы расширить свою территорию.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:35"
"Sentries","Караульные","Build some blockhouses and sentries around the colony.","Постройте несколько блокгаузов и караульных на границах колонии.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:48"
"Sentries","Караульные","I beg you to be cautious and to build some blockhouses or sentries around our colony.","Я молю вас быть осторожным и построить несколько блокгаузов или караульных вокруг нашей колонии.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:174"
"Sentries","Караульные","I strongly recommend dismantling most of them to be able to build industrial buildings. I don’t think there is much danger on this island, but if you want to be cautious, you can keep some sentries or blockhouses near the coastline.","Я настоятельно рекомендую демонтировать большинство из них, чтобы иметь возможность строить промышленные здания. Я не думаю, что на этом острове существует большая опасность, но если вы хотите быть осторожным, вы можете держать часовые или блокгаузы рядом с береговой линией.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:500"
"Sentries","Караульные","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Для расширения просто постройте военное здание на краю вашей территории. Варвары могут выбрать различные военные здания: караульные, форпосты, башни, крепости и цитадели. Чем крупнее здание, тем более дорогим будет его строительство, в тоже время больше территории вокруг него будет захвачено и в нём может быть размещено больше солдат. Здания также отличаются пределами видимости: постройки с башнями позволяют видеть дальше, чем другие.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Sentries","Караульные","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","‘2/4’ под вашей караульной: для военных зданий, вместо производительности показывается количество расквартированных солдат. Вы можете держать в Караульной 4 солдат, но пока что в этом типе строения содержатся только 2 солдата. Т.е. осталось два свободных места - нам точно нужны еще солдаты.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"Quartz","Кварц","Finally, be careful not to waste your quartz and diamonds.","Постарайтесь не тратить ваш кварц и алмазы.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:27"
"Quartz","Кварц","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Железная руда, золотая руда и уголь добываются в соответствующих шахтах. В кристальной шахте добывают кварц и алмазы — оба являются драгоценными материалами и их находят очень редко. В поисках этих редких минералов, в Кристальной шахте будут добывать много гранита.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Quartz","Кварц","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Да согреет тебя Сатул, Джандлина! Не пора ли начать добычу ископаемых в окружающих горах? У нас все меньше кварца и алмазов для наших зданий. Кроме того, мы нуждаемся в железе, золоте и, особенно, угле. Если мы откроем богатые месторождения этих ископаемых, то сможем наладить производство оружия и инструментов; это было бы бесценно. Конечно, нам понадобятся литейщики, оружейная, бронная и мастерская. И, быть может, не только это.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:304"
"Quartz","Кварц","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Несмотря на то, что порты действуют как склады, вы не должны строить больше, чем это необходимо: для их строительства используется кварц, бриллианты и золото, что делает их довольно дорогостоящими.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:75"
"Quartz","Кварц","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Эти прозрачные кристаллы кварца используются при строительстве уникальных зданий. Они добываются в кристальной шахте.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"Pick","Кирка","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Экспедиции могут быть запущены в любом порту. Все необходимые товары будут доставлены в этот порт. Товары, именно те, которые нужны вашему племени, чтобы построить порт (ваша цель построить порт вдали от дома, так что это не удивительно), и, конечно, вам также потребуется строитель. Когда все будет готово, корабль придет и подберет его.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:143"
"Pick","Кирка","‘I look at my own pick wearing away day by day and I realize why my work is important.’",""Я смотрю на то, как моя кирка стачивается день за днём, и осознаю всю важность своей работы."","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ironmine/helptexts.lua:3 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/helptexts.lua:3 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/helptexts.lua:3"
"Brick","Кирпич","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Для производства кирпичей вам необходим гранит; для производства гранита нужны карьер или каменоломня; но для их постройки нужны кирпичи. Будьте осторожны, чтобы не зайти в тупик!","texts","../../data/txts/tips/frisians.lua:4"
"Client","Клиент","On the left side is a list of all clients including you. You can set your role with the button following your nickname. Available roles are:","Слева находится список клиентов, включая вас. Вы можете назначить себе роль, с помощью кнопки возле вашего имени. Доступны роли:","texts","../../data/txts/help/multiplayer_help.lua:11"
"Client","Клиент","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","Игрок с определенным цветом флага. Если несколько клиентов выберут один и тот же цвет, они разделят между собой управление ("режим общего королевства").","texts","../../data/txts/help/multiplayer_help.lua:12"
"Client","Клиент","Connected to one or more clients (see ‘Client settings’).","Подключение к одному или нескольким клиентам (см. 'Параметры клиента).","texts","../../data/txts/help/multiplayer_help.lua:17"
"Client","Клиент","Every client connected to a player (who isn’t a spectator) can set the tribe and the team for that player.","Каждый клиент, подключенный к игроку (если не является наблюдателем), может задать племя и команду для этого игрока.","texts","../../data/txts/help/multiplayer_help.lua:22"
"Client","Клиент","Connection was closed by the client normally.","Соединение было завершено клиентом.","widelands","../../src/network/internet_gaming_messages.cc:52"
"Blackroot","Козелец","But we might find a compromise in between: for me, making bread is a troublesome task. Grinding the blackroots and corn to flour and then baking the bread is tedious and boring; I feel a more industrial approach would be helpful here. I for one would love to just have fresh bread delivered to my house every day.","Здесь возможен компромисс: как по мне, производство хлеба - очень хлопотная задача. Размол козельца и кукурузы в муку и затем выпекание хлеба - утомительный и скучный процесс. Думаю, здесь был бы полезен промышленный подход. Мне, например, хотелось бы, чтобы свежий хлеб ежедневно поставлялся в мой дом.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"Blackroot","Козелец","The blackroot farmer needs %1% on average to sow and harvest a bundle of blackroot.","Фермеру козельца нужно в среднем %1% для посева и сбора снопа козельца.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/helptexts.lua:26"
"Blackroot","Козелец","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Перемалывает козелец и кукурузу, в козельцовую и кукурузную муку, соответственно.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/mill/helptexts.lua:16"
"Blackroot","Козелец","Blackroot Flour is produced in mills out of blackroots. It is used in bakeries to make a tasty bread.","Козельцовая мука производится на мельнице из козельца. Она используется в пекарнях, для приготовления вкусного хлеба.","tribes_encyclopedia","../../data/tribes/wares/blackroot_flour/helptexts.lua:4"
"Blackroot","Козелец","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Перемалывает козелец и кукурузу, в козельцовую и кукурузную муку, соответственно.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miller/helptexts.lua:3"
"Blackroot Flour","Козельцовая мука","Build a bakery to bake bread from cornmeal, blackroot flour and water","Постройте пекарню, чтобы выпекать хлеб из кукурузной муки, козельцовой муки и воды","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Blackroot Flour","Козельцовая мука","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Перемалывает козелец и кукурузу, в козельцовую и кукурузную муку, соответственно.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/mill/helptexts.lua:16"
"Blackroot Flour","Козельцовая мука","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Этот вкусный хлеб выпекается в пекарне из кукурузной муки, козельцовой муки и воды. Хлеб расценивается как основной продукт питания для шахтеров, разведчиков и солдат в тренировочных центрах (лабиринт и темница).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Blackroot Flour","Козельцовая мука","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Перемалывает козелец и кукурузу, в козельцовую и кукурузную муку, соответственно.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miller/helptexts.lua:3"
"Blackroot Farm","Козельцовая ферма","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Питание очень важно для шахт и военных тренировочных зон. Создайте хорошо налаженную пищевую промышленность путем строительства по крайней мере одной фермы, одной козельцовой фермы и мельницы. Из двух видов муки вместе с водой из колодца будет выпекаться хлеб в пекарне, так что постройте также пекарню и колодец.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Blackroot Farm","Козельцовая ферма","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","У фермера с этой козельцовой фермы нет почвы пригодной для посева.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:76"
"Blackroot Farm","Козельцовая ферма","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Козелец — особый вид растений, выращиваемый на козельцовых фермах, корни которого идут на производство муки. Атланты обожают его острый вкус и используют козельцовую муку в хлебопечении.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"Colosseum","Колизей","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Имперские пекари делают очень вкусный хлеб из муки и воды. Он используется в тавернах и трактирах для приготовления пайков и обедов. Хлеб также востребован в тренировочных центрах (арене, колизее, тренировочном лагере).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Colosseum","Колизей","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Кроме хлеба и мяса, источником питания для империи является рыба. Её используют в тавернах, трактирах и тренировочных центрах (арене, колизее, тренировочном лагере).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:8"
"Colosseum","Колизей","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","Мясо также может добываться из свиней на свинофермах. Его используют в тавернах и трактирах для подготовки обедов для шахтеров и потребления в тренировочных центрах (арена, колизей, тренировочный лагерь).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:12"
"Well","Колодец","The jewel of the Alps, the Dolomites mountain range has been declared a World Heritage Site for its pristine beauty. This map is an as-faithful-as-reasonable reconstruction of the area delimited by Cortina d’Ampezzo in the north-east and Canazei in the south-west. If you have to be pitted in a duel to the death against your enemies, it may as well be in a beautiful place.","Жемчужина Альп - доломитовый горный хребет - был объявлен памятником мирового наследия за его девственную красоту. Эта карта представляет собой первозданно воссозданную реконструкцию приграничной области Италии от Кортина д'Ампеццо на северо-востоке и Канацеи на юго-западе. Если вам предстоит помериться силами в поединке на смерть против своих врагов, это лучше сделать в этом прекрасном месте.","maps","../../data/maps/Dolomites_v2.wmf/elemental:10"
"Well","Колодец","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Ваши проверенные контрабандные маршруты перекрыты: появились два других племени, что привело к соперничеству между контрабандистами. Какая команда первой переправит определенное количество товаров?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","Колодец","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Питание очень важно для шахт и военных тренировочных зон. Создайте хорошо налаженную пищевую промышленность путем строительства по крайней мере одной фермы, одной козельцовой фермы и мельницы. Из двух видов муки вместе с водой из колодца будет выпекаться хлеб в пекарне, так что постройте также пекарню и колодец.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Well","Колодец","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Казалось, все в порядке. Только лошади, кажется, чувствовали, что что-то не так. Ночью они сошли с ума и были полны страха. Это было незадолго до того, как коневод Ксидра понял, что случилось с ними: уровень моря перед их конюшней поднимался с все увеличивающейся скоростью.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:159"
"Well","Колодец","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Наша строительная инфраструктура готова; за несколько дней я убедилась, что все её части работаю слаженно. Теперь, есть другие неотложные вопросы. Я вызвала Колиондера, моего личного повара, чтобы он помог мне разобраться с некоторыми из них.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:220"
"Well","Колодец","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Хорошие новости, Опол. Наша экономика очень хорошо развивается. Возвращайся к своей работе, Опол, и, да согреет Сатул тебя и твоих людей.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:294"
"Well","Колодец","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Сегодня я видела первых новобранцев, собиравшихся перед новыми казармами. Если все пойдет хорошо, они скоро должны начать тренировку.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:330"
"Well","Колодец","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Я получила приглашение от Сидолюса. Завтра начнется первый день тренировок в только что построенном лабиринте. Темница тоже готова и скоро начнет работу. С нетерпением жду завтрашнего дня. Интересно, как обучаются наши солдаты Поможет ли дополнительная нагрузка удержать их от издевательств над гражданским населением?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:361"
"Well","Колодец","Build a well, a farm and a bakery","Постройте колодец, ферму и пекарню.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:72"
"Well","Колодец","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Другой путь производства пайков – переработка различных видов еды, которые поставляются рыбаками и фермерами. Пшеница с ферм и вода, должны быть доставлены в пекарню, чтобы пекарь мог приготовить что-нибудь съедобное. Вы можете получить воду, построив колодец на участке, где ваши геологи нашли водный источник.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:73"
"Well","Колодец","Build a lime kiln fed by a well, and by a charcoal kiln or by a coal mine","Построй цементную печь, которую снабдят сырьем колодец и печь углежога или угольная шахта","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"Well","Колодец","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Воду можно добыть из колодца, который строят над водным источником; обнаружить его могут ваши геологи, если послать их к любому флагу, кроме тех, что расположены в горной местности.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Well","Колодец","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Построй цементную печь и колодец. Кроме того, построй печь углежога или угольную шахту для получения угля.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:115"
"Well","Колодец","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Итак, ты хочешь чтобы мы продолжали стоять в этих лесах, Трон? Конечно, в этом есть здравый смысл, но мое сердце жаждет славного возвращения в Ал'тунран. Слишком долго мы ждали, пока наши братья сражались на поле боя, а наши топоры и мечи проржавели.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:304"
"Well","Колодец","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Вождь, это позор! Конечно хорошо, что сейчас мы можем производить цемент для могучих укреплений и больших зданий - только это не мешает нашим крышам протекать! Может быть, молодые, и любят проводить ночи под дождем, но я просто не могу заснуть под этими каплями, падающими мне на лицо!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:462"
"Well","Колодец","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Великолепно! Наши крыши больше не протекают, и у нас есть все материалы, которые нужны для любого монументального здания, которое вы хотите видеть построенным.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:473"
"Well","Колодец","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Болдрет прав! У нас не хватает еды, чтобы пережить долгую холодную зиму. Мы должны начать строительство колодца, хижины рыболова и хижины  охотника. И если мы найдём достаточно места, мы должны построить ферму и пекарню! Один из наших фермеров, кажется, очень искусен - у него уже есть несколько семян, которые растут в этой холодной почве.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"Well","Колодец","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Наши геологи обнаружили гораздо большие залежи железной руды, угля и даже золота. Мы должны улучшить наши действующие шахты, как только наши шахтеры станут более опытными. Мы также должны создать немного больше шах и и расширить пищевую промышленность, чтобы всегда обеспечивать наших людей достаточным количеством продовольствия и дальнейшего развития экономики. Но это еще не все – большинство наших солдат довольно молоды и не имеют ни хорошего оружия, ни хорошей тренировки. Мы должны построить тренировочные центры для подготовки их к будущим задачам.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
"Well","Колодец","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Он поведал мне о блокгаузе. Что ж, я не думаю, что нам нужно больше блокгаузов. Вместо этого, нам сейчас нужно сконцентрироваться на других вещах.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:158"
"Well","Колодец","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Люциус, это может показаться очень мудреным, но мы сможем это сделать. Прежде всего, нам нужно набраться терпения, помимо того расторопность и планирование, чтобы добиться успеха в этой части света.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:274"
"Well","Колодец","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","По-моему, я слышал доносящиеся ветром странные, но хорошо известные звуки с севера. Если я не сильно ошибаюсь, я слышу варварские военные барабаны. Так что нам лучше сходить и посмотреть, что там происходит.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:426"
"Well","Колодец","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Люциус. Отлично сработано. Свершилось. Мы обнаружили все возможные места для постройки порта в этом регионе. Теперь мы можем укрепить нашу экономику и скоро нам удастся отправиться домой.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:529"
"Well","Колодец","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Нам нужно немного сукна и для изготовления доспехов в нашей бронной. Также оно потребуется для постройки тренировочных комплексов для наших солдат. И, наконец, самое важное и срочное - нам нужно отправлять экспедиции.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Well","Колодец","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","К сожалению, мы потеряли нашу Святыню Нептуна в сильном шторме, поэтому мы не можем достойно ему преклоняться. Думаю, что нам нужно обыскать весь регион, чтобы попробовать возвратить все шесть частей святыни.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:566"
"Well","Колодец","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Сир, нам нужно обучить несколько наших граждан служить в вашей великой армии. Важно увеличить число наших солдат так быстро насколько это возможно. И мы должны хорошо их обучить, чтобы улучшить их боевые навыки.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:610"
"Well","Колодец","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","О нет! Амалия была права. Фактически, я не вижу вообще никакого производства. И дорожная сеть, похоже, полностью разрушена. Интересно, кто виновен в этом хаосе?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:242"
"Well","Колодец","So, first of all we need some building materials to start correcting the mistakes made by the infamous secretary. I think we should try dismantling unproductive small buildings to recover some building materials from them and collect them in our headquarters. As far as I can see now, the fishermen’s houses and the quarries don’t have any resources near them. The lumberjacks’ houses and the wells seem also to be inefficient or worn out.","Итак, прежде всего, нам нужны строительные материалы, чтобы начать исправление ошибок, допущенных печально известным секретарем. Я думаю, мы должны попытаться демонтировать не производящие малые здания, чтобы получить немного строительных материалов и собирать их в нашем штабе. Как я сейчас вижу, домики рыбаков и карьеры не имеют рядом с ними ресурсов для добычи. Дома дровосеков и колодцы кажутся также неэффективными или изношенными.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:311"
"Well","Колодец","Lutius, well done so far. I just got the news that we have finished the basic buildings to obtain some construction materials.","Люциус, пока всё хорошо. Я только что получила новости, о том что мы закончили основные здания, необходимые для производства строительных материалов.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:374"
"Well","Колодец","Well done, well done. Our road network looks a lot more structured than before.","Отлично сработано, замечательно. Наши дороги теперь выглядят более организовано, чем раньше.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:396"
"Well","Колодец","But according to our recent experiences, I assume that something will be wrong with our mines as well. It’s probably a good idea to send a geologist to check whether there are enough resources in the vicinity of our mines.","Но, согласно нашему недавнему опыту, я предполагаю, что с нашими минами что-то будет не так. Вероятно, это хорошая идея отправить геолога, чтобы проверить, хватит ли ресурсов вблизи наших шахт.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:491"
"Well","Колодец","General, although we have started recruiting new soldiers, we still need to train them well. It is important to increase the strength of our soldiers as fast as we can.","Генерал, хотя мы начали набирать новых солдат, нам все равно нужно хорошо их обучать. Важно как можно быстрее увеличить силу наших солдат.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:667"
"Well","Колодец","Thank you Lutius, you have served our goddess well. You will not only be gifted with the improvements to your technology but with some of the goods you need so desperately as well. Furthermore, we will pray for you and join your party to safeguard our land from the Barbarians.","Спасибо, Люциус, ты хорошо служил нашей богине. Вы будете не только одарены усовершенствованиями вашей технологии, но и некоторыми товарами, которые вам нужны так отчаянно. Кроме того, мы будем молиться за вас и присоединиться к вашему отряду, чтобы защитить нашу землю от варваров.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:751"
