"glossary_term","glossary_translation","source","target","file","location"
"Bread","Leipä","North of the great mountain is a large plain – why don’t we use the space Mother Nature gave us and build a farm? I sure would enjoy a freshly baked pitta bread for a change…","Mahtavalta huorelta pohjoiseen on suuri tasanko – myksemme käytä Äiti Maan antamaa tilaa hyödyksi ja rakentaisi maatilaa? Olen varma, että voisin vaihteeksi nauttia vasta paistetusta pitaleivästä...","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:386"
"Bread","Leipä","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Se on sinusta kiinni mitä haluat rakentaa. Mutta muista – hiili- ja rautakaivokset tarvitsevat olutta, marmori- ja kultakaivokset tarvitsevat viiniä ja kaikki kaivokset tarvitsevat vähintäänkin ruoka-annoksia, joita tuotetaan leivästä TAI lihasta TAI kalasta.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:80"
"Bread","Leipä","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Päällikko Reebaud, minulla on lisää huonoja uutisia. Meidän lähivesissä ei ole juuri ollenkaan kalaa. Vaikka voimmekin valmistaa ruoka-annoksia pelkästään hedelmistä tai leivästä, sotilaamme tarvitsevat kouluttauessan paljon savulihaa ja -kalaa. Poronhoitoaluelta saadaan turkiksien sivutuotteena lihaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"Bread","Leipä","Bakes pitta bread for soldiers and miners alike.","Leipoo pitaleipiä sotilaille kuten myös kaivostyöläisille.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:16"
"Bread","Leipä","Barley is a slow-growing grain that is used for baking bread and brewing beer. It is also eaten by reindeer.","Ohra on hitaasti kasvava jyvä, jota käytetään leivän leipomisessa ja oluen panemisessa. Sitä syövät myös porot.","tribes_encyclopedia","../../data/tribes/wares/barley/helptexts.lua:4"
"Bread","Leipä","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Maissijauhoa tuotetaan tehtaassa maissista ja se on yksi kolmasosa Atlantislaisesta leivästä, jota tuotetaan leipomoissa.","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"Bread","Leipä","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Pitaleivän ja lihan ohella, kala kuuluu barbaarien ruokavalioon. Sitä käytetään krouveissa, kestikievareissa ja majataloissa sekä harjoituspaikoilla (harjoitusleiri ja taisteluareena).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:6"
"Bread","Leipä","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Leivän ja lihan lisäksi Keisarikunnassa syödään myös kalaa. Kalaa käytetään krouveissa, kestikievareissa ja harjoittelupaikoilla (areena, colosseumi, harjoitteluleiri).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:8"
"Bread","Leipä","Honey is produced by bees belonging to a beekeeper. It is used to bake honey bread and brew mead.","Hunajaa tuottaa mehiläiset, jotka kuuluvat mehiläistarhurille. Sitä käytetään hunajaleivän leipomiseen ja siman panemiseen.","tribes_encyclopedia","../../data/tribes/wares/honey/helptexts.lua:4"
"Bread","Leipä","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Ateria valmistetaan pitaleivästä, vahvasta oluesta ja kalasta/lihasta majatalossa. Tämä tuhti ruoka on juuri sitä, mitä syvien kaivosten kaivostyöläiset tarvitsevat.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"Bread","Leipä","A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.","Kestikievareissa leivästä ja kalasta/lihasta valmistettu kunnon ateria. Pitää keskisyvien kaivosten työläiset hyvissä voimissa.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:6"
"Bread","Leipä","A meal is made out of honey bread and beer and either smoked fish or meat. It is consumed by miners in deep mines.","Ateria tehdään hunajaleivästä ja oluesta ja joko savukalasta tai -lihasta. Sitä kuluttaa kaivostyöläiset keskisyvissä kaivoksissa.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:8"
"Bread","Leipä","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","Ruoka-annoksta suurempi annos tarjotaan kaivostyöläisille keskisyviin kaivoksiin. Se tuotetaan kestikievarissa tai majatalossa kalasta/lihasta, pitaleivästä ja oluesta.","tribes_encyclopedia","../../data/tribes/wares/snack/helptexts.lua:4"
"Bread","Leipä","Water is used to bake bread and brew beer. Reindeer farms and aqua farms also consume it.","Vettä käytetään leivän leipomisessa ja oluen panemisessa. Poronhoitoalueet ja vesiviljelmä kuluttaa myös sitä.","tribes_encyclopedia","../../data/tribes/wares/water/helptexts.lua:8"
"Meat","Liha","Releases animals into the wild to steady the meat production.","Vapauttaa eläimiä luontoon hyvää metsästysonnea varmistaakseen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/gamekeepers_hut/helptexts.lua:14"
"Meat","Liha","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Savustusvarrasta käytetään savustamossa kaikkien lihojen ja kalojen ripustamiseen savustamon kattoon. Sen valmistaa työkaluseppä.","tribes_encyclopedia","../../data/tribes/wares/hook_pole/helptexts.lua:4"
"Fortress","Linnoitus","There is lot of flat ground on the mountains. Unfortunately, most of it is vertical. Use the little building space that you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army. Use the terrain to your advantage.","Vuorilla on paljon tasaista maata. Valitettavasti suurin osa siitä on pystysuuntainsta. Käytä vähäinen rakennusmaasi viisaasti. Linnoituksen ohittamienn kapean vuoren suulla voi olla hyvin pelottava este vihollisen armeijalle. Käytä maaston muodot eduksesi.","maps","../../data/maps/Dolomites_v2.wmf/elemental:11"
"Fortress","Linnoitus","The stories they tell about the deeds of our kin are sad to hear. I’ve spent nights lying awake, restless, more tired than I ever believed one could be. Yet whenever I close my eyes, I see the fortress my father built consumed by flames. The Throne Among the Trees, the symbol of unity and peace among our kin, became the wedge that drives us apart.","Heidän kertomat tarinat meidänlaisten teoista ovat surullista kuultavaa. Olen viettänyt monia öitä saamatta unta, levottomana ja väsyneempänä kuin mitä olisin koskaan voinut kuvitella. Sen lisäksi aina kun suljen silmäni, näen isäni rakentaman linnan, liekeissä. Valtaistuin Puiden Keskellä, meidän suvun yhtenäisyyden ja rauhan symbolista tuli kiila, joka kiilaa meidät erilleen toisistamme.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:194"
"Fortress","Linnoitus","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Olen lähettänyt miehiä tapaamaan Kalitathia hänen linnoitukseen. Hän on sulkenut aiemman pääsisäänkäynnin pääkaupunkiin ja yrittää asettaa piiritysringin Al’thunranin ympärille. Hän ei anna kenenkään saapua tai lähteä kaupungista, kun piiritys on ehjä. Ennen tätä hän ei ole vastannut yhteenkään viestiini. Mutta aika, jonka käytän odottamiseen, ei tule olemaan hukkaan heitettyä. Aion kouluttaa sotilaitani pidemmälle ja varautua taisteluun.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:204"
"Fortress","Linnoitus","Sire, we found the ruins of a former Barbarian fortress and village. I’m somewhat worried that we will have to fight against them before we are ready to do so.","Herra, me löysimme Barbaarien entisen linnoituksen rauniot ja kylän. Olen jonkin verran huolestunut, että meidän täytyy taistella heitä vastaa ennen kuin olemme valmiita siihen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:590"
"Fortress","Linnoitus","Sire, it is really a great pleasure to be at home again. And best of all: I can see we still have some military strength. I can count five towers and a fortress in our vicinity to guard us.","Herra, on suuri nautinto olla taas kotona. Ja paras kaikista: voin nähdä miten meillä on vielä jonkin verran sotilasvahvuutta. Voin luottaa lähellä olevan viiden tornin ja linnoituksen vartioivan meitä.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:605"
"Fortress","Linnoitus","The scouts informed me that the enemy can’t build towers. We could build a fortress, which is the building that will push the border as far east as possible in one go. The enemy will only be able to see it if they build a fortress right at the border.","Tiedustelija informoi minulle, että vihollinen ei voi rakentaa torneja. Me voisimme rakentaa linnoituksen, joka on rakennus, joka työntää rajan niin kauan itään kuin mahdollista yhdellä kertaa. Vihollinen pystyy näkemään sen vain jos he rakentavat linnoituksen rajan tuntumaan.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:375"
"Fortress","Linnoitus","Your fortress is already quite strong and conquers a lot of space. But there is an even bigger building: the citadel.","Linnoituksesi on jo melko vahva ja valloittaa paljon tilaa. Mutta on olemassa vielä suurempi rakennus: kastelli.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:180"
"Fortress","Linnoitus","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Sotilaasi poistuvat linnoituksesta, kun rakentaminen alkaa. Se tarkoittaa, että linnoituksesi menettää sotilasvaikutuksen, kuten kerroin yllä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:182"
"Fortress","Linnoitus","Enhance your fortress to a citadel now.","Laajenna linnoituksesi nyt kastelliksi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:183"
"Fortress","Linnoitus","Enhance your fortress to a citadel","Laajenn linnoituksesi kastelliksi","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:186"
"Fortress","Linnoitus","Enhance your fortress to a mighty citadel.","Laajenna linnoituksesi mahtavaksi valtavaksi kastelliksi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"Fortress","Linnoitus","Your fortress discovered an aggressor.","Vihollisia linnoituksesi mailla.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:56 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:53 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:51"
"Fortress","Linnoitus","Your fortress is under attack.","Sota raivoaa linnoituksellasi.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:57 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:54 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:52"
"Short Sword","Lyhytmiekka","We could use these weapons to equip some new soldiers. I hope we won’t find enemies here, but it is always better to be prepared. New soldiers are equipped in a barracks with a short sword and a fur garment, the uniform of all honorable warriors.","Voisimme käyttää näitä aseita uusien sotilaiden varustamiseen. Toivottavasti emme löydä täältä vihollisia, mutta parempi aina varautua siihen. Uudet sotilaat varustetaan kasarmissa lyhytmiekalla ja turkisvaatteella, joka on kaikkien kunniallisten soturien uniformu.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:261"
"Short Sword","Lyhytmiekka","This is the basic weapon of the Frisian soldiers. Together with a fur garment, it makes up the equipment of young soldiers. Short swords are produced by the small armor smithy.","Tämä on Vapaamielisten sotilaiden perusase. Yhdessä turkisvaatteen kanssa, siitä saadaan nuoren sotilaan varustus. Lyhytmiekkoja tuotetaan pienessä haarniskapajassa.","tribes_encyclopedia","../../data/tribes/wares/sword_short/helptexts.lua:4"
"Woodcutter","Metsuri","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Lämmittäköön Satul sinua, Jundlina! Kaikkein tärkeimpiä asioita asutuksen rakentamiseksi ovat rakennusmateriaalit. Puuta on ainakin saatavilla, joten meidän pitäisi rakentaa asumuksia joillekkin metsureille ja tottakai myös metsänhoitajille, jotta puut eivät pääse loppumaan. Niin, ja meidän ei pidä unohtaa sahaa, koska useimpia rakennuksia ei voi tehdä pelkistä puun rungoista. Vahvemmat rakennukset tarvitsevat myös graniittia, jota on runsain mitoin täältä koilliseen katsottaessa; meidän vain tarvitsee rakentaa louhos ja kivanhakkaaja tulee menemään työhönsä ripeästi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"Woodcutter’s House","Metsurin mökki","Always build a forester’s and a woodcutter’s house, so you will not run out of logs.","Rakenna aina metsänhoitajan ja metsurin mökit, jotta tukit eivät pääse loppumaan.","texts","../../data/txts/tips/atlanteans.lua:8"
"Woodcutter’s House","Metsurin mökki","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Tällä metsurin mökillä työskentelevä metsuri ei löydä yhtään puuta työskentelyalueeltaan. Sinun pitäsi harkita rakennuksen purkamista tai tuhoamista tai metsänhoitajan mökin rakentamista.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"Woodcutter’s House","Metsurin mökki","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Tällä metsurin mökillä työskentelevä metsuri ei löydä yhtään puuta työskentelyalueeltaan. Sinun pitäsi harkita rakennuksen purkamista tai tuhoamista tai metsänhoitajan mökin rakentamista.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:60"
"Forester","Metsänhoitaja","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Lämmittäköön Satul sinua, Jundlina! Kaikkein tärkeimpiä asioita asutuksen rakentamiseksi ovat rakennusmateriaalit. Puuta on ainakin saatavilla, joten meidän pitäisi rakentaa asumuksia joillekkin metsureille ja tottakai myös metsänhoitajille, jotta puut eivät pääse loppumaan. Niin, ja meidän ei pidä unohtaa sahaa, koska useimpia rakennuksia ei voi tehdä pelkistä puun rungoista. Vahvemmat rakennukset tarvitsevat myös graniittia, jota on runsain mitoin täältä koilliseen katsottaessa; meidän vain tarvitsee rakentaa louhos ja kivanhakkaaja tulee menemään työhönsä ripeästi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"Forester","Metsänhoitaja","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Meidän pitäisi käydä pitämään huolta puutuotannosta. Puut eivät näytä kasvavan kovin hyvin tällä saarella; parempi rakentaa ainakin kaksi mökkiä metsänhoitajille ja yksi metsurille.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:154"
"Forester","Metsänhoitaja","We can prevent this, or at least make it harder to do, by ordering some foresters to plant trees at the border. The enemy will have to cut down many of them to make room for it, so we may be safe until we open the battle at a time of our choosing.","Voimme estää tämän, tai tehdä sen vähintäänkin vaikeaksi määräämällä metsänhoitajie istuttamaan puita rajalle. Vihollisen pitää kaataa niitä hyvin paljon tehdäkseen tilaa sille, joten olemme luultavasti turvassa ennen kuin aloitamme taistelun haluamallamme hetkellä.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:378"
"Forester","Metsänhoitaja","The forester pauses %s before going to work again.","Metsäntoitaja pitää taukoa %s ennen kuin jatkaa taas työskentelyä.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/foresters_house/helptexts.lua:23"
"Hunter","Metsästäjä","A hunter can hunt down animals, while a gamekeeper prevents them from becoming extinct. The meat is then processed in a tavern into lunches for your miners.","Mesästäjä voi metsästää eläimiä, samalla riistanvartija estää niiden kannan romahtamisen. Liha käsitellään krouvissa kaivostyöläistesi aterioiksi.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:65"
"Hunter","Metsästäjä","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Kalaverkon valmistaa työkaluseppä ja kalastaja käyttää sitä.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"Hunter’s Hut","Metsästäjän maja","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Metsästäjä ei löydä riistaa lähiseudultaan. Rakenna riistanvartijalle maja metsästysmajan läheisyyteen.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:68"
"Hunter’s House","Metsästäjän mökki","To provide these foodstuffs, you can build a fisher’s house, a hunter’s house, a farm, a mill and a bakery.","Tarjotaksesi näitä ruokia voit rakentaa kalastajatorpan, maatilan, myllyn ja leipomon.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:77"
"Hunter’s House","Metsästäjän mökki","The hunter working out of this hunter’s house can’t find any game in his work area.","Metsästäjä ei löydä riistaa lähiseudultaan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:57"
"Hunter’s House","Metsästäjän mökki","The hunter working out of this hunter’s house can’t find any game in his work area.","Metsästäjä ei löydä riistaa lähiseudultaan.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:57"
"Hunter’s House","Metsästäjän mökki","The hunter working out of this hunter’s house can’t find any game in his work area.","Tällä metsästäjän mölillä työskentelevä metsästäjä ei saa yhtään riistaa työskentelyalueeltaan.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:73"
"Charcoal Kiln","Miilu","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Rakenna kivenhakkaajan talo ja sitten kokonainen kaivos- ja tuotantoinfrastuktuuri (hiilikaivos ja / tai puuhiilipolttamo, rautakaivos, työkalupaja, asepaja, haarniskapaja ja sulattamo).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Blackroot Flour","Mustajuurijauho","Build a bakery to bake bread from cornmeal, blackroot flour and water","Rakenna leipomo ja leivo leipää maissijauhoista, mustajuurimausteesta ja vedestä","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:62"
"Blackroot Flour","Mustajuurijauho","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Jauhaa mustajuuria ja maissia tuottaakseen mustajuurimaustetta ja maissijauhoa tässä järjestyksessä.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/mill/helptexts.lua:16"
"Blackroot Flour","Mustajuurijauho","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Tätä maukasta leipä tehdään leipomoissa maissijauhosta, mustajuurijauheesta ja vedestä. Sitä arvostavat kaivostyöläiset, tiedustelijat ja sotilaat harjoituspaikoilla (labyrintti ja tyrmä).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Blackroot Flour","Mustajuurijauho","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Jauhaa mustajuuria ja maissia tuottaakseen mustajuurimaustetta ja maissijauhoa tässä järjestyksessä.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miller/helptexts.lua:3"
"Beer","Olut","If you like beer, you’ve never tasted mead.","Jos pidät oluesta, et ole koskaan maistanut simaa.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/mead_brewery/helptexts.lua:6"
"Beer","Olut","Barley is a slow-growing grain that is used for baking bread and brewing beer. It is also eaten by reindeer.","Ohra on hitaasti kasvava jyvä, jota käytetään leivän leipomisessa ja oluen panemisessa. Sitä syövät myös porot.","tribes_encyclopedia","../../data/tribes/wares/barley/helptexts.lua:4"
"Beer","Olut","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Ateria valmistetaan pitaleivästä, vahvasta oluesta ja kalasta/lihasta majatalossa. Tämä tuhti ruoka on juuri sitä, mitä syvien kaivosten kaivostyöläiset tarvitsevat.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"Beer","Olut","A meal is made out of honey bread and beer and either smoked fish or meat. It is consumed by miners in deep mines.","Ateria tehdään hunajaleivästä ja oluesta ja joko savukalasta tai -lihasta. Sitä kuluttaa kaivostyöläiset keskisyvissä kaivoksissa.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:8"
"Beer","Olut","Water is used to bake bread and brew beer. Reindeer farms and aqua farms also consume it.","Vettä käytetään leivän leipomisessa ja oluen panemisessa. Poronhoitoalueet ja vesiviljelmä kuluttaa myös sitä.","tribes_encyclopedia","../../data/tribes/wares/water/helptexts.lua:8"
"Brewery","Panimo","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","Noniin Lutius, tässä on taas yksi ongelma: tuotettuamme olutta ja jauhoja, tajurin ettei käyttämämme teknologia ole tätä päivää myllyissämme ja panikoissamme. Nykyisellä tavalla ne kuluttavat aivan liikaa resursseja.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"Small Tower","Pieni Torni","Your small tower discovered an aggressor.","Vihollinen nähty pikkutornin luona.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:41"
"Small Tower","Pieni Torni","Your small tower is under attack.","Pikkutornistasi taistellaan.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:42"
"Small Armor Smithy","Pieni haarniskapaja","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Rakenan rautakaivos ja ehkäpä myös kultakaivos. Koska ne tuottavat vain malmia, me tarvitsemme sulattamon niiden sulattamiseen. Rakenna myös sepän paja varmistaaksemme ettei työkalut lopu kesken – ja toki myös haarniskapaja. Se tuottaa kypäriä, kuten myös miekkoja. Toivon ettemme tapaa täällä vihollisia, mutta on parempi olla varautunut.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:251"
"Small Armor Smithy","Pieni haarniskapaja","A helmet is a basic tool to protect soldiers. It is produced in the small armor smithy and used to train soldiers from health level 0 to level 1.","Kypärä on perustyökalu sotilaiden suojelemiseksi. Sitä tuotetaan pienessä haarniskapajassa ja käytetään sotilaiden kouluttamiseksi terveystasolta 0 tasolle 1.","tribes_encyclopedia","../../data/tribes/wares/helmet/helptexts.lua:6"
"Long Sword","Pitkämiekka","Of course I could still forge short and long swords, but it is beneath my honor to bother with such basic equipment now.","Toki voisin siitä huolimatta takoa lyhyt- ja pitkämiekkoja, mutta se nyt on kunniallen niin alhaista vaivautua tekemään niin yksinkertaisia työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/armor_smithy_large/helptexts.lua:6"
"Defense","Puolustus","Soldiers are trained in basic attack, health and defense by a training camp. They can learn the finer points in a training arena.","Sotilaille koulutetaan harjoitusleirillä perusteet hyökkäyksestä, terveydestä ja puolustuksesta. He voivat oppia hienompia asioita harjoitteluareenassa.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:316"
"Defense","Puolustus","I recommend to train at least one soldier to the highest level in health, defense and attack. Until then, the enemy is just too strong for us.","Suosittelen kouluttamaan ainakin yhden sotilaan ylimmälle tasolle terveydessä, puolustuksessa ja hyökkäyksessä. Ennen sitä, vihollinen on yksinkertaisesti liian vahva meille.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:343"
"Defense","Puolustus","Forges shields that are used for training soldiers’ defense in the labyrinth.","Taottuja kilpiä käytetään sotilaiden puolususkoulutuksessa labyrintissä.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/armorsmithy/helptexts.lua:16"
"Defense","Puolustus","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Kypärä on keisarikunnan asevoimien peruspanssari. Puukeihään kanssa se riittää alokkaiden varustukseksi. Haarniskapajan tuotos.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Lumberjack","Puunhakkaaja","One of our lumberjacks told me that the reproduction of our forests is far behind his experience and expectations. So, I took a close look at our foresters’ performance.","Yksi metsänhoitajistamme kertoi minulle, että metsiemme uusiutuminen on jäljessä tavanomaisesta ja ennakko-odotuksesta. Joten, otin metsänhoitajien tehokkuuden tarkempaan tarkasteluun.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:411"
"Lumberjack","Puunhakkaaja","Well, Lutius, we have just solved another weird behavior in our economy. Now our lumberjacks should be supplied with enough trees to enhance our economy.","Noniin Lutius, me olemme juuri ratkaisseet erään kummallisen ongelman taloudessamme. Nyt puunhakkaajillamme pitäsi olla riittävästi puita saatavilla taloutemme parantamiseksi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:427"
"Lumberjack’s Hut","Puunhakkaajan Maja","I see you have already built a quarry and two lumberjack’s huts. That is a good beginning if we want to stay here longer.","Ymmärrän että olet jo rakentanut kivilouhoksen ja kaksi puunhakkaajan mökkiä. Se on hyvä alku, jos haluamme olla täällä pidempäänkin.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:239"
"Lumberjack’s Hut","Puunhakkaajan Maja","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show building spaces’. There are two ways you can do this:","Puunhakkaajalle täytyy etsiä sopiva paikka hänen mökkiä varten. Helpoiten se löytyy aktivoimalla 'Näytä Rakennusalueet'. Sen voi tehdä kahdella tavalla:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:42"
"Lumberjack’s Hut","Puunhakkaajan Maja","There you go. I will explain about all those symbols in a minute. First, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then ask you to click on the ‘OK’ button for me to demonstrate.","Hyvinhän se meni. Tulen kertomaan noista symbooleista hetken kuluttua. Ensin kuitenkin näytän miten voit tehdä puunhakkaajan mökin ja kuinka yhdistää sen tiellä. Puunhakkaajan mökille näyttäisi olevan sopiva paikka puiden lähellä. Tulen kertomaan mitä askelia tulen ottamaan ja sitten pyydän sinua painamaan 'OK' painiketta, jotta voi havainnollistamaan sen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
