"glossary_term","glossary_translation","source","target","file","location"
"click","klikkaus","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Hykätäksesi vihollisen kimppuun, sinun täytyy klikata vihollisen sotarakennusta. Valikko ponnahtaa auki sallien sinun vallita kunka monta sotilasta lähetät hyökkäykseen. Kun olet salinnut määrän, klikkaa ristiä ('Aloita hyökkäys').","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:145"
"click","klikkaus","Remember that you can access the economy settings by clicking on any flag.","Muistathan, että pääset talouden asetuksiin painamalla mitä tahansa lippua.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:78"
"click","klikkaus","There you go. I will explain about all those symbols in a minute. First, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then ask you to click on the ‘OK’ button for me to demonstrate.","Hyvinhän se meni. Tulen kertomaan noista symbooleista hetken kuluttua. Ensin kuitenkin näytän miten voit tehdä puunhakkaajan mökin ja kuinka yhdistää sen tiellä. Puunhakkaajan mökille näyttäisi olevan sopiva paikka puiden lähellä. Tulen kertomaan mitä askelia tulen ottamaan ja sitten pyydän sinua painamaan 'OK' painiketta, jotta voi havainnollistamaan sen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"click","klikkaus","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings. Because I’ll click a yellow house symbol – which means that its field can house medium and small buildings – I am presented with all the medium buildings that I can build. The lumberjack’s hut is a small building, so I will go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","Ensin painan kuviota, johon haluan puunhakkaajan mökin rakentaa. Sinne ilmestyy ruutu, josta voin valita mökin rakennusten joukosta. Koska valitsen keltaisen rakennussymboolin - mikä tarkoittaa, että alueella voi olla pieniä ja keskisuuria rakennuksia - minulle näytetään kaikki keskisuuret rakennukset, joten valitsen pienten rakennuksien välilehden. Sitten valitsen puunhakkaajan mökin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:75"
"click","klikkaus","Click the ‘OK’ button to watch me. I’ll go really slowly: I will click – then select the tab – and finally I’ll choose the building.","Paina 'OK' painikettta ja katso esimerkkiäni. Tulen etenemään hyvin hitaasti: Painan - sitten valitsen välilehden  - ja lopulta valitsen rakennuksen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:76"
"click","klikkaus","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Se ei kuitenkaan vielä rakennu. Sitä varten minun pitää yhdistää puunhakkaajan mökki muuhun tieverkostoon. Heti rakennustyömaan tilauksen jälkeen siirryin automaattisesti tienrakennusmoodiin, joten minun täytyy vain painaa sinistä lippua päämajan edessä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:85"
"click","klikkaus","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Se ei kuitenkaan vielä rakennu. Sitä varten minun pitää yhdistää puunhakkaajan mökki muuhun tieverkostoon. Olet kytkenyt 'Aloita tien rakentamninen lipun asettamisen jälkeen' valinnan pois päältä. (Valitse 'Asetukset' Widelandsin päävalikosta muuttaaksesi sitä). Siksi olen siirtynyt  tienrakennustilaan manuaalisesti. Tulen myöhemmin kertomaan kuinka se tehdään. Tien rakentamiseksi minun täytyy nyt vain painaa sinistä lippua päämajani edessä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:96"
"click","klikkaus","You try it this time: click on the yellow flag symbol in between the two blue flags we just placed and then click on the","Sinä voisitkin kokeilla sitä tälläkertaa: paina keltaista lippukuvaketta kahden sinisen lipun välissä ja sen jälkeen paina","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:118"
"click","klikkaus","If you click on the construction site, a window will open. You can see the wares that are still missing grayed out. You can also see the progress of this construction site.","Jos painat rakennustyömaata, ruutu aukeaa. Voit nähdä harmaiksi värjättyinä tavarat, jotka vielä puuttuvat. Voit myös nähdä rakennustyömaan edistymisen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:158"
"click","klikkaus","Very good. And now about the minimap. You can open it by clicking on the","Loistavaa. Ja nyt hiukan pienoiskartasta. Voit avata sen painamalla","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:212"
"click","klikkaus","Try it out. Open the minimap, click on a few buttons and try moving around. Close it when you have experimented enough.","Kokeile sitä. Avaa pienoiskartta, paina muutamaa painiketta ja koeta liikkua ympäriinsä. Sulje se lopuksi, kun olet kokeillut riittävästi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:215"
"click","klikkaus","Make sure that you are showing the building spaces, then just click on the space were you want the building to be, choose it from the window that appears, and it is placed. Maybe this is a good time to explain about all those building space symbols we activated earlier.","Varmista rakennusalueiden näkyminen, sitten valitse rakennuspaikka ja ilmestyvästä ruudusta kivilouhos. Ehkäpä tämä on hyvä hetki esitellä kaikki nuo rakennusalueen kuvakkeet, jotka aktivoimme aiemmin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:240"
"click","klikkaus","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","Sitten voit kokeilla sitä. Kivilouhos on pieni rakennus, joten jos painat keskikokoista tai suurta rakennuskuvaketta, sinun täytyy valita ensin ensimmäinen välilehti löytääksesi sen. Sitten vain, kokeilemaan!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"click","klikkaus","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Paina vain mitä tahansa kuvaketta kivikkojen vieressä, valitse pieni rakennus välilehti avautuvasta ruudusta, sitten paina kivilouhos kuvaketta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:255"
"click","klikkaus","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Jos päätät ettet halua rakentaa tietä tällä kertaa, voit peruuttaa tien rakentamisen painamalla tien aloituslippua ja valitsemalla","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:266"
"click","klikkaus","If you decide that you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Jos päätät ettet halua rakentaa tietä tällä kertaa, voit peruuttaa tien rakentamisen painamalla tien aloituslippua ja valitsemalla","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:280"
"click","klikkaus","Or, you can directly click the flag where the road should end, like so:","Tai, voit suoraan painaa lippua sieltä minne tien tulisi päättyä, kuten seuraavasti:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:291"
"click","klikkaus","To build a completely new road, just click on the flag in front of your construction site, click on the build road icon and then click on the flag in front of your headquarters. Wait for the completion of the quarry.","Rakentaaksesi täysin uuden tien paina lippua rakennustyömaasi edessä, paina rakenna tie kuvaketta ja sitten paina lippua päämajasi edessä. Odota kunnes kivilouhoksesi on valmis.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"click","klikkaus","Your workers do not like to walk across country. You have to build a road from your headquarters to the construction site so that carriers can transport wares. The simplest way is to click on the construction site’s flag, choose ‘Build road’, and then click on the destination flag (the one in front of your headquarters), just like I’ve demonstrated.","Työntekijäsi eivät tykkää kävellä halki maaseudun. Sinun täytyy rakentaa tie päämajaltasi rakennustyömaalle, jotta kantajat voivat kuljettaa tavaroita. Yksinkertaisin tapa on painaa rakennustyömaan lippu, valitse 'Rakenna tie' ja sitten paina määränpään lippua (päämajasi edessä), kuten olen havannollistanut.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:322"
"click","klikkaus","Let me quickly enable these two for you. Remember: ‘c’ and ‘s’ are the keys. Alternatively, you can click on any field without a building on it, select the watch tab and then click on the corresponding buttons.","Anna minuni aktivoida ne kaksi sinulle nopeasti. Muista: 'c' ja 's' ovat ne näppäimet. Vaihtoehtoisesti voit painaa hiirellä minkä tahansa kentän päällä ilman, että siinä on rakennus, valitse tarkkailuvälilehti ja sitten paina vastaavaa painiketta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:360"
"click","klikkaus","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Tällä hetkellä sinulla on kaksi viestiä. Tämä mitä luet ja toinen, joka tiedottaa sinulle, että uusi päämaja on lisätty talouteesi. Kokeillaampa miten viestit arkistoidaan: ensin valitse viesti, jonka haluat arkistoida, painamalla se listalta. Sitten paina","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"click","klikkaus","To do so, open the message window by pressing ‘n’ or clicking the second button from the right at the very bottom of the screen. The newest message will be marked for you automatically. Keep clicking the ‘Archive selected message’ button until all messages have been archived and the list is empty.","Tehdäksesi niin, avaa viestiruutu painamalla 'n' tai painamalla toista painiketta oikealta ikkunan alalaidassa. Uudet viestit merkataan sinulle automaattisesti. Jatka 'Arkitoi valittu viesti' painikkeen painamista kunnes kaikki viestit on arkistoitu ja lista on tyhjä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:390"
"click","klikkaus","To leave this game and return to the main menu, click on the","Poistuaksesi tästä pelistä ja palataksesi päävalikkoon, paina","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"click","klikkaus","‘Main Menu’ button on the very left at the bottom of the screen. Then click the","'Päävalikko' painiketta äärivasemmalla ikkunan alalaidassa. Sitten paina","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:482"
"click","klikkaus","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","On toinenkin tapa kontrolloida sotilasrakennuksien vahvuutta: sotilaiden sijoittamismäärällä. Paina vain nuolipainikkeita pienentääksesi tai suurentaaksesi haluaman sotilasmäärän verran. Jokaisella rakennuksella on maksimi kapasiteetti. Esimerkiksi rajalinnakkeen tapauksessa se on viisi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"click","klikkaus","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Jos haluat lähettää jonkun sotilaan pois, voit yksinkertaisesti vain klikata sitä. Silloin se korvataan toisella sotilaalla.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
"click","klikkaus","Citadels can’t be built directly. Instead, you’ll have to construct a fortress first and then enhance it to a citadel. To do so, click on the fortress, then choose the ‘Enhance to Citadel’ button.","Kastelleja ei voi suoraan rakentaa. Sen sijaan sinun täytyy tehdä ensin linnoitus ja sitten laajentaa se kastelliksi. Tehdäksesi sellaisen klikkaa linnoitusta ja sitten valitse 'Laajenna Kastelliksi' painike.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:181"
"click","klikkaus","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Hyökätäksesi rakennukseen, klikkaa sen ovien päällä, valitse kuinka monta sotilasta haluat lähettää ja klikkaa 'Hyökkäys' painiketta.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"click","klikkaus","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","Vaihtoehtoisesti, satamat tarjoavat mahdollisuuden rahdata tavaroita laivoilla. Kun klikkaat satamaa, joka sinulla jo on, huomaat kaksi lisävälilehteä: ‘Laivausta odottavat tavarat’ ja ‘venekuljetusta odottavat työntekijät.’ He odottavat laivan kuljettavan heidät toiseen satamaan. Tällä hetkellä toinen satamaa puuttuu, koska emme ole rakentaneet toista satamaa. Joten tehdään sellainen!","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:47"
"click","klikkaus","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Satamat rakennetaan kuten normaalit rakennukset, mutta ne ovat vain saatavilla sinisillä satamapaikoilla. Klikkaat vain kuvaketta ja rakennusvalikko tarjoaa sinulle automaattisesti sataman rakentamista.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:74"
"click","klikkaus","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","Tehdäksesi niin, klikkaa 'Aloita Tutkimusmatka' painiketta mistä tahansa satamassa. Tarvittavat tavarat voit nähdä ilmestyvästä uudesta välilehdestä.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:155"
"click","klikkaus","When you click on the expedition ship, a window opens where you can control your ship.","Kun klikkaat tutkimusmatka-alusta, avautuu ruutu, jolla voit hallita laivaasi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"click","klikkaus","If you click on a building, you can scroll through the buildings of the selected type.","Jos valitset rakennuksen, voit vierittää valituntyyppiset rakennukset läpi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:80"
"click","klikkaus","Now have a look at these two tabs. When you click on the","Katso nyt noita kahta välilehteä. Kun painat","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142"
"click","klikkaus","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Kun painat punaista pistettä (matala prioriteetti), vastaavaa tavaraa toimitetaan harvemmin. Vihreä tarkoittaa, että niin monta tavaraa kuin mahdollista pitäisi toimittaa kyseiseen rakennukseen, ehkä siksi, koska se tuottaa jotain tärkeää.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"click","klikkaus","I’ll continue as soon as you click on the","Jatkan sen jälkeen kun klikkaat kuvaketta","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:307"
"click","klikkaus","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","Kaksi ensimmäistä välilehteä näyttävät minkä tahansa tavaran tuotannon ja kulutuksen. Voit laittaa niitä päälle ja pois päältä klikkaamalla niiden päällä.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"click","klikkaus","The window can be accessed by clicking on any flag you own.","Ruutuun voi mennä klikkaamalla mitä tahansa omaa lippua.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:409"
"click","klikkaus","To do so, click on any flag and choose ‘Configure economy’. In this menu window, you can decide how many wares of each type you wish to have in stock.","Tehdäksesi niin, klikkaa mitä tahansa lippua ja valitse ‘Muuta talouden asetuksia’. Tässä valikkoruudussa voit valita kuinka monta kunkin tyyppistä tavaraa toivot sinulla olevan varastossa.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:439"
"click","klikkaus","Then, to move the marble columns out of your headquarters, you will have to click on the remove button there.","Sitten sinun täytyy klikata poista painiketta, siirtääksesi marmoripylväät pois päämajoistasi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:454 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:462"
"click","klikkaus","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","Voit valita useita eläinlajeja pitämällä CTRL-näppäintä alhaalla valinnan aikana. Sen jälkeen karttaa painaessa kyseiseen paikkaan ilmestyy joku valituista eläimistä.","texts","../../data/txts/tips/editor.lua:11"
"click","klikkaus","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","Käytä rakennusruudun prioriteettipainikkeita säätääksesi tavaran toimituksia. Kaikkia tavaroita voi säätää kerralla, jos Ctrl on pohjassa.","texts","../../data/txts/tips/general_game.lua:31"
"click","klikkaus","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Jos tunnet olevasi rohkea, pidä CTRL-näppäintä pohjassa saat sivuutettua turhat varmistuskysymykset rakenuksia laajenenttaessa, päivitettäessä ja tuhottaessa.","texts","../../data/txts/tips/general_game.lua:55"
"click","klikkaus","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send him away.","Jos sinulla on pulaa sotilaista sotarakennuksen miehittämiseksi, käytä alaspäin nuolipainiketta pienentääksesi kapasiteettia. Voit myös klikata sotilasta lähettääksesi hänet pois.","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:24 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:21"
"click","klikkaus","Press any key or click to continue…","Paina mitä tahansa näppäintä tai napsauta jatkaaksesi…","widelands","../../src/ui_fsmenu/intro.cc:31"
"flag","lippu","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Voit hankkia vettä rakentamalla kaivon vesilähteen päälle, jonka geologisi voivat paikantaa, kun lähetät heidät mille tahansa lipulle, joka ei ole vuorella.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"flag","lippu","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Katso tarkasti kuinka rakentaja lähtee päämajasta ja menee rakennustyömaalle. Sen lisäksi kantaja menee paikalleen kahden sinisen lipun välille ja kantaa tavaroita siniseltä lipulta toiselle.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:107"
"flag","lippu","Nice how they are working, isn’t it? But the poor carrier has a very long way to go. We can make it easier for him (and more efficient for us) by placing another blue flag on the road.","Eivätkö he työskentelekin metkasti, vai mitä? Mutta kantajarassulla on turhan pitkä matka käveltävänä. Helpottaaksemme hänen elämää (sekä lisätäksemme tehokkuuttamme) asetamme lisälipun tielle.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:117"
"flag","lippu","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Halusin aurraa sinua uuden lipun rakentamisessa, mutta oletkin jo tehnyt sen itseksesi. Hyvin tehty!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"flag","lippu","The minimap shows the complete map in miniature. You can directly jump to any field by left-clicking on it. You can also toggle buildings, roads, flags and player indicators on and off inside the minimap.","Pienoiskartta näyttää koko kartan pienoiskoossa. Voit hypätä suoraan mihin tahansa kohtaan kartalla painamalla vasemmalla näppäimellä sen päällä. Voit myös kääntää rakennukset, tiet, liput ja pelaaja mittarit päälle ja pois päältä pienoiskartan sisällä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:214"
"flag","lippu","If you hold Ctrl or Shift+Ctrl while you finish the road, flags are placed automatically.","Jos pidät Ctrl tai Shift+Ctrl pohjassa tien päätepisteen asettamisen aikaan, liput sijoitetaan automaattisesti.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:305 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:315"
"flag","lippu","Now I’ll tell you how you can determine how many wares you want to have. The menu window for this purpose can be accessed via any flag and is called ‘Configure economy’.","Nyt kerron sinulle kuinka voit määritellä kuinka monta tavaraa haluat sinulla olevan. Sitä varten valikkoruutuun voi päästä minkä tahansa lipun kautta ja sitä kutsutaan nimellä ‘Muokkaa taloutta’.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:399"
"flag","lippu","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","Pelaaja, jonka väri vastaa lipun väriä. Jos useampi asiakas valitsee saman värin, nämä asiakkaat jakavat pelaajan hallinnan ("jaettu valtakunta -tila").","texts","../../data/txts/help/multiplayer_help.lua:12"
"flag","lippu","Use the ‘configure economy’ menu to adjust the target quantity of wares. It can be accessed via the flag menu.","Säädä tavaroiden tavoitemäärät varastossa 'Muokkaa taloutta' -valikon avulla. Taloudenmuokkausvalikon löydät minkä tahansa lipun valikosta.","texts","../../data/txts/tips/general_game.lua:35"
"flag","lippu","Removing a road while holding Ctrl lets you remove all flags up to the first junction.","Jos pidät CTRL-näppäintä pohjassa tietä postettaessa, tie ja liput katoavat aina lähimpään risteykseen saakka.","texts","../../data/txts/tips/general_game.lua:47"
"flag","lippu","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","Yksi talous koostuu rakennuksista ja ne toisiinsa liittävistä teistä. Tavaroiden tuottaminen ja kuluttaminen tapahtuu talouden piirissä.","texts","../../data/txts/tips/general_game.lua:63"
"seafaring","merenkäynti","In this tutorial, you will get to know seafaring, which is how to handle ships and ports.","Tässä opetuspelissä opit merenkäynnistä, mikä tarkoittaa kuinka käsitellä laivoja ja satamia.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","merenkäynti","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Tervetuloa takaisin. Tässä opetuspelissä opit kaikkein tärkeimmät asiat merenkulusta, joka käsittää laivat, satamat ja tutkimusmatkan.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"seafaring","merenkäynti","Show seafaring messages only","Näytä vain merenkulut viestit","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:97"
"seafaring","merenkäynti","Show seafaring messages only","Näytä vain merenkäynnin viestit","widelands","../../src/wui/game_message_menu.cc:543"
"multiplayer","moninpeli"," --auto_speed         In multiplayer games only, this will keep
                      adjusting the game speed automatically,
                      depending on FPS. Useful in conjunction with
                      --ai_training."," --auto_speed         Vain moninpeleissä tämä säätää
                      pelin nopeuden automaattisesti
                      perustuen FPS:ään. Hyödyllinen
                      yhdistettynä  asetuksen --ai_training.","widelands_console","../../src/wlapplication_messages.cc:104"
"player","pelaaja","For advanced players. Introduces the Frisians","Edistyneille pejaajille. Tutustuminen Vapaamielisiin","maps","../../data/campaigns/campaigns.conf:56"
"player","pelaaja","In this tutorial, you will learn what option Widelands offers to adjust your economy. Recommended for players with some experience.","Tämä opetuspeli opettaa sinulle mitä asetuksia Widelands tarjoaa talouden säätämiseksi. Näitä suositellaan hieman kokeneemmille pelaajille.","maps","../../data/campaigns/tutorial04_economy.wmf/elemental:10"
"player","pelaaja","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands tallentaa pelien kulun kahteen tiedostoon. Toinen näistä on nimeltään.wrpl.wgf, ja sisältää alkutilanteen. Toisen tiedostonnimen pääte on .wrpl, ja se sisltääkaikki pelin aikana annetut komennot, kuten rakennus- ja hyökkäyskomennot.Tiedostonnimen alkuosana on pelin aloittamisaika.","texts","../../data/txts/help/common_helptexts.lua:26"
"player","pelaaja","Using the Watch Replay option in the main menu, a previously played game will be precisely reconstructed for you to watch. Note, however, that even small changes in the game data files or the Widelands executable can cause a replay to become incompatible and to ‘go out of sync’. This is similar to how network games will suffer from desynchronization problems if one of the players has a different version of the game.","Voit katsoa pelin toiston päävalikon "replay" -toiminnolla.Huomaathan, että pienetkin muutokset peliohjelmassa voivat johtaa siihen, ettätallenteen seuraaminen keskeytyy synkroinointiongelmaan. Samoin verkkopelitvoivat epäonnistua, jos pelaajilla käytössään eri versiot pelistä.","texts","../../data/txts/help/common_helptexts.lua:27"
"player","pelaaja","Our computer players are too boring? Visit our website at %s and meet other players to play online.","Ovatko tietokonevastustajamme liian tylsiä? Vieraile verkkosivuillamme osoitteessa %s ja tapaa muita pelaajia pelataksesi verkossa.","texts","../../data/txts/tips/singleplayer.lua:7"
"player","pelaaja","Owned by: Player %u","Omistettu: Player %u","widelands","../../src/editor/tools/info_tool.cc:107"
