"glossary_term","glossary_translation","source","target","file","location"
"Waterway","Droga wodna","Waterways can be built on the open sea as well as close to the shore where the water is too shallow for big ships. The only rule is that the two triangles directly adjacent to each segment of the waterway have to be water, and the entire path needs to be within your territory.","Drogi wodne można budować na otwartym morzu jak również blisko brzegu, gdzie woda jest zbyt płytka dla dużych statków. Muszą jedynie być spełnione warunki, że dwa trójkąty przylegające do każdego segmentu drogi wodnej muszą być wodą, a także cała trasa musi znajdować się wewnątrz twojego terytorium.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:282"
"Waterway","Droga wodna","As you can see, it is not that hard. When you build a waterway, the closest idle ferry will assign itself to it.","Jak widzisz, to nie takie trudne. Gdy zbudujesz drogę wodną, zostanie do niej przydzielony najbliższy bezczynny prom.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:305"
"Waterway","Droga wodna","A waterway is built just like a road: You click on a flag near the shore, choose ‘Build a waterway’, and select the path for the waterway just as you would do for a road.","Budowa dróg wodnych przebiega analogicznie do budowa dróg: należy kliknąć flagę na wybrzeżu, wybrać ‘zbuduj drogę wodną’, po czym poprowadzić trasę drogi wodnej, tak jak przy budowie drogi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:316"
"Waterway","Droga wodna","However, each segment of the waterway needs two water triangles next to it.","Jednakże każdy segment drogi wodnej musi znajdować się przy dwóch trójkątach wody.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:317"
"Waterway","Droga wodna","Do remember to stop your ferry yard when you don’t need any new ferries to be produced. As long as a ferry services a waterway, its lifetime is unlimited, but unemployed ferries will rot away and eventually sink.","Pamiętaj, aby zatrzymać produkcję w twojej stoczni promów, kiedy nie potrzebujesz już więcej promów. Jeśli prom obsługuje drogę wodną, będzie utrzymywany przez cały czas jej istnienia, ale niewykorzystane promy po jakimś czasie zbutwieją i zatoną.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:338"
"Waterway","Droga wodna","It is not recommended to permit waterway lengths greater than %u","Odradzamy dopuszczanie budowy dróg wodnych o długości większej niż %u","widelands","../../src/editor/ui_menus/main_menu_map_options.cc:491"
"Waterway","Droga wodna","Road and waterway details","Szczegóły dróg i dróg wodnych","widelands","../../src/map_io/map_saver.cc:256"
"Waterway","Droga wodna","Cancel waterway and start building road","Anuluj drogę wodną i rozpocznij budowanie drogi","widelands","../../src/wui/fieldaction.cc:668"
"Big Inn","Duża karczma","Rations are produced in a tavern, an inn or a big inn out of fish or meat or pitta bread.","Racje przyrządzane są w tawernach, karczmach lub dużych karczmach z ryb, mięsa lub chleba pita.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:235"
"Big Inn","Duża karczma","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","Coś więcej na ząb niż zwykła racja specjalnie dla górników pracujących w głębokich kopalniach. Przyrządzana jest w karczmach i dużych karczmach z ryb/mięsa, chleba pita i piwa.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:245"
"Big Inn","Duża karczma","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Posiłek przygotowywany jest z chleba pita, mocnego piwa i ryb/mięsa w dużej karczmie. Taka pożywna porcja to dokładnie to, czego potrzeba górnikom w głębszych kopalniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"Large Armor Smithy","Duża pracownia płatnerza","A golden helmet protects soldiers. It is produced in the large armor smithy and used to train soldiers from health level 1 to level 2.","Złoty hełm chroni żołnierzy. Produkowany jest w dużej pracowni płatnerza i wykorzystywany do podnoszenia liczby punktów zdrowia żołnierzy z poziomu 1 do poziomu 2.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:609"
"Large buildings","Duże budynki","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Trudno na tych wysepkach o dobre miejsce na większy budynek - nie marnuj ich na mniejsze. Czasem potrzebny ci będzie większy budynek wojskowy, aby zająć teren na sąsiedniej wyspie. SI sobie tu nie poradzi.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"Expedition","Ekspedycja","Build two Expedition Ports","Zbuduj dwa porty ekspedycyjne","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:121"
"Expedition","Ekspedycja","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Twój statek ekspedycyjny jest gotów i czeka na rozkazy przed twoim portem. Nie przewozi już towarów. Użyj jego przycisków, aby żeglować w jednym z sześciu głównych kierunków mapy Widelands. Jeśli dobijesz do brzegu, możesz mu rozkazać płynąć wzdłuż niego, szukając dogodnych miejsc na lądowanie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:187"
"Expedition","Ekspedycja","When you click on the expedition ship, a window opens where you can control your ship.","Po kliknięciu na statek ekspedycyjny otworzy się okno, za pomocą którego możesz sterować statkiem.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:201"
"Expedition","Ekspedycja","An expedition ship is waiting for your commands.","Statek ekspedycyjny czeka na twoje rozkazy.","widelands","../../src/logic/map_objects/tribes/ship.cc:857"
"Cattle Farm","Farma bydła","Water is used in the bakery, the micro brewery and the brewery. The lime kiln and the cattle farm also need to be supplied with water.","Woda wykorzystywana jest w piekarni, małym i średnim browarze. Także wapienniki i farmy bydła potrzebują wody do funkcjonowania.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:183"
"Blackroot Farm","Farma czarnych korzeni","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Żywność jest ważna dla kopalń i miejsc szkolenia armii. Zapewnij dobrze działającą sieć dostarczania żywności budując co najmniej jedną farmę, jedną farmę czarnych korzeni i młyn. Piekarnia z obu rodzajów mąki i wody upiecze chleb, zbuduj więc także piekarnię i studnię.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Blackroot Farm","Farma czarnych korzeni","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Farmer pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Farmer","Farmer","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Na przykład: domyślną wartością dla kos jest 1. Jeśli zbudujesz farmę, tragarz weźmie kosę i zostanie rolnikiem. Nie zostanie wówczas żadna kosa, ale docelowa wartość to 1, więc twój rzemieślnik zabierze się za robienie nowej.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:487"
"Farmer","Farmer","The cocoa farmer working at this cocoa farm has no cleared soil to plant her seeds.","Rolnik uprawiający kakao na tej farmie nie ma terenu do obsadzenia.","tribes","../../data/tribes/buildings/productionsites/amazons/cocoa_farm/init.lua:74"
"Farmer","Farmer","The farmer working at this farm has no cleared soil to plant his seeds.","Rolnik pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:75"
"Farmer","Farmer","The farmer working at this farm has no cleared soil to plant his seeds.","Rolnik pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/barbarians/farm/init.lua:94"
"Farmer","Farmer","The farmer working at this farm has no cleared soil to plant his seeds.","Rolnik pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/empire/farm/init.lua:77"
"Farmer","Farmer","The farmer working at this farm has no cleared soil to plant his seeds.","Rolnik pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/frisians/farm/init.lua:102"
"Blackroot Farmer","Farmer czarnych korzeni","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Farmer pracujący na tej farmie nie ma terenu do obsiania.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Blackroot Farmer","Farmer czarnych korzeni","Therefore the forester and the blackroot farmer use them. They are produced by the toolsmith.","Przydają się ona zatem leśniczemu i farmerowi czarnych korzeni. Wytwarza je rzemieślnik.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:680"
"Spider Farm","Ferma pająków","Build a spider farm and a weaving mill","Zbuduj fermę pająków i tkalnię","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:70"
"Spider Farm","Ferma pająków","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Tkacze produkują pajęczą tkaninę i kamizelki w tkalni. Pajęcza tkanina jest potrzebna do budowy niektórych budynków i tkania ubrań, a kamizelki służą żołnierzom za mundury. Tkalnia potrzebuje złotych nici i pajęczego jedwabiu do produkcji. Pajęczy jedwab jest wytwarzany na fermie pająków,zaś złota nić jest wytwarzana przez tkacza złota.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Spider Farm","Ferma pająków","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Niech Satul ogrzewa i ciebie, Opolu. Chciałam zostawić produkcję tkaniny na później, ale rozumiem twój pośpiech. Twoja propozycja brzmi dobrze, zbuduję dla was tkalnię i fermę pająków. Zbuduję również tkalnię złota, żeby złote tabardy, które wytwarzacie, nie były złote tylko z nazwy.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:275"
"Frisians","Fryzowie","Fish is a very important food resource for the Frisians. It is fished from the shore or reared in aqua farms.","Ryby są bardzo ważnym źródłem pożywienia dla Fryzów. Są wyławiane na wybrzeżach lub chowane w hodowlach ryb.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:242"
"Fur Garment","Futrzane ubranie","It is produced by the furnace. Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","Jest wytapiane w hucie. Narzędzia i broń robione są z żelaza. Używane jest ono również jako biżuteria do futrzanych ubrań, aby nadać im srebrzysty połysk.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:335"
"Fur Garment","Futrzane ubranie","This is the basic weapon of the Frisian soldiers. Together with a fur garment, it makes up the equipment of young soldiers. Short swords are produced by the small armor smithy.","Jest to podstawowa broń fryzyjskich żołnierzy. Razem z futrzanym ubraniem stanowi wyposażenie młodych żołnierzy. Krótkie miecze produkowane są w małej pracowni płatnerza.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:537"
"Gamekeeper","Gajowy","A hunter can hunt down animals, while a gamekeeper prevents them from becoming extinct. The meat is then processed in a tavern into lunches for your miners.","Myśliwy może polować na zwierzęta, podczas gdy leśnik dopilnuje, by nie wyginęły. Mięso zostanie przetworzone w tawernie na posiłki dla górników.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"Gamekeeper’s Hut","Gajówka","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Zbuduj chatę myśliwego, gajowego i tawernę","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
"Clay","Glina","Out of Clay Ponds","Nie ma już suchych stawów","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:98"
"Economy","Gospodarka","In this tutorial, you will learn what option Widelands offers to adjust your economy. Recommended for players with some experience.","W tym samouczku poznasz możliwości regulowania ekonomii oferowane przez Widelands. Zalecany graczom o pewnym doświadczeniu.","maps","../../data/campaigns/tutorial04_economy.wmf/elemental:10"
"Economy","Gospodarka","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","W miarę wydłużania się twoich dróg i rozwoju ekonomii powinieneś zacząć wykorzystywać woły do szybszego transportu dóbr.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:48"
"Economy","Gospodarka","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Zmniejsz do 4 zapotrzebowanie na marmurowe kolumny w ustawieniach ekonomii. Dzięki temu zaoszczędzisz marmur potrzebny do budowy kolejnych obiektów.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"Economy","Gospodarka","Moving your view is essential to get a complete overview of your whole economy. There are three ways to move your view in Widelands.","Bez przesuwania widoku nie sposób uzyskać pełny obraz posiadanej ekonomii. Widok w Widelands można przesuwać na trzy sposoby.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:243"
"Economy","Gospodarka","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages:","Obecnie masz dwie wiadomości: tę, którą czytasz, i drugą, która poinformowała cię, że zyskałeś nową kwaterę główną. Nauczymy się teraz, jak archiwizować wiadomości:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:501"
"Economy","Gospodarka","It was a long and expensive job to get here. The island has not much to offer, but there is some iron ore inside its mountain. Our economy needs iron ore, so we have to build an iron mine.","Ta wyspa nie ma wiele do zaoferowania, ale jest na niej góra ze złożem rudy żelaza. Nasza ekonomia potrzebuje rudy żelaza, musimy więc zbudować kopalnię rudy żelaza.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:225"
"Economy","Gospodarka","Our economy lacks resources.","W naszej ekonomii brakuje surowców.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:235"
"Economy","Gospodarka","And if your waterways present a significant shortcut between your road networks, your economy will tend to send many wares over the waterway. As a waterway can hold only one ferry – unlike roads, which receive a second carrier if they are very busy –, and as they often tend to be rather longer than the two or three fields recommended for roads, there is always a risk of waterways becoming severe bottlenecks in your economy. Try to build several of them in parallel to distribute the strain. If this is not possible, it is in some cases even more efficient not to use waterways.","Jeśli twoja droga wodna pozwala na istotne skrócenie drogi towarów pomiędzy sieciami dróg, wiele towarów zostanie przez nią przesłane. Każda droga wodna może pomieścić tylko jeden prom (w odróżnieniu od dróg, które mogą otrzymać drugiego tragarza, kiedy są zatłoczone) i ponieważ często musi być dłuższa niż zalecana długość segmentów dróg (2–3 pola), istnieje ryzyko, że stanie się wąskim gardłem twojej ekonomii. Spróbuj budować kilka równoległych dróg wodnych, aby rozdzielić obciążenie. Jeśli nie jest to możliwe, w niektórych przypadkach nie używanie dróg wodnych może okazać się bardziej wydajne.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:328"
"Economy","Gospodarka","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Trzecia zakładka pokazuje "zdrowie" danego towaru. Gdy wartość jest dodatnia, jego zapasy rosną.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Economy","Gospodarka","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","W ostatniej zakładce pokazane są łączne zapasy. Będą one rosnąć, gdy "zdrowie" ekonomii jest dodatnie, w przeciwnym przypadku będzie spadać. Porównaj oba wykresy!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"Economy","Gospodarka","I hope I could teach you how you can control the economy in Widelands. There are many options and they can be confusing at first. Even if you’ve only understood a few concepts, you mustn’t give up. Try them out in some games, become familiar with them and experience the possibilities. Then, return to this tutorial and learn the rest!","Mam nadzieję, że nauczyłem cię, jak funkcjonuje ekonomia w Widelands. Opcji jest dużo i na początku mogą trochę dezorientować. Możliwe, że zrozumiałeś tylko niektóre koncepty, ale nie ma obawy. Wypróbuj je w paru grach, oswój się z nimi i poeksperymentuj. Zawsze możesz wrócić do tego samouczka i nauczyć się ich do końca!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:549"
"Economy","Gospodarka","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","Ekonomię tworzy spójna sieć dróg i połączonych z nią budynków. Surowce i potrzeby budynków obsługiwane są w ramach tej ekonomii.","texts","../../data/txts/tips/general_game.lua:65"
"Economy","Gospodarka","The innkeeper needs %1% on average to prepare a ration and a meal. If the economy doesn’t need both, the innkeeper needs %2% on average to prepare one ration or one meal.","Karczmarz potrzebuje średnio %1%, aby przyrządzić rację i posiłek. Jeśli ekonomii nie potrzeba jednej z tych rzeczy, karczmarz potrzebuje średnio %2%, aby przyrządzić rację lub posiłek.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1558"
"Economy","Gospodarka","Show economy messages only","Pokazuje tylko wiadomości gospodarcze","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:117"
"Economy","Gospodarka","the economy needs the ware ‘%s’","ekonomia potrzebuje towaru: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:461"
"Economy","Gospodarka","the economy doesn’t need the ware ‘%s’","ekonomia nie potrzebuje towaru: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:468"
"Economy","Gospodarka","the economy needs the worker ‘%s’","ekonomia potrzebuje pracownika: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:480"
"Economy","Gospodarka","the economy doesn’t need the worker ‘%s’","ekonomia nie potrzebuje pracownika: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:489"
"Granite","Granit","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Niech cię Satul ogrzewa, Jundlino! Najważniejsze dla zbudowania osady są materiały budowlane. Jest tutaj parę drzew, powinnyśmy więc zbudować domy dla drwali i oczywiście dla leśniczych, aby nie skończyły się nam drzewa. I nie możemy zapomnieć o tartaku, większość budynków nie może być zbudowana ze zwykłych pni. Mocniejsze budynki potrzebują kamienia, ale jest go dużo na północny wschód stąd; musimy tylko zbudować kamieniołom, a moi kamieniarze natychmiast ruszą do pracy.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:200"
"Granite","Granit","Sire, today we got a lot closer to our first castle. The quarry to the south began its work today and will soon provide us with granite and beautiful marble.","Panie, dziś zbliżyliśmy się do budowy pierwszego zamku. Kamieniołom na południu zaczął działać i już wkrótce zaczną do nas napływać kamienie i piękny marmur.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:213"
"Granite","Granit","Processes granite to make ‘grout’, a substance that solidifies and so reinforces masonry.","Wapiennik przetwarza kamień na "fugę", substancję, która krzepnąc wzmacnia mur.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1280"
"Deep Mine","Głęboka kopalnia","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Ulepsz kopalnię węgla lub kopalnię rudy żelaza do głębokiej kopalni i ulepsz tawernę do karczmy.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Deep Mine","Głęboka kopalnia","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Zwykła kopalnia jest w stanie wydobyć jedynie trzecią część surowców znajdujących się pod nią; trzeba ją wówczas ulepszyć do głębokiej kopalni, aby dalej była wydajna. Aby ulepszyć budynek, wybierz go i kliknij odpowiedni przycisk w oknie, które się pojawi.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"Deep Mine","Głęboka kopalnia","The mines will still be able to produce then, but it will take about twenty times longer – ten times if it is a deep mine – to produce ores or coal. You probably want to prepare for the increasing demands of time and food.","Kopalnie nadal będą mogły wtedy produkować, ale wydobycie rudy lub węgla zajmie około dwadzieścia razy dłużej lub dziesięć razy dłużej, jeśli jest to kopalnia głęboka. Prawdopodobnie chcesz przygotować się na rosnące wymagania czasu i jedzenia.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:239"
"Deeper Mine","Głębsza kopalnia","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Posiłek przygotowywany jest z chleba pita, mocnego piwa i ryb/mięsa w dużej karczmie. Taka pożywna porcja to dokładnie to, czego potrzeba górnikom w głębszych kopalniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"Helmets","Hełmy","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Jednak już teraz możemy zacząć skupiać się na rekrutacji i szkoleniu żołnierzy. Możemy teraz pozwolić sobie na użycie metalu do produkcji broni, hełmów i odzieży. Proponuję teraz budowę kuźni, koszar, areny szkoleniowej i zakładu krawieckiego.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"Helmets","Hełmy","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Do treningu w obozie szkoleniowym potrzebne będzie naszym żołnierzom, tak jak na arenie bitewnej, jedzenie. Zamiast mocnego piwa potrzebne im będą różne typy toporów do ćwiczenia ataku oraz hełmów do ćwiczenia zdrowia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Helmets","Hełmy","Only very important things are embellished with gold. It is produced by the furnace and is used to produce better swords and the best helmets. The best armor is also decorated with gold.","Tylko najważniejsze rzeczy dekoruje się złotem. Jest ono produkowane w hucie i wykorzystuje się je do produkcji lepszych mieczy i najlepszych hełmów. Najlepszą zbroję również ozdabia się złotem.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:361"
"Spider Breeder","Hodowca pająków","Milking tongs are used by the spider breeder to milk the spiders. They are produced by the toolsmith.","Szczypce używane są przez hodowców pająków do ich dojenia. Produkowane są przez rzemieślnika.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:703"
"Fish Breeder","Hodowca ryb","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Pozostałe dwa ważne towary spożywcze to wędzona ryba i mięso. Surowego mięsa dostarcza myśliwy. Rybak łowi ryby, a hodowca pilnuje, aby nie wyginęły hodując je. Zawsze sprawdzaj, czy są jeszcze jakieś ryby, inaczej hodowla nic nie da. Wędzenie następuje w wędzarni, będziesz potrzebował co najmniej dwóch.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:56"
"Vine Farmer","Hodowca winorośli","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","Hodowca pracujący na tej plantacji nie ma terenu do obsadzenia.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"Vine Farmer","Hodowca winorośli","Therefore the forester and the vine farmer use them. They are produced by the toolsmith.","Stanowi ona zatem niezbędne narzędzie leśnika i hodowcy winorośli. Produkuje je rzemieślnik.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:405"
"Vine Farmer","Hodowca winorośli","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Kosze potrzebne są hodowcom winorośli do zbierania winogron. Produkuje je warsztat.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Reindeer Farm","Hodowla reniferów","Build a barracks, a reindeer farm and a sewing room.","Zbuduj kwaterę zaciężnika, hodowlę reniferów i szwalnię.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:83"
"Reindeer Farm","Hodowla reniferów","Do we have a reindeer farm already? If not, we should build one now. We need more reindeer for the crowded roads, and we could already start sewing fur garments to equip new soldiers. Who knows whether we will have to fight eventually?","Czy mamy już hodowlę reniferów? Jeśli nie, powinniśmy ją teraz zbudować. Potrzebujemy więcej reniferów na zatłoczonych drogach. Możemy zacząć szyć futra, by wyposażyć nowych żołnierzy. Kto wie, może końcu będziemy musieli walczyć?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:220"
"Reindeer Farm","Hodowla reniferów","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Wodzu Reebaud, mam więcej złych wiadomości. W pobliskich wodach prawie nie ma ryb. Podczas gdy możemy przygotować racje żywnościowe używając tylko owoców lub chleba, szkolenie żołnierzy wymaga dużej ilości wędzonego mięsa lub ryb. Kawałki mięsa z fermy reniferów odpadają jako produkt uboczny przy produkcji futra, to za mało.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"Reindeer Farm","Hodowla reniferów","Fur is won from reindeer in a reindeer farm. It is woven into cloth or turned into fur garments for soldiers.","Futro uzyskiwane jest z reniferów w hodowli reniferów. Z futra tkane są tkaniny lub szyte futrzane ubrania dla żołnierzy.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:149"
"Aqua Farm","Hodowla ryb","Well done. We have built an aqua farm, and our mining economy is stable for now. However, the miners tell me that the resources are already low, and the mines may run completely empty soon.","Dobra robota. Zbudowaliśmy farmę wodną, a nasza gospodarka górnicza jest na razie stabilna. Jednak górnicy mówią mi, że zasoby są już niskie, a kopalnie mogą wkrótce zostać całkowicie opróżnione.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:236"
"Host","Host","Client and host have become desynchronized.","Klient i serwer przestali być zsynchronizowani.","widelands","../../src/network/network_gaming_messages.cc:123"
"Smelting Works","Huta","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Rudy muszą być przetopione przed użyciem. Przetworzone materiały używane są w pracowniach zbrojmistrza i płatnerza oraz w warsztacie.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:86"
"Furnace","Huta","Our mines have started working. Now, we only need to build a furnace and the metal production will be running smoothly.","Nasze kopalnie zaczęły działać. Teraz wystarczy tylko zbudować piec, a produkcja metalu będzie przebiegać bezproblemowo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:217"
