"glossary_term","glossary_translation","source","target","file","location"
"building","건설","Use the priority sliders in building windows to adjust delivery of a specific ware. Holding down Shift while clicking will adjust all wares at once.","특정 상품의 전달을 조정하려면 건물 창에서 우선 순위 슬라이더를 사용하십시오. 쉬프트 키를 누른 상태에서 클릭하면 모든 상품이 한 번에 조정됩니다.","texts","../../data/txts/tips/general_game.lua:32"
"building","건설","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","위험하게 살고 싶다면, 컨트롤 키를 누른 상태에서 건물 강화나 건물 해체나 파괴 버튼을 클릭하면 확인을 건너 뜁니다.","texts","../../data/txts/tips/general_game.lua:57"
"building","건설","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","위험하게 살고 싶다면, 컨트롤 키를 누른 상태에서 건물 강화나 건물 해체나 파괴 버튼을 클릭하면 확인을 건너 뜁니다.","texts","../../data/txts/tips/general_game.lua:57"
"building","건설","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","농장과 같은 몇몇 건물은 작업 공간이 매우 작습니다. 만약 그 건물이 나무나 땅길로 둘러싸버리면, 생산은 중단될 것입니다.","texts","../../data/txts/tips/general_game.lua:69"
"building","건설","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","농장과 같은 몇몇 건물은 작업 공간이 매우 작습니다. 만약 그 건물이 나무나 땅길로 둘러싸버리면, 생산은 중단될 것입니다.","texts","../../data/txts/tips/general_game.lua:69"
"building","건설","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","건물이 파괴되면, 일꾼들은 땅길 근처의 연결된 창고로 이동할 수 있는 가까운 깃발을 찾기 시작할 것입니다. 주변에 그런 깃발이 없다면 주변을 방황하다가 결국 죽게될 것입니다.","texts","../../data/txts/tips/general_game.lua:98"
"building","건설","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","건물이 파괴되면, 일꾼들은 땅길 근처의 연결된 창고로 이동할 수 있는 가까운 깃발을 찾기 시작할 것입니다. 주변에 그런 깃발이 없다면 주변을 방황하다가 결국 죽게될 것입니다.","texts","../../data/txts/tips/general_game.lua:98"
"building","건설","Click on a small, medium or big building space, then select the building from the small buildings tab.","작은 건물, 중간 또는 큰 건물 공간을 누른 다음 작은 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:115 ../../data/scripting/training_wheels/rocks.lua:115"
"building","건설","Click on a small, medium or big building space, then select the building from the small buildings tab.","작은 건물, 중간 또는 큰 건물 공간을 누른 다음 작은 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:115 ../../data/scripting/training_wheels/rocks.lua:115"
"building","건설","Click on a medium or big building space, then select the building from the medium buildings tab.","중간 또는 큰 건물 공간을 누른 다음 중간 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:117 ../../data/scripting/training_wheels/rocks.lua:117"
"building","건설","Click on a medium or big building space, then select the building from the medium buildings tab.","중간 또는 큰 건물 공간을 누른 다음 중간 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:117 ../../data/scripting/training_wheels/rocks.lua:117"
"building","건설","Click on a big building space, then select the building from the big buildings tab.","큰 건물 공간을 클릭한 다음 큰 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:119 ../../data/scripting/training_wheels/rocks.lua:119"
"building","건설","Click on a big building space, then select the building from the big buildings tab.","큰 건물 공간을 클릭한 다음 큰 건물 탭에서 건물을 선택합니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:119 ../../data/scripting/training_wheels/rocks.lua:119"
"building","건설","Well done! We will soon start producing logs, which we will need for building more buildings.","잘 했습니다! 곧 더 많은 건물을 짓는 데 필요한 통나무 생산을 시작할 것입니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:178"
"building","건설","Well done! We will soon start producing logs, which we will need for building more buildings.","잘 했습니다! 곧 더 많은 건물을 짓는 데 필요한 통나무 생산을 시작할 것입니다.","training_wheels","../../data/scripting/training_wheels/logs.lua:178"
"building","건설","Well done! We will soon start producing granite, which we will need for building more buildings.","잘 했습니다! 곧 더 많은 건물을 짓는 데 필요한 화강암 생산을 시작할 것입니다.","training_wheels","../../data/scripting/training_wheels/rocks.lua:179"
"building","건설","Well done! We will soon start producing granite, which we will need for building more buildings.","잘 했습니다! 곧 더 많은 건물을 짓는 데 필요한 화강암 생산을 시작할 것입니다.","training_wheels","../../data/scripting/training_wheels/rocks.lua:179"
"building","건설","The liana cutter working at this site can’t find any tree in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","이 현장에서 일하는 덩굴 나무 나무꾼은 그녀의 작업 영역에서 나무를 찾을 수 없습니다 당신은 건물을 해체하거나 파괴하거나 정글 보호자의 오두막을 짓는 것을 고려해야 합니다.","tribes","../../data/tribes/buildings/productionsites/amazons/liana_cutters_hut/init.lua:51"
"building","건설","The liana cutter working at this site can’t find any tree in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","이 현장에서 일하는 덩굴 나무 나무꾼은 그녀의 작업 영역에서 나무를 찾을 수 없습니다 당신은 건물을 해체하거나 파괴하거나 정글 보호자의 오두막을 짓는 것을 고려해야 합니다.","tribes","../../data/tribes/buildings/productionsites/amazons/liana_cutters_hut/init.lua:51"
"building","건설","The woodcutter working at this woodcutter’s hut can’t find any trees in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","이 나무꾼의 오두막에서 일하는 나무꾼은 그녀의 작업 영역에서 어떤 나무도 찾을 수 없습니다. 당신은 건물을 해체하거나 파괴하거나 정글 보호자의 오두막을 짓는 것을 고려해야 합니다.","tribes","../../data/tribes/buildings/productionsites/amazons/woodcutters_hut/init.lua:59"
"building","건설","The woodcutter working at this woodcutter’s hut can’t find any trees in her work area. You should consider dismantling or destroying the building or building a jungle preserver’s hut.","이 나무꾼의 오두막에서 일하는 나무꾼은 그녀의 작업 영역에서 어떤 나무도 찾을 수 없습니다. 당신은 건물을 해체하거나 파괴하거나 정글 보호자의 오두막을 짓는 것을 고려해야 합니다.","tribes","../../data/tribes/buildings/productionsites/amazons/woodcutters_hut/init.lua:59"
"building","건설","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","이 열매 거두는 이의 집에서 일하는 이는 그의 일터에서는 딸기 덤불을 찾지 못했습니다. 다른 딸기 심는 집을 짓거나 이 건물을 해체하거나 파괴하는 것을 생각해보십시요.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","건설","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","이 열매 거두는 이의 집에서 일하는 이는 그의 일터에서는 딸기 덤불을 찾지 못했습니다. 다른 딸기 심는 집을 짓거나 이 건물을 해체하거나 파괴하는 것을 생각해보십시요.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","건설","You can only build this building on top of a tree.","이 건물을 나무 꼭대기에만 지을 수 있습니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1542"
"building","건설","You can only build this building on top of a tree.","이 건물을 나무 꼭대기에만 지을 수 있습니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1542"
"building","건설","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","아틀란티스인들은 또한 통나무를 거의 모든 건물에 사용되는 널빤지의 재료로 사용합니다. 제재소뿐만 아니라, 숯 가마, 도구 제작소와 훈제소 또한 통나무가 작업에 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"building","건설","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","아틀란티스인들은 또한 통나무를 거의 모든 건물에 사용되는 널빤지의 재료로 사용합니다. 제재소뿐만 아니라, 숯 가마, 도구 제작소와 훈제소 또한 통나무가 작업에 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"building","건설","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","곡괭이는 광부들과 석공들이 사용합니다. 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","건설","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","곡괭이는 광부들과 석공들이 사용합니다. 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","건설","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","벌목 도끼는 벌목꾼이 사용하며 금속 작업장에서 생산됩니다 (하지만 도끼 작업장과 전쟁 공장으로 강화되면 건물에서 생산을 중단해야 합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","건설","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","벌목 도끼는 벌목꾼이 사용하며 금속 작업장에서 생산됩니다 (하지만 도끼 작업장과 전쟁 공장으로 강화되면 건물에서 생산을 중단해야 합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","건설","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","그러므로 정원사와 숲 지킴이가 그것들을 사용합니다. 금속 제작소에서 생산됩니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산이 중지됩니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","건설","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","그러므로 정원사와 숲 지킴이가 그것들을 사용합니다. 금속 제작소에서 생산됩니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산이 중지됩니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","건설","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","지질학자들, 건축업자들, 대장장이들, 투구 대장장이들 모두 망치가 필요합니다. 언제나 여분의 것을 남기는 것을 명심하십시오! 금속 제작소에서 생산하는 기본적인 도구 중 하나입니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","건설","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","지질학자들, 건축업자들, 대장장이들, 투구 대장장이들 모두 망치가 필요합니다. 언제나 여분의 것을 남기는 것을 명심하십시오! 금속 제작소에서 생산하는 기본적인 도구 중 하나입니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","건설","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","금속 제작소에서 생산하는 기본적인 도구 중 하나입니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","건설","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","금속 제작소에서 생산하는 기본적인 도구 중 하나입니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","건설","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","사냥용 창은 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","건설","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","사냥용 창은 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","건설","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","큰 낫은 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","건설","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","큰 낫은 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","건설","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","빵 주걱은 다른 도구들처럼 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","건설","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","빵 주걱은 다른 도구들처럼 금속 제작소에서 생산합니다(하지만 도끼 제작소와 전쟁 공장으로 향상되면 생산을 중지합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","건설","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","야전식량, 간식, 식사를 준비하기 위해서는 주방 도구들이 필요합니다. 이 기본 공구를 생산할 수 있는 금속 작업장이 반드시 있어야 합니다 (하지만 도끼 작업장과 전쟁 공장으로 향상하면 건물에서 생산을 중단합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","건설","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","야전식량, 간식, 식사를 준비하기 위해서는 주방 도구들이 필요합니다. 이 기본 공구를 생산할 수 있는 금속 작업장이 반드시 있어야 합니다 (하지만 도끼 작업장과 전쟁 공장으로 향상하면 건물에서 생산을 중단합니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","건설","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","제련소에서 사용되며 금속 작업장에서 생산됩니다 (단, 도끼 작업장과 전쟁 공장으로 향상된 경우 건물에서 생산이 중단됩니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","건설","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","제련소에서 사용되며 금속 작업장에서 생산됩니다 (단, 도끼 작업장과 전쟁 공장으로 향상된 경우 건물에서 생산이 중단됩니다).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","건설","If all needed wares are delivered in time, this building can produce grout in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 회반죽을 평균적으로 %s 내에 제작합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1284"
"building","건설","If all needed wares are delivered in time, this building can produce grout in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 회반죽을 평균적으로 %s 내에 제작합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1284"
"building","건설","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 피타 빵을 평균적으로 %s 내에 구워냅니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1297"
"building","건설","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 피타 빵을 평균적으로 %s 내에 구워냅니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1297"
"building","건설","If all needed wares are delivered in time, this building can produce beer in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 맥주를 평균적으로 %s 내에 양조합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1310"
"building","건설","If all needed wares are delivered in time, this building can produce beer in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 맥주를 평균적으로 %s 내에 양조합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1310"
"building","건설","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 각 종류의 도구를 평균적으로 %s 내에 제작합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1402"
"building","건설","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 각 종류의 도구를 평균적으로 %s 내에 제작합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1402"
"building","건설","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 각 종류의 도끼를 평균적으로 %s 내에 만들어 냅니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1418 ../../data/tribes/initialization/barbarians/units.lua:1437"
"building","건설","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 각 종류의 도끼를 평균적으로 %s 내에 만들어 냅니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1418 ../../data/tribes/initialization/barbarians/units.lua:1437"
"building","건설","If all needed wares are delivered in time, this building can produce an ox in %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 황소를 평균적으로 %s 내에 사육합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"building","건설","If all needed wares are delivered in time, this building can produce an ox in %s on average.","모든 물품들이 제 시간 내에 도착한다면, 이 건물은 황소를 평균적으로 %s 내에 사육합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"building","건설","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","대리석 기둥은 제국의 높은 문화를 나타내므로, 거의 모든 큰 건물에 필요합니다. 석공의 집에서 대리석을 이용해 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:294"
"building","건설","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","대리석 기둥은 제국의 높은 문화를 나타내므로, 거의 모든 큰 건물에 필요합니다. 석공의 집에서 대리석을 이용해 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:294"
"building","건설","Toggle building visibility","건물 가시성을 전환합니다","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:62"
"building","건설","Toggle building visibility","건물 가시성을 전환합니다","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:62"
"building","건설","Toggle building statistics","건물 통계를 켜기/끄기","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:76"
"building","건설","Toggle building statistics","건물 통계를 켜기/끄기","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:76"
"building","건설","the building has the following wares: %s","이 건물은 다음 물품을 소유하고 있음: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:543"
"building","건설","the building has the following wares: %s","이 건물은 다음 물품을 소유하고 있음: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:543"
"building","건설","the building doesn’t have the following wares: %s","이 건물은 다음 물품을 소유하고 있지 않음: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:566"
"building","건설","the building doesn’t have the following wares: %s","이 건물은 다음 물품을 소유하고 있지 않음: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:566"
"building","건설","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","건축업자가 건물에 남아 있는 물품은 모두 철거하므로 해체 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:253"
"building","건설","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","건축업자가 건물에 남아 있는 물품은 모두 철거하므로 해체 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:253"
"building","건설","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","건물에 남아 있는 모든 물품은 건축업자에 의해 버려져 강화 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:315"
"building","건설","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","건물에 남아 있는 모든 물품은 건축업자에 의해 버려져 강화 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:315"
"building","건설","Destroy the target building instead of conquering it","목표 건물을 정복하는 대신 파괴","widelands","../../src/wui/attack_window.cc:323"
"building","건설","Destroy the target building instead of conquering it","목표 건물을 정복하는 대신 파괴","widelands","../../src/wui/attack_window.cc:323"
"building","건설","(no building selected)","(선택된 건물이 없습니다)","widelands","../../src/wui/building_statistics_menu.cc:65"
"building","건설","(no building selected)","(선택된 건물이 없습니다)","widelands","../../src/wui/building_statistics_menu.cc:65"
"building","건설","You need to connect this flag to a scouting building before you can send a scout here.","여기에 정찰대를 보내려면 먼저 이 깃발을 정찰대 건물에 연결해야 합니다.","widelands","../../src/wui/fieldaction.cc:448"
"building","건설","You need to connect this flag to a scouting building before you can send a scout here.","여기에 정찰대를 보내려면 먼저 이 깃발을 정찰대 건물에 연결해야 합니다.","widelands","../../src/wui/fieldaction.cc:448"
"building","건설","Cancel road and start building waterway","땅길을 취소하고 물길을 만들기 시작합니다","widelands","../../src/wui/fieldaction.cc:649"
"building","건설","Cancel road and start building waterway","땅길을 취소하고 물길을 만들기 시작합니다","widelands","../../src/wui/fieldaction.cc:649"
"building","건설","Cancel waterway and start building road","물길을 취소하고 땅길을 만들기 시작합니다","widelands","../../src/wui/fieldaction.cc:668"
"building","건설","Cancel waterway and start building road","물길을 취소하고 땅길을 만들기 시작합니다","widelands","../../src/wui/fieldaction.cc:668"
"construction site","건설 현장","New port construction site is gone","새로운 항구 건설 위치가 사라졌습니다","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
"building material","건축 자재","Logs are an important basic building material. They are produced by felling trees.","통나무는 중요한 기본 건설 재료입니다. 쓰러진 나무에서 생산됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building material","건축 자재","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","화강암은 고형의, 내열성의 건설 재료를 제공하는 회반죽으로 처리될 수 있습니다. 회반죽은 석회 가마에서 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building material","건축 자재","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","대리석은 산에서 깎이거나 채석장에서 생산되는 아름다운 돌입니다. 대리석은 건설 재료로 사용되고 석공의 집에서 대리석 기둥으로 깎입니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"Builder","건축가","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","사툴을 칭찬하세요! 젊은 배만드는 사람 오스터가 해냈습니다. 우리에게는 3 척의 배가 있습니다. – 결코 더 튼튼한 배는 본 적이 없습니다. – 우리 모두와 몇 가지 물품을 실어 나르기에 충분한 공간이 있습니다. 그리고 이 구조물은 때맞춰 찾아왔습니다: 루타스는 이 섬의 나머지 부분을 삼키려 합니다. 물은 시간이 지나면서 물이 더 빨리 올라갑니다. 하지만 우리는 지금 탈출해서 더 먼 나라에서 다시 시작할 수 있습니다…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:488"
"Builder","건축가","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","이제 건축업자가 본부를 떠나 건설 현장으로 가는 동안 가까이 지켜보세요. 또한, 짐꾼이 두 파란 깃발 사이로 위치를 점하고 한 파란 깃발에서 다른 쪽으로 물품을 운반합니다.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"Builder","건축가","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","채석장을 해체하기: 본부에서 건축업자가 채석장을 조각조각 해체하러 올 것입니다. 그러면, 건설에 사용했던 자원의 일부를 다시 얻을 것입니다.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:545"
"Builder","건축가","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","탐험은 모든 항구에서 시작할 수 있습니다. 그러면, 모든 필요한 물품들이 항구로 운반될 것입니다. 물품들은 당신의 부족이 항구를 건설하는데 필요한 그것들일 것이고 (당신의 목표는 집에서 멀리 떨어진 곳에 항구를 건설하는 것이니까, 놀라운 일이 아니지만), 물론 건축업자도 필요할 겁니다. 모든 것이 준비되면, 선박이 와서 들고 갈 것입니다.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:150"
"Builder","건축가","The wares will then be unloaded, and the ship will take up the task of transporting wares once again. The builder will start his work and build a port.","그러면 물품들이 하적될 거고, 선박은 다시 한번 물품들을 운반하는 작업에 종사할 것입니다. 건축업자는 일을 시작하고 항구를 건설합니다.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:189"
"Builder","건축가","‘Don’t swear at the builder who is short of building materials.’","‘건축 자재들이 부족한 건축업자에게 욕하지 마십시오.’","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1614 ../../data/tribes/initialization/atlanteans/units.lua:2000 ../../data/tribes/initialization/barbarians/units.lua:1789 ../../data/tribes/initialization/empire/units.lua:2260 ../../data/tribes/initialization/frisians/units.lua:2187"
"Builder","건축가","Any wares left in the building will be dropped out by the builder, increasing the dismantling time","건축업자가 건물에 남아 있는 물품은 모두 철거하므로 해체 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:253"
"Builder","건축가","Any wares left in the building will be dropped out by the builder, increasing the enhancing time","건물에 남아 있는 모든 물품은 건축업자에 의해 버려져 강화 시간이 늘어납니다","widelands","../../src/wui/actionconfirm.cc:315"
