"glossary_term","glossary_translation","source","target","file","location"
"Economy","Economie","The problem is that a port is a building which needs a very special place to be built. So, while building our economy, we should nevertheless expand further to discover the whole island. Let’s try to find such a valuable construction site.","Le problème est qu'un port a besoin d'un emplacement adapté. Donc, en développant notre économie, nous devrons nous étendre et découvrir l'île entière. Essayons de trouver l'endroit idéal pour ce port.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:340"
"Economy","Economie","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Donc, il nous faudra plus de tissu pour construire des navires. Mais il n'y a pas assez d'espace sur l'île pour développer une économie qui produise du tissu. De ce fait, nous devons bâtir les matériaux nécessaires les uns après les autres.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:371"
"Economy","Economie","Don’t forget to check the target quantity of wool and cloth in the economy settings. We need to turn all the wheat into wool and then the all the wool into cloth.","N'oublie pas de vérifier les objectifs de laine et de tissu dans les réglages de l'économie. Nous devons transformer tout le blé en laine et toute la laine en tissu.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:403"
"Economy","Economie","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","En premier, nous devons trouver plus de ressources pour soutenir notre développement économique. J'ai repéré une île avec quelques montagnes au sud. Peut-être que nous y trouverons des ressources précieuse comme du fer là bas.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"Economy","Economie","Well done so far. Now we will not produce more marble columns than needed. I really think we will need this economy feature quite often to adjust our economy. Remember, our industry will only be working until the given amount in the economy settings is reached.","Bien joué jusqu'ici. Maintenant Nous ne produirons plus de colonnes marbre que nécessaire. Je pense que nous devrons surveiller l'économie très souvent pour l'ajuster. Rappelle-toi, notre industrie continuera de produire jusqu'à ce que les objectifs soient atteints.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:485"
"Economy","Economie","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Lutius. Bien joué. Bien joué. Nous avons découvert tous les ports potentiels de la région. Nous pouvons maintenant renforcer notre économie et nous pourrons rentrer bientôt dans notre patrie.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:529"
"Economy","Economie","Remember that you can control the production amount in the economy settings.","Souvenez-vous que vous pouvez la quantité de production depuis les paramètres économiques.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:140"
"Economy","Economie","Have a look at the economy. There is hardly any productivity at all. Whoever managed our country while we were absent created utter chaos. I’m not quite sure how we can fix this, if at all possible.","Jetez un œil sur l'économie. Il n'y a pratiquement aucune production du tout. Quiconque a dirigé notre pays pendant notre absence à créé le chaos. Je ne sait pas comment nous allons réparer ceci, si c'est faisable.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:300"
"Economy","Economie","This is offering us more options to get the shambles in our economy solved.","Cela nous offre plus d'options pour résoudre la pagaille qu'il y a dans notre économie.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:377"
"Economy","Economie","Well, Lutius, we have just solved another weird behavior in our economy. Now our lumberjacks should be supplied with enough trees to enhance our economy.","Et bien, Lutius, nous venons de résoudre un autre dysfonctionnement de notre économie. Maintenant nos bucherons devraient trouver suffisamment d'arbres pour nous développer.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:427"
"Economy","Economie","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Bien Lutius, un autre problème résolu. Toujours des nouveaux qui apparaissent. Comme nous savons produire de la nourriture, nous devrions commencer à produire du charbon et du minerai de fer immédiatement. Après tout, nous avons besoin d'outils pour relever notre économie et construire d'autres sites de production.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"Economy","Economie","As soon as we have melted some iron, we need to start producing tools. Perhaps we should control the production of them via the economy settings. In the meantime, we can start raising the buildings that we need most urgently. I think we are still lacking a vineyard in our economy.","Dès que nous aurons fondu un peu de fer, nous devons commencer à produire des outils. Peut-être que nous devrions contrôler leur production dans les réglages de l'économie. Pendant ce temps, nous pouvons construire les équipements qui nous manquent le plus. Je pense à un vignoble.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:494"
"Economy","Economie","Look Lutius, I have just analyzed our economy somewhat further. I think there might be a problem with our farms. They don’t show any productivity although there is enough space to plant wheat.","Regarde Lutius, je viens d'étudier notre économie plus profondément. Je pense qu'il y a un problème avec les fermes. Elle ont une faible productivité bien qu'il y aie beaucoup d'espace pour semer du blé.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:541"
"Economy","Economie","Excuse me Lutius, but I think the most critical resources in the current state of our economy are logs.","Excuse moi Lutius, mais je pense que les ressources les plus critiques à notre niveau économique sont les troncs.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:554"
"Economy","Economie","Build a wood economy and a reed farm","Construisez une économie du bois et une roseraie","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:27"
"Economy","Economie","Remember that you can set target quantities for most of these wares in your economy settings.","N'oubliez pas que vous pouvez fixer des quantités cibles pour la plupart de ces marchandises depuis les paramètres économiques.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:53"
"Economy","Economie","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Nous devrions également construire d'autres bâtiments connexes à proximité, comme une fournaise, ainsi que des puits et des fermes pour approvisionner l'élevage de rennes. Cette structure rendra notre économie militaire plus efficace, car elle réduit le temps d'attente pour les marchandises dans les bâtiments de transformation.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:273"
"Economy","Economie","Well done. We have built an aqua farm, and our mining economy is stable for now. However, the miners tell me that the resources are already low, and the mines may run completely empty soon.","Bien joué. Nous avons construit une aquaferme, et notre économie minière est stable pour l'instant. Cependant, les mineurs me disent que les ressources sont déjà faibles et que les mines pourraient bientôt être complètement vides.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:237"
"Economy","Economie","Our economy is complete","Notre économie est complète","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:244"
"Economy","Economie","There are three different tribes in Widelands: the Barbarians, the Empire and the Atlanteans. All tribes have a different economy, strength and weaknesses, but the general gameplay is the same for all. We will play the Barbarians for now.","Il y a trois différentes tribus dans Widelands: Les Barbares, L'Empire et les Atlantes. Toutes les tribus ont une économie différente, des forces et des faiblesses, mais la jouabilité générale est la même pour tous. Nous jouerons avec les Barbares pour le moment.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:40"
"Economy","Economie","Moving your view is essential to get a complete overview of your whole economy. There are three ways to move your view in Widelands.","Déplacer votre vue est essentiel pour avoir une vue d'ensemble de votre économie. Il y a trois moyens de bouger votre vue dans Widelands.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:189"
"Economy","Economie","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Vous avez actuellement deux messages. Celui que vous lisez en ce moment et celui qui vous a prévenu qu'un nouveau quartier général a été ajouté à votre économie. Apprenons comment archiver les messages : sélectionnez d'abord le message à archiver en cliquant dessus dans la liste des messages. Puis cliquez sur le","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"Economy","Economie","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Vous êtes maintenant prêt pour jouer les campagnes. Elles vous apprendront ce qu'il faut savoir à propos de l'économie de chaque tribu. Vous pouvez également jouer les tutoriels restants, mais ils ne sont pas indispensable pour réussir les campagnes.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:220"
"Economy","Economie","But let me first give you an overview about your territory: here in the south, you have a whole economy with almost everything you need.","Mais laissez-moi d'abord vous donner un aperçu de votre territoire: ici dans le sud, vous avez toute une économie avec presque tout ce dont vous avez besoin.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:24"
"Economy","Economie","Your Economy and its Settings","Votre économie et ses paramètres","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:17"
"Economy","Economie","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Bienvenue. Dans ce tutoriel, je vais vous expliquer ce que vous devez vérifier pour vous assurer que votre économie fonctionne correctement.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Economy","Economie","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Mettre en place votre économie, la faire grandir et fonctionner correctement est la partie la plus importante de Widelands. Mais vous ne pouvez pas contrôler directement vos ouvriers, ils agiront en fonction des conditions générales que vous aurez créé.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Economy","Economie","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Le troisième onglet montre la santé économique de la marchandise. Quand la valeur est positive, le stock augmente.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"Economy","Economie","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","Dans le dernier onglet, vous pouvez aussi voir votre valeur de stock. Elle augmente lorsque la santé économique est positive, et diminue dans le cas contraire. Comparez les deux graphiques !","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:340"
"Economy","Economie","I hope I could teach you how you can control the economy in Widelands. There are many options and they can be confusing at first. Even if you’ve only understood a few concepts, you mustn’t give up. Try them out in some games, become familiar with them and experience the possibilities. Then, return to this tutorial and learn the rest!","J'espère que j'ai pu vous apprendre comment contrôler l'économie dans Widelands. Il y a beaucoup d'options, et elles peuvent être un peu déroutantes au début. Même si vous n'avez compris qu'un petit nombre de concepts, vous ne devez pas abandonner. Essayez-les dans plusieurs parties, devenez familiers avec eux et expérimentez les divers possibilités qui s'offrent à vous. Ensuite, revenez à ce tutoriel et apprenez le reste !","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:471"
"Economy","Economie","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","Une économie consiste a relier par des routes tous les bâtiments et drapeaux. Les approvisionnements et demandes des bâtiments sont gérés par cette économie.","texts","../../data/txts/tips/general_game.lua:63"
"Economy","Economie","The innkeeper needs %1% on average to prepare a ration and a meal. If the economy doesn’t need both, the innkeeper needs %2% on average to prepare one ration or one meal.","L'aubergiste a besoin de %1% en moyenne pour préparer une ration et un repas. Si l'économie n'a pas besoin des deux, l'aubergiste a besoin de %2% en moyenne pour préparer une ration ou un repas.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/inn/helptexts.lua:26"
"Economy","Economie","Show economy messages only","N'afficher que les messages de l'économie","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:95"
"Economy","Economie","the economy needs the ware ‘%s’","l'économie à besoin de %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:308"
"Economy","Economie","the economy doesn’t need the ware ‘%s’","l'économie n'a pas besoin de %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:317"
"Economy","Economie","the economy needs the worker ‘%s’","l'économie à besoin d'un %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:330"
"Economy","Economie","the economy doesn’t need the worker ‘%s’","l'économie n'a pas besoin d'un %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:340"
"Economy","Economie","Show economy messages only","N'afficher que les messages de l'économie","widelands","../../src/wui/game_message_menu.cc:544"
"Trainer","Entraîneur","Sire, after training a bunch of recruits, our trainers conferred with our builders and developed better and more efficient training buildings together.","Sire, après avoir formé un groupe de recrues, nos formateurs se sont entretenus avec nos constructeurs et ont développé ensemble des bâtiments d'entraînement meilleurs et plus efficaces.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:679"
"Trainer","Entraîneur","A trainer greeting the new recruits","Un formateur accueillant les nouvelles recrues.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/barracks/helptexts.lua:8"
"Trainer","Entraîneur","A trainer in conversation with a baker","De plus, construisez un puits - personne n'aime boire de l'eau salée, et ce n'est pas bon pour faire de l'argile.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/honey_bread_bakery/helptexts.lua:11"
"Warehouse","Entrepôt","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Maintenant que les armes sont en train d'être forgées, de nouveaux soldats peuvent êtres recrutés. Pour ceci, nous devons livrer des tridents légers et des tabards aux casernes. Les recrues arriveront du dépôt et recevront un de chaque ainsi qu'un entraînement élémentaire pour devenir un soldat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Warehouse","Entrepôt","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Quand un bâtiment est détruit, ses travailleurs commenceront part chercher un drapeau proche depuis lequel ils rejoindront un dépôt par la route. S'il n'y a pas de drapeau dans le voisinage, ils continuerons de déambuler et éventuellement mourront.","texts","../../data/txts/tips/general_game.lua:75"
"Building Space","Espace de construction","There is lot of flat ground on the mountains. Unfortunately, most of it is vertical. Use the little building space that you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army. Use the terrain to your advantage.","Il y a beaucoup de plateaux dans ces montagnes. Malheureusement, la plupart sont des falaises verticales. Utilisez le peu d'espace disponible avec sagesse. Une forteresse à l'entrée d'un col de montagne resserré peut devenir un formidable obstacle pour une armée ennemie. Utilisez le terrain à votre avantage.","maps","../../data/maps/Dolomites_v2.wmf/elemental:11"
"Building Space","Espace de construction","It is easier to understand what type of buildings can be built on which field when the symbols for the building spaces are enabled.","Il est plus facile de comprendre quel type de construction peut être construite et sur quel terrain quand les symboles des espaces de construction sont activés.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:52"
"Building Space","Espace de construction","Make sure that you are showing the building spaces, then just click on the space where you want the building to be, choose it from the window that appears, and it is placed. Maybe this is a good time to explain about all those building space symbols we activated earlier.","Soyez sûr de voir les espaces de construction, appuyez alors sur ESPACE où vous voulez que soit votre construction, choisissez la à partir de la fenêtre qui apparait, et voilà. Peut être serait il temps de vous expliquer la signification de ces symboles de construction que nous avions activés plus tôt.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:240"
"Building Space","Espace de construction","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press Space for that).","La carrière est un petit bâtiment, comme la cabane du bûcheron. Vous pouvez donc la construire sur n'importe quel emplacement affichant une maison rouge, jaune ou verte lorsque l'aide à la construction est activée (Appuyez sur ESPACE pour cela).","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Building Space","Espace de construction","Space key behaves like in normal game. It switches if building spaces are shown on or off.","La touche espace se comporte de la même façon qu'en jeu. Elle montre/cache les espaces constructibles disponibles.","texts","../../data/txts/tips/editor.lua:31"
"port space","Espace portuaire","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Les ports sont construits comme des bâtiments normales, mais ne sont disponibles que sur les espaces portuaires bleus. Il suffit de cliquer sur un champ avec l'icône et le menu de construction propose automatiquement de construire un port.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:74"
"port space","Espace portuaire","Once a port space has been found, you can construct a new port with the button in the center of the ship’s control window.","Une fois qu'un endroit approprié pour le port a été trouvée, vous pourrez construire un nouveau port avec le bouton au centre de la fenêtre de contrôle du navire.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:165"
"port space","Espace portuaire","Search for an island with a mountain, and look for a port space there. Colonize the island.","Rechercher une île avec une montagne, ainsi qu'un espace pour le port. Coloniser l'île.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:168"
"port space","Espace portuaire","When you have found a suitable port space, build a port there.","Lorsque vous avez trouvé un emplacement pour le port, construisez le.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:176"
"Evade","Esquive","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","Nous n'entraînons pas les soldats à échapper aux attaques ; un vrai guerrier peut bloquer les frappes de son adversaire avec un coup habile d'épée au lieu de sauter comme un lâche.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:328"
"Evade","Esquive","Frisian soldiers cannot train in Evade and will remain at their initial level.","Les soldats frisons ne peuvent pas s'entraîner en Évasion et resteront à leur niveau initial.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:21"
"Expedition","Expédition","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Votre navire est prêt et attend vos ordres au port. Il ne transporte plus de marchandises. Utilisez les boutons pour envoyer le navire dans l'une des six directions principales de la carte de Widelands. Lorsqu'il aura atteint une côte, vous pourrez lui faire suivre afin qu'il trouve des lieux appropriés pour accoster.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:164"
"Ax Workshop","Fabrique de Hache","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Les jeunes guerriers sont fiers d'apprendre à combattre avec cette puissante arme. Elle est plus lourde et plus tranchante que la hache ordinaire. Elle est produite dans les ateliers de fabrication de haches et les moulins de guerre. Dans les camps d’entraînement, elle est utilisée – avec de la nourriture – pour entrainer les soldats en attaque du niveau 0 vers le niveau 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"Ax Workshop","Fabrique de Hache","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Les outils de cuisine sont nécessaires à la préparation de rations, en-cas et repas. Assurez vous d'avoir une forge pour produire ces outils de base (mais cela cesse d'être produit si le bâtiment est amélioré).","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:4"
"Flour","Farine","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","D'accord Lutius, voici un autre problème : après avoir produit de la bière et du blé, j'ai réalisé que la technologie dans nos moulins et brasseries est dépassée. Elle nous fait consommer trop de ressources.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"watchwindow","Fenêtre de visualisation","Use single watchwindow mode","Utiliser le mode simple de fenêtre d'observation","widelands","../../src/ui_fsmenu/options.cc:216"
"Story Message Window","Fenêtre des messages de l'histoire","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Excellent, Vous rappelez vous comment fermer une fenêtre ? Faites simplement un clic-droit dessus. Cela marchera avec toutes les fenêtres sauf celle des messages de l'histoire comme celle ci. Allez y, essayez.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
"Iron","Fer","Works deep in the mines to obtain coal, iron, gold or marble.","Travaille au plus profond des mines pour obtenir du charbon, de l'or ou du marbre.","tribes_encyclopedia","../../data/tribes/workers/empire/miner/helptexts.lua:3 ../../data/tribes/workers/empire/miner_master/helptexts.lua:3"
"Spider Farm","Ferme aracnéïcole","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Les tisserands produisent de l'étoffe de soie d'araignée et des tabards dans le moulin à tisser. L'étoffe de soie d'araignée est nécessaire à la construction de certains bâtiments et vêtements. alors que les tabards sont les uniformes des soldats. Le moulin à tisser nécessite du fil doré et de la soie d'araignée comme matériaux de base.
La soie d'araignée est produite dans les fermes aracnéïcoles, alors que le fil d'or est produit dans le moulin à filer l'or à partir d'or.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Spider Farm","Ferme aracnéïcole","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Le maïs est moulu dans le moulin en fine farine de maïs dont chaque boulanger Atlante à besoin pour du bon pain. Les fermes équestres et aracnéïcoles ont aussi besoin d'être fournies en maïs.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Spider Farm","Ferme aracnéïcole","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","La soie est produite par les araignées, qui sont élevées dans les fermes aracnéïcoles. Elle est préparée en tissu dans un atelier de tissage.","tribes_encyclopedia","../../data/tribes/wares/spider_silk/helptexts.lua:4"
"Blackroot Farm","Ferme de racines noires","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Les racines noires sont une sorte spéciale de racine produites dans les fermes à racines noires et pilées dans les moulins. Les Atlantes aiment sont goût prononcé et utilisent sa farine pour faire du pain.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"Cattle Farm","Ferme à bétail","Oxen are bred in cattle farms out of wheat and water.","Les bœufs sont élevés dans les fermes de bétail à partir d'eau et de blé.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:145"
"Cattle Farm","Ferme à bétail","Water is used in the bakery, the micro brewery and the brewery. The lime kiln and the cattle farm also need to be supplied with water.","L'eau est utilisée en boulangerie et en brasserie. Le four à chaux et la ferme de bétail ont besoin d'être approvisionnées en eau.","tribes_encyclopedia","../../data/tribes/wares/water/helptexts.lua:10"
"Cattle Farm","Ferme à bétail","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","Le blé est produit dans les fermes et utilisé par les boulangeries et les brasseries. Les fermes de bétail ont également besoin d'être approvisionnées en blé.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"Blackroot Farmer","Fermier de racines noires","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Le fermier qui travaille dans cette ferme de racines noires n'a pas dégagé le sol pour planter ses graines.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:76"
"Blackroot Farmer","Fermier de racines noires","Therefore the forester and the blackroot farmer use them. They are produced by the toolsmith.","Les sylviculteurs et les fermiers de racine noire les utilisent donc. Elles sont fabriquées par le forgeron d'outils.","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:6"
"Gold Spinning Mill","Filature d'or","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Les tisserands produisent de l'étoffe de soie d'araignée et des tabards dans le moulin à tisser. L'étoffe de soie d'araignée est nécessaire à la construction de certains bâtiments et vêtements. alors que les tabards sont les uniformes des soldats. Le moulin à tisser nécessite du fil doré et de la soie d'araignée comme matériaux de base.
La soie d'araignée est produite dans les fermes aracnéïcoles, alors que le fil d'or est produit dans le moulin à filer l'or à partir d'or.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Gold Spinning Mill","Filature d'or","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Que Satul puisse te réchauffer aussi, Opol. Je voulais remettre à plus tard la production d'étoffe de soie d'araignée, mais je comprends l'urgence de votre requête. Vos suggestions sonnent justes à mes oreilles, je construirais donc un moulin à tisser et une ferme aracnéïcole, je construirais aussi un moulin à filer l'or ainsi vos tabards n'auront pas que le nom de doré.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:277"
"Gold Spinning Mill","Filature d'or","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","Que Satul te réchauffe, Jundlina ! Le moulin à tisser, le moulin à filer l'or et la ferme aracnéïcole sont finis et commencent leur travail en cet instant. La guilde des tisserands est très reconnaissante pour votre support et tiendra sa parole en livrant le premier tabard très bientôt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:287"
"Gold Spinning Mill","Filature d'or","This thread, made of gold by the gold spinning mill, is used for weaving the exclusive golden tabard in the weaving mill.","Ce fil, fait d'or au moulin à filer l'or, est utilisé pour le tissage exclusif des tabard dorés au moulin à tisser.","tribes_encyclopedia","../../data/tribes/wares/gold_thread/helptexts.lua:4"
"Fishing Net","Filet de pêche","I noticed we have been short of reed for a while now. Our buildings seem to need quite a lot of it. We should build another reed farm or two. Reed is also used for making fishing nets and other tools; therefore, resolving this shortage should be a priority.","J'ai remarqué que nous manquons de roseau depuis un certain temps. Nos bâtiments semblent en avoir besoin de beaucoup. Nous devrions construire une ou deux autres roselières. Le roseau est également utilisé pour la fabrication de filets de pêche et d'autres outils ; par conséquent, la résolution de cette pénurie devrait être une priorité.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:188"
"Fishing Net","Filet de pêche","Reed is the traditional material for roofing. It is also needed for producing buckets and fishing nets, and it is woven – together with reindeer fur – into the cloth used for ships’ sails.","Le roseau est le matériau traditionnel pour les toitures. Il est également nécessaire pour la production de seaux et de filets de pêche, et il est tissé – avec la fourrure de renne – dans le tissu utilisé pour les voiles des navires.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/reed_farm/helptexts.lua:21"
"Fishing Net","Filet de pêche","Thatch reed is a special kind of reed that is grown in a reed farm. Nothing is better suited to make roofs waterproof. It is also used to make buckets and fishing nets as well as cloth.","Le roseau de chaume est un roseau spécial qui est cultivé dans une ferme de roseaux. Rien n'est mieux adapté pour rendre les toits imperméables. Il est également utilisé pour fabriquer des seaux et des filets de pêche ainsi que des tissus.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:6"
