"glossary_term","glossary_translation","source","target","file","location"
"building","budova","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Konečne! Práve sa dokončila pevnosť, takže vstup do našej osady by mal byť nateraz chránený. V budúcnosti by sme mohli postaviť na priechodoch opevnenia ako hradby a veže, no zatiaľ sa môžeme zhlboka nadýchnuť.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","budova","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Konečne! Práve sa dokončila pevnosť, takže vstup do našej osady by mal byť nateraz chránený. V budúcnosti by sme mohli postaviť na priechodoch opevnenia ako hradby a veže, no zatiaľ sa môžeme zhlboka nadýchnuť.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","budova","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Do tohto dňa však môže prejsť mnoho rokov. Zatiaľ sa musíme sústrediť na prítomnosť a postaviť zopár drevorubačských domov a pílu na výrobu základných stavebných materiálov.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","budova","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Do tohto dňa však môže prejsť mnoho rokov. Zatiaľ sa musíme sústrediť na prítomnosť a postaviť zopár drevorubačských domov a pílu na výrobu základných stavebných materiálov.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","budova","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Dobrá správa! Dnes sa dokončilo naše lesné hospodárstvo. Teraz máme isto dostatok dreva pre naše budúce stavebné projekty.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"building","budova","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Dobrá správa! Dnes sa dokončilo naše lesné hospodárstvo. Teraz máme isto dostatok dreva pre naše budúce stavebné projekty.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"building","budova","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Kameňolom postavte blízko množstva skál, aby ste uvoľnili stavebné miesta a získali cenné suroviny.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","budova","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Kameňolom postavte blízko množstva skál, aby ste uvoľnili stavebné miesta a získali cenné suroviny.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","budova","Produce cloth for building our first ship","Vyrob látku pre postavenie našej prvej lode","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","budova","Produce cloth for building our first ship","Vyrob látku pre postavenie našej prvej lode","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","budova","Gather building materials","Získajte stavebné materiály","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","budova","Gather building materials","Získajte stavebné materiály","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","budova","Stockpile Building Materials","Vytvorte zásoby stavebných materiálov","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:43"
"building","budova","Stockpile Building Materials","Vytvorte zásoby stavebných materiálov","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:43"
"building","budova","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Po tom, čo som postavil stavenisko, dostal som sa automaticky do režimu stavania ciest, takže všetko, čo musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","budova","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Po tom, čo som postavil stavenisko, dostal som sa automaticky do režimu stavania ciest, takže všetko, čo musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","budova","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Máte vypnutú možnosť „Začať stavbu ciest po umiestnení vlajky“ (môžete ju zmeniť zvolením položky „Možnosti“ z hlavného menu). Preto som aktivoval režim stavania ciest manuálne. Ako to spraviť vám poviem neskôr. Aby som postavil cestu, všetko, čo teraz musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","budova","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Máte vypnutú možnosť „Začať stavbu ciest po umiestnení vlajky“ (môžete ju zmeniť zvolením položky „Možnosti“ z hlavného menu). Preto som aktivoval režim stavania ciest manuálne. Ako to spraviť vám poviem neskôr. Aby som postavil cestu, všetko, čo teraz musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","budova","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz prejdime k stavbe cesty. Nezabúdajte: keďže ste práve umiestnili kameňolom, sme už v režime stavania ciest. Klikaním ľavým tlačidlom na susedné políčka môžete postupne predlžovať cestu o jedno políčko, čo vám umožní ovládať smer cesty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","budova","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz prejdime k stavbe cesty. Nezabúdajte: keďže ste práve umiestnili kameňolom, sme už v režime stavania ciest. Klikaním ľavým tlačidlom na susedné políčka môžete postupne predlžovať cestu o jedno políčko, čo vám umožní ovládať smer cesty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","budova","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz prejdime k stavbe cesty. Aktivujem režim stavania ciest a postupne budem predlžovať cestu o jedno políčko tak, že niekoľkokrát za sebou kliknem ľavým tlačidlom na susedné políčka, čo mi umožní ovládať smer cesty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","budova","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz prejdime k stavbe cesty. Aktivujem režim stavania ciest a postupne budem predlžovať cestu o jedno políčko tak, že niekoľkokrát za sebou kliknem ľavým tlačidlom na susedné políčka, čo mi umožní ovládať smer cesty.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","budova","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Keď je skál veľké množstvo, mali by ste postaviť ďalší kameňolom. Zrýchlite tak produkciu žuly.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","budova","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Keď je skál veľké množstvo, mali by ste postaviť ďalší kameňolom. Zrýchlite tak produkciu žuly.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","budova","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Chcel by som vás ešte naučiť jednu ďalšiu vec: rozširovanie územia. Priestor okolo ústredia, s ktorým sme začali, sotva postačí pre základnú stavebnú infraštruktúru. Nemáme prístup k horám, ktoré potrebujeme na ťažbu minerálov a uhlia. Musíme si preto rozšíriť územie.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"building","budova","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Chcel by som vás ešte naučiť jednu ďalšiu vec: rozširovanie územia. Priestor okolo ústredia, s ktorým sme začali, sotva postačí pre základnú stavebnú infraštruktúru. Nemáme prístup k horám, ktoré potrebujeme na ťažbu minerálov a uhlia. Musíme si preto rozšíriť územie.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"building","budova","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zaznamenáva každú hru, ktorú hráte, v dvoch súboroch. Jeden z týchto súborov má príponu .wrpl.wgf a obsahuje začiatočný stav hry. Druhý súbor má príponu .wrpl a obsahuje všetky povely, ktoré vydali hráči, ako napríklad stavba cesty alebo útok na nepriateľa. Zvyšok z názvu týchto súborov vám prezradí čas, kedy ste začali hru.","texts","../../data/txts/help/common_helptexts.lua:30"
"building","budova","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zaznamenáva každú hru, ktorú hráte, v dvoch súboroch. Jeden z týchto súborov má príponu .wrpl.wgf a obsahuje začiatočný stav hry. Druhý súbor má príponu .wrpl a obsahuje všetky povely, ktoré vydali hráči, ako napríklad stavba cesty alebo útok na nepriateľa. Zvyšok z názvu týchto súborov vám prezradí čas, kedy ste začali hru.","texts","../../data/txts/help/common_helptexts.lua:30"
"building","budova","The building process will only start after a road is built to the construction site.","Proces stavania sa začne, len ak k stavenisku vedie cesta.","texts","../../data/txts/tips/general_game.lua:7"
"building","budova","The building process will only start after a road is built to the construction site.","Proces stavania sa začne, len ak k stavenisku vedie cesta.","texts","../../data/txts/tips/general_game.lua:7"
"building","budova","Be sure to send a geologist to survey sites before building a well or a mine.","Predtým, než postavíte studňu alebo baňu, pošlite na preskúmanie oblasti geológa.","texts","../../data/txts/tips/general_game.lua:11"
"building","budova","Be sure to send a geologist to survey sites before building a well or a mine.","Predtým, než postavíte studňu alebo baňu, pošlite na preskúmanie oblasti geológa.","texts","../../data/txts/tips/general_game.lua:11"
"building","budova","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Rybár pracujúci mimo tohto rybárskeho domu nedokáže vo svojej pracovnej oblasti nájsť žiadne ryby. Nezabúdajte, že počet rýb sa dá zvýšiť postavením rybnikárskeho domu.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","budova","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Rybár pracujúci mimo tohto rybárskeho domu nedokáže vo svojej pracovnej oblasti nájsť žiadne ryby. Nezabúdajte, že počet rýb sa dá zvýšiť postavením rybnikárskeho domu.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","budova","Logs are an important basic building material. They are produced by felling trees.","Kmene sú dôležitým základným stavebným materiálom. Získavajú sa rúbaním stromov.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","budova","Logs are an important basic building material. They are produced by felling trees.","Kmene sú dôležitým základným stavebným materiálom. Získavajú sa rúbaním stromov.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","budova","Granite is a basic building material.","Žula je základný stavebný materiál.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","budova","Granite is a basic building material.","Žula je základný stavebný materiál.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","budova","Planks are an important building material.","Dosky sú dôležitým stavebným materiálom.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","budova","Planks are an important building material.","Dosky sú dôležitým stavebným materiálom.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","budova","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","Žulu možno spracovať na maltu – pevný a nehoriaci stavebný materiál. Malta sa vyrába vo vápenke.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","budova","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","Žulu možno spracovať na maltu – pevný a nehoriaci stavebný materiál. Malta sa vyrába vo vápenke.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","budova","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Krompáče používajú kamenári a baníci. Vyrábajú sa v kovodielni (ale prestávajú sa v nej vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","budova","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Krompáče používajú kamenári a baníci. Vyrábajú sa v kovodielni (ale prestávajú sa v nej vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","budova","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Používajú ich preto záhradníci a lesníci. Vyrábajú sa v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","budova","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Používajú ich preto záhradníci a lesníci. Vyrábajú sa v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","budova","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Potrebujú ho geológovia, stavbári, kováči a kováči heliem. Dbajte na to, aby ste vždy mali nejaké v rezerve! Je jedným z najzákladnejších nástrojov vyrábaných v kovodielni (ktorá ho však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","budova","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Potrebujú ho geológovia, stavbári, kováči a kováči heliem. Dbajte na to, aby ste vždy mali nejaké v rezerve! Je jedným z najzákladnejších nástrojov vyrábaných v kovodielni (ktorá ho však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","budova","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Predstavujú jeden z najzákladnejších nástrojov vyrábaných v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","budova","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Predstavujú jeden z najzákladnejších nástrojov vyrábaných v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","budova","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Lovecké oštepy sa vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","budova","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Lovecké oštepy sa vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","budova","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kosy sa vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","budova","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kosy sa vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","budova","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Pekárske lopaty sa, rovnako ako všetky ostatné nástroje, vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","budova","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Pekárske lopaty sa, rovnako ako všetky ostatné nástroje, vyrábajú v kovodielni (ktorá ich však prestane vyrábať po vylepšení na výrobňu sekier alebo vojenský závod).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","budova","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","Odpoveď Ragnalda Detského na otázku, čo robí v tej hline. Jeho „nový kameň“ je teraz dôležitým stavebným materiálom.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","budova","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","Odpoveď Ragnalda Detského na otázku, čo robí v tej hline. Jeho „nový kameň“ je teraz dôležitým stavebným materiálom.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","budova","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Mramor je prekrásny kameň, ktorý sa môže dobývať z hôr alebo produkovať v kameňolome. Používa sa ako stavebný materiál a v kamenárskom dome sa z neho vykresávajú mramorové stĺpy.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","budova","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Mramor je prekrásny kameň, ktorý sa môže dobývať z hôr alebo produkovať v kameňolome. Používa sa ako stavebný materiál a v kamenárskom dome sa z neho vykresávajú mramorové stĺpy.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","budova","Start building road after placing a flag","Začať stavbu ciest po umiestnení vlajky","widelands","../../src/ui_fsmenu/options.cc:256"
"building","budova","Start building road after placing a flag","Začať stavbu ciest po umiestnení vlajky","widelands","../../src/ui_fsmenu/options.cc:256"
"road","cesta","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Keď sa vaša cestná sieť predĺži a skomplikuje, mali by ste zamestnať kone na pomoc nosičom. Kone sa chovajú v stajniach pomocou vody a kukurice. Sklady vám tiež pomôžu zabezpečiť, aby sa váš transportný systém nezrútil.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"road","cesta","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Po tom, čo som postavil stavenisko, dostal som sa automaticky do režimu stavania ciest, takže všetko, čo musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"road","cesta","Build a second quarry near the rocks and connect it to your road network.","Postavte druhý kameňolom pri skalách a pripojte ho k cestnej sieti.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"road","cesta","Start building road after placing a flag","Začať stavbu ciest po umiestnení vlajky","widelands","../../src/ui_fsmenu/options.cc:256"
"Bread","chlieb","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Jedlo je veľmi dôležité pre bane a výcvikové oblasti. Zriaďte dobre fungujúce potravinárske prostredie postavením aspoň jednej farmy, jednej farmy s čiernym koreňom a mlynu. Tieto dva druhy múky sa spolu s vodou zo studne použijú na výrobu chleba v pekárni, takže postavte aj pekáreň a studňu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Bread","chlieb","Build a bakery to bake bread from cornmeal, blackroot flour and water","Postavte pekáreň na výrobu chleba z kukuričnej múky, čiernokoreňovej múky a vody.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:60"
"Bread","chlieb","But we might find a compromise in between: for me, making bread is a troublesome task. Grinding the blackroots and corn to flour and then baking the bread is tedious and boring; I feel a more industrial approach would be helpful here. I for one would love to just have fresh bread delivered to my house every day.","Mohli by sme však uprostred nájsť kompromis: pre mňa je pečenie chleba otravná úloha. Drvenie čierneho koreňa a kukurice na múku a následné pečenie chleba je únavné a nudné; mám pocit, že by tu pomohol priemyselnejší prístup. Ja by som si napríklad prial každodennú donášku čerstvého chleba k svojmu domu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:238"
"Bread","chlieb","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","Nie je krásny – ten pohľad na zlaté polia, pokojne rastúce, tancujúce do vetra? Nuž verím, že pekár je práve na ceste sem so svojím najchutnejším chlebom vyhradeným pre samého náčelníka!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:402"
"Bread","chlieb","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Je na vás, čo chcete postaviť. Ale pamätajte si – uhoľné a železnorudné bane potrebujú pivo, mramorové a zlaté bane víno a každá baňa potrebuje prinajmenšom prídely, ktoré sa vyrábajú z chleba ALEBO mäsa ALEBO rýb.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Bread","chlieb","Honey Bread Bakery","Medová pekáreň","tribes","../../data/tribes/buildings/productionsites/frisians/honey_bread_bakery/init.lua:8"
"Bread","chlieb","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Táto kukurica sa spracúva v mlyne na drobnú kukuričnú múku, ktorú potrebuje každý atlantídsky pekár na pečenie chleba. Kukuricu treba zadovážiť aj stajniam a pavúčim farmám.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
"Bread","chlieb","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Kukuričná múka sa vyrába v mlyne z kukurice a je jednou z troch častí atlantídskeho chleba, ktorý sa vyrába v pekárňach.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:535"
"Bread","chlieb","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Okrem chleba a mäsa patria medzi potraviny Impéria aj ryby. Ryby sa spotrebúvajú v krčmách, hostincoch a výcvikových stavbách (aréna, koloseum, výcvikový tábor).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"Bread","chlieb","A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.","Obed sa vyrába v hostincoch z chleba a rýb/mäsa. Uspokojí potreby baníkov pracujúcich v hlbinných baniach.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:273"
"diamonds","diamanty","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Nech vás hreje Satul, Jundlína! Premýšľali ste nad ťažbou v okolitých horách? Míňajú sa nám zásoby kremeňa a diamantov, bez ktorých nemôžete stavať budovy. Zišlo by sa aj viac železa, zlata a obzvlášť uhlia. Ak sa nám podarí nájsť hojné zásoby týchto surovín, mohli by sme začať výrobu zbraní a nástrojov; nesmierne by nám to pomohlo. Samozrejme, potrebovali by sme tavičov, vyhňu na zbrane, vyhňu na zbroje a vyhňu na nástroje. Ba možno aj viac.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
